year,bula_h,plh0196,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,1.0,0.01266487992012192,19571,0.011098192364415189,0.014231567475828651
2008,Berlin,1.0,0.012086814861527143,19571,0.010555851178233542,0.013617778544820743
2008,Mecklenburg-Vorpommern,1.0,0.009406695044405907,19571,0.008054261949992744,0.01075912813881907
2008,Hamburg,2.0,0.008198013558253192,19571,0.006934684848221625,0.00946134226828476
2008,Hamburg,1.0,0.00635871564454254,19571,0.0052450647282201975,0.0074723665608648826
2008,Bremen,2.0,0.004309212254979242,19571,0.0033914910841526453,0.005226933425805839
2008,Bremen,1.0,0.002890325292973882,19571,0.0021381927332490393,0.003642457852698725
2013,Nordrhein-Westfalen,2.0,0.11390077159876864,31177,0.11037427538314595,0.11742726781439133
2013,Bayern,2.0,0.08887378563147164,31177,0.08571503733505115,0.09203253392789212
2013,Nordrhein-Westfalen,1.0,0.08635509535041778,31177,0.08323712764846712,0.08947306305236845
2013,Bayern,1.0,0.06884420101547195,31177,0.06603369986105623,0.07165470216988767
2013,Baden-Wuerttemberg,2.0,0.06316715308039819,31177,0.06046683069617376,0.06586747546462263
2013,Baden-Wuerttemberg,1.0,0.05441170591292528,31177,0.05189381955658591,0.05692959226926465
2013,Niedersachsen,2.0,0.05141326510214688,31177,0.04896186033572589,0.053864669868567874
2013,Niedersachsen,1.0,0.044776716107624036,31177,0.04248100370957587,0.047072428505672205
2013,Hessen,2.0,0.039699356334705956,31177,0.037531980371840176,0.041866732297571735
2013,Sachsen,2.0,0.0396193979130852,31177,0.037454115565544656,0.04178468026062574
2013,"Rheinland-Pfalz,Saarland",2.0,0.029584615999680167,31177,0.02770378092734066,0.03146545107201967
2013,Hessen,1.0,0.02890496941590373,31177,0.027045213140565575,0.030764725691241886
2013,Sachsen,1.0,0.027865509934833887,31177,0.026038522404585054,0.02969249746508272
2013,"Rheinland-Pfalz,Saarland",1.0,0.02542677807540079,31177,0.023679380160088595,0.027174175990712986
2013,Sachsen-Anhalt,2.0,0.024467277015951704,31177,0.022752322325722336,0.026182231706181072
2013,Brandenburg,2.0,0.02346779674569224,31177,0.02178737476463289,0.02514821872675159
2013,Berlin,2.0,0.022428337264622396,31177,0.02078467815542045,0.02407199637382434
2013,Thueringen,2.0,0.02202854515651861,31177,0.02039926823022367,0.02365782208281355
2013,Schleswig-Holstein,2.0,0.01823052012953264,31177,0.01674546285601528,0.019715577403050005
2013,Thueringen,1.0,0.017271019070083556,31177,0.015824864302826945,0.018717173837340166
2013,Schleswig-Holstein,1.0,0.017071123016031663,31177,0.015633215337375283,0.018509030694688042
2013,Brandenburg,1.0,0.016631351697117498,31177,0.015211768459272112,0.018050934934962883
2013,Berlin,1.0,0.015831767480909927,31177,0.01444616617958267,0.01721736878223718
2013,Sachsen-Anhalt,1.0,0.013353056410666454,31177,0.012078936979142151,0.014627175842190757
2013,Mecklenburg-Vorpommern,2.0,0.012393555351217366,31177,0.011165469231409965,0.013621641471024768
2013,Mecklenburg-Vorpommern,1.0,0.010674449286371087,31177,0.00953372349276185,0.011815175079980325
2013,Hamburg,1.0,0.00947507296205973,31177,0.008399690632566854,0.010550455291552605
2013,Hamburg,2.0,0.006596569783712469,31177,0.005697981362738686,0.007495158204686252
2013,Bremen,2.0,0.004477671610762403,31177,0.0037365481997000834,0.0052187950218247235
2013,Bremen,1.0,0.0027585655459161237,31177,0.002176354124253741,0.003340776967578506
2018,Nordrhein-Westfalen,2.0,0.11372046683746086,29779,0.11011463313552454,0.11732630053939717
2018,Nordrhein-Westfalen,1.0,0.10019925989183034,29779,0.09678885104404272,0.10360966873961797
2018,Bayern,2.0,0.07906347850839739,29779,0.07599866662118006,0.08212829039561471
2018,Bayern,1.0,0.06963421576999715,29779,0.06674327478633607,0.07252515675365823
2018,Baden-Wuerttemberg,2.0,0.05657557643040137,29779,0.05395154478755647,0.05919960807324627
2018,Baden-Wuerttemberg,1.0,0.05234130372900655,29779,0.049811718826264534,0.05487088863174856
2018,Niedersachsen,1.0,0.05184315399943069,29779,0.04932497373147438,0.05436133426738699
2018,Niedersachsen,2.0,0.05006404782237404,29779,0.047587132503249904,0.05254096314149817
2018,Hessen,2.0,0.0418089951608312,29779,0.03953566807633864,0.044082322245323755
2018,Sachsen,2.0,0.03141901508682038,29779,0.029437646518330546,0.033400383655310215
2018,"Rheinland-Pfalz,Saarland",2.0,0.030849701110162255,29779,0.028885788929025352,0.03281361329129916
2018,Hessen,1.0,0.03031596925704526,29779,0.02836858404742875,0.03226335446666177
2018,Sachsen,1.0,0.028536863079988612,29779,0.02664575088595261,0.030427975274024615
2018,"Rheinland-Pfalz,Saarland",1.0,0.027077996014802163,29779,0.025234474165015508,0.028921517864588818
2018,Brandenburg,2.0,0.022523484201537148,29779,0.020838204580577602,0.024208763822496693
2018,Berlin,2.0,0.019961571306575575,29779,0.018372951652002537,0.021550190961148612
2018,Sachsen-Anhalt,2.0,0.01949900370054085,29779,0.017928527906364646,0.02106947949471705
2018,Berlin,1.0,0.018965271847423856,29779,0.017416017429280076,0.020514526265567636
2018,Thueringen,2.0,0.01864503273555366,29779,0.017108663316403018,0.0201814021547043
2018,Schleswig-Holstein,2.0,0.018573868488471392,29779,0.017040378276586783,0.020107358700356
2018,Schleswig-Holstein,1.0,0.018467122117847994,29779,0.016937961682588182,0.019996282553107807
2018,Thueringen,1.0,0.017079419299743808,29779,0.01560779557372421,0.01855104302576341
2018,Brandenburg,1.0,0.016581269570167947,29779,0.015130898447315983,0.01803164069301991
2018,Sachsen-Anhalt,1.0,0.0149089097637347,29779,0.01353245432827076,0.01628536519919864
2018,Mecklenburg-Vorpommern,2.0,0.012346996868773129,29779,0.01109274753273138,0.013601246204814878
2018,Mecklenburg-Vorpommern,1.0,0.010105323085681753,29779,0.008969343275909819,0.011241302895453687
2018,Hamburg,1.0,0.010069740962140621,29779,0.008935742500017194,0.011203739424264048
2018,Hamburg,2.0,0.008646456020495304,29779,0.007594895272570548,0.00969801676842006
2018,Bremen,2.0,0.006084543125533732,29779,0.005201280761266642,0.006967805489800823
2018,Bremen,1.0,0.004091944207230288,29779,0.0033668816290868928,0.004817006785373683
