"plh0196","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2008","Brandenburg","246","","",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","179","","",""
"Leute sind hilfsbereit","2008","Sachsen","484","0.334047817655107","0.309481373077312","0.358614262232901"
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","258","","",""
"Leute sind hilfsbereit","2008","Thueringen","286","","",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","297","","",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","156","","",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","1035","","",""
"Leute verfolgen Eigeninteresse","2008","Bremen","82","0.617588670979905","0.536211452237866","0.698965889721944"
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","2347","","",""
"Leute verfolgen Eigeninteresse","2008","Hessen","799","0.626790905029302","0.600408011652394","0.653173798406209"
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","593","0.552127165430472","0.522606118136662","0.581648212724281"
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","1358","","",""
"Leute verfolgen Eigeninteresse","2008","Bayern","1737","","",""
"Leute verfolgen Eigeninteresse","2008","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","477","0.678884493201272","0.644467972184141","0.713301014218403"
"Leute verfolgen Eigeninteresse","2008","Brandenburg","565","0.710456883551701","0.679241897197507","0.741671869905895"
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","302","0.630505334592856","0.587370908721654","0.673639760464058"
"Leute verfolgen Eigeninteresse","2008","Sachsen","932","0.665952182344893","0.641385737767099","0.690518626922688"
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","550","0.662894830353307","0.630300096965323","0.695489563741292"
"Leute verfolgen Eigeninteresse","2008","Thueringen","583","0.671212482142419","0.639978606582205","0.702446357702633"
"Leute sind hilfsbereit","2009","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2009","Hamburg","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","","","",""
"Leute sind hilfsbereit","2009","Bremen","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2009","Hessen","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2009","Bayern","","","",""
"Leute sind hilfsbereit","2009","Saarland","","","",""
"Leute sind hilfsbereit","2009","Berlin","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2009","Sachsen","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2009","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","Hamburg","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","Bremen","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","Hessen","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","Bayern","","","",""
"Leute sind hilfsbereit","2010","Saarland","","","",""
"Leute sind hilfsbereit","2010","Berlin","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","Sachsen","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2010","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","Hamburg","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","Bremen","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","Hessen","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","Bayern","","","",""
"Leute sind hilfsbereit","2011","Saarland","","","",""
"Leute sind hilfsbereit","2011","Berlin","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","Sachsen","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","Hamburg","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","Bremen","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","Hessen","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","Bayern","","","",""
"Leute sind hilfsbereit","2012","Saarland","","","",""
"Leute sind hilfsbereit","2012","Berlin","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","Sachsen","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","427","0.489486613429568","0.456514884852942","0.522458342006194"
"Leute sind hilfsbereit","2013","Hamburg","237","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","1120","","",""
"Leute sind hilfsbereit","2013","Bremen","69","0.32318440059787","0.255049570294617","0.391319230901122"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","2160","","",""
"Leute sind hilfsbereit","2013","Hessen","723","0.409161725367484","0.385898428623683","0.432425022111284"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","636","0.450593032866696","0.424303783164609","0.476882282568782"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","1361","","",""
"Leute sind hilfsbereit","2013","Bayern","1722","","",""
"Leute sind hilfsbereit","2013","Saarland","","","",""
"Leute sind hilfsbereit","2013","Berlin","396","0.434774563072835","0.403366942556498","0.466182183589172"
"Leute sind hilfsbereit","2013","Brandenburg","416","0.411210824473111","0.380759246504147","0.441662402442075"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","267","","",""
"Leute sind hilfsbereit","2013","Sachsen","697","0.389069005751353","0.365811064627738","0.412326946874968"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","334","0.359716823282494","0.329134607869863","0.390299038695125"
"Leute sind hilfsbereit","2013","Thueringen","432","0.426646556177544","0.39572818069908","0.457564931656008"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","456","0.510513386570432","0.477541657993806","0.543485115147058"
"Leute verfolgen Eigeninteresse","2013","Hamburg","165","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","1286","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","112","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","2849","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","993","0.590838274632516","0.567574977888716","0.614101571376317"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","740","0.549406967133304","0.523117717431217","0.575696216835391"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","1580","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","2223","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","561","0.565225436927165","0.533817816410828","0.596633057443502"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","587","0.588789175526889","0.558337597557925","0.619240753495854"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","310","0.570717884326108","0.530330816540007","0.611104952112209"
"Leute verfolgen Eigeninteresse","2013","Sachsen","991","0.610930994248647","0.587673053125032","0.634188935372262"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","612","0.640283176717506","0.609700961304875","0.670865392130137"
"Leute verfolgen Eigeninteresse","2013","Thueringen","551","0.573353443822456","0.542435068343992","0.60427181930092"
"Leute sind hilfsbereit","2014","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","Hamburg","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","Bremen","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","Hessen","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","Bayern","","","",""
"Leute sind hilfsbereit","2014","Saarland","","","",""
"Leute sind hilfsbereit","2014","Berlin","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","Sachsen","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2015","Hamburg","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","","","",""
"Leute sind hilfsbereit","2015","Bremen","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2015","Hessen","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","","","",""
