,Unnamed: 0,year,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2008,Bavaria,People usually only pursue their own interests,0.65108,1737,19029,0.61965,0.67444
48,48,2008,Berlin,People usually try to be helpful,0.32118,230,19029,0.2826,0.35201
49,49,2008,Berlin,People usually only pursue their own interests,0.67882,477,19029,0.62986,0.73247
50,50,2008,Brandenburg,People usually try to be helpful,0.28965,246,19029,0.25867,0.31804
51,51,2008,Brandenburg,People usually only pursue their own interests,0.71035,565,19029,0.65161,0.76923
52,52,2008,Mecklenburg-Western Pomerania,People usually try to be helpful,0.36948,179,19029,0.32729,0.40914
53,53,2008,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.63052,302,19029,0.57761,0.68255
54,54,2008,Saxony,People usually try to be helpful,0.33407,484,19029,0.30928,0.36107
55,55,2008,Saxony,People usually only pursue their own interests,0.66593,932,19029,0.62487,0.70569
56,56,2008,Saxony-Anhalt,People usually try to be helpful,0.33712,258,19029,0.304,0.38105
57,57,2008,Saxony-Anhalt,People usually only pursue their own interests,0.66288,550,19029,0.60757,0.71693
58,58,2008,Thuringa,People usually try to be helpful,0.32878,286,19029,0.296,0.36365
59,59,2008,Thuringa,People usually only pursue their own interests,0.67122,583,19029,0.61135,0.72449
60,60,2013,Schleswig-Holstein,People usually try to be helpful,0.49105,427,25013,0.43828,0.53762
61,61,2013,Schleswig-Holstein,People usually only pursue their own interests,0.50895,456,25013,0.45207,0.56739
62,62,2013,Hamburg,People usually try to be helpful,0.50007,237,25013,0.41875,0.5728
63,63,2013,Hamburg,People usually only pursue their own interests,0.49993,165,25013,0.41479,0.57057
64,64,2013,Lower Saxony,People usually try to be helpful,0.44362,1120,25013,0.41591,0.47221
65,65,2013,Lower Saxony,People usually only pursue their own interests,0.55638,1286,25013,0.52012,0.59221
66,66,2013,Bremen,People usually try to be helpful,0.32269,69,25013,0.24376,0.406
67,67,2013,Bremen,People usually only pursue their own interests,0.67731,112,25013,0.51105,0.86706
68,68,2013,North Rhine-Westphalia,People usually try to be helpful,0.43212,2160,25013,0.41442,0.45331
69,69,2013,North Rhine-Westphalia,People usually only pursue their own interests,0.56788,2849,25013,0.54472,0.58813
70,70,2013,Hesse,People usually try to be helpful,0.40973,723,25013,0.37426,0.44293
71,71,2013,Hesse,People usually only pursue their own interests,0.59027,993,25013,0.5527,0.63047
72,72,2013,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.45082,636,25013,0.4139,0.48882
73,73,2013,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.54918,740,25013,0.51251,0.59489
74,74,2013,Baden-Wuerttemberg,People usually try to be helpful,0.46249,1361,25013,0.43866,0.49031
75,75,2013,Baden-Wuerttemberg,People usually only pursue their own interests,0.53751,1580,25013,0.50906,0.56826
76,76,2013,Bavaria,People usually try to be helpful,0.4184,1722,25013,0.39443,0.44473
77,77,2013,Bavaria,People usually only pursue their own interests,0.5816,2223,25013,0.55579,0.61216
78,78,2013,Berlin,People usually try to be helpful,0.43562,396,25013,0.3973,0.48044
79,79,2013,Berlin,People usually only pursue their own interests,0.56438,561,25013,0.5232,0.60879
80,80,2013,Brandenburg,People usually try to be helpful,0.41161,416,25013,0.3686,0.45334
81,81,2013,Brandenburg,People usually only pursue their own interests,0.58839,587,25013,0.5338,0.65096
82,82,2013,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42868,267,25013,0.36776,0.48389
83,83,2013,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.57132,310,25013,0.50564,0.63356
84,84,2013,Saxony,People usually try to be helpful,0.39081,697,25013,0.36137,0.42592
85,85,2013,Saxony,People usually only pursue their own interests,0.60919,991,25013,0.56277,0.65507
86,86,2013,Saxony-Anhalt,People usually try to be helpful,0.3589,334,25013,0.31993,0.39697
87,87,2013,Saxony-Anhalt,People usually only pursue their own interests,0.6411,612,25013,0.58884,0.6856
88,88,2013,Thuringa,People usually try to be helpful,0.42723,432,25013,0.38255,0.46869
89,89,2013,Thuringa,People usually only pursue their own interests,0.57277,551,25013,0.52434,0.61905
90,90,2018,Schleswig-Holstein,People usually try to be helpful,0.49424,519,28104,0.43683,0.54193
91,91,2018,Schleswig-Holstein,People usually only pursue their own interests,0.50576,522,28104,0.45591,0.56802
92,92,2018,Hamburg,People usually try to be helpful,0.52648,283,28104,0.45136,0.6177
93,93,2018,Hamburg,People usually only pursue their own interests,0.47352,243,28104,0.40663,0.55377
94,94,2018,Lower Saxony,People usually try to be helpful,0.48653,1457,28104,0.45042,0.52005
95,95,2018,Lower Saxony,People usually only pursue their own interests,0.51347,1407,28104,0.47671,0.54441
96,96,2018,Bremen,People usually try to be helpful,0.38703,115,28104,0.29539,0.45965
97,97,2018,Bremen,People usually only pursue their own interests,0.61297,171,28104,0.48094,0.77089
98,98,2018,North Rhine-Westphalia,People usually try to be helpful,0.46515,2816,28104,0.44551,0.48433
99,99,2018,North Rhine-Westphalia,People usually only pursue their own interests,0.53485,3196,28104,0.51419,0.55643
100,100,2018,Hesse,People usually try to be helpful,0.40907,852,28104,0.37265,0.45648
101,101,2018,Hesse,People usually only pursue their own interests,0.59093,1175,28104,0.54641,0.63854
102,102,2018,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.46465,761,28104,0.42059,0.51455
103,103,2018,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.53535,867,28104,0.4905,0.57673
104,104,2018,Baden-Wuerttemberg,People usually try to be helpful,0.47861,1471,28104,0.44508,0.50936
105,105,2018,Baden-Wuerttemberg,People usually only pursue their own interests,0.52139,1590,28104,0.48883,0.55569
106,106,2018,Bavaria,People usually try to be helpful,0.46719,1957,28104,0.4428,0.49593
107,107,2018,Bavaria,People usually only pursue their own interests,0.53281,2222,28104,0.50308,0.55986
108,108,2018,Berlin,People usually try to be helpful,0.44621,533,28104,0.3966,0.48769
109,109,2018,Berlin,People usually only pursue their own interests,0.55379,561,28104,0.50993,0.6028
110,110,2018,Brandenburg,People usually try to be helpful,0.45216,466,28104,0.39954,0.50107
111,111,2018,Brandenburg,People usually only pursue their own interests,0.54784,633,28104,0.4988,0.61067
112,112,2018,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42632,284,28104,0.37311,0.47558
113,113,2018,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.57368,347,28104,0.50782,0.6576
114,114,2018,Saxony,People usually try to be helpful,0.46456,802,28104,0.4213,0.50187
115,115,2018,Saxony,People usually only pursue their own interests,0.53544,883,28104,0.49381,0.58044
116,116,2018,Saxony-Anhalt,People usually try to be helpful,0.43035,419,28104,0.37814,0.48578
117,117,2018,Saxony-Anhalt,People usually only pursue their own interests,0.56965,548,28104,0.51881,0.62884
118,118,2018,Thuringa,People usually try to be helpful,0.48314,480,28104,0.42802,0.53692
119,119,2018,Thuringa,People usually only pursue their own interests,0.51686,524,28104,0.46421,0.56738
