"plh0196","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2005","Hamburg","","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2005","Bremen","","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2005","Hessen","","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2005","Bayern","","","","",""
"Leute sind hilfsbereit","2005","Saarland","","","","",""
"Leute sind hilfsbereit","2005","Berlin","","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2005","Sachsen","","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2005","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2006","Hamburg","","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2006","Bremen","","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2006","Hessen","","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2006","Bayern","","","","",""
"Leute sind hilfsbereit","2006","Saarland","","","","",""
"Leute sind hilfsbereit","2006","Berlin","","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2006","Sachsen","","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2006","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2007","Hamburg","","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2007","Bremen","","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2007","Hessen","","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2007","Bayern","","","","",""
"Leute sind hilfsbereit","2007","Saarland","","","","",""
"Leute sind hilfsbereit","2007","Berlin","","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2007","Sachsen","","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2007","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","241","0.407858055782696","0.3663316457218","0.449384465843591",""
"Leute sind hilfsbereit","2008","Hamburg","121","0.381783505123057","0.324571511554126","0.438995498691987",""
"Leute sind hilfsbereit","2008","Niedersachsen","688","0.384361288905453","0.361392492777094","0.407330085033813",""
"Leute sind hilfsbereit","2008","Bremen","55","0.382411329020095","0.301034110278056","0.463788547762134",""
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","1520","0.367979029176417","0.352779214810931","0.383178843541902",""
"Leute sind hilfsbereit","2008","Hessen","492","0.373209094970698","0.346826201593791","0.399591988347606",""
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","497","0.447872834569528","0.418351787275719","0.477393881863338",""
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","954","0.391982665060665","0.372083008209064","0.411882321912267",""
"Leute sind hilfsbereit","2008","Bayern","965","0.348679802115469","0.330711125728816","0.366648478502122",""
"Leute sind hilfsbereit","2008","Saarland","","","","",""
"Leute sind hilfsbereit","2008","Berlin","230","0.321115506798728","0.286698985781597","0.355532027815859",""
"Leute sind hilfsbereit","2008","Brandenburg","246","0.289543116448299","0.258328130094105","0.320758102802493",""
"Leute sind hilfsbereit","2008","Mecklenburg-Vorpommern","179","0.369494665407144","0.326360239535942","0.412629091278346",""
"Leute sind hilfsbereit","2008","Sachsen","484","0.334047817655107","0.309481373077312","0.358614262232901",""
"Leute sind hilfsbereit","2008","Sachsen-Anhalt","258","0.337105169646693","0.304510436258708","0.369699903034677",""
"Leute sind hilfsbereit","2008","Thueringen","286","0.328787517857581","0.297553642297367","0.360021393417795",""
"Leute verfolgen Eigeninteresse","2008","Schleswig-Holstein","297","0.592141944217304","0.550615534156409","0.6336683542782",""
"Leute verfolgen Eigeninteresse","2008","Hamburg","156","0.618216494876943","0.561004501308012","0.675428488445874",""
"Leute verfolgen Eigeninteresse","2008","Niedersachsen","1035","0.615638711094547","0.592669914966187","0.638607507222906",""
"Leute verfolgen Eigeninteresse","2008","Bremen","82","0.617588670979905","0.536211452237866","0.698965889721944",""
"Leute verfolgen Eigeninteresse","2008","Nordrhein-Westfalen","2347","0.632020970823584","0.616821156458098","0.647220785189069",""
"Leute verfolgen Eigeninteresse","2008","Hessen","799","0.626790905029302","0.600408011652394","0.653173798406209",""
"Leute verfolgen Eigeninteresse","2008","Rheinland-Pfalz,Saarland","593","0.552127165430472","0.522606118136662","0.581648212724281",""
"Leute verfolgen Eigeninteresse","2008","Baden-Wuerttemberg","1358","0.608017334939335","0.588117678087733","0.627916991790936",""
"Leute verfolgen Eigeninteresse","2008","Bayern","1737","0.651320197884531","0.633351521497878","0.669288874271184",""
"Leute verfolgen Eigeninteresse","2008","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2008","Berlin","477","0.678884493201272","0.644467972184141","0.713301014218403",""
"Leute verfolgen Eigeninteresse","2008","Brandenburg","565","0.710456883551701","0.679241897197507","0.741671869905895",""
"Leute verfolgen Eigeninteresse","2008","Mecklenburg-Vorpommern","302","0.630505334592856","0.587370908721654","0.673639760464058",""
"Leute verfolgen Eigeninteresse","2008","Sachsen","932","0.665952182344893","0.641385737767099","0.690518626922688",""
"Leute verfolgen Eigeninteresse","2008","Sachsen-Anhalt","550","0.662894830353307","0.630300096965323","0.695489563741292",""
"Leute verfolgen Eigeninteresse","2008","Thueringen","583","0.671212482142419","0.639978606582205","0.702446357702633",""
"Leute sind hilfsbereit","2009","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2009","Hamburg","","","","",""
"Leute sind hilfsbereit","2009","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2009","Bremen","","","","",""
"Leute sind hilfsbereit","2009","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2009","Hessen","","","","",""
"Leute sind hilfsbereit","2009","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2009","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2009","Bayern","","","","",""
"Leute sind hilfsbereit","2009","Saarland","","","","",""
"Leute sind hilfsbereit","2009","Berlin","","","","",""
"Leute sind hilfsbereit","2009","Brandenburg","","","","",""
"Leute sind hilfsbereit","2009","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2009","Sachsen","","","","",""
"Leute sind hilfsbereit","2009","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2009","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2009","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2009","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2009","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2009","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2009","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2009","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2009","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2009","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2009","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2009","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2009","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2009","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2009","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2009","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2009","Thueringen","","","","",""
"Leute sind hilfsbereit","2010","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2010","Hamburg","","","","",""
"Leute sind hilfsbereit","2010","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2010","Bremen","","","","",""
"Leute sind hilfsbereit","2010","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2010","Hessen","","","","",""
"Leute sind hilfsbereit","2010","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2010","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2010","Bayern","","","","",""
"Leute sind hilfsbereit","2010","Saarland","","","","",""
"Leute sind hilfsbereit","2010","Berlin","","","","",""
"Leute sind hilfsbereit","2010","Brandenburg","","","","",""
"Leute sind hilfsbereit","2010","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2010","Sachsen","","","","",""
"Leute sind hilfsbereit","2010","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2010","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2010","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2010","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2010","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2010","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2010","Thueringen","","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2011","Hamburg","","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2011","Bremen","","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2011","Hessen","","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2011","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2011","Bayern","","","","",""
"Leute sind hilfsbereit","2011","Saarland","","","","",""
"Leute sind hilfsbereit","2011","Berlin","","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2011","Sachsen","","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2011","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2012","Hamburg","","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2012","Bremen","","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2012","Hessen","","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2012","Bayern","","","","",""
"Leute sind hilfsbereit","2012","Saarland","","","","",""
"Leute sind hilfsbereit","2012","Berlin","","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2012","Sachsen","","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2012","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","427","0.489486613429568","0.456514884852942","0.522458342006194",""
"Leute sind hilfsbereit","2013","Hamburg","237","0.498710255837242","0.449833359120288","0.547587152554195",""
"Leute sind hilfsbereit","2013","Niedersachsen","1120","0.44384392697428","0.423991492903115","0.463696361045445",""
"Leute sind hilfsbereit","2013","Bremen","69","0.32318440059787","0.255049570294617","0.391319230901122",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","2160","0.432485874965422","0.418766103514719","0.446205646416126",""
"Leute sind hilfsbereit","2013","Hessen","723","0.409161725367484","0.385898428623683","0.432425022111284",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","636","0.450593032866696","0.424303783164609","0.476882282568782",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","1361","0.461323519446831","0.443307145640564","0.479339893253099",""
"Leute sind hilfsbereit","2013","Bayern","1722","0.418805631898521","0.403410211857282","0.434201051939761",""
"Leute sind hilfsbereit","2013","Saarland","","","","",""
"Leute sind hilfsbereit","2013","Berlin","396","0.434774563072835","0.403366942556498","0.466182183589172",""
"Leute sind hilfsbereit","2013","Brandenburg","416","0.411210824473111","0.380759246504147","0.441662402442075",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","267","0.429282115673892","0.388895047887791","0.469669183459993",""
"Leute sind hilfsbereit","2013","Sachsen","697","0.389069005751353","0.365811064627738","0.412326946874968",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","334","0.359716823282494","0.329134607869863","0.390299038695125",""
"Leute sind hilfsbereit","2013","Thueringen","432","0.426646556177544","0.39572818069908","0.457564931656008",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","456","0.510513386570432","0.477541657993806","0.543485115147058",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","165","0.501289744162758","0.452412847445805","0.550166640879712",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","1286","0.55615607302572","0.536303638954555","0.576008507096885",""
"Leute verfolgen Eigeninteresse","2013","Bremen","112","0.67681559940213","0.608680769098878","0.744950429705383",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","2849","0.567514125034578","0.553794353583874","0.581233896485281",""
"Leute verfolgen Eigeninteresse","2013","Hessen","993","0.590838274632516","0.567574977888716","0.614101571376317",""
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","740","0.549406967133304","0.523117717431217","0.575696216835391",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","1580","0.538676480553169","0.520660106746901","0.556692854359436",""
"Leute verfolgen Eigeninteresse","2013","Bayern","2223","0.581194368101479","0.565798948060239","0.596589788142719",""
"Leute verfolgen Eigeninteresse","2013","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","561","0.565225436927165","0.533817816410828","0.596633057443502",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","587","0.588789175526889","0.558337597557925","0.619240753495854",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","310","0.570717884326108","0.530330816540007","0.611104952112209",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","991","0.610930994248647","0.587673053125032","0.634188935372262",""
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","612","0.640283176717506","0.609700961304875","0.670865392130137",""
"Leute verfolgen Eigeninteresse","2013","Thueringen","551","0.573353443822456","0.542435068343992","0.60427181930092",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2014","Hamburg","","","","",""
