year,migback,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Primary Level,People usually try to be helpful,0.30889,35,98,0.21694,0.40084
2008,Direct migration background,Primary Level,People usually only pursue their own interests,0.67937,63,98,0.58649,0.77225
2008,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.36708,160,420,0.32092,0.41323
2008,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.61571,260,420,0.56914,0.66229
2008,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.33798,249,704,0.30301,0.37294
2008,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.65062,455,704,0.61538,0.68586
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37793,70,188,0.30843,0.44742
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.60447,118,188,0.53439,0.67456
2008,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.40354,43,109,0.31101,0.49607
2008,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.58524,66,109,0.49232,0.67816
2008,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.35402,124,306,0.30035,0.40769
2008,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62887,182,306,0.57465,0.68309
2008,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.32505,31,31,0.15744,0.49266
2008,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.20003,46,157,0.13725,0.26280
2008,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.73927,111,157,0.67037,0.80816
2008,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.28367,99,312,0.23357,0.33377
2008,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.70394,213,312,0.65320,0.75467
2008,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49135,39,85,0.38444,0.59826
2008,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50865,46,85,0.40174,0.61556
2013,No migration background,Pre-primary Level,People usually try to be helpful,0.18611,127,321,0.14347,0.22876
2013,No migration background,Pre-primary Level,People usually only pursue their own interests,0.29271,194,321,0.24286,0.34257
2013,No migration background,Primary Level,People usually try to be helpful,0.42379,63,171,0.34950,0.49807
2013,No migration background,Primary Level,People usually only pursue their own interests,0.51609,108,171,0.44097,0.59122
2013,No migration background,Lower Secondary Level,People usually try to be helpful,0.43283,815,1818,0.41005,0.45562
2013,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.50507,1003,1818,0.48208,0.52806
2013,No migration background,Upper Secondary Level,People usually try to be helpful,0.39596,4401,10753,0.38671,0.40520
2013,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.57749,6352,10753,0.56815,0.58683
2013,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39335,609,1362,0.36740,0.41930
2013,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.56249,753,1362,0.53614,0.58885
2013,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.38950,613,1493,0.36476,0.41424
2013,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.58622,880,1493,0.56122,0.61121
2013,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49246,2635,4939,0.47852,0.50641
2013,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46881,2304,4939,0.45489,0.48273
2013,Direct migration background,Primary Level,People usually try to be helpful,0.17766,44,123,0.10983,0.24549
2013,Direct migration background,Primary Level,People usually only pursue their own interests,0.30409,79,123,0.22246,0.38572
2013,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.21160,213,518,0.17639,0.24680
2013,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.33151,305,518,0.29093,0.37209
2013,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.24581,437,1019,0.21936,0.27226
2013,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.33630,582,1019,0.30728,0.36532
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.20167,141,313,0.15714,0.24619
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.27316,172,313,0.22372,0.32261
2013,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.37221,48,107,0.28018,0.46423
2013,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.51829,59,107,0.42317,0.61341
2013,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.27687,284,584,0.24055,0.31319
2013,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.27728,300,584,0.24094,0.31362
2013,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.12913,32,93,0.06060,0.19765
2013,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.19339,61,93,0.11268,0.27409
2013,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.14603,65,196,0.09646,0.19560
2013,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.28375,131,196,0.22047,0.34703
2013,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.17393,148,442,0.13855,0.20930
2013,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.40082,294,442,0.35508,0.44656
2013,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.25005,36,36,0.10659,0.39352
2013,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.34347,82,158,0.26919,0.41775
2013,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.28851,76,158,0.21764,0.35938
2018,No migration background,Pre-primary Level,People usually try to be helpful,0.24952,98,219,0.19208,0.30697
2018,No migration background,Pre-primary Level,People usually only pursue their own interests,0.28684,121,219,0.22680,0.34688
2018,No migration background,Primary Level,People usually try to be helpful,0.32843,48,166,0.25677,0.40009
2018,No migration background,Primary Level,People usually only pursue their own interests,0.65363,118,166,0.58102,0.72623
2018,No migration background,Lower Secondary Level,People usually try to be helpful,0.44401,725,1629,0.41987,0.46815
2018,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.51242,904,1629,0.48814,0.53670
2018,No migration background,Upper Secondary Level,People usually try to be helpful,0.43625,3988,9196,0.42611,0.44638
2018,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.54609,5208,9196,0.53591,0.55626
2018,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.44447,638,1386,0.41830,0.47064
2018,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.54347,748,1386,0.51723,0.56970
2018,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.44314,564,1271,0.41582,0.47046
2018,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.52288,707,1271,0.49541,0.55035
2018,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.53013,2720,4823,0.51604,0.54421
2018,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44946,2103,4823,0.43542,0.46350
2018,Direct migration background,Primary Level,People usually try to be helpful,0.38502,747,1337,0.35893,0.41111
2018,Direct migration background,Primary Level,People usually only pursue their own interests,0.51557,590,1337,0.48877,0.54237
2018,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.37947,629,1323,0.35331,0.40563
2018,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.57807,694,1323,0.55144,0.60469
2018,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.44408,897,1979,0.42218,0.46597
2018,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.52689,1082,1979,0.50489,0.54889
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.50903,316,663,0.47095,0.54711
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.46754,347,663,0.42953,0.50555
2018,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.55758,37,85,0.45137,0.66380
2018,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.41983,48,85,0.31428,0.52537
2018,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.51249,862,1690,0.48865,0.53633
2018,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46315,828,1690,0.43937,0.48693
2018,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.25057,39,84,0.15734,0.34380
2018,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.29096,45,84,0.19324,0.38867
2018,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.29792,94,283,0.24454,0.35130
2018,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.64753,189,283,0.59177,0.70329
2018,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.36043,233,662,0.32383,0.39703
2018,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.62661,429,662,0.58974,0.66349
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.50943,55,115,0.41766,0.60120
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.47327,60,115,0.38161,0.56492
2018,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.48210,119,240,0.41875,0.54545
2018,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49393,121,240,0.43054,0.55731
