year,migback,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.009976470588235295,27727,0.008806659182053898,0.011146281994416692
2003,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.008141176470588235,27727,0.0070834505553526534,0.009198902385823817
2003,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0073411764705882355,27727,0.006336358332935846,0.008345994608240625
2003,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.006917647058823529,27727,0.005942036565906879,0.007893257551740179
2003,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.005552941176470589,27727,0.0046782454585848786,0.006427636894356299
2003,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.0051764705882352945,27727,0.0043317860787167916,0.0060211550977537975
2003,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.005082352941176471,27727,0.004245343016178817,0.005919362866174125
2003,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.004752941176470588,27727,0.003943376964517681,0.005562505388423495
2003,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.004282352941176471,27727,0.003513728905463231,0.00505097697688971
2003,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.002870588235294118,27727,0.002240841617415364,0.0035003348531728717
2003,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0024470588235294116,27727,0.001865498443749316,0.003028619203309507
2003,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.0024470588235294116,27727,0.001865498443749316,0.003028619203309507
2003,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0023058823529411763,27727,0.0017413070076769516,0.002870457698205401
2003,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.0020705882352941175,27727,0.0015355295568494343,0.0026056469137388004
2003,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0016470588235294118,27727,0.0011697480511923678,0.002124369595866456
2003,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013647058823529413,27727,0.0009301680261910731,0.0017992437385148095
2003,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0011294117647058823,27727,0.0007340584388758667,0.0015247650905358978
2003,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0010823529411764705,27727,0.000695314658763057,0.001469391223589884
2003,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.0008941176470588236,27727,0.0005423080184540285,0.0012459272756636186
2003,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0008470588235294118,27727,0.0005046244118048714,0.0011894932352539522
2003,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0007058823529411765,27727,0.0003932618496310159,0.001018502856251337
2003,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0006588235294117648,27727,0.0003567963186503493,0.0009608507401731802
2003,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.00047058823529411766,27727,0.00021530461393770415,0.0007258718566505312
2003,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.00037647058823529414,27727,0.0001481272260072499,0.0006048139504633384
2003,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2008,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.289922480620155,23673,0.2841425416876461,0.29570241955266396
2008,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.16931301790964984,23673,0.16453559926624697,0.1740904365530527
2008,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.11349906442127773,23673,0.10945828482780869,0.11753984401474678
2008,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.08543170275327452,23673,0.08187090731459412,0.08899249819195493
2008,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.045549318364073776,23673,0.042893201925656266,0.04820543480249129
2008,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.04351777599572307,23673,0.04091880627328705,0.04611674571815909
2008,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.03090082865543972,23673,0.028696387063776262,0.03310527024710318
2008,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.029617749264902432,23673,0.027458131603283694,0.03177736692652117
2008,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.024271585137663726,23673,0.02231119292468999,0.026231977350637464
2008,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.023362737236033146,23673,0.021438503033838173,0.02528697143822812
2008,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.014648489708634055,23673,0.013118031620933892,0.01617894779633422
2008,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.013900026730820636,23673,0.012408614454693797,0.015391439006947475
2008,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.013258487035551991,23673,0.011801424786270977,0.014715549284833006
2008,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.011333867949746057,23673,0.00998539162767634,0.012682344271815775
2008,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.009730018711574445,23673,0.00847957810877374,0.01098045931437515
2008,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.009248863940122962,23673,0.008029436658336045,0.010468291221909879
2008,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.00855386260358193,23673,0.0073807353616582964,0.009726989845505563
2008,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.006629243517775996,23673,0.005595489777236985,0.007662997258315006
2008,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.00636193531141406,23673,0.0053491015794932695,0.007374769043334851
2008,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.006041165463779738,23673,0.0050540362910019175,0.0070282946365575584
2008,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.005987703822507351,23673,0.005004925755193572,0.00697048188982113
2008,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.005239240844693932,23673,0.004319590100897099,0.006158891588490765
2008,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0037423148890670943,23673,0.0029644835655828978,0.004520146212551291
2008,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.003528468323977546,23673,0.002773106587092442,0.004283830060862651
2008,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.003368083400160385,23673,0.0026300292335957,0.00410613756672507
2008,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.002512697139802192,23673,0.0018749431516689216,0.003150451127935462
2008,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.002459235498529805,23673,0.0018282856971691542,0.0030901852998904554
2008,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0023523122159850307,23673,0.0017351980661957623,0.002969426365774299
2008,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.0020850040096230954,23673,0.0015039324172361778,0.002666075602010013
2008,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0018711574445335472,23673,0.001320631372962999,0.0024216835161040952
2008,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.001657310879443999,23673,0.0011391421101751803,0.0021754796487128175
2008,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.001657310879443999,23673,0.0011391421101751803,0.0021754796487128175
2008,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0013900026730820636,23673,0.0009153945196599558,0.0018646108265041714
2008,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013365410318096765,23673,0.000871136990590265,0.001801945073029088
2008,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0011761561079925154,23673,0.0007395333615777518,0.001612778854407279
2008,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0007484629778134189,23673,0.00040008395523697993,0.0010968420003898579
2008,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0005346164127238706,23673,0.00024015089578881239,0.0008290819296589288
2008,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.00037423148890670943,23673,0.00012784419510090066,0.0006206187827125181
2008,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0002673082063619353,23673,5.906180022168501e-05,0.0004755546125021856
2008,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.00016038492381716118,23673,-9.306745712696991e-07,0.0003217005222055921
2008,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.00016038492381716118,23673,-9.306745712696991e-07,0.0003217005222055921
2013,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.25914013516814594,44486,0.2550683977120555,0.2632118726242364
2013,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.17970849279374643,44486,0.17614059174649863,0.18327639384099423
2013,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.10736096409087208,44486,0.10448419150492207,0.11023773667682209
2013,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.09392557609315202,44486,0.09121464635216392,0.09663650583414013
2013,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.040998290041527566,44486,0.039155665058777406,0.042840915024277726
2013,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.035909127921179056,44486,0.03418008486871836,0.03763817097363975
2013,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.03322205032163505,44486,0.031556641055535614,0.03488745958773448
2013,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.03061639931601661,44486,0.029015480593844522,0.0322173180381887
2013,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.024997964335151862,44486,0.0235471912969066,0.026448737373397126
2013,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.024875824444263495,44486,0.023428509334615488,0.026323139553911502
2013,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.023084439377900823,44486,0.02168893060141575,0.024479948154385898
2013,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.017181011318296555,44486,0.015973460201449515,0.018388562435143595
2013,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.012173275791873626,44486,0.011154242180468786,0.013192309403278467
2013,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.012051135900985261,44486,0.011037164705886228,0.013065107096084294
2013,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.011969709307059685,44486,0.010959127852994077,0.012980290761125293
2013,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.011318296555655078,44486,0.01033527469555352,0.012301318415756636
2013,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.008590505659148278,44486,0.007732914503346514,0.009448096814950041
2013,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.007898379610780881,44486,0.007075774367197253,0.00872098485436451
2013,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.006961973780636756,44486,0.006189304717549196,0.007734642843724317
2013,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.006066281247455419,44486,0.0053447014336106225,0.006787861061300215
2013,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.005659148277827539,44486,0.004962060335968344,0.0063562362196867336
2013,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.005374155199088022,44486,0.004694749219817128,0.006053561178358917
2013,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.005129875417311294,44486,0.004466008546611693,0.005793742288010895
2013,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.004437749368943897,44486,0.00382007441933755,0.005055424318550244
2013,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.003501343538799772,44486,0.0029524348397956647,0.004050252237803879
2013,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.0032163504600602557,44486,0.002690179921291595,0.0037425209988289163
2013,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0031756371630974676,44486,0.002652796746136345,0.0036984775800585905
2013,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.002605651005618435,44486,0.002131915464893711,0.003079386546343159
2013,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.002564937708655647,44486,0.002094908205238491,0.003034967212072803
2013,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.002483511114730071,44486,0.002020983690337083,0.0029460385391230585
2013,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0023613712238417066,44486,0.0019103332015380572,0.002812409246145356
2013,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0019135249572510382,44486,0.0015074132182390444,0.002319636696263032
2013,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.001750671769399886,44486,0.0013621939116330037,0.002139149627166768
2013,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0015063919876231577,44486,0.0011459909475489754,0.00186679302769734
2013,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0013435387997720056,44486,0.0010031482007685068,0.0016839293987755044
2013,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0012621122058464294,44486,0.0009321842329335433,0.0015920401787593156
2013,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0010992590179952774,44486,0.0007913264818955995,0.0014071915540949552
2013,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0007328393453301848,44486,0.00048136737229373215,0.0009843113183666374
2013,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0006921260483673968,44486,0.0004477342402599502,0.0009365178564748435
2013,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0006921260483673968,44486,0.0004477342402599502,0.0009365178564748435
2013,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0002442797817767283,44486,9.90568824282851e-05,0.00038950268112517147
2013,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.00020356648481394024,44486,7.099402244022096e-05,0.0003361389471876595
2018,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.19121797456291464,43121,0.18750611307479043,0.19492983605103886
2018,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.14657479016237218,43121,0.14323650037529592,0.14991307994944844
2018,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.09984239269875014,43121,0.09701277067144468,0.10267201472605561
2018,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.07726423047318844,43121,0.07474400394137798,0.0797844570049989
2018,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.03899864384415204,43121,0.037171391986039436,0.04082589570226464
2018,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.0331708389839827,43121,0.03148053522220978,0.03486114274575562
2018,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.032401128908111275,43121,0.030729886655784244,0.034072371160438306
2018,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.0313381959461936,43121,0.029693692670624248,0.03298269922176296
2018,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.029945387237473885,43121,0.02833668850815802,0.03155408596678975
2018,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.02748964556683649,43121,0.02594637047563493,0.02903292065803805
2018,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.027379686984569145,43121,0.025839414466870582,0.02891995950226771
2018,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.026609976908697725,43121,0.02509090842465628,0.02812904539273917
2018,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.026133489718872558,43121,0.02462771473213365,0.027639264705611465
2018,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.025363779643001138,43121,0.023879759080072394,0.026847800205929882
2018,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.023384525162188908,43121,0.021958136960028945,0.02481091336434887
2018,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.022944690833119525,43121,0.021531462489531653,0.024357919176707397
2018,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.021551882124399808,43121,0.02018124288125523,0.022922521367544385
2018,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.020782172048528388,43121,0.019435701733205024,0.02212864236385175
2018,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.01579738298574204,43121,0.014620464211548823,0.016974301759935254
2018,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.012755195543012132,43121,0.011696020721296432,0.013814370364727832
2018,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.011508998277315545,43121,0.010502259534484396,0.012515737020146694
2018,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.008576769416852986,43121,0.007706401102751891,0.00944713773095408
2018,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.006890737822087014,43121,0.006109932007656199,0.007671543636517829
2018,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.004654913315984313,43121,0.004012441180227585,0.00529738545174104
2018,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.004508301872961184,43121,0.003875981790873442,0.005140621955048927
2018,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.00443499615144962,43121,0.0038078148614804266,0.005062177441418814
2018,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.004361690429938057,43121,0.003739691155593761,0.004983689704282353
2018,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.003628633214822417,43121,0.003061096692704333,0.0041961697369405
2018,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.003408716050287725,43121,0.002858585688371745,0.0039588464122037054
2018,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0022358245061027014,43121,0.0017900199847771777,0.002681629027428225
2018,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0020525602023237915,43121,0.0016253777096310526,0.0024797426950165305
2018,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0017593373162775356,43121,0.0013637850793124383,0.002154889553242633
2018,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0016493787340101894,43121,0.0012663658342817901,0.0020323916337385887
2018,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0016493787340101894,43121,0.0012663658342817901,0.0020323916337385887
2018,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0013928087087197157,43121,0.0010407989197485322,0.001744818497690899
2018,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0013561558479639336,43121,0.0010088022717122187,0.0017035094242156485
2018,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0010995858226734597,43121,0.0007867710014003331,0.0014124006439465862
2018,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0010995858226734597,43121,0.0007867710014003331,0.0014124006439465862
2018,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0008430157973829857,43121,0.0005690815191901874,0.0011169500755757841
2018,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0008063629366272038,43121,0.0005384450133228593,0.0010742808599315482
2018,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0006964043543598578,43121,0.0004474090692920961,0.0009453996394276196
2018,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0004398343290693839,43121,0.00024192754069544422,0.0006377411174433236
