year,migback,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.7263815752584415,212,21448,0.7254296955655039,0.7273334549513791
2003,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,1.0,44,21448,1.0,1.0
2008,No migration background,Pre-primary Level,People usually try to be helpful,0.4015411755819213,113,18590,0.4004434583442778,0.40263889281956483
2008,No migration background,Pre-primary Level,People usually only pursue their own interests,0.5984588244180787,173,18590,0.5973611071804352,0.5995565416557223
2008,No migration background,Primary Level,People usually try to be helpful,0.30363778974338657,31,18590,0.3020926518521872,0.30518292763458593
2008,No migration background,Primary Level,People usually only pursue their own interests,0.6963622102566135,43,18590,0.6948170723654141,0.6979073481478129
2008,No migration background,Lower Secondary Level,People usually try to be helpful,0.4024021098868625,554,18590,0.4020010917811455,0.40280312799257945
2008,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.5975978901131376,852,18590,0.5971968720074206,0.5979989082188546
2008,No migration background,Upper Secondary Level,People usually try to be helpful,0.35976720709695253,3167,18590,0.3595967920569168,0.35993762213698827
2008,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.6402327929030475,5423,18590,0.6400623778630118,0.6404032079430831
2008,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.319078843540176,274,18590,0.3185533972472298,0.3196042898331222
2008,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.680921156459824,578,18590,0.6803957101668777,0.6814466027527702
2008,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.3560837722295223,437,18590,0.35562787076385244,0.3565396736951922
2008,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6439162277704777,814,18590,0.6434603263048079,0.6443721292361476
2008,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.422747371690603,1598,18590,0.42244460258150335,0.42305014079970266
2008,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5772526283093969,2123,18590,0.5769498592002973,0.5775553974184966
2008,Direct migration background,Primary Level,People usually try to be helpful,0.31264515596522957,35,18590,0.3113246979623375,0.3139656139681216
2008,Direct migration background,Primary Level,People usually only pursue their own interests,0.6873548440347704,63,18590,0.6860343860318784,0.6886753020376625
2008,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.3740677615767818,160,18590,0.37339632053710803,0.37473920261645555
2008,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.6259322384232182,260,18590,0.6252607973835445,0.626603679462892
2008,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.34327491355028283,248,18590,0.34275612162361624,0.34379370547694943
2008,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.6567250864497172,454,18590,0.6562062945230506,0.6572438783763838
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37803203964257615,70,18590,0.3770060869056434,0.3790579923795089
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6219679603574239,119,18590,0.6209420076204911,0.6229939130943566
2008,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.41031844533016765,44,18590,0.40890577333213934,0.41173111732819595
2008,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.5896815546698324,66,18590,0.5882688826718041,0.5910942266678607
2008,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.3604566999286275,124,18590,0.3596398469891771,0.3612735528680779
2008,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6395433000713725,182,18590,0.6387264471319221,0.6403601530108229
2008,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,1.0,31,18590,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.21370697699367103,47,18590,0.21269498639164683,0.21471896759569523
2008,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.786293023006329,112,18590,0.7852810324043048,0.7873050136083531
2008,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.2858170339936379,98,18590,0.28508152050959457,0.2865525474776812
2008,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.7141829660063621,212,18590,0.7134474525223188,0.7149184794904054
2008,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49160648560442377,39,18590,0.48985936327098956,0.493353607937858
2008,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5083935143955763,46,18590,0.5066463920621421,0.5101406367290106
2013,No migration background,Pre-primary Level,People usually try to be helpful,0.3875755141648588,126,24472,0.38626913949010916,0.38888188883960845
2013,No migration background,Pre-primary Level,People usually only pursue their own interests,0.6124244858351411,194,24472,0.6111181111603914,0.6137308605098908
2013,No migration background,Primary Level,People usually try to be helpful,0.4484545742826646,63,24472,0.44692274270608556,0.44998640585924365
2013,No migration background,Primary Level,People usually only pursue their own interests,0.5515454257173354,109,24472,0.5500135941407565,0.5530772572939144
2013,No migration background,Lower Secondary Level,People usually try to be helpful,0.4593736385061626,816,24472,0.4589387198085813,0.45980855720374386
2013,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.5406263614938374,1007,24472,0.5401914427962561,0.5410612801914186
2013,No migration background,Upper Secondary Level,People usually try to be helpful,0.40677829720762776,4414,24472,0.40659687418494356,0.40695972023031196
2013,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.5932217027923723,6365,24472,0.5930402797696881,0.5934031258150565
2013,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41322299635211457,611,24472,0.4126825408269161,0.41376345187731306
2013,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5867770036478855,752,24472,0.5862365481226871,0.587317459173084
2013,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.39865113273246006,614,24472,0.39816107244797394,0.39914119301694617
2013,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6013488672675399,882,24472,0.6008588069830537,0.6018389275520261
2013,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.5132182935390219,2637,24472,0.5129196737077445,0.5135169133702994
2013,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.486781706460978,2307,24472,0.48648308662970063,0.4870803262922554
2013,Direct migration background,Primary Level,People usually try to be helpful,0.3844373124795364,43,24472,0.38260357972161946,0.3862710452374533
2013,Direct migration background,Primary Level,People usually only pursue their own interests,0.6155626875204637,78,24472,0.6137289547625467,0.6173964202783807
2013,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.3886679750100297,211,24472,0.38774461670399046,0.38959133331606893
2013,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.6113320249899704,299,24472,0.6104086666839311,0.6122553832960097
2013,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.4226535584021266,422,24472,0.42196863147728375,0.42333848532696944
2013,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.5773464415978734,567,24472,0.5766615146730305,0.5780313685227163
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42116669265627843,139,24472,0.41981048838727963,0.4225228969252772
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5788333073437216,171,24472,0.5774771030747229,0.5801895116127204
2013,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.42305338819395705,47,24472,0.42102947628921833,0.42507730009869577
2013,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.5769466118060429,58,24472,0.5749226999013042,0.5789705237107816
2013,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.5103096025551668,278,24472,0.5093484591300417,0.5112707459802919
2013,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4896903974448332,294,24472,0.4887292540197081,0.4906515408699583
2013,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.41700719162937305,33,24472,0.4140953023296138,0.4199190809291323
2013,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.582992808370627,61,24472,0.5800809190708677,0.5859046976703862
2013,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.34233856208378594,64,24472,0.34055211980787714,0.34412500435969473
2013,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.657661437916214,132,24472,0.6558749956403052,0.6594478801921229
2013,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.2987532135668433,149,24472,0.29772326457268455,0.29978316256100207
2013,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.7012467864331566,296,24472,0.7002168374389979,0.7022767354273154
2013,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,37,24472,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,31,24472,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.550833503803464,86,24472,0.5491459029315245,0.5525211046754034
2013,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.449166496196536,79,24472,0.4474788953245965,0.45085409706847546
2018,No migration background,Pre-primary Level,People usually try to be helpful,0.46524494628984864,99,27147,0.4638019506787635,0.46668794190093377
2018,No migration background,Pre-primary Level,People usually only pursue their own interests,0.5347550537101513,121,27147,0.5333120580990662,0.5361980493212364
2018,No migration background,Primary Level,People usually try to be helpful,0.3327332002220678,48,27147,0.33130872959952234,0.3341576708446133
2018,No migration background,Primary Level,People usually only pursue their own interests,0.6672667997779321,119,27147,0.6658423291553867,0.6686912704004776
2018,No migration background,Lower Secondary Level,People usually try to be helpful,0.4650735395708325,726,27147,0.4646229095422445,0.46552416959942045
2018,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.5349264604291677,905,27147,0.5344758304005797,0.5353770904577557
2018,No migration background,Upper Secondary Level,People usually try to be helpful,0.4443923830308145,3999,27147,0.4442029846928946,0.44458178136873444
2018,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.5556076169691854,5217,27147,0.5554182186312654,0.5557970153071053
2018,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4502593685271469,638,27147,0.44975406216690883,0.4507646748873849
2018,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5497406314728531,750,27147,0.5492353251126151,0.5502459378330912
2018,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.45854193377603625,567,27147,0.45803809893971853,0.45904576861235397
2018,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.5414580662239639,713,27147,0.5409542313876461,0.5419619010602816
2018,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.5414706705502471,2724,27147,0.5411922074270624,0.5417491336734318
2018,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.458529329449753,2108,27147,0.45825086632656836,0.45880779257293763
2018,Direct migration background,Primary Level,People usually try to be helpful,0.42775216703912805,747,27147,0.42663488792095855,0.42886944615729755
2018,Direct migration background,Primary Level,People usually only pursue their own interests,0.572247832960872,588,27147,0.5711305538427025,0.5733651120790415
2018,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.39247462122419996,626,27147,0.39177479915677454,0.3931744432916254
2018,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.6075253787758,692,27147,0.6068255567083747,0.6082252008432254
2018,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.4537924261590771,884,27147,0.4532767502451863,0.4543081020729679
2018,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.5462075738409229,1064,27147,0.5456918979270321,0.5467232497548137
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5101765475995566,314,27147,0.509307302773932,0.5110457924251811
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48982345240044356,348,27147,0.48895420757481894,0.4906926972260682
2018,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.5754668117095955,37,27147,0.573760939882021,0.5771726835371699
2018,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.42453318829040454,45,27147,0.4228273164628301,0.42623906011797896
2018,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.530393503040005,855,27147,0.5297712366007566,0.5310157694792533
2018,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4696064969599949,817,27147,0.4689842305207465,0.4702287633992433
2018,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.4569860901908423,38,27147,0.45437962746859306,0.45959255291309153
2018,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.5430139098091576,45,27147,0.5404074470869085,0.5456203725314068
2018,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.31320942143142144,93,27147,0.3120714759459948,0.31434736691684806
2018,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.6867905785685785,188,27147,0.6856526330831518,0.6879285240540052
2018,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.3647476320308712,234,27147,0.3640025890778359,0.3654926749839065
2018,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.6352523679691288,431,27147,0.6345073250160934,0.6359974109221641
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5163916577697041,56,27147,0.5146472280646422,0.5181360874747659
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.483608342230296,61,27147,0.48186391252523414,0.4853527719353578
2018,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.4949457861805091,123,27147,0.4938373310289859,0.4960542413320323
2018,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5050542138194908,127,27147,0.5039457586679675,0.506162668971014
