year,migback,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2008,No migration background,Pre-primary Level,People usually only pursue their own interests,0.6048951048951049,23673,0.5986674338777539,0.6111227759124559
2008,No migration background,Pre-primary Level,People usually try to be helpful,0.3951048951048951,23673,0.38887722408754405,0.40133256612224616
2008,No migration background,Primary Level,People usually only pursue their own interests,0.581081081081081,23673,0.5747959726106424,0.5873661895515196
2008,No migration background,Primary Level,People usually try to be helpful,0.4189189189189189,23673,0.4126338104484803,0.42520402738935753
2008,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.6059743954480796,23673,0.599749690346131,0.6121991005500282
2008,No migration background,Lower Secondary Level,People usually try to be helpful,0.3940256045519203,23673,0.3878008994499717,0.40025030965386893
2008,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.6313154831199068,23673,0.625169659497538,0.6374613067422756
2008,No migration background,Upper Secondary Level,People usually try to be helpful,0.3686845168800931,23673,0.3625386932577243,0.37483034050246195
2008,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6784037558685446,23673,0.6724535906063481,0.6843539211307411
2008,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3215962441314554,23673,0.31564607886925883,0.3275464093936519
2008,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6506794564348521,23673,0.644606152250118,0.6567527606195863
2008,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.34932054356514786,23673,0.3432472393804137,0.35539384774988203
2008,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5705455522708949,23673,0.564239854710909,0.5768512498308808
2008,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.42945444772910507,23673,0.4231487501691192,0.43576014528909096
2008,Direct migration background,Pre-primary Level,People usually only pursue their own interests,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Direct migration background,Pre-primary Level,People usually try to be helpful,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,People usually only pursue their own interests,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Direct migration background,Primary Level,People usually try to be helpful,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.6467236467236467,23673,0.6406346452800609,0.6528126481672325
2008,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.35327635327635326,23673,0.34718735183276744,0.3593653547199391
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5947712418300654,23673,0.588517289992041,0.6010251936680897
2008,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.40522875816993464,23673,0.3989748063319103,0.411482710007959
2008,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.5849056603773585,23673,0.5786287527134572,0.5911825680412598
2008,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.41509433962264153,23673,0.40881743195874015,0.4213712472865429
2008,Indirect migration background,Primary Level,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Primary Level,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.7044025157232704,23673,0.6985896507042536,0.7102153807422872
2008,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.29559748427672955,23673,0.28978461925771276,0.30141034929574634
2008,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.6838709677419355,23673,0.6779478727627459,0.689794062721125
2008,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.3161290322580645,23673,0.310205937278875,0.32205212723725396
2008,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,Indirect migration background,First Stage of Tertiary Education,People usually try to be helpful,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5411764705882353,23673,0.5348286927911038,0.5475242483853667
2008,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.4588235294117647,23673,0.4524757516146332,0.46517130720889616
2013,No migration background,Pre-primary Level,People usually only pursue their own interests,0.60625,44486,0.6017097417963743,0.6107902582036256
2013,No migration background,Pre-primary Level,People usually try to be helpful,0.39375,44486,0.3892097417963743,0.3982902582036257
2013,No migration background,Primary Level,People usually only pursue their own interests,0.6337209302325582,44486,0.6292438026608382,0.6381980578042781
2013,No migration background,Primary Level,People usually try to be helpful,0.36627906976744184,44486,0.3618019421957219,0.37075619733916176
2013,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.5523861766319254,44486,0.5477653727266357,0.557006980537215
2013,No migration background,Lower Secondary Level,People usually try to be helpful,0.4476138233680746,44486,0.44299301946278496,0.4522346272733642
2013,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.5905000463864922,44486,0.585930413733535,0.5950696790394494
2013,No migration background,Upper Secondary Level,People usually try to be helpful,0.40949995361350777,44486,0.40493032096055065,0.4140695862664649
2013,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.589572192513369,44486,0.5850009814176091,0.5941434036091289
2013,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.410427807486631,44486,0.40585659639087107,0.4149990185823909
2013,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.533373786407767,44486,0.5287377718325486,0.5380098009829855
2013,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.466626213592233,44486,0.46199019901701455,0.47126222816745145
2013,Direct migration background,Pre-primary Level,People usually only pursue their own interests,0.7727272727272727,44486,0.7688329568557495,0.7766215885987959
2013,Direct migration background,Pre-primary Level,People usually try to be helpful,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Direct migration background,Primary Level,People usually only pursue their own interests,0.6446280991735537,44486,0.6401803472986941,0.6490758510484133
2013,Direct migration background,Primary Level,People usually try to be helpful,0.35537190082644626,44486,0.35092414895158663,0.3598196527013059
2013,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.5862745098039216,44486,0.5816978246343447,0.5908511949734985
2013,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.4137254901960784,44486,0.4091488050265016,0.4183021753656552
2013,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.5733063700707786,44486,0.5687102024812916,0.5779025376602656
2013,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.42669362992922144,44486,0.4220974623397344,0.4312897975187085
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5516129032258065,44486,0.5469913479251496,0.5562344585264634
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4483870967741935,44486,0.44376554147353664,0.4530086520748504
2013,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.5523809523809524,44486,0.5477601433613171,0.5570017614005878
2013,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.44761904761904764,44486,0.44299823859941223,0.45223985663868305
2013,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.513986013986014,44486,0.5093414555970498,0.5186305723749781
2013,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.486013986013986,44486,0.4813694276250218,0.4906585444029502
2013,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.648936170212766,44486,0.6445007126698824,0.6533716277556495
2013,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.35106382978723405,44486,0.34662837224435045,0.35549928733011765
2013,Indirect migration background,Primary Level,People usually only pursue their own interests,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Indirect migration background,Primary Level,People usually try to be helpful,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.673469387755102,44486,0.669111608031235,0.677827167478969
2013,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.6651685393258427,44486,0.6607829963484911,0.6695540823031944
2013,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.3348314606741573,44486,0.33044591769680565,0.339217003651509
2013,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.578125,44486,0.5735356924495093,0.5827143075504907
2013,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Indirect migration background,First Stage of Tertiary Education,People usually try to be helpful,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.5212121212121212,44486,0.5165699279204385,0.5258543145038039
2013,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47878787878787876,44486,0.47414568549619607,0.48343007207956146
2018,No migration background,Pre-primary Level,People usually only pursue their own interests,0.55,43121,0.5453043116960107,0.5546956883039894
2018,No migration background,Pre-primary Level,People usually try to be helpful,0.45,43121,0.44530431169601065,0.4546956883039894
2018,No migration background,Primary Level,People usually only pursue their own interests,0.7125748502994012,43121,0.7083032629890331,0.7168464376097692
2018,No migration background,Primary Level,People usually try to be helpful,0.2874251497005988,43121,0.2831535623902307,0.2916967370109669
2018,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.5548743102391172,43121,0.5501834737114487,0.5595651467667856
2018,No migration background,Lower Secondary Level,People usually try to be helpful,0.4451256897608829,43121,0.44043485323321446,0.44981652628855134
2018,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.5660807291666666,43121,0.5614027819863344,0.5707586763469988
2018,No migration background,Upper Secondary Level,People usually try to be helpful,0.4339192708333333,43121,0.42924132365300105,0.4385972180136656
2018,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5403458213256485,43121,0.5356418662613592,0.5450497763899377
2018,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4596541786743516,43121,0.4549502236100624,0.4643581337386408
2018,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.55703125,43121,0.5523427061280932,0.5617197938719067
2018,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.44296875,43121,0.4382802061280933,0.4476572938719067
2018,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.5637417218543046,43121,0.5590608840923644,0.5684225596162448
2018,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43625827814569534,43121,0.4315774403837551,0.44093911590763557
2018,Direct migration background,Pre-primary Level,People usually only pursue their own interests,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Direct migration background,Pre-primary Level,People usually try to be helpful,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,Direct migration background,Primary Level,People usually try to be helpful,0.5595505617977528,43121,0.5548648091669626,0.5642363144285429
2018,Direct migration background,Primary Level,People usually only pursue their own interests,0.4404494382022472,43121,0.435763685571457,0.4451351908330374
2018,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.5250379362670713,43121,0.520324512764375,0.5297513597697676
2018,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.47496206373292865,43121,0.4702486402302323,0.47967548723562503
2018,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.5462012320328542,43121,0.5415020782980118,0.5509003857676966
2018,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.4537987679671458,43121,0.4490996142323034,0.4584979217019882
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.525679758308157,43121,0.520966642447134,0.5303928741691801
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4743202416918429,43121,0.46960712583081976,0.479033357552866
2018,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.5487804878048781,43121,0.5440836568895208,0.5534773187202354
2018,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.45121951219512196,43121,0.44652268127976463,0.4559163431104793
2018,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.5113636363636364,43121,0.5066455110458128,0.5160817616814599
2018,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48863636363636365,43121,0.48391823831854014,0.49335448895418715
2018,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.5421686746987951,43121,0.537466144185213,0.5468712052123773
2018,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,Indirect migration background,Primary Level,People usually only pursue their own interests,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Indirect migration background,Primary Level,People usually try to be helpful,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.6690391459074733,43121,0.6645976860786582,0.6734806057362883
2018,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.3309608540925267,43121,0.32651939426371157,0.3354023139213418
2018,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.6481203007518797,43121,0.643612792007322,0.6526278094964373
2018,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.3518796992481203,43121,0.3473721905035627,0.35638720799267787
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5213675213675214,43121,0.5166524884539184,0.5260825542811244
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.47863247863247865,43121,0.4739174457188757,0.48334751154608163
2018,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6122448979591837,43121,0.6076460081141879,0.6168437878041795
2018,Indirect migration background,First Stage of Tertiary Education,People usually try to be helpful,0.3877551020408163,43121,0.3831562121958205,0.3923539918858121
2018,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.508,43121,0.5032812598005584,0.5127187401994416
2018,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.492,43121,0.4872812598005583,0.4967187401994417
