year,migback,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.0050735431018432324,27727,0.00423725523272806,0.005909830970958405
2003,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.005026996834853845,27727,0.004194534515682965,0.005859459154024724
2003,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.004701172965928133,27727,0.0038960087016080363,0.0055063372302482285
2003,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.004235710296034258,27727,0.0034712656766404167,0.005000154915428099
2003,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.003165146155278347,27727,0.00250397618227777,0.0038263161282789237
2003,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0028393222863526343,27727,0.00221300478446359,0.0034656397882416785
2003,kein Migrationshintergrund,-1,Leute sind hilfsbereit,0.0027462297523738596,27727,0.0021302365671472035,0.0033622229376005157
2003,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.002280767082479985,27727,0.0017192677162808441,0.002842266448679126
2003,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.0020480357475330477,27727,0.0015158929171910924,0.002580178577875003
2003,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0016291193446285608,27727,0.0011544108172113175,0.002103827872045804
2003,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013498417426922361,27727,0.0009176736048248006,0.0017820098805596716
2003,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0011171104077452988,27727,0.0007239136155222826,0.0015103071999683151
2003,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,indirekter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.000930925339787749,27727,0.0005719539684710608,0.0012898967111044373
2003,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0008378328058089741,27727,0.0004972667956240149,0.0011783988159939332
2003,direkter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.0007912865388195867,27727,0.0004603081593244509,0.0011222649183147224
2003,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,indirekter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,direkter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2008,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.28498607388722474,23673,0.279235668110405,0.2907364796640445
2008,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.16643018550633243,23673,0.1616854013521513,0.17117496966051357
2008,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.11156655630879185,23673,0.1075559605926588,0.1155771520249249
2008,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.08397708760313206,23673,0.08044393012419733,0.0875102450820668
2008,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.04477376635661359,23673,0.04213928968531871,0.04740824302790848
2008,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.042776814336013456,23673,0.04019906759522913,0.045354561076797785
2008,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.03037469126070734,23673,0.028188504148192614,0.032560878373222066
2008,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.029113458405591465,23673,0.02697174891052457,0.03125516790065836
2008,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.023858321509275318,23673,0.021914278835861965,0.02580236418268867
2008,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.02296494823690157,23673,0.021056777505858517,0.024873118967944623
2008,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.014399075095906249,23673,0.012881510200408926,0.015916639991403574
2008,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.013663355930421988,23673,0.012184517604481623,0.015142194256362353
2008,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.013032739502864049,23673,0.011587969709747096,0.014477509295981001
2008,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.011140890220190236,23673,0.009803812725001266,0.012477967715379207
2008,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.009564349151295391,23673,0.008324495956424875,0.010804202346165907
2008,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.009091386830626939,23673,0.007882289416058673,0.010300484245195205
2008,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.008408219034105838,23673,0.007245036453428575,0.0095714016147831
2008,kein Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.007146986178989963,23673,0.006073903035883144,0.008220069322096782
2008,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.006516369751432024,23673,0.005491396245594395,0.007541343257269654
2008,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.006253612906616217,23673,0.005249384039376193,0.007257841773856242
2008,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.005938304692837249,23673,0.004959564709075503,0.0069170446765989945
2008,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.005885753323874087,23673,0.004911327916223744,0.00686017873152443
2008,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.005150034158389826,23673,0.004238205428604517,0.0060618628881751345
2008,kein Migrationshintergrund,-1,Leute sind hilfsbereit,0.004887277313574019,23673,0.0039988967404811365,0.005775657886666901
2008,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0036785958274213044,23673,0.002907390200772249,0.00444980145407036
2008,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0034683903515686583,23673,0.0027194642851725718,0.004217316417964745
2008,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.003310736244679174,23673,0.0025789712943941234,0.004042501194964225
2008,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.00246991434126859,23673,0.0018375995083193316,0.0031022291742178482
2008,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.0024173629723054286,23673,0.0017917945819995252,0.003042931362611332
2008,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0023122602343791055,23673,0.0017004100501078916,0.0029241104186503194
2008,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0022597088654159442,23673,0.001654835554669597,0.0028645821761622914
2008,indirekter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.002154606127489621,23673,0.001563936015453671,0.0027452762395255713
2008,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.002049503389563298,23673,0.0014733896375812023,0.0026256171415453937
2008,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0018392979137106522,23673,0.0012934700585433188,0.0023851257688779857
2008,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.001629092437858006,23673,0.0011153466847716202,0.002142838190944392
2008,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.001629092437858006,23673,0.0011153466847716202,0.002142838190944392
2008,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0013663355930421987,23673,0.0008957797025537352,0.0018368914835306621
2008,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013137842240790374,23673,0.0008523540705308893,0.0017752143776271854
2008,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0011561301171895528,23673,0.0007232360997323775,0.001589024134646728
2008,direkter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.0011561301171895528,23673,0.0007232360997323775,0.001589024134646728
2008,indirekter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0009984760103000684,23673,0.0005961470313142972,0.0014008049892858397
2008,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,direkter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0006831677965210993,23673,0.00035032074305795864,0.00101601484998424
2008,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0005255136896316149,23673,0.0002335644856852146,0.0008174628935780151
2008,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.00026275684481580743,23673,5.629044880168599e-05,0.00046922324082992886
2008,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.00015765410688948448,23673,-2.282482206250613e-06,0.00031759069598521957
2008,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.00015765410688948448,23673,-2.282482206250613e-06,0.00031759069598521957
2013,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.2544676768080598,44486,0.2504201107650527,0.2585152428510669
2013,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.17646823651701116,44486,0.17292567139339088,0.18001080164063143
2013,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.10542517890696837,44486,0.10257136992126911,0.10827898789266763
2013,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.09223203933954344,44486,0.0895431512742793,0.09492092740480758
2013,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.040259065286051256,44486,0.03843242409996355,0.04208570647213896
2013,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.035261663934753926,44486,0.03354770440974738,0.03697562345976047
2013,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.03262303602126894,44486,0.030972198044317858,0.03427387399822002
2013,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.03006436652940471,44486,0.028477494596909486,0.03165123846189993
2013,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.02454723543757246,44486,0.023109268804878572,0.02598520207026635
2013,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.024427297805141326,44486,0.022992760237555022,0.02586183537272763
2013,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.022668212529484668,44486,0.021285047364639136,0.0240513776943302
2013,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.01687122696197977,44486,0.015674423243503183,0.018068030680456357
2013,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.011953784032303202,44486,0.010943866934503426,0.012963701130102978
2013,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.011833846399872066,44486,0.010828947562388311,0.012838745237355821
2013,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.01175388797825131,44486,0.010752349305628114,0.012755426650874504
2013,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.011114220605285252,44486,0.010140000776356498,0.012088440434214006
2013,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.008435613480989885,44486,0.007585722562277987,0.009285504399701782
2013,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.007755966897213449,44486,0.0069407529261105595,0.008571180868316338
2013,kein Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.00771598768640307,44486,0.0069028611161615185,0.008529114256644621
2013,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0068364450485747415,44486,0.0060707251318944016,0.007602164965255081
2013,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.005956902410746412,44486,0.0052418181119855915,0.006671986709507232
2013,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.005557110302642626,44486,0.00486629997030268,0.006247920634982571
2013,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.005277255826969976,44486,0.00460396997165569,0.005950541682284261
2013,kein Migrationshintergrund,-1,Leute sind hilfsbereit,0.005237276616159597,44486,0.004566532455962215,0.0059080207763569795
2013,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.005037380562107704,44486,0.004379495302311574,0.005695265821903835
2013,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0043577339783312675,44486,0.003745628294423273,0.004969839662239262
2013,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.00343821212969256,44486,0.002894257293967053,0.003982166965418067
2013,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.0031583576540199095,44486,0.0026369371168482145,0.0036797781911916045
2013,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.003118378443209531,44486,0.0026002581565722424,0.0036364987298468194
2013,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.0025586694918642307,44486,0.0020892131957294855,0.003028125787998976
2013,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.002518690281053852,44486,0.002052906717500608,0.002984473844607096
2013,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.002438731859433095,44486,0.0019803829441742134,0.0028970807746919766
2013,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.002318794227001959,44486,0.0018718314122058012,0.0027657570417981164
2013,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0018790229080877944,44486,0.0014765820915002476,0.002281463724675341
2013,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.00171910606484628,44486,0.001334140300700787,0.002104071828991773
2013,indirekter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.0016391476432255226,44486,0.0012632261120246525,0.0020150691744263926
2013,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0014792307999840083,44486,0.0011220888098217368,0.0018363727901462797
2013,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.001319313956742494,44486,0.0009820019530142117,0.0016566259604707762
2013,indirekter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0012393555351217368,44486,0.0009124117709629805,0.001566299299280493
2013,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0012393555351217368,44486,0.0009124117709629805,0.001566299299280493
2013,direkter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.0011194179026906008,44486,0.0008086778020525965,0.0014301580033286051
2013,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0010794386918802222,44486,0.0007742918641847562,0.0013845855195756883
2013,direkter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0010794386918802222,44486,0.0007742918641847562,0.0013845855195756883
2013,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.0007196257945868149,44486,0.00047042958476257725,0.0009688220044110525
2013,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0006796465837764363,44486,0.00043746655404180475,0.0009218266135110678
2013,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0006796465837764363,44486,0.00043746655404180475,0.0009218266135110678
2013,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.00023987526486227162,44486,9.596723363640658e-05,0.00038378329608813666
2013,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.000199896054051893,44486,6.852396924351091e-05,0.00033126813886027507
2018,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.18563193851409052,43121,0.1819620879868491,0.18930178904133194
2018,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.1422929120409906,43121,0.138995503240967,0.1455903208410142
2018,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.09692570452604611,43121,0.09413320644621793,0.09971820260587429
2018,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.07500711642470823,43121,0.07252093916329777,0.07749329368611868
2018,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.03785937944776544,43121,0.0360579482477222,0.03966081064780868
2018,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.032201821804725306,43121,0.03053555600382663,0.03386808760562398
2018,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.031454597210361514,43121,0.029807141622900442,0.033102052797822586
2018,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.03042271562766866,43121,0.02880164527008207,0.03204378598525525
2018,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.02907059493310561,43121,0.027484853235097507,0.03065633663111371
2018,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.0266865926558497,43121,0.02516539875434567,0.028207786557353728
2018,direkter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0265798462852263,43121,0.02506161457221522,0.028098077998237384
2018,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.02583262169086251,43121,0.024335308355245618,0.0273299350264794
2018,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.025370054084827783,43121,0.02388585475366645,0.026854253415989116
2018,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.02462282949046399,43121,0.023160090185248252,0.02608556879567973
2018,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.022701394819242812,43121,0.021295504081016648,0.024107285557468976
2018,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.022274409336749217,43121,0.020881498719112945,0.02366731995438549
2018,direkter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.020922288642186166,43121,0.019571383558262528,0.022273193726109804
2018,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.020175064047822374,43121,0.01884799547527372,0.02150213262037103
2018,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.015335895246228295,43121,0.01417602267242524,0.01649576782003135
2018,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.012382578992314262,43121,0.011338792712198103,0.013426365272430421
2018,direkter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.011172786791915742,43121,0.010180693255700712,0.012164880328130772
2018,indirekter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.008326216908625107,43121,0.007468547468808901,0.009183886348441311
2018,kein Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.007970395673213778,43121,0.007131102063340408,0.008809689283087148
2018,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.0066894392257329915,43121,0.005920044788304043,0.00745883366316194
2018,direkter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.006013378878451466,43121,0.005283650538766037,0.006743107218136895
2018,kein Migrationshintergrund,-1,Leute sind hilfsbereit,0.005764304013663535,43121,0.00504975870191764,0.00647884932540943
2018,direkter Migrationshintergrund,-1,Leute sind hilfsbereit,0.005408482778252206,43121,0.004716218757544733,0.006100746798959679
2018,indirekter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.004518929689723883,43121,0.0038858681137707842,0.005151991265676981
2018,indirekter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.004376601195559351,43121,0.00375354431826337,0.004999658072855332
2018,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.004305436948477085,43121,0.003687444249884816,0.004923429647069355
2018,kein Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.004234272701394819,43121,0.0036213867606793254,0.004847158642110313
2018,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.0035226302305721604,43121,0.0029634151065092776,0.004081845354635043
2018,indirekter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.003309137489325363,43121,0.002767075064257523,0.003851199914393203
2018,indirekter Migrationshintergrund,-1,Leute verfolgen Eigeninteresse,0.0026330771420438374,43121,0.002149382884540018,0.0031167713995476566
2018,indirekter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.002170509536009109,43121,0.0017312505283065738,0.002609768543711645
2018,indirekter Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.0019925989183034445,43121,0.0015716896532545813,0.0024135081833523077
2018,kein Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0017079419299743809,43121,0.0013182001019785324,0.0020976837579702295
2018,direkter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.0016011955593509821,43121,0.001223809481924084,0.00197858163677788
2018,indirekter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0016011955593509821,43121,0.001223809481924084,0.00197858163677788
2018,indirekter Migrationshintergrund,-1,Leute sind hilfsbereit,0.0014232849416453174,43121,0.0010674502357658762,0.0017791196475247587
2018,indirekter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0013521206945630514,43121,0.0010052835665367104,0.0016989578225893925
2018,direkter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0013165385710219187,43121,0.0009742894180216949,0.0016587877240221425
2018,indirekter Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.001067463706233988,43121,0.0007592469128679983,0.0013756804995999777
2018,indirekter Migrationshintergrund,inadequately,Leute verfolgen Eigeninteresse,0.001067463706233988,43121,0.0007592469128679983,0.0013756804995999777
2018,direkter Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.0008183888414460576,43121,0.0005484821041133157,0.0010882955787787994
2018,direkter Migrationshintergrund,in school,Leute sind hilfsbereit,0.0007828067179049246,43121,0.0005188280210726656,0.0010467854147371836
2018,indirekter Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.0006760603472815257,43121,0.0004307264616869133,0.0009213942328761382
2018,indirekter Migrationshintergrund,inadequately,Leute sind hilfsbereit,0.0004269854824935952,43121,0.00023198958446529256,0.0006219813805218978
