year,migback,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.59760,852,18590,0.59720,0.59800
2008,No migration background,Upper Secondary Level,People usually try to be helpful,0.35977,3167,18590,0.35960,0.35994
2008,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.64023,5423,18590,0.64006,0.64040
2008,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31908,274,18590,0.31855,0.31960
2008,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68092,578,18590,0.68040,0.68145
2008,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.35608,437,18590,0.35563,0.35654
2008,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.64392,814,18590,0.64346,0.64437
2008,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.42275,1598,18590,0.42244,0.42305
2008,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57725,2123,18590,0.57695,0.57756
2008,Direct migration background,Primary Level,People usually try to be helpful,0.31265,35,18590,0.31132,0.31397
2008,Direct migration background,Primary Level,People usually only pursue their own interests,0.68735,63,18590,0.68603,0.68868
2008,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.37407,160,18590,0.37340,0.37474
2008,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.62593,260,18590,0.62526,0.62660
2008,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.34327,248,18590,0.34276,0.34379
2008,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.65673,454,18590,0.65621,0.65724
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37803,70,18590,0.37701,0.37906
2008,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.62197,119,18590,0.62094,0.62299
2008,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.41032,44,18590,0.40891,0.41173
2008,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.58968,66,18590,0.58827,0.59109
2008,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.36046,124,18590,0.35964,0.36127
2008,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63954,182,18590,0.63873,0.64036
2008,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,1.00000,31,18590,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.21371,47,18590,0.21269,0.21472
2008,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.78629,112,18590,0.78528,0.78731
2008,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.28582,98,18590,0.28508,0.28655
2008,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.71418,212,18590,0.71345,0.71492
2008,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49161,39,18590,0.48986,0.49335
2008,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50839,46,18590,0.50665,0.51014
2013,No migration background,Pre-primary Level,People usually try to be helpful,0.38758,126,24472,0.38627,0.38888
2013,No migration background,Pre-primary Level,People usually only pursue their own interests,0.61242,194,24472,0.61112,0.61373
2013,No migration background,Primary Level,People usually try to be helpful,0.44845,63,24472,0.44692,0.44999
2013,No migration background,Primary Level,People usually only pursue their own interests,0.55155,109,24472,0.55001,0.55308
2013,No migration background,Lower Secondary Level,People usually try to be helpful,0.45937,816,24472,0.45894,0.45981
2013,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.54063,1007,24472,0.54019,0.54106
2013,No migration background,Upper Secondary Level,People usually try to be helpful,0.40678,4414,24472,0.40660,0.40696
2013,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.59322,6365,24472,0.59304,0.59340
2013,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41322,611,24472,0.41268,0.41376
2013,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58678,752,24472,0.58624,0.58732
2013,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.39865,614,24472,0.39816,0.39914
2013,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.60135,882,24472,0.60086,0.60184
2013,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.51322,2637,24472,0.51292,0.51352
2013,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48678,2307,24472,0.48648,0.48708
2013,Direct migration background,Primary Level,People usually try to be helpful,0.38444,43,24472,0.38260,0.38627
2013,Direct migration background,Primary Level,People usually only pursue their own interests,0.61556,78,24472,0.61373,0.61740
2013,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.38867,211,24472,0.38774,0.38959
2013,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.61133,299,24472,0.61041,0.61226
2013,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.42265,422,24472,0.42197,0.42334
2013,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.57735,567,24472,0.57666,0.57803
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42117,139,24472,0.41981,0.42252
2013,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57883,171,24472,0.57748,0.58019
2013,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.42305,47,24472,0.42103,0.42508
2013,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.57695,58,24472,0.57492,0.57897
2013,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.51031,278,24472,0.50935,0.51127
2013,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48969,294,24472,0.48873,0.49065
2013,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.41701,33,24472,0.41410,0.41992
2013,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.58299,61,24472,0.58008,0.58590
2013,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.34234,64,24472,0.34055,0.34413
2013,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.65766,132,24472,0.65587,0.65945
2013,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.29875,149,24472,0.29772,0.29978
2013,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.70125,296,24472,0.70022,0.70228
2013,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,37,24472,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,31,24472,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.55083,86,24472,0.54915,0.55252
2013,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44917,79,24472,0.44748,0.45085
2018,No migration background,Pre-primary Level,People usually try to be helpful,0.46524,99,27147,0.46380,0.46669
2018,No migration background,Pre-primary Level,People usually only pursue their own interests,0.53476,121,27147,0.53331,0.53620
2018,No migration background,Primary Level,People usually try to be helpful,0.33273,48,27147,0.33131,0.33416
2018,No migration background,Primary Level,People usually only pursue their own interests,0.66727,119,27147,0.66584,0.66869
2018,No migration background,Lower Secondary Level,People usually try to be helpful,0.46507,726,27147,0.46462,0.46552
2018,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.53493,905,27147,0.53448,0.53538
2018,No migration background,Upper Secondary Level,People usually try to be helpful,0.44439,3999,27147,0.44420,0.44458
2018,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.55561,5217,27147,0.55542,0.55580
2018,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.45026,638,27147,0.44975,0.45076
2018,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.54974,750,27147,0.54924,0.55025
2018,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.45854,567,27147,0.45804,0.45905
2018,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.54146,713,27147,0.54095,0.54196
2018,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.54147,2724,27147,0.54119,0.54175
2018,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.45853,2108,27147,0.45825,0.45881
2018,Direct migration background,Primary Level,People usually try to be helpful,0.42775,747,27147,0.42663,0.42887
2018,Direct migration background,Primary Level,People usually only pursue their own interests,0.57225,588,27147,0.57113,0.57337
2018,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.39247,626,27147,0.39177,0.39317
2018,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.60753,692,27147,0.60683,0.60823
2018,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.45379,884,27147,0.45328,0.45431
2018,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.54621,1064,27147,0.54569,0.54672
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.51018,314,27147,0.50931,0.51105
2018,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48982,348,27147,0.48895,0.49069
2018,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.57547,37,27147,0.57376,0.57717
2018,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.42453,45,27147,0.42283,0.42624
2018,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.53039,855,27147,0.52977,0.53102
2018,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46961,817,27147,0.46898,0.47023
2018,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.45699,38,27147,0.45438,0.45959
2018,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.54301,45,27147,0.54041,0.54562
2018,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.31321,93,27147,0.31207,0.31435
2018,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.68679,188,27147,0.68565,0.68793
2018,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.36475,234,27147,0.36400,0.36549
2018,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.63525,431,27147,0.63451,0.63600
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.51639,56,27147,0.51465,0.51814
2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48361,61,27147,0.48186,0.48535
2018,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49495,123,27147,0.49384,0.49605
2018,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50505,127,27147,0.50395,0.50616
