year,age_gr,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.04929318408744548,23673,0.04653548952876485,0.052050878646126106
2008,30-45 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.04740133480477166,23673,0.04469438818098352,0.0501082814285598
2008,30-45 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.04046455410163435,23673,0.0379544177505229,0.042974690452745795
2008,46-65 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.0379420883914026,23673,0.0355082561177123,0.04037592066509289
2008,46-65 J.,4. Quintil,Leute sind hilfsbereit,0.030900204950338957,23673,0.028695784896737367,0.03310462500394055
2008,30-45 J.,5. Quintil,Leute sind hilfsbereit,0.029744074833149402,23673,0.027579997348350305,0.0319081523179485
2008,66 und älter,3. Quintil,Leute verfolgen Eigeninteresse,0.029428766619370435,23673,0.0272758403330644,0.03158169290567647
2008,66 und älter,3. Quintil,Leute sind hilfsbereit,0.028377739240107204,23673,0.026262463213699887,0.03049301526651452
2008,18-29 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.0274318145987703,23673,0.025351079849438136,0.029512549348102463
2008,66 und älter,2. Quintil,Leute verfolgen Eigeninteresse,0.02706395501602817,23673,0.024996827821804398,0.02913108221025194
2008,66 und älter,5. Quintil,Leute sind hilfsbereit,0.026643544064322875,23673,0.024592091988672876,0.028694996139972874
2008,30-45 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.026328235850543908,23673,0.02428862839812169,0.028367843302966125
2008,46-65 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.02464659204372274,23673,0.022671493069315773,0.026621691018129705
2008,18-29 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.023963424247201638,23673,0.02201520913919469,0.025911639355208585
2008,30-45 J.,4. Quintil,Leute sind hilfsbereit,0.022859845498975247,23673,0.02095594390274723,0.024763747095203265
2008,66 und älter,2. Quintil,Leute sind hilfsbereit,0.02259708865415944,23673,0.0207039061547637,0.02449027115355518
2008,66 und älter,4. Quintil,Leute verfolgen Eigeninteresse,0.022439434547269956,23673,0.02055271558752249,0.02432615350701742
2008,46-65 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.020757790740448787,23673,0.01894158497671053,0.022573996504187045
2008,66 und älter,4. Quintil,Leute sind hilfsbereit,0.019549109254296076,23673,0.017785485937852806,0.021312732570739346
2008,18-29 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.018865941457774975,23673,0.017132804675167625,0.020599078240382325
2008,18-29 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.018813390088811815,23673,0.017082622479318847,0.020544157698304782
2008,46-65 J.,3. Quintil,Leute sind hilfsbereit,0.018813390088811815,23673,0.017082622479318847,0.020544157698304782
2008,18-29 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.01876083871984865,23673,0.01703244379026624,0.020489233649431064
2008,66 und älter,5. Quintil,Leute verfolgen Eigeninteresse,0.018287876399180197,23673,0.016580995814720414,0.01999475698363998
2008,30-45 J.,3. Quintil,Leute sind hilfsbereit,0.0176047086026591,23673,0.015929430241708658,0.019279986963609542
2008,30-45 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.0162383730096169,23673,0.01462829982090141,0.017848446198332393
2008,18-29 J.,4. Quintil,Leute sind hilfsbereit,0.013978664144200957,23673,0.012483098728292246,0.015474229560109668
2008,66 und älter,1. Quintil,Leute verfolgen Eigeninteresse,0.013821010037311472,23673,0.012333783293620799,0.015308236781002144
2008,66 und älter,1. Quintil,Leute sind hilfsbereit,0.013821010037311472,23673,0.012333783293620799,0.015308236781002144
2008,46-65 J.,2. Quintil,Leute sind hilfsbereit,0.01334804771664302,23673,0.011886138893146457,0.014809956540139581
2008,18-29 J.,5. Quintil,Leute sind hilfsbereit,0.012244468968416628,23673,0.010843514131911541,0.013645423804921715
2008,30-45 J.,2. Quintil,Leute sind hilfsbereit,0.011351095696042882,23673,0.010001606662980361,0.012700584729105402
2008,18-29 J.,3. Quintil,Leute sind hilfsbereit,0.01129854432707972,23673,0.009952146952875846,0.012644941701283594
2008,18-29 J.,1. Quintil,Leute sind hilfsbereit,0.009564349151295391,23673,0.008324495956424875,0.010804202346165907
2008,18-29 J.,2. Quintil,Leute sind hilfsbereit,0.008933732723737453,23673,0.007735069317238271,0.010132396130236636
2008,46-65 J.,1. Quintil,Leute sind hilfsbereit,0.008513321772032161,23673,0.007342953908637563,0.009683689635426759
2008,30-45 J.,1. Quintil,Leute sind hilfsbereit,0.006095958799726733,23673,0.005104390435876476,0.00708752716357699
2013,46-65 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.07520089553432215,44486,0.07275025507623169,0.0776515359924126
2013,46-65 J.,5. Quintil,Leute sind hilfsbereit,0.06308719465877743,44486,0.0608279431142363,0.06534644620331856
2013,46-65 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.050733618518370445,44486,0.04869429389837467,0.05277294313836622
2013,30-45 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.046775676648142965,44486,0.04481343725694856,0.04873791603933737
2013,30-45 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.04549634190221085,44486,0.04355982438142423,0.04743285942299747
2013,30-45 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.042258025826570185,44486,0.04038853535770033,0.04412751629544004
2013,30-45 J.,5. Quintil,Leute sind hilfsbereit,0.038859792907688005,44486,0.03706386869283201,0.040655717122544004
2013,46-65 J.,4. Quintil,Leute sind hilfsbereit,0.035861352096909604,44486,0.03413341682999382,0.037589287363825385
2013,46-65 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.03510174709151241,44486,0.03339153678633662,0.0368119573966882
2013,30-45 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.033342661815855754,44486,0.03167433626017229,0.035010987371539216
2013,30-45 J.,4. Quintil,Leute sind hilfsbereit,0.033062807340183104,44486,0.03140125744053062,0.034724357239835586
2013,66 und älter,5. Quintil,Leute sind hilfsbereit,0.028265302042937673,44486,0.026725215723043233,0.029805388362832114
2013,66 und älter,3. Quintil,Leute sind hilfsbereit,0.027985447567265023,44486,0.02645278375094131,0.029518111383588737
2013,30-45 J.,3. Quintil,Leute sind hilfsbereit,0.027145884140247073,44486,0.025635733578649258,0.028656034701844888
2013,66 und älter,4. Quintil,Leute sind hilfsbereit,0.02514692359972814,44486,0.023691945665304415,0.026601901534151866
2013,46-65 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.024387318594330947,44486,0.02295392606397662,0.025820711124685276
2013,46-65 J.,3. Quintil,Leute sind hilfsbereit,0.023267900691640347,44486,0.021866989116568408,0.024668812266712286
2013,66 und älter,4. Quintil,Leute verfolgen Eigeninteresse,0.02030943909167233,44486,0.018998634907344207,0.021620243276000456
2013,30-45 J.,2. Quintil,Leute sind hilfsbereit,0.019949626194378924,44486,0.018650246806685273,0.021249005582072576
2013,66 und älter,3. Quintil,Leute verfolgen Eigeninteresse,0.019909646983568546,44486,0.018611543756216996,0.021207750210920095
2013,18-29 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.01974973014032703,44486,0.018456745217308432,0.02104271506334563
2013,46-65 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.019589813297085517,44486,0.018301968734783146,0.020877657859387888
2013,66 und älter,5. Quintil,Leute verfolgen Eigeninteresse,0.019429896453844003,44486,0.018147214573814657,0.020712578333873348
2013,66 und älter,2. Quintil,Leute sind hilfsbereit,0.0188701875024987,44486,0.017605754750802505,0.020134620254194893
2013,18-29 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.01883020829168832,44486,0.017567089957596618,0.020093326625780023
2013,30-45 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.017870707232239234,44486,0.016639589476872566,0.019101824987605903
2013,66 und älter,2. Quintil,Leute verfolgen Eigeninteresse,0.01767081117818734,44486,0.016446473654194032,0.01889514870218065
2013,18-29 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.016951185383600527,44486,0.015751597774185062,0.01815077299301599
2013,18-29 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.01691120617279015,44486,0.015713009642735053,0.018109402702845244
2013,46-65 J.,2. Quintil,Leute sind hilfsbereit,0.015112141686323112,44486,0.013978434778863028,0.016245848593783196
2013,18-29 J.,4. Quintil,Leute sind hilfsbereit,0.013552952464718347,44486,0.012478472705447202,0.014627432223989493
2013,18-29 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.013233118778235317,44486,0.012171220833181888,0.014295016723288746
2013,18-29 J.,3. Quintil,Leute sind hilfsbereit,0.011793867189061688,44486,0.010790646958407996,0.01279708741971538
2013,46-65 J.,1. Quintil,Leute sind hilfsbereit,0.01059449086475033,44486,0.0096430723466413,0.01154590938285936
2013,18-29 J.,5. Quintil,Leute sind hilfsbereit,0.01059449086475033,44486,0.0096430723466413,0.01154590938285936
2013,18-29 J.,1. Quintil,Leute sind hilfsbereit,0.009714948226922001,44486,0.008803473251495662,0.01062642320234834
2013,18-29 J.,2. Quintil,Leute sind hilfsbereit,0.0091552392755767,44486,0.008270160246282889,0.01004031830487051
2013,66 und älter,1. Quintil,Leute sind hilfsbereit,0.00887538479990405,44486,0.008003815108439638,0.00974695449136846
2013,30-45 J.,1. Quintil,Leute sind hilfsbereit,0.008755447167472914,44486,0.007889734115269085,0.009621160219676742
2013,66 und älter,1. Quintil,Leute verfolgen Eigeninteresse,0.006596569783712469,44486,0.0058443126743995474,0.007348826893025391
2018,46-65 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.08084258468545402,43121,0.07826966220127715,0.08341550716963089
2018,46-65 J.,5. Quintil,Leute sind hilfsbereit,0.076821804725306,43121,0.07430820175243506,0.07933540769817694
2018,46-65 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.045900939368061486,43121,0.04392570251288673,0.04787617622323624
2018,30-45 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.04365926558497011,43121,0.04173060324781374,0.04558792792212648
2018,30-45 J.,5. Quintil,Leute sind hilfsbereit,0.040278963848562485,43121,0.0384231974299869,0.04213473026713807
2018,30-45 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.03785937944776544,43121,0.0360579482477222,0.03966081064780868
2018,46-65 J.,4. Quintil,Leute sind hilfsbereit,0.036969826359237117,43121,0.03518886165664702,0.03875079106182721
2018,66 und älter,5. Quintil,Leute sind hilfsbereit,0.03444349558781668,43121,0.03272220530674239,0.03616478586889097
2018,66 und älter,4. Quintil,Leute sind hilfsbereit,0.02921292342727014,43121,0.027623421119751777,0.030802425734788506
2018,30-45 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.028358952462282948,43121,0.02679216647577167,0.029925738448794224
2018,30-45 J.,4. Quintil,Leute sind hilfsbereit,0.028109877597495017,43121,0.026549787354090814,0.02966996784089922
2018,46-65 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.026473099914602904,43121,0.024957836850803352,0.027988362978402456
2018,30-45 J.,1. Quintil,Leute sind hilfsbereit,0.025405636208368915,43121,0.023920423540966608,0.02689084887577122
2018,18-29 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.024871904355251922,43121,0.02340197313620552,0.026341835574298325
2018,30-45 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.02448050099629946,43121,0.023021888978479163,0.025939113014119754
2018,18-29 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.023484201537147736,43121,0.022054849530324546,0.024913553543970925
2018,18-29 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.023199544548818674,43121,0.021778674644028276,0.02462041445360907
2018,66 und älter,5. Quintil,Leute verfolgen Eigeninteresse,0.022950469684030743,43121,0.0215370675636121,0.024363871804449384
2018,18-29 J.,1. Quintil,Leute sind hilfsbereit,0.022060916595502418,43121,0.020674546003853357,0.02344728718715148
2018,30-45 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.020957870765727298,43121,0.01960584200969759,0.022309899521757007
2018,66 und älter,3. Quintil,Leute sind hilfsbereit,0.020744378024480502,43121,0.019399106637309864,0.02208964941165114
2018,66 und älter,4. Quintil,Leute verfolgen Eigeninteresse,0.020459721036151436,43121,0.019123517357992087,0.021795924714310785
2018,46-65 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.01949900370054085,43121,0.018193909409409268,0.02080409799167243
2018,30-45 J.,3. Quintil,Leute sind hilfsbereit,0.018716196982635925,43121,0.017437057870970288,0.019995336094301562
2018,46-65 J.,3. Quintil,Leute sind hilfsbereit,0.018467122117847994,43121,0.017196361650426265,0.019737882585269723
2018,46-65 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.018360375747224593,43121,0.017093224421959725,0.01962752707248946
2018,18-29 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.017506404782237403,43121,0.016268534871907072,0.018744274692567734
2018,18-29 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.01672359806433248,43121,0.015513238717665686,0.017933957410999273
2018,66 und älter,3. Quintil,Leute verfolgen Eigeninteresse,0.01661685169370908,43121,0.015410295892220259,0.017823407495197903
2018,18-29 J.,5. Quintil,Leute sind hilfsbereit,0.016403358952462282,43121,0.015204448981154603,0.017602268923769964
2018,30-45 J.,2. Quintil,Leute sind hilfsbereit,0.015193566752063762,43121,0.014039005529552163,0.016348127974575362
2018,18-29 J.,4. Quintil,Leute sind hilfsbereit,0.015193566752063762,43121,0.014039005529552163,0.016348127974575362
2018,46-65 J.,1. Quintil,Leute sind hilfsbereit,0.01455308852832337,43121,0.01342275694830046,0.01568342010834628
2018,46-65 J.,2. Quintil,Leute sind hilfsbereit,0.013272132080842585,43121,0.012191990452503201,0.014352273709181969
2018,18-29 J.,3. Quintil,Leute sind hilfsbereit,0.011599772274409337,43121,0.010589117552353297,0.012610426996465376
2018,66 und älter,2. Quintil,Leute sind hilfsbereit,0.01127953316253914,43121,0.010282765398364046,0.012276300926714234
2018,18-29 J.,2. Quintil,Leute sind hilfsbereit,0.010639054938798747,43121,0.009670686633528823,0.011607423244068672
2018,66 und älter,2. Quintil,Leute verfolgen Eigeninteresse,0.009144605750071165,43121,0.008246144622748957,0.010043066877393373
2018,66 und älter,1. Quintil,Leute sind hilfsbereit,0.005123825789923143,43121,0.004449929054915956,0.005797722524930329
2018,66 und älter,1. Quintil,Leute verfolgen Eigeninteresse,0.004163108454312553,43121,0.0035553729240151216,0.004770843984609985
2018,30-45 J.,-6,Leute sind hilfsbereit,0.0024551665243381727,43121,0.0019880574026613623,0.002922275646014983
2018,30-45 J.,-6,Leute verfolgen Eigeninteresse,0.0019925989183034445,43121,0.0015716896532545813,0.0024135081833523077
2018,46-65 J.,-6,Leute sind hilfsbereit,0.0016723598064332479,43121,0.0012866922841724352,0.0020580273286940607
2018,18-29 J.,-6,Leute sind hilfsbereit,0.0014944491887275832,43121,0.0011298401102820773,0.001859058267173089
2018,18-29 J.,-6,Leute verfolgen Eigeninteresse,0.0013165385710219187,43121,0.0009742894180216949,0.0016587877240221425
2018,46-65 J.,-6,Leute verfolgen Eigeninteresse,0.0009607173356105893,43121,0.0006683015889799419,0.0012531330822412366
2018,66 und älter,-6,Leute sind hilfsbereit,0.0001067463706233988,43121,9.232804862995935e-06,0.00020425993638380167
