year,age_gr,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,2nd Quintile,People usually try to be helpful,0.30209481808158767,23673,0.29624558036567594,0.3079440557974994
2008,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6966604823747681,23673,0.6908044360136121,0.7025165287359241
2008,30-45 y.,3rd Quintile,People usually try to be helpful,0.3033395176252319,23673,0.2974834712640759,0.3091955639863879
2008,30-45 y.,4th Quintile,People usually only pursue their own interests,0.6639712488769093,23673,0.6579540789225534,0.6699884188312651
2008,30-45 y.,4th Quintile,People usually try to be helpful,0.3360287511230907,23673,0.33001158116873486,0.3420459210774466
2008,30-45 y.,5th Quintile,People usually only pursue their own interests,0.6139389193422083,23673,0.6077370870785143,0.6201407516059024
2008,30-45 y.,5th Quintile,People usually try to be helpful,0.3860610806577917,23673,0.37985924839409757,0.39226291292148585
2008,46-65 y.,1st Quintile,People usually only pursue their own interests,0.6980891719745222,23673,0.6922409450241996,0.7039373989248449
2008,46-65 y.,1st Quintile,People usually try to be helpful,0.3019108280254777,23673,0.2960626010751551,0.3077590549758003
2008,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.651219512195122,23673,0.645148386632713,0.6572906377575309
2008,46-65 y.,2nd Quintile,People usually try to be helpful,0.348780487804878,23673,0.342709362242469,0.35485161336728704
2008,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.6864175022789426,23673,0.6805073386611444,0.6923276658967408
2008,46-65 y.,3rd Quintile,People usually try to be helpful,0.31358249772105745,23673,0.30767233410325934,0.31949266133885557
2008,46-65 y.,4th Quintile,People usually only pursue their own interests,0.6281613123718387,23673,0.6220046930394588,0.6343179317042186
2008,46-65 y.,4th Quintile,People usually try to be helpful,0.3718386876281613,23673,0.3656820682957814,0.3779953069605412
2008,46-65 y.,5th Quintile,People usually only pursue their own interests,0.6056743421052632,23673,0.5994488092606423,0.6118998749498841
2008,46-65 y.,5th Quintile,People usually try to be helpful,0.39432565789473684,23673,0.388100125050116,0.4005511907393577
2008,66 and older,1st Quintile,People usually only pursue their own interests,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,66 and older,1st Quintile,People usually try to be helpful,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,66 and older,2nd Quintile,People usually only pursue their own interests,0.5343137254901961,23673,0.5279593290463471,0.540668121934045
2008,66 and older,2nd Quintile,People usually try to be helpful,0.46568627450980393,23673,0.459331878065955,0.4720406709536529
2008,66 and older,3rd Quintile,People usually try to be helpful,0.504875406283857,23673,0.498506295842861,0.5112445167248529
2008,66 and older,3rd Quintile,People usually only pursue their own interests,0.49512459371614304,23673,0.48875548327514706,0.501493704157139
2008,66 and older,4th Quintile,People usually only pursue their own interests,0.5343839541547278,23673,0.5280296193154767,0.540738288993979
2008,66 and older,4th Quintile,People usually try to be helpful,0.4656160458452722,23673,0.45926171100602103,0.4719703806845234
2008,66 and older,5th Quintile,People usually try to be helpful,0.5896279594137542,23673,0.5833617148805809,0.5958942039469276
2008,66 and older,5th Quintile,People usually only pursue their own interests,0.41037204058624577,23673,0.40410579605307234,0.4166382851194192
2013,17-29 y.,1st Quintile,People usually only pursue their own interests,0.6270718232044199,44486,0.6225780035960768,0.631565642812763
2013,17-29 y.,1st Quintile,People usually try to be helpful,0.3729281767955801,44486,0.36843435718723705,0.37742199640392315
2013,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.6083009079118028,44486,0.603764836246113,0.6128369795774926
2013,17-29 y.,2nd Quintile,People usually try to be helpful,0.39169909208819714,44486,0.38716302042250733,0.39623516375388695
2013,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.6051829268292683,44486,0.6006405235506517,0.609725330107885
2013,17-29 y.,3rd Quintile,People usually try to be helpful,0.3948170731707317,44486,0.3902746698921151,0.3993594764493483
2013,17-29 y.,4th Quintile,People usually only pursue their own interests,0.6031746031746031,44486,0.5986282240826635,0.6077209822665428
2013,17-29 y.,4th Quintile,People usually try to be helpful,0.3968253968253968,44486,0.39227901773345714,0.40137177591733647
2013,17-29 y.,5th Quintile,People usually only pursue their own interests,0.5870069605568445,44486,0.5824314729413315,0.5915824481723576
2013,17-29 y.,5th Quintile,People usually try to be helpful,0.41299303944315546,44486,0.40841755182764233,0.4175685270586686
2013,30-45 y.,1st Quintile,People usually only pursue their own interests,0.6528258362168397,44486,0.6484018195084963,0.657249852925183
2013,30-45 y.,1st Quintile,People usually try to be helpful,0.34717416378316035,44486,0.342750147074817,0.3515981804915037
2013,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.596451058958214,44486,0.5918919506922349,0.6010101672241932
2013,30-45 y.,2nd Quintile,People usually try to be helpful,0.4035489410417859,44486,0.39898983277580674,0.40810804930776506
2013,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.5870841487279843,44486,0.5825087879228404,0.5916595095331282
2013,30-45 y.,3rd Quintile,People usually try to be helpful,0.41291585127201563,44486,0.4083404904668718,0.41749121207715945
2013,30-45 y.,4th Quintile,People usually only pursue their own interests,0.585464333781965,44486,0.5808863361302462,0.5900423314336839
2013,30-45 y.,4th Quintile,People usually try to be helpful,0.414535666218035,44486,0.4099576685663162,0.4191136638697538
2013,30-45 y.,5th Quintile,People usually only pursue their own interests,0.522744220730798,44486,0.5181026538703335,0.5273857875912624
2013,30-45 y.,5th Quintile,People usually try to be helpful,0.4772557792692021,44486,0.4726142124087376,0.4818973461296666
2013,46-65 y.,1st Quintile,People usually only pursue their own interests,0.6391242937853108,44486,0.6346614069061156,0.6435871806645059
2013,46-65 y.,1st Quintile,People usually try to be helpful,0.3608757062146893,44486,0.3564128193354941,0.36533859309388445
2013,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.6019345238095238,44486,0.5973857297445792,0.6064833178744685
2013,46-65 y.,2nd Quintile,People usually try to be helpful,0.39806547619047616,44486,0.3935166821255315,0.40261427025542085
2013,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.6002514142049026,44486,0.5956993911124736,0.6048034372973315
2013,46-65 y.,3rd Quintile,People usually try to be helpful,0.3997485857950974,44486,0.3951965627026685,0.40430060888752634
2013,46-65 y.,4th Quintile,People usually only pursue their own interests,0.5710470085470085,44486,0.5664477780708186,0.5756462390231984
2013,46-65 y.,4th Quintile,People usually try to be helpful,0.42895299145299143,44486,0.4243537609768015,0.43355222192918136
2013,46-65 y.,5th Quintile,People usually only pursue their own interests,0.5335892514395394,44486,0.5289533712435782,0.5382251316355006
2013,46-65 y.,5th Quintile,People usually try to be helpful,0.46641074856046066,44486,0.4617748683644995,0.47104662875642184
2013,66 and older,1st Quintile,People usually try to be helpful,0.5334158415841584,44486,0.5287798531692993,0.5380518299990176
2013,66 and older,1st Quintile,People usually only pursue their own interests,0.4665841584158416,44486,0.4619481700009825,0.47122014683070074
2013,66 and older,2nd Quintile,People usually try to be helpful,0.5628691983122363,44486,0.5582596981023679,0.5674786985221046
2013,66 and older,2nd Quintile,People usually only pursue their own interests,0.4371308016877637,44486,0.4325213014778953,0.4417403018976321
2013,66 and older,3rd Quintile,People usually try to be helpful,0.56,44486,0.5553871987328437,0.5646128012671564
2013,66 and older,3rd Quintile,People usually only pursue their own interests,0.44,44486,0.43538719873284365,0.44461280126715635
2013,66 and older,4th Quintile,People usually try to be helpful,0.5575117370892019,44486,0.5528961996539681,0.5621272745244357
2013,66 and older,4th Quintile,People usually only pursue their own interests,0.4424882629107981,44486,0.43787272547556433,0.4471038003460319
2013,66 and older,5th Quintile,People usually try to be helpful,0.6075156576200418,44486,0.6029779731021806,0.612053342137903
2013,66 and older,5th Quintile,People usually only pursue their own interests,0.3924843423799583,44486,0.38794665786209714,0.3970220268978194
2018,17-29 y.,1st Quintile,People usually only pursue their own interests,0.5465116279069767,43121,0.54181274697077,0.5512105088431835
2018,17-29 y.,1st Quintile,People usually try to be helpful,0.45348837209302323,43121,0.44878949115681643,0.45818725302923
2018,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.6282183316168898,43121,0.6236567972838295,0.6327798659499501
2018,17-29 y.,2nd Quintile,People usually try to be helpful,0.3717816683831102,43121,0.36722013405004994,0.3763432027161705
2018,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.6118421052631579,43121,0.6072423412453458,0.6164418692809699
2018,17-29 y.,3rd Quintile,People usually try to be helpful,0.3881578947368421,43121,0.3835581307190301,0.39275765875465407
2018,17-29 y.,4th Quintile,People usually only pursue their own interests,0.5857605177993528,43121,0.5811111120075942,0.5904099235911113
2018,17-29 y.,4th Quintile,People usually try to be helpful,0.41423948220064727,43121,0.4095900764088888,0.41888888799240576
2018,17-29 y.,5th Quintile,People usually only pursue their own interests,0.5918803418803419,43121,0.5872413632222443,0.5965193205384395
2018,17-29 y.,5th Quintile,People usually try to be helpful,0.4081196581196581,43121,0.40348067946156047,0.41275863677775576
2018,30-45 y.,1st Quintile,People usually only pursue their own interests,0.5254447662391394,43121,0.5207315368345676,0.5301579956437111
2018,30-45 y.,1st Quintile,People usually try to be helpful,0.47455523376086056,43121,0.46984200435628887,0.47926846316543226
2018,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.5983502538071066,43121,0.5937231083964125,0.6029773992178007
2018,30-45 y.,2nd Quintile,People usually try to be helpful,0.4016497461928934,43121,0.39702260078219936,0.40627689160358743
2018,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.5648854961832062,43121,0.5602060586788061,0.5695649336876062
2018,30-45 y.,3rd Quintile,People usually try to be helpful,0.4351145038167939,43121,0.43043506631239387,0.4397939413211939
2018,30-45 y.,4th Quintile,People usually only pursue their own interests,0.5324894514767933,43121,0.5277800808458547,0.5371988221077318
2018,30-45 y.,4th Quintile,People usually try to be helpful,0.4675105485232067,43121,0.4628011778922682,0.47221991915414524
2018,30-45 y.,5th Quintile,People usually only pursue their own interests,0.5056497175141242,43121,0.5009306744859711,0.5103687605422774
2018,30-45 y.,5th Quintile,People usually try to be helpful,0.4943502824858757,43121,0.4896312394577225,0.4990693255140289
2018,46-65 y.,1st Quintile,People usually only pursue their own interests,0.5676905574516496,43121,0.5630146613186653,0.572366453584634
2018,46-65 y.,1st Quintile,People usually try to be helpful,0.4323094425483504,43121,0.42763354641536605,0.43698533868133477
2018,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.5954573357888275,43121,0.5908247960916494,0.6000898754860057
2018,46-65 y.,2nd Quintile,People usually try to be helpful,0.4045426642111725,43121,0.3999101245139944,0.40917520390835066
2018,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.5450695704779189,43121,0.5403694377562122,0.5497697031996257
2018,46-65 y.,3rd Quintile,People usually try to be helpful,0.45493042952208107,43121,0.45023029680037424,0.4596305622437879
2018,46-65 y.,4th Quintile,People usually only pursue their own interests,0.5415577626764244,43121,0.5368547476775322,0.5462607776753167
2018,46-65 y.,4th Quintile,People usually try to be helpful,0.45844223732357553,43121,0.4537392223246833,0.4631452523224678
2018,46-65 y.,5th Quintile,People usually try to be helpful,0.5118670886075949,43121,0.5071490737103395,0.5165851035048503
2018,46-65 y.,5th Quintile,People usually only pursue their own interests,0.48813291139240506,43121,0.4834148964951497,0.49285092628966043
2018,66 and older,1st Quintile,People usually try to be helpful,0.530791788856305,43121,0.5260814021873106,0.5355021755252993
2018,66 and older,1st Quintile,People usually only pursue their own interests,0.46920821114369504,43121,0.46449782447470067,0.4739185978126894
2018,66 and older,2nd Quintile,People usually try to be helpful,0.5739948674080411,43121,0.5693274882801977,0.5786622465358844
2018,66 and older,2nd Quintile,People usually only pursue their own interests,0.42600513259195893,43121,0.4213377534641156,0.43067251171980225
2018,66 and older,3rd Quintile,People usually try to be helpful,0.5737051792828686,43121,0.5690373918238185,0.5783729667419186
2018,66 and older,3rd Quintile,People usually only pursue their own interests,0.4262948207171315,43121,0.42162703325808143,0.43096260817618154
2018,66 and older,4th Quintile,People usually try to be helpful,0.5911270983213429,43121,0.586486796196066,0.5957674004466198
2018,66 and older,4th Quintile,People usually only pursue their own interests,0.4088729016786571,43121,0.40423259955338015,0.413513203803934
2018,66 and older,5th Quintile,People usually try to be helpful,0.6156282998944034,43121,0.6110368838273749,0.6202197159614319
2018,66 and older,5th Quintile,People usually only pursue their own interests,0.3843717001055966,43121,0.3797802840385681,0.38896311617262513
