syear,age_gr,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,4. Quintil,1.0,0.014609571788413099,22166,0.013030014724839402,0.016189128851986798
2003,30-45 J.,2. Quintil,1.0,0.014380581634989696,22166,0.012813270357893144,0.01594789291208625
2003,17-29 J.,2. Quintil,1.0,0.014151591481566292,22166,0.012596628271083057,0.015706554692049526
2003,46-65 J.,2. Quintil,1.0,0.01392260132814289,22166,0.012380090920718526,0.015465111735567253
2003,66 und älter,2. Quintil,1.0,0.013006640714449279,22166,0.011515041678053946,0.014498239750844612
2003,17-29 J.,5. Quintil,1.0,0.010808335241584612,22166,0.00944710360399227,0.012169566879176955
2008,46-65 J.,5. Quintil,2.0,0.07751326922066319,19571,0.07376683894908241,0.08125969949224397
2008,46-65 J.,4. Quintil,2.0,0.058647327762888224,19571,0.055355403332075205,0.06193925219370124
2008,30-45 J.,4. Quintil,2.0,0.05318198539071943,19571,0.0500381116787812,0.05632585910265766
2008,46-65 J.,5. Quintil,1.0,0.051657995690787745,19571,0.04855700236009332,0.05475898902148217
2008,30-45 J.,3. Quintil,2.0,0.04981869777707709,19571,0.046770458964698225,0.05286693658945596
2008,46-65 J.,3. Quintil,2.0,0.04966104367018761,19571,0.04661737937131586,0.05270470796905936
2008,30-45 J.,5. Quintil,2.0,0.04818960533921909,19571,0.045189051184949286,0.05119015949348889
2008,66 und älter,3. Quintil,2.0,0.03894056440170266,19571,0.03623021171603829,0.04165091708736703
2008,46-65 J.,2. Quintil,2.0,0.036365547322507755,19571,0.03374283421640949,0.03898826042860602
2008,66 und älter,3. Quintil,1.0,0.035629828157023494,19571,0.03303279011507083,0.03822686619897616
2008,66 und älter,4. Quintil,2.0,0.034316043932944455,19571,0.031765600600568794,0.036866487265320116
2008,46-65 J.,4. Quintil,1.0,0.03242419465027064,19571,0.02994262389810884,0.03490576540243244
2008,66 und älter,4. Quintil,1.0,0.03100530768826528,19571,0.02857686261650407,0.03343375276002649
2008,17-29 J.,3. Quintil,2.0,0.030952756319302117,19571,0.028526304330555793,0.03337920830804844
2008,17-29 J.,4. Quintil,2.0,0.030900204950338957,19571,0.028475747906658622,0.03332466199401929
2008,66 und älter,5. Quintil,1.0,0.029849177571075726,19571,0.02746501768963781,0.032233337452513645
2008,30-45 J.,5. Quintil,1.0,0.029849177571075726,19571,0.02746501768963781,0.032233337452513645
2008,30-45 J.,2. Quintil,2.0,0.02853539334699669,19571,0.026202714313263657,0.030868072380729725
2008,17-29 J.,2. Quintil,2.0,0.026853749540175522,19571,0.024588890974271343,0.0291186081060797
2008,30-45 J.,4. Quintil,1.0,0.02617058174365442,19571,0.023933933459071462,0.02840723002823738
2008,46-65 J.,3. Quintil,1.0,0.02617058174365442,19571,0.023933933459071462,0.02840723002823738
2008,66 und älter,5. Quintil,2.0,0.02175626675074886,19571,0.019712340188725242,0.023800193312772475
2008,30-45 J.,3. Quintil,1.0,0.021598612643859372,19571,0.019561940981974384,0.02363528430574436
2008,17-29 J.,5. Quintil,2.0,0.019128698302590782,19571,0.017209595296470426,0.021047801308711138
2008,17-29 J.,3. Quintil,1.0,0.016711335330285355,19571,0.01491537948049231,0.0185072911800784
2008,66 und älter,2. Quintil,2.0,0.016028167533764254,19571,0.01426869361850281,0.0177876414490257
2008,66 und älter,2. Quintil,1.0,0.01450417783383257,19571,0.012829144266577336,0.016179211401087804
2008,46-65 J.,2. Quintil,1.0,0.014293972357979925,19571,0.012630943681729907,0.015957001034229944
2008,17-29 J.,4. Quintil,1.0,0.013926112775237795,19571,0.012284316576237917,0.015567908974237673
2008,17-29 J.,2. Quintil,1.0,0.01334804771664302,19571,0.011740216605438092,0.014955878827847947
2008,17-29 J.,5. Quintil,1.0,0.01203426349256398,19571,0.01050659098653716,0.013561935998590801
2008,30-45 J.,2. Quintil,1.0,0.010037311471963845,19571,0.008640725496054881,0.011433897447872808
2013,46-65 J.,5. Quintil,2.0,0.0738016231559589,31177,0.0708994462997822,0.07670380001213559
2013,46-65 J.,5. Quintil,1.0,0.0646463838803822,31177,0.061916784297868566,0.06737598346289583
2013,46-65 J.,4. Quintil,2.0,0.05617079118858194,31177,0.0536149086724796,0.058726673704684276
2013,30-45 J.,4. Quintil,2.0,0.05529124855075361,31177,0.05275427419308998,0.05782822290841724
2013,30-45 J.,5. Quintil,2.0,0.05229280773997521,31177,0.04982166985687946,0.05476394562307096
2013,30-45 J.,3. Quintil,2.0,0.05125334825890537,31177,0.04880555260688557,0.05370114391092516
2013,30-45 J.,5. Quintil,1.0,0.04473673689681366,31177,0.0424420015796675,0.04703147221395981
2013,46-65 J.,3. Quintil,2.0,0.04417702794546836,31177,0.041896024772724874,0.04645803111821184
2013,46-65 J.,4. Quintil,1.0,0.038899772118498384,31177,0.03675344072152812,0.04104610351546865
2013,66 und älter,4. Quintil,1.0,0.03814016711310119,31177,0.03601405530157954,0.04026627892462284
2013,30-45 J.,4. Quintil,1.0,0.03762043737256626,31177,0.03550829093112263,0.039732583814009896
2013,66 und älter,5. Quintil,1.0,0.0343821212969256,31177,0.03235953112285581,0.03640471147099538
2013,30-45 J.,3. Quintil,1.0,0.031063846799664174,31177,0.029138033826103648,0.032989659773224704
2013,46-65 J.,2. Quintil,2.0,0.03086395074561228,31177,0.028944146080317264,0.0327837554109073
2013,46-65 J.,3. Quintil,1.0,0.029384719945628274,31177,0.027510056764352843,0.031259383126903705
2013,66 und älter,4. Quintil,2.0,0.027985447567265023,31177,0.02615464538335229,0.029816249751177755
2013,66 und älter,3. Quintil,1.0,0.0274657178267301,31177,0.025651510792520548,0.029279924860939655
2013,30-45 J.,2. Quintil,2.0,0.0269060088753848,31177,0.02510986572756355,0.028702152023206053
2013,66 und älter,3. Quintil,2.0,0.02510694438891776,31177,0.023370286279643913,0.02684360249819161
2013,17-29 J.,3. Quintil,2.0,0.024387318594330947,31177,0.022675098245010298,0.026099538943651596
2013,66 und älter,5. Quintil,2.0,0.023867588853796026,31177,0.022173260609827238,0.025561917097764814
2013,17-29 J.,4. Quintil,2.0,0.023307879902450725,31177,0.021633056049049602,0.02498270375585185
2013,17-29 J.,2. Quintil,2.0,0.02006956382681006,31177,0.018512861766103228,0.021626265887516892
2013,17-29 J.,5. Quintil,2.0,0.017910686443049613,31177,0.016438473884888935,0.01938289900121029
2013,17-29 J.,4. Quintil,1.0,0.015352016951185384,31177,0.013987238589188327,0.016716795313182438
2013,46-65 J.,2. Quintil,1.0,0.014992204053891976,31177,0.01364326761617108,0.016341140491612872
2013,30-45 J.,2. Quintil,1.0,0.014352536680925919,31177,0.013032262753828457,0.01567281060802338
2013,17-29 J.,3. Quintil,1.0,0.01431255747011554,31177,0.012994096908477077,0.015631018031754006
2013,17-29 J.,2. Quintil,1.0,0.012793347459321152,31177,0.011545863287037788,0.014040831631604517
2013,17-29 J.,5. Quintil,1.0,0.012353576140406988,31177,0.01112744758800363,0.013579704692810345
2013,66 und älter,2. Quintil,1.0,0.0091552392755767,31177,0.00809799201593093,0.010212486535222469
2013,66 und älter,2. Quintil,2.0,0.006956382681005877,31177,0.006033779803820598,0.007878985558191156
2018,46-65 J.,5. Quintil,2.0,0.0869627099345289,29779,0.0837622543351919,0.0901631655338659
2018,46-65 J.,5. Quintil,1.0,0.08173213777398235,29779,0.07862054941384242,0.08484372613412228
2018,30-45 J.,5. Quintil,2.0,0.054155992029604326,29779,0.05158539481422797,0.05672658924498068
2018,30-45 J.,5. Quintil,1.0,0.04782237403928266,29779,0.045398692423644915,0.05024605565492041
2018,46-65 J.,4. Quintil,2.0,0.0475377170509536,29779,0.0451208983622385,0.0499545357396687
2018,66 und älter,5. Quintil,1.0,0.044192997438087106,29779,0.04185866422098125,0.04652733065519296
2018,30-45 J.,4. Quintil,2.0,0.04013663535439795,29779,0.03790729588024801,0.0423659748285479
2018,46-65 J.,4. Quintil,1.0,0.03914033589524623,29779,0.03693769716227495,0.04134297462821751
2018,66 und älter,4. Quintil,1.0,0.0357600341588386,29779,0.03365095663712752,0.037869111680549676
2018,30-45 J.,2. Quintil,2.0,0.03277113578138343,29779,0.03074899500240017,0.03479327656036669
2018,46-65 J.,3. Quintil,2.0,0.03141901508682038,29779,0.029437646518330546,0.033400383655310215
2018,30-45 J.,2. Quintil,1.0,0.03127668659265585,29779,0.029299665688165867,0.03325370749714584
2018,30-45 J.,3. Quintil,2.0,0.030244805009962995,29779,0.028299635433463873,0.03218997458646212
2018,17-29 J.,5. Quintil,2.0,0.028821520068317678,29779,0.026921277762410798,0.030721762374224557
2018,17-29 J.,2. Quintil,2.0,0.028536863079988612,29779,0.02664575088595261,0.030427975274024615
2018,17-29 J.,4. Quintil,2.0,0.02821662396811842,29779,0.02633584277034823,0.030097405165888606
2018,30-45 J.,4. Quintil,1.0,0.028038713350412754,29779,0.02616369923952091,0.0299137274613046
2018,66 und älter,5. Quintil,2.0,0.027860802732707086,29779,0.0259915756861167,0.029730029779297472
2018,46-65 J.,2. Quintil,2.0,0.026117278679191575,29779,0.024305862225084674,0.027928695133298476
2018,66 und älter,4. Quintil,2.0,0.024658411614005123,29779,0.022896995614655916,0.02641982761335433
2018,17-29 J.,2. Quintil,1.0,0.024302590378593794,29779,0.022553610246992824,0.026051570510194764
2018,30-45 J.,3. Quintil,1.0,0.02302163393111301,29779,0.021318253859878497,0.02472501400234752
2018,17-29 J.,3. Quintil,2.0,0.021527184742385425,29779,0.01987876040614293,0.02317560907862792
2018,46-65 J.,2. Quintil,1.0,0.020993452889268432,29779,0.01936514790600184,0.022621757872535026
2018,17-29 J.,5. Quintil,1.0,0.02003273555365784,29779,0.018441344435930013,0.02162412667138567
2018,46-65 J.,3. Quintil,1.0,0.019890407059493312,29779,0.01830456412352232,0.021476249995464304
2018,17-29 J.,4. Quintil,1.0,0.01700825505266154,29779,0.01553964724839185,0.018476862856931234
2018,17-29 J.,3. Quintil,1.0,0.016047537717050954,29779,0.014620313265734689,0.017474762168367217
2018,66 und älter,3. Quintil,1.0,0.0149089097637347,29779,0.01353245432827076,0.01628536519919864
2018,66 und älter,3. Quintil,2.0,0.014766581269570167,29779,0.013396612825505817,0.01613654971363452
2018,66 und älter,2. Quintil,1.0,0.006048961001992599,29779,0.005168269299149467,0.006929652704835731
2018,66 und älter,2. Quintil,2.0,0.006048961001992599,29779,0.005168269299149467,0.006929652704835731
