year,age_gr,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,2nd Quintile,People usually try to be helpful,0.4971815107102593,27727,0.49129622251712124,0.5030667989033973
2003,66 and older,3rd Quintile,People usually only pursue their own interests,0.5005370569280344,27727,0.49465167862364345,0.5064224352324254
2003,66 and older,3rd Quintile,People usually try to be helpful,0.49946294307196565,27727,0.4935775647675747,0.5053483213763567
2003,66 and older,4th Quintile,People usually try to be helpful,0.5332390381895332,27727,0.5273666756256088,0.5391114007534576
2003,66 and older,4th Quintile,People usually only pursue their own interests,0.4667609618104668,27727,0.4608885992465423,0.47263332437439126
2003,66 and older,5th Quintile,People usually try to be helpful,0.5429936305732485,27727,0.5371300469355688,0.5488572142109281
2003,66 and older,5th Quintile,People usually only pursue their own interests,0.4570063694267516,27727,0.45114278578907185,0.46286995306443135
2008,18-29 y.,1st Quintile,People usually only pursue their own interests,0.6622641509433962,23673,0.6562394759089106,0.6682888259778818
2008,18-29 y.,1st Quintile,People usually try to be helpful,0.33773584905660375,23673,0.33171117402211825,0.34376052409108926
2008,18-29 y.,2nd Quintile,People usually only pursue their own interests,0.6723809523809524,23673,0.6664020468004973,0.6783598579614075
2008,18-29 y.,2nd Quintile,People usually try to be helpful,0.32761904761904764,23673,0.32164014203859254,0.33359795319950275
2008,18-29 y.,3rd Quintile,People usually only pursue their own interests,0.6912442396313364,23673,0.6853591549095551,0.6971293243531177
2008,18-29 y.,3rd Quintile,People usually try to be helpful,0.3087557603686636,23673,0.30287067564688225,0.31464084509044493
2008,18-29 y.,4th Quintile,People usually only pursue their own interests,0.6584093872229465,23673,0.6523680873546155,0.6644506870912775
2008,18-29 y.,4th Quintile,People usually try to be helpful,0.34159061277705344,23673,0.33554931290872236,0.3476319126453845
2008,18-29 y.,5th Quintile,People usually only pursue their own interests,0.6093023255813953,23673,0.6030869660856913,0.6155176850770993
2008,18-29 y.,5th Quintile,People usually try to be helpful,0.39069767441860465,23673,0.38448231492290075,0.39691303391430854
2008,30-45 y.,1st Quintile,People usually only pursue their own interests,0.7152777777777778,23673,0.7095289741896985,0.7210265813658571
2008,30-45 y.,1st Quintile,People usually try to be helpful,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.7023121387283237,23673,0.6964874184677813,0.708136858988866
2008,30-45 y.,2nd Quintile,People usually try to be helpful,0.2976878612716763,23673,0.2918631410111339,0.30351258153221866
2008,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6893732970027248,23673,0.6834784024035153,0.6952681916019342
2008,30-45 y.,3rd Quintile,People usually try to be helpful,0.3106267029972752,23673,0.3047318083980658,0.31652159759648457
2008,30-45 y.,4th Quintile,People usually only pursue their own interests,0.6863988724453841,23673,0.6804886134755885,0.6923091314151797
2008,30-45 y.,4th Quintile,People usually try to be helpful,0.31360112755461594,23673,0.3076908685848203,0.3195113865244116
2008,30-45 y.,5th Quintile,People usually only pursue their own interests,0.6177285318559557,23673,0.6115381962441895,0.6239188674677218
2008,30-45 y.,5th Quintile,People usually try to be helpful,0.38227146814404434,23673,0.37608113253227815,0.3884618037558105
2008,46-65 y.,1st Quintile,People usually only pursue their own interests,0.6990291262135923,23673,0.6931860803833825,0.704872172043802
2008,46-65 y.,1st Quintile,People usually try to be helpful,0.30097087378640774,23673,0.2951278279561979,0.3068139196166176
2008,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.666156202143951,23673,0.6601487666481509,0.6721636376397511
2008,46-65 y.,2nd Quintile,People usually try to be helpful,0.333843797856049,23673,0.327836362360249,0.339851233351849
2008,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.6739130434782609,23673,0.6679413423081255,0.6798847446483962
2008,46-65 y.,3rd Quintile,People usually try to be helpful,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,46-65 y.,4th Quintile,People usually only pursue their own interests,0.6485549132947976,23673,0.6424731216550297,0.6546367049345656
2008,46-65 y.,4th Quintile,People usually try to be helpful,0.3514450867052023,23673,0.3453632950654344,0.3575268783449702
2008,46-65 y.,5th Quintile,People usually only pursue their own interests,0.6060267857142857,23673,0.5998022253908142,0.6122513460377572
2008,46-65 y.,5th Quintile,People usually try to be helpful,0.3939732142857143,23673,0.3877486539622428,0.4001977746091858
2008,66 and older,1st Quintile,People usually only pursue their own interests,0.516042780748663,23673,0.5096766469502282,0.5224089145470979
2008,66 and older,1st Quintile,People usually try to be helpful,0.4839572192513369,23673,0.47759108545290196,0.4903233530497718
2008,66 and older,2nd Quintile,People usually only pursue their own interests,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,66 and older,2nd Quintile,People usually try to be helpful,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,66 and older,3rd Quintile,People usually only pursue their own interests,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,66 and older,3rd Quintile,People usually try to be helpful,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,66 and older,4th Quintile,People usually only pursue their own interests,0.5263736263736264,23673,0.5200130800228256,0.5327341727244271
2008,66 and older,4th Quintile,People usually try to be helpful,0.4736263736263736,23673,0.46726582727557286,0.47998691997717435
2008,66 and older,5th Quintile,People usually try to be helpful,0.5785288270377733,23673,0.5722384618062476,0.584819192269299
2008,66 and older,5th Quintile,People usually only pursue their own interests,0.42147117296222664,23673,0.415180807730701,0.4277615381937523
2013,18-29 y.,1st Quintile,People usually only pursue their own interests,0.5778546712802768,44486,0.5732649670381482,0.5824443755224054
2013,18-29 y.,1st Quintile,People usually try to be helpful,0.42214532871972316,44486,0.41755562447759464,0.42673503296185167
2013,18-29 y.,2nd Quintile,People usually only pursue their own interests,0.650381679389313,44486,0.645950435707181,0.654812923071445
2013,18-29 y.,2nd Quintile,People usually try to be helpful,0.34961832061068704,44486,0.34518707692855505,0.35404956429281903
2013,18-29 y.,3rd Quintile,People usually only pursue their own interests,0.6132075471698113,44486,0.6086818328724898,0.6177332614671328
2013,18-29 y.,3rd Quintile,People usually try to be helpful,0.3867924528301887,44486,0.38226673853286725,0.39131816712751016
2013,18-29 y.,4th Quintile,People usually only pursue their own interests,0.6053921568627451,44486,0.6008501724009622,0.609934141324528
2013,18-29 y.,4th Quintile,People usually try to be helpful,0.3946078431372549,44486,0.390065858675472,0.3991498275990378
2013,18-29 y.,5th Quintile,People usually only pursue their own interests,0.6002766251728907,44486,0.5957246500340654,0.604828600311716
2013,18-29 y.,5th Quintile,People usually try to be helpful,0.3997233748271093,44486,0.39517139968828396,0.4042753499659346
2013,30-45 y.,1st Quintile,People usually only pursue their own interests,0.6715328467153284,44486,0.6671684522535283,0.6758972411771286
2013,30-45 y.,1st Quintile,People usually try to be helpful,0.3284671532846715,44486,0.3241027588228713,0.3328315477464717
2013,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.6265151515151515,44486,0.6220199757693663,0.6310103272609366
2013,30-45 y.,2nd Quintile,People usually try to be helpful,0.3734848484848485,44486,0.36898967273906325,0.3779800242306337
2013,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6006964596633778,44486,0.5961452849356574,0.6052476343910982
2013,30-45 y.,3rd Quintile,People usually try to be helpful,0.3993035403366222,44486,0.39475236560890187,0.4038547150643425
2013,30-45 y.,4th Quintile,People usually only pursue their own interests,0.5881768504719325,44486,0.5836032972827179,0.5927504036611471
2013,30-45 y.,4th Quintile,People usually try to be helpful,0.41182314952806753,44486,0.407249596338853,0.4163967027172821
2013,30-45 y.,5th Quintile,People usually only pursue their own interests,0.5425987624940505,44486,0.5379692798560495,0.5472282451320515
2013,30-45 y.,5th Quintile,People usually try to be helpful,0.4574012375059495,44486,0.4527717548679485,0.4620307201439505
2013,46-65 y.,1st Quintile,People usually only pursue their own interests,0.6546242774566474,44486,0.6502056605531612,0.6590428943601336
2013,46-65 y.,1st Quintile,People usually try to be helpful,0.3453757225433526,44486,0.34095710563986636,0.3497943394468388
2013,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.6352941176470588,44486,0.6308210734050617,0.6397671618890559
2013,46-65 y.,2nd Quintile,People usually try to be helpful,0.36470588235294116,44486,0.36023283811094403,0.3691789265949383
2013,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.5852272727272727,44486,0.5806488934499532,0.5898056520045922
2013,46-65 y.,3rd Quintile,People usually try to be helpful,0.4147727272727273,44486,0.41019434799540777,0.4193511065500468
2013,46-65 y.,4th Quintile,People usually only pursue their own interests,0.5922865013774105,44486,0.5877199551833799,0.596853047571441
2013,46-65 y.,4th Quintile,People usually try to be helpful,0.40771349862258954,44486,0.403146952428559,0.41228004481662006
2013,46-65 y.,5th Quintile,People usually only pursue their own interests,0.5441217150760719,44486,0.5394934643854585,0.5487499657666852
2013,46-65 y.,5th Quintile,People usually try to be helpful,0.45587828492392807,44486,0.45125003423331467,0.46050653561454147
2013,66 and older,1st Quintile,People usually try to be helpful,0.5498154981549815,44486,0.5451922399267704,0.5544387563831927
2013,66 and older,1st Quintile,People usually only pursue their own interests,0.45018450184501846,44486,0.4455612436168072,0.4548077600732297
2013,66 and older,2nd Quintile,People usually try to be helpful,0.5276595744680851,44486,0.5230203128683685,0.5322988360678017
2013,66 and older,2nd Quintile,People usually only pursue their own interests,0.4723404255319149,44486,0.46770116393219835,0.47697968713163147
2013,66 and older,3rd Quintile,People usually try to be helpful,0.568922305764411,44486,0.564320284204395,0.5735243273244272
2013,66 and older,3rd Quintile,People usually only pursue their own interests,0.43107769423558895,44486,0.4264756726755729,0.435679715795605
2013,66 and older,4th Quintile,People usually try to be helpful,0.5571095571095571,44486,0.5524935884512603,0.561725525767854
2013,66 and older,4th Quintile,People usually only pursue their own interests,0.4428904428904429,44486,0.43827447423214605,0.4475064115487397
2013,66 and older,5th Quintile,People usually try to be helpful,0.5924032140248356,44486,0.5878368716482059,0.5969695564014654
2013,66 and older,5th Quintile,People usually only pursue their own interests,0.40759678597516436,44486,0.40303044359853457,0.41216312835179414
2018,18-29 y.,1st Quintile,People usually only pursue their own interests,0.5127334465195246,43121,0.5080156328487709,0.5174512601902782
2018,18-29 y.,1st Quintile,People usually try to be helpful,0.4872665534804754,43121,0.4825487398097217,0.49198436715122906
2018,18-29 y.,2nd Quintile,People usually only pursue their own interests,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,18-29 y.,2nd Quintile,People usually try to be helpful,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,18-29 y.,3rd Quintile,People usually only pursue their own interests,0.6141522029372497,43121,0.6095574974512598,0.6187469084232396
2018,18-29 y.,3rd Quintile,People usually try to be helpful,0.38584779706275035,43121,0.3812530915767604,0.3904425025487403
2018,18-29 y.,4th Quintile,People usually only pursue their own interests,0.619811320754717,43121,0.6152294693323708,0.6243931721770632
2018,18-29 y.,4th Quintile,People usually try to be helpful,0.38018867924528305,43121,0.37560682782293675,0.38477053066762934
2018,18-29 y.,5th Quintile,People usually only pursue their own interests,0.5920934411500449,43121,0.5874548389585642,0.5967320433415256
2018,18-29 y.,5th Quintile,People usually try to be helpful,0.4079065588499551,43121,0.4032679566584744,0.41254516104143574
2018,30-45 y.,1st Quintile,People usually try to be helpful,0.5173945225758697,43121,0.5126780349848115,0.522111010166928
2018,30-45 y.,1st Quintile,People usually only pursue their own interests,0.4826054774241303,43121,0.47788898983307204,0.48732196501518854
2018,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.5783898305084746,43121,0.5737288474698281,0.5830508135471211
2018,30-45 y.,2nd Quintile,People usually try to be helpful,0.4216101694915254,43121,0.416949186452879,0.42627115253017184
2018,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.5955940204563336,43121,0.59096173186445,0.6002263090482172
2018,30-45 y.,3rd Quintile,People usually try to be helpful,0.4044059795436664,43121,0.39977369095178283,0.40903826813555
2018,30-45 y.,4th Quintile,People usually only pursue their own interests,0.5777275296777841,43121,0.5730655585951706,0.5823895007603975
2018,30-45 y.,4th Quintile,People usually try to be helpful,0.42227247032221593,43121,0.4176104992396025,0.4269344414048294
2018,30-45 y.,5th Quintile,People usually only pursue their own interests,0.5188762071992976,43121,0.5141602271947414,0.5235921872038538
2018,30-45 y.,5th Quintile,People usually try to be helpful,0.4811237928007024,43121,0.4764078127961462,0.4858397728052586
2018,46-65 y.,1st Quintile,People usually only pursue their own interests,0.5508474576271186,43121,0.5461525801245578,0.5555423351296794
2018,46-65 y.,1st Quintile,People usually try to be helpful,0.4491525423728814,43121,0.44445766487032057,0.4538474198754422
2018,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.5809987819732034,43121,0.576341774732967,0.5856557892134399
2018,46-65 y.,2nd Quintile,People usually try to be helpful,0.4190012180267966,43121,0.4143442107865602,0.42365822526703295
2018,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.5941422594142259,43121,0.589507322815386,0.5987771960130659
2018,46-65 y.,3rd Quintile,People usually try to be helpful,0.40585774058577406,43121,0.4012228039869341,0.410492677184614
2018,46-65 y.,4th Quintile,People usually only pursue their own interests,0.5579044117647058,43121,0.5532168214549743,0.5625920020744374
2018,46-65 y.,4th Quintile,People usually try to be helpful,0.4420955882352941,43121,0.4374079979255625,0.4467831785450257
2018,46-65 y.,5th Quintile,People usually only pursue their own interests,0.5113484646194927,43121,0.506630336048426,0.5160665931905594
2018,46-65 y.,5th Quintile,People usually try to be helpful,0.4886515353805073,43121,0.48393340680944064,0.493369663951574
2018,66 and older,1st Quintile,People usually try to be helpful,0.5380434782608695,43121,0.5333378144482369,0.5427491420735021
2018,66 and older,1st Quintile,People usually only pursue their own interests,0.46195652173913043,43121,0.45725085792649783,0.46666218555176303
2018,66 and older,2nd Quintile,People usually try to be helpful,0.5445544554455446,43121,0.5398538852101332,0.549255025680956
2018,66 and older,2nd Quintile,People usually only pursue their own interests,0.45544554455445546,43121,0.4507449743190441,0.46014611478986683
2018,66 and older,3rd Quintile,People usually try to be helpful,0.5618615209988649,43121,0.5571784364048598,0.56654460559287
2018,66 and older,3rd Quintile,People usually only pursue their own interests,0.43813847900113506,43121,0.43345539440712993,0.4428215635951402
2018,66 and older,4th Quintile,People usually try to be helpful,0.5757575757575758,43121,0.5710927165794598,0.5804224349356918
2018,66 and older,4th Quintile,People usually only pursue their own interests,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,66 and older,5th Quintile,People usually try to be helpful,0.6026417171161255,43121,0.5980228827285684,0.6072605515036825
2018,66 and older,5th Quintile,People usually only pursue their own interests,0.39735828288387454,43121,0.3927394484963175,0.4019771172714316
