,Unnamed: 0,year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2008,66 and older,2nd Quintile,People usually try to be helpful,0.46575,475,19027,0.44371,0.49145
73,73,2008,66 and older,2nd Quintile,People usually only pursue their own interests,0.53425,545,19027,0.50505,0.56119
74,74,2008,66 and older,3rd Quintile,People usually try to be helpful,0.52849,466,19027,0.49731,0.5554
75,75,2008,66 and older,3rd Quintile,People usually only pursue their own interests,0.47151,457,19027,0.4485,0.49805
76,76,2008,66 and older,4th Quintile,People usually try to be helpful,0.50691,325,19027,0.4771,0.54706
77,77,2008,66 and older,4th Quintile,People usually only pursue their own interests,0.49309,373,19027,0.45637,0.52703
78,78,2008,66 and older,5th Quintile,People usually try to be helpful,0.56711,523,19027,0.52198,0.61027
79,79,2008,66 and older,5th Quintile,People usually only pursue their own interests,0.43289,364,19027,0.39452,0.47513
80,80,2013,17-29 y.,1st Quintile,People usually try to be helpful,0.37471,405,25008,0.32952,0.42349
81,81,2013,17-29 y.,1st Quintile,People usually only pursue their own interests,0.62529,681,25008,0.56279,0.68975
82,82,2013,17-29 y.,2nd Quintile,People usually try to be helpful,0.39898,302,25008,0.34536,0.45675
83,83,2013,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.60102,469,25008,0.5382,0.68293
84,84,2013,17-29 y.,3rd Quintile,People usually try to be helpful,0.37655,259,25008,0.32958,0.43802
85,85,2013,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.62345,397,25008,0.56483,0.7063
86,86,2013,17-29 y.,4th Quintile,People usually try to be helpful,0.3978,225,25008,0.33844,0.45527
87,87,2013,17-29 y.,4th Quintile,People usually only pursue their own interests,0.6022,342,25008,0.54085,0.67111
88,88,2013,17-29 y.,5th Quintile,People usually try to be helpful,0.38085,178,25008,0.32456,0.43051
89,89,2013,17-29 y.,5th Quintile,People usually only pursue their own interests,0.61915,253,25008,0.55786,0.71471
90,90,2013,30-45 y.,1st Quintile,People usually try to be helpful,0.32408,602,25008,0.27745,0.37184
91,91,2013,30-45 y.,1st Quintile,People usually only pursue their own interests,0.67592,1132,25008,0.60056,0.73978
92,92,2013,30-45 y.,2nd Quintile,People usually try to be helpful,0.37491,705,25008,0.33814,0.41732
93,93,2013,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.62509,1042,25008,0.57589,0.68573
94,94,2013,30-45 y.,3rd Quintile,People usually try to be helpful,0.3522,633,25008,0.31412,0.39348
95,95,2013,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6478,900,25008,0.58295,0.71034
96,96,2013,30-45 y.,4th Quintile,People usually try to be helpful,0.35852,616,25008,0.31784,0.39507
97,97,2013,30-45 y.,4th Quintile,People usually only pursue their own interests,0.64148,870,25008,0.58977,0.70147
98,98,2013,30-45 y.,5th Quintile,People usually try to be helpful,0.43823,640,25008,0.38837,0.48603
99,99,2013,30-45 y.,5th Quintile,People usually only pursue their own interests,0.56177,701,25008,0.50964,0.61729
100,100,2013,46-65 y.,1st Quintile,People usually try to be helpful,0.32308,511,25008,0.28773,0.35619
101,101,2013,46-65 y.,1st Quintile,People usually only pursue their own interests,0.67692,905,25008,0.62661,0.72764
102,102,2013,46-65 y.,2nd Quintile,People usually try to be helpful,0.36971,535,25008,0.33388,0.41101
103,103,2013,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.63029,809,25008,0.5848,0.67407
104,104,2013,46-65 y.,3rd Quintile,People usually try to be helpful,0.3718,636,25008,0.34058,0.40262
105,105,2013,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.6282,955,25008,0.5907,0.67145
106,106,2013,46-65 y.,4th Quintile,People usually try to be helpful,0.39664,803,25008,0.36908,0.41995
107,107,2013,46-65 y.,4th Quintile,People usually only pursue their own interests,0.60336,1069,25008,0.5705,0.63501
108,108,2013,46-65 y.,5th Quintile,People usually try to be helpful,0.43526,1215,25008,0.41108,0.46177
109,109,2013,46-65 y.,5th Quintile,People usually only pursue their own interests,0.56474,1390,25008,0.53709,0.59897
110,110,2013,66 and older,1st Quintile,People usually try to be helpful,0.54729,431,25008,0.51157,0.58114
111,111,2013,66 and older,1st Quintile,People usually only pursue their own interests,0.45271,377,25008,0.41837,0.49507
112,112,2013,66 and older,2nd Quintile,People usually try to be helpful,0.56071,667,25008,0.53195,0.58997
113,113,2013,66 and older,2nd Quintile,People usually only pursue their own interests,0.43929,518,25008,0.41057,0.46859
114,114,2013,66 and older,3rd Quintile,People usually try to be helpful,0.56118,574,25008,0.53296,0.59093
115,115,2013,66 and older,3rd Quintile,People usually only pursue their own interests,0.43882,451,25008,0.41251,0.47208
116,116,2013,66 and older,4th Quintile,People usually try to be helpful,0.57135,475,25008,0.5353,0.61315
117,117,2013,66 and older,4th Quintile,People usually only pursue their own interests,0.42865,377,25008,0.39932,0.46518
118,118,2013,66 and older,5th Quintile,People usually try to be helpful,0.6036,582,25008,0.55748,0.64508
119,119,2013,66 and older,5th Quintile,People usually only pursue their own interests,0.3964,376,25008,0.35899,0.43679
120,120,2018,17-29 y.,1st Quintile,People usually try to be helpful,0.39895,897,26462,0.35965,0.4478
121,121,2018,17-29 y.,1st Quintile,People usually only pursue their own interests,0.60105,1081,26462,0.54332,0.66194
122,122,2018,17-29 y.,2nd Quintile,People usually try to be helpful,0.36964,361,26462,0.33322,0.42241
123,123,2018,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.63036,610,26462,0.56675,0.7052
124,124,2018,17-29 y.,3rd Quintile,People usually try to be helpful,0.34104,295,26462,0.29488,0.38913
125,125,2018,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.65896,465,26462,0.60314,0.7287
126,126,2018,17-29 y.,4th Quintile,People usually try to be helpful,0.4354,256,26462,0.38052,0.49022
127,127,2018,17-29 y.,4th Quintile,People usually only pursue their own interests,0.5646,362,26462,0.50498,0.63071
128,128,2018,17-29 y.,5th Quintile,People usually try to be helpful,0.36054,191,26462,0.30479,0.4194
129,129,2018,17-29 y.,5th Quintile,People usually only pursue their own interests,0.63946,277,26462,0.55187,0.71278
130,130,2018,30-45 y.,1st Quintile,People usually try to be helpful,0.39778,1147,26462,0.34446,0.44986
131,131,2018,30-45 y.,1st Quintile,People usually only pursue their own interests,0.60222,1270,26462,0.54345,0.66574
132,132,2018,30-45 y.,2nd Quintile,People usually try to be helpful,0.38823,633,26462,0.35166,0.42933
133,133,2018,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.61177,943,26462,0.56029,0.66885
134,134,2018,30-45 y.,3rd Quintile,People usually try to be helpful,0.43173,570,26462,0.38892,0.47661
135,135,2018,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.56827,740,26462,0.52163,0.61873
136,136,2018,30-45 y.,4th Quintile,People usually try to be helpful,0.45815,554,26462,0.41487,0.51124
137,137,2018,30-45 y.,4th Quintile,People usually only pursue their own interests,0.54185,631,26462,0.49824,0.59156
138,138,2018,30-45 y.,5th Quintile,People usually try to be helpful,0.47039,525,26462,0.42361,0.52024
139,139,2018,30-45 y.,5th Quintile,People usually only pursue their own interests,0.52961,537,26462,0.47016,0.58857
140,140,2018,46-65 y.,1st Quintile,People usually try to be helpful,0.39276,760,26462,0.3443,0.43216
141,141,2018,46-65 y.,1st Quintile,People usually only pursue their own interests,0.60724,998,26462,0.57186,0.65322
142,142,2018,46-65 y.,2nd Quintile,People usually try to be helpful,0.42142,659,26462,0.38534,0.46031
143,143,2018,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.57858,970,26462,0.53539,0.62396
144,144,2018,46-65 y.,3rd Quintile,People usually try to be helpful,0.4176,752,26462,0.38011,0.45842
145,145,2018,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.5824,901,26462,0.53545,0.62617
146,146,2018,46-65 y.,4th Quintile,People usually try to be helpful,0.44683,877,26462,0.41497,0.47932
147,147,2018,46-65 y.,4th Quintile,People usually only pursue their own interests,0.55317,1036,26462,0.51672,0.5897
148,148,2018,46-65 y.,5th Quintile,People usually try to be helpful,0.48345,1294,26462,0.45731,0.50746
149,149,2018,46-65 y.,5th Quintile,People usually only pursue their own interests,0.51655,1234,26462,0.48439,0.55049
150,150,2018,66 and older,1st Quintile,People usually try to be helpful,0.54717,362,26462,0.4923,0.59812
151,151,2018,66 and older,1st Quintile,People usually only pursue their own interests,0.45283,320,26462,0.40881,0.50483
152,152,2018,66 and older,2nd Quintile,People usually try to be helpful,0.57944,671,26462,0.54474,0.61715
153,153,2018,66 and older,2nd Quintile,People usually only pursue their own interests,0.42056,498,26462,0.39064,0.45617
154,154,2018,66 and older,3rd Quintile,People usually try to be helpful,0.58434,576,26462,0.54444,0.63219
155,155,2018,66 and older,3rd Quintile,People usually only pursue their own interests,0.41566,428,26462,0.38255,0.45147
156,156,2018,66 and older,4th Quintile,People usually try to be helpful,0.59154,493,26462,0.54468,0.64267
157,157,2018,66 and older,4th Quintile,People usually only pursue their own interests,0.40846,341,26462,0.35934,0.44218
158,158,2018,66 and older,5th Quintile,People usually try to be helpful,0.61776,583,26462,0.57422,0.66914
159,159,2018,66 and older,5th Quintile,People usually only pursue their own interests,0.38224,364,26462,0.34255,0.4189
