"plh0196","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2003","17-29","1 Einkommensschwächstes Quintil","761","0.711957590512718","0.685110743379448","0.738804437645988"
"Leute verfolgen Eigeninteresse","2003","17-29","2","655","0.698014643624131","0.668911201711277","0.727118085536985"
"Leute verfolgen Eigeninteresse","2003","17-29","3","498","0.675989378285605","0.642450629865014","0.709528126706196"
"Leute verfolgen Eigeninteresse","2003","17-29","4","513","0.722984730751779","0.690498393869786","0.755471067633773"
"Leute verfolgen Eigeninteresse","2003","17-29","5 Einkommensstärkstes Quintil","275","0.627062842273716","0.581408423561709","0.672717260985722"
"Leute verfolgen Eigeninteresse","2003","30-45","1 Einkommensschwächstes Quintil","971","0.748924364842591","0.725343225727571","0.772505503957611"
"Leute verfolgen Eigeninteresse","2003","30-45","2","1134","0.694786989103366","0.672580984288599","0.716992993918133"
"Leute verfolgen Eigeninteresse","2003","30-45","3","979","0.704161324884468","0.680380143263844","0.727942506505091"
"Leute verfolgen Eigeninteresse","2003","30-45","4","895","0.673024365003413","0.647954035715957","0.698094694290869"
"Leute verfolgen Eigeninteresse","2003","30-45","5 Einkommensstärkstes Quintil","745","0.681536039026438","0.65419058009019","0.708881497962686"
"Leute verfolgen Eigeninteresse","2003","46-65","1 Einkommensschwächstes Quintil","863","0.720890780382229","0.695405087975185","0.746376472789272"
"Leute verfolgen Eigeninteresse","2003","46-65","2","968","0.666966279727971","0.642733048455481","0.691199511000461"
"Leute verfolgen Eigeninteresse","2003","46-65","3","832","0.632504557556208","0.606376806627167","0.658632308485248"
"Leute verfolgen Eigeninteresse","2003","46-65","4","1055","0.650352704231246","0.627001655121967","0.673703753340525"
"Leute verfolgen Eigeninteresse","2003","46-65","5 Einkommensstärkstes Quintil","1102","0.61344096962232","0.591636544590653","0.635245394653988"
"Leute verfolgen Eigeninteresse","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2003","66","2","","","",""
"Leute verfolgen Eigeninteresse","2003","66","3","","","",""
"Leute verfolgen Eigeninteresse","2003","66","4","","","",""
"Leute verfolgen Eigeninteresse","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","17-29","2","","","",""
"Leute sind hilfsbereit","2004","17-29","3","","","",""
"Leute sind hilfsbereit","2004","17-29","4","","","",""
"Leute sind hilfsbereit","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","30-45","2","","","",""
"Leute sind hilfsbereit","2004","30-45","3","","","",""
"Leute sind hilfsbereit","2004","30-45","4","","","",""
"Leute sind hilfsbereit","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","46-65","2","","","",""
"Leute sind hilfsbereit","2004","46-65","3","","","",""
"Leute sind hilfsbereit","2004","46-65","4","","","",""
"Leute sind hilfsbereit","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","66","2","","","",""
"Leute sind hilfsbereit","2004","66","3","","","",""
"Leute sind hilfsbereit","2004","66","4","","","",""
"Leute sind hilfsbereit","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","66","2","","","",""
"Leute verfolgen Eigeninteresse","2004","66","3","","","",""
"Leute verfolgen Eigeninteresse","2004","66","4","","","",""
"Leute verfolgen Eigeninteresse","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","17-29","2","","","",""
"Leute sind hilfsbereit","2005","17-29","3","","","",""
"Leute sind hilfsbereit","2005","17-29","4","","","",""
"Leute sind hilfsbereit","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","30-45","2","","","",""
"Leute sind hilfsbereit","2005","30-45","3","","","",""
"Leute sind hilfsbereit","2005","30-45","4","","","",""
"Leute sind hilfsbereit","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","46-65","2","","","",""
"Leute sind hilfsbereit","2005","46-65","3","","","",""
"Leute sind hilfsbereit","2005","46-65","4","","","",""
"Leute sind hilfsbereit","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","66","2","","","",""
"Leute sind hilfsbereit","2005","66","3","","","",""
"Leute sind hilfsbereit","2005","66","4","","","",""
"Leute sind hilfsbereit","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","66","2","","","",""
"Leute verfolgen Eigeninteresse","2005","66","3","","","",""
"Leute verfolgen Eigeninteresse","2005","66","4","","","",""
"Leute verfolgen Eigeninteresse","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","17-29","2","","","",""
"Leute sind hilfsbereit","2006","17-29","3","","","",""
"Leute sind hilfsbereit","2006","17-29","4","","","",""
"Leute sind hilfsbereit","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","30-45","2","","","",""
"Leute sind hilfsbereit","2006","30-45","3","","","",""
"Leute sind hilfsbereit","2006","30-45","4","","","",""
"Leute sind hilfsbereit","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","46-65","2","","","",""
"Leute sind hilfsbereit","2006","46-65","3","","","",""
"Leute sind hilfsbereit","2006","46-65","4","","","",""
"Leute sind hilfsbereit","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","66","2","","","",""
"Leute sind hilfsbereit","2006","66","3","","","",""
"Leute sind hilfsbereit","2006","66","4","","","",""
"Leute sind hilfsbereit","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","66","2","","","",""
"Leute verfolgen Eigeninteresse","2006","66","3","","","",""
"Leute verfolgen Eigeninteresse","2006","66","4","","","",""
"Leute verfolgen Eigeninteresse","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","17-29","2","","","",""
"Leute sind hilfsbereit","2007","17-29","3","","","",""
"Leute sind hilfsbereit","2007","17-29","4","","","",""
"Leute sind hilfsbereit","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","30-45","2","","","",""
"Leute sind hilfsbereit","2007","30-45","3","","","",""
"Leute sind hilfsbereit","2007","30-45","4","","","",""
"Leute sind hilfsbereit","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","46-65","2","","","",""
"Leute sind hilfsbereit","2007","46-65","3","","","",""
"Leute sind hilfsbereit","2007","46-65","4","","","",""
"Leute sind hilfsbereit","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","66","2","","","",""
"Leute sind hilfsbereit","2007","66","3","","","",""
"Leute sind hilfsbereit","2007","66","4","","","",""
"Leute sind hilfsbereit","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","66","2","","","",""
"Leute verfolgen Eigeninteresse","2007","66","3","","","",""
"Leute verfolgen Eigeninteresse","2007","66","4","","","",""
"Leute verfolgen Eigeninteresse","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2008","17-29","1 Einkommensschwächstes Quintil","274","0.329905619070361","0.297782994805675","0.362028243335046"
"Leute sind hilfsbereit","2008","17-29","2","240","0.309124148157714","0.274567135241082","0.343681161074347"
"Leute sind hilfsbereit","2008","17-29","3","191","0.346262080873692","0.307641560684085","0.384882601063298"
"Leute sind hilfsbereit","2008","17-29","4","206","0.291645750013943","0.25623791980476","0.327053580223126"
"Leute sind hilfsbereit","2008","17-29","5 Einkommensstärkstes Quintil","155","0.352747670409417","0.305446275763563","0.40004906505527"
"Leute sind hilfsbereit","2008","30-45","1 Einkommensschwächstes Quintil","209","0.250995905737292","0.220741752386113","0.281250059088471"
"Leute sind hilfsbereit","2008","30-45","2","306","0.309484007953521","0.28126610502102","0.337701910886021"
"Leute sind hilfsbereit","2008","30-45","3","355","0.318708221980701","0.290852971599516","0.346563472361886"
"Leute sind hilfsbereit","2008","30-45","4","385","0.321812295246994","0.294573672694591","0.349050917799398"
"Leute sind hilfsbereit","2008","30-45","5 Einkommensstärkstes Quintil","412","0.356020372765385","0.327222572043074","0.384818173487696"
"Leute sind hilfsbereit","2008","46-65","1 Einkommensschwächstes Quintil","300","0.304785900508409","0.276674259340615","0.332897541676202"
"Leute sind hilfsbereit","2008","46-65","2","380","0.320881902978794","0.293771779662513","0.347992026295076"
"Leute sind hilfsbereit","2008","46-65","3","381","0.326684863713122","0.298956583131205","0.35441314429504"
"Leute sind hilfsbereit","2008","46-65","4","575","0.368705635371374","0.344249752894955","0.393161517847794"
"Leute sind hilfsbereit","2008","46-65","5 Einkommensstärkstes Quintil","734","0.38304540376906","0.360802996608936","0.405287810929184"
"Leute sind hilfsbereit","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2008","66","2","","","",""
"Leute sind hilfsbereit","2008","66","3","","","",""
"Leute sind hilfsbereit","2008","66","4","","","",""
"Leute sind hilfsbereit","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2008","17-29","1 Einkommensschwächstes Quintil","549","0.670094380929639","0.637971756664954","0.702217005194325"
"Leute verfolgen Eigeninteresse","2008","17-29","2","447","0.690875851842286","0.656318838925653","0.725432864758918"
"Leute verfolgen Eigeninteresse","2008","17-29","3","392","0.653737919126308","0.615117398936702","0.692358439315915"
"Leute verfolgen Eigeninteresse","2008","17-29","4","427","0.708354249986057","0.672946419776875","0.74376208019524"
"Leute verfolgen Eigeninteresse","2008","17-29","5 Einkommensstärkstes Quintil","237","0.647252329590583","0.59995093494473","0.694553724236437"
"Leute verfolgen Eigeninteresse","2008","30-45","1 Einkommensschwächstes Quintil","580","0.749004094262708","0.718749940911529","0.779258247613887"
"Leute verfolgen Eigeninteresse","2008","30-45","2","725","0.690515992046479","0.662298089113979","0.71873389497898"
"Leute verfolgen Eigeninteresse","2008","30-45","3","720","0.681291778019299","0.653436527638114","0.709147028400484"
"Leute verfolgen Eigeninteresse","2008","30-45","4","745","0.678187704753006","0.650949082200602","0.705426327305409"
"Leute verfolgen Eigeninteresse","2008","30-45","5 Einkommensstärkstes Quintil","650","0.643979627234615","0.615181826512303","0.672777427956926"
"Leute verfolgen Eigeninteresse","2008","46-65","1 Einkommensschwächstes Quintil","730","0.695214099491591","0.667102458323798","0.723325740659385"
"Leute verfolgen Eigeninteresse","2008","46-65","2","759","0.679118097021206","0.652007973704924","0.706228220337487"
"Leute verfolgen Eigeninteresse","2008","46-65","3","718","0.673315136286878","0.64558685570496","0.701043416868795"
"Leute verfolgen Eigeninteresse","2008","46-65","4","920","0.631294364628626","0.606838482152206","0.655750247105045"
"Leute verfolgen Eigeninteresse","2008","46-65","5 Einkommensstärkstes Quintil","1101","0.61695459623094","0.594712189070816","0.639197003391064"
"Leute verfolgen Eigeninteresse","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2008","66","2","","","",""
"Leute verfolgen Eigeninteresse","2008","66","3","","","",""
"Leute verfolgen Eigeninteresse","2008","66","4","","","",""
"Leute verfolgen Eigeninteresse","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","17-29","2","","","",""
"Leute sind hilfsbereit","2009","17-29","3","","","",""
"Leute sind hilfsbereit","2009","17-29","4","","","",""
"Leute sind hilfsbereit","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","30-45","2","","","",""
"Leute sind hilfsbereit","2009","30-45","3","","","",""
"Leute sind hilfsbereit","2009","30-45","4","","","",""
"Leute sind hilfsbereit","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","46-65","2","","","",""
"Leute sind hilfsbereit","2009","46-65","3","","","",""
"Leute sind hilfsbereit","2009","46-65","4","","","",""
"Leute sind hilfsbereit","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","66","2","","","",""
"Leute sind hilfsbereit","2009","66","3","","","",""
"Leute sind hilfsbereit","2009","66","4","","","",""
"Leute sind hilfsbereit","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","66","2","","","",""
"Leute verfolgen Eigeninteresse","2009","66","3","","","",""
"Leute verfolgen Eigeninteresse","2009","66","4","","","",""
"Leute verfolgen Eigeninteresse","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","17-29","2","","","",""
"Leute sind hilfsbereit","2010","17-29","3","","","",""
"Leute sind hilfsbereit","2010","17-29","4","","","",""
"Leute sind hilfsbereit","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","30-45","2","","","",""
"Leute sind hilfsbereit","2010","30-45","3","","","",""
"Leute sind hilfsbereit","2010","30-45","4","","","",""
"Leute sind hilfsbereit","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","46-65","2","","","",""
"Leute sind hilfsbereit","2010","46-65","3","","","",""
"Leute sind hilfsbereit","2010","46-65","4","","","",""
"Leute sind hilfsbereit","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","66","2","","","",""
"Leute sind hilfsbereit","2010","66","3","","","",""
"Leute sind hilfsbereit","2010","66","4","","","",""
"Leute sind hilfsbereit","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","4","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","66","2","","","",""
"Leute verfolgen Eigeninteresse","2010","66","3","","","",""
"Leute verfolgen Eigeninteresse","2010","66","4","","","",""
"Leute verfolgen Eigeninteresse","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","17-29","2","","","",""
"Leute sind hilfsbereit","2011","17-29","3","","","",""
"Leute sind hilfsbereit","2011","17-29","4","","","",""
"Leute sind hilfsbereit","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","30-45","2","","","",""
"Leute sind hilfsbereit","2011","30-45","3","","","",""
"Leute sind hilfsbereit","2011","30-45","4","","","",""
"Leute sind hilfsbereit","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","46-65","2","","","",""
"Leute sind hilfsbereit","2011","46-65","3","","","",""
"Leute sind hilfsbereit","2011","46-65","4","","","",""
"Leute sind hilfsbereit","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","66","2","","","",""
"Leute sind hilfsbereit","2011","66","3","","","",""
"Leute sind hilfsbereit","2011","66","4","","","",""
"Leute sind hilfsbereit","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","2","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","3","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","4","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","2","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","3","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","4","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","2","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","3","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","4","","","",""
