year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,People usually only pursue their own interests,0.03348525736147579,514,19027,0.033442271986076924,0.03352824273687466
2008,17-29 y.,2nd Quintile,People usually try to be helpful,0.009656670029141418,173,19027,0.009633303390189496,0.009680036668093339
2008,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.022535344674614037,391,19027,0.022499881933998128,0.022570807415229946
2008,17-29 y.,3rd Quintile,People usually try to be helpful,0.010753366851100715,209,19027,0.010728722681822777,0.010778011020378652
2008,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.023881737961496077,422,19027,0.0238452563641857,0.023918219558806453
2008,17-29 y.,4th Quintile,People usually try to be helpful,0.010168822284435261,218,19027,0.010144850213446974,0.010192794355423548
2008,17-29 y.,4th Quintile,People usually only pursue their own interests,0.021641602331367586,382,19027,0.021606834039348297,0.021676370623386874
2008,17-29 y.,5th Quintile,People usually try to be helpful,0.007868270013305255,206,19027,0.007847158762804398,0.007889381263806112
2008,17-29 y.,5th Quintile,People usually only pursue their own interests,0.013656577371477028,343,19027,0.013628845787714429,0.013684308955239626
2008,30-45 y.,1st Quintile,People usually try to be helpful,0.012088817947114696,200,19027,0.012062705923424996,0.012114929970804395
2008,30-45 y.,1st Quintile,People usually only pursue their own interests,0.0318408712429446,513,19027,0.031798918969041544,0.03188282351684766
2008,30-45 y.,2nd Quintile,People usually try to be helpful,0.015201312525150034,274,19027,0.015172077468732243,0.015230547581567826
2008,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.03609928607971651,633,19027,0.03605471479838196,0.036143857361051066
2008,30-45 y.,3rd Quintile,People usually try to be helpful,0.017215349026469304,327,19027,0.017184269330596105,0.017246428722342503
2008,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.03847615503088807,751,19027,0.03843019656490618,0.03852211349686996
2008,30-45 y.,4th Quintile,People usually try to be helpful,0.01905776699766416,374,19027,0.019025097129291693,0.019090436866036627
2008,30-45 y.,4th Quintile,People usually only pursue their own interests,0.04230790779769137,739,19027,0.042259811307284234,0.042356004288098506
2008,30-45 y.,5th Quintile,People usually try to be helpful,0.02253743511503331,493,19027,0.022501970767567683,0.02257289946249894
2008,30-45 y.,5th Quintile,People usually only pursue their own interests,0.0407282312578804,784,19027,0.04068100231025807,0.04077546020550273
2008,46-65 y.,1st Quintile,People usually try to be helpful,0.015751729232682723,237,19027,0.01572197792146661,0.015781480543898836
2008,46-65 y.,1st Quintile,People usually only pursue their own interests,0.03394410531809325,548,19027,0.03390083670524318,0.03398737393094332
2008,46-65 y.,2nd Quintile,People usually try to be helpful,0.017127522440331364,286,19027,0.017096520739464372,0.017158524141198356
2008,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.031164806225743295,534,19027,0.031123287230932238,0.031206325220554353
2008,46-65 y.,3rd Quintile,People usually try to be helpful,0.016335841176565544,344,19027,0.01630555225317272,0.016366130099958368
2008,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.04228987689452993,753,19027,0.04224179020149521,0.042337963587564656
2008,46-65 y.,4th Quintile,People usually try to be helpful,0.025264658224508487,544,19027,0.02522716181081451,0.025302154638202463
2008,46-65 y.,4th Quintile,People usually only pursue their own interests,0.04696426351545789,919,19027,0.04691371271779729,0.04701481431311849
2008,46-65 y.,5th Quintile,People usually try to be helpful,0.03507326668273625,959,19027,0.035029309996997875,0.03511722336847462
2008,46-65 y.,5th Quintile,People usually only pursue their own interests,0.05628530223362799,1473,19027,0.05623023319148585,0.05634037127577012
2008,66 and older,1st Quintile,People usually try to be helpful,0.02230948229197202,323,19027,0.022274193636675325,0.022344770947268718
2008,66 and older,1st Quintile,People usually only pursue their own interests,0.025211882852140377,374,19027,0.025174424608054694,0.02524934109622606
2008,66 and older,2nd Quintile,People usually try to be helpful,0.02823959153869002,475,19027,0.028200009471861943,0.0282791736055181
2008,66 and older,2nd Quintile,People usually only pursue their own interests,0.03239302111670576,545,19027,0.032350718728645804,0.03243532350476571
2008,66 and older,3rd Quintile,People usually try to be helpful,0.02650018638737428,466,19027,0.026461808411770822,0.02653856436297774
2008,66 and older,3rd Quintile,People usually only pursue their own interests,0.023643494631146882,457,19027,0.02360719102993515,0.023679798232358613
2008,66 and older,4th Quintile,People usually try to be helpful,0.019892654214020093,325,19027,0.019859290618250168,0.019926017809790017
2008,66 and older,4th Quintile,People usually only pursue their own interests,0.019350398784435972,373,19027,0.01931748395949062,0.019383313609381326
2008,66 and older,5th Quintile,People usually try to be helpful,0.02085739766909565,523,19027,0.020823251444220627,0.020891543893970674
2008,66 and older,5th Quintile,People usually only pursue their own interests,0.01592077862847413,364,19027,0.015890870664791203,0.015950686592157058
2013,17-29 y.,1st Quintile,People usually try to be helpful,0.013313140919520518,405,25008,0.01328405123479381,0.013342230604247227
2013,17-29 y.,1st Quintile,People usually only pursue their own interests,0.022216412938054497,681,25008,0.022179004685735734,0.02225382119037326
2013,17-29 y.,2nd Quintile,People usually try to be helpful,0.010880475081627728,302,25008,0.01085414468540247,0.010906805477852985
2013,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.016390363988414196,469,25008,0.01635813736795959,0.0164225906088688
2013,17-29 y.,3rd Quintile,People usually try to be helpful,0.010996622569027953,259,25008,0.010970153563492948,0.011023091574562957
2013,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.01820664628517058,397,25008,0.01817271235989741,0.018240580210443752
2013,17-29 y.,4th Quintile,People usually try to be helpful,0.011413306463420815,225,25008,0.011386346320045945,0.011440266606795686
2013,17-29 y.,4th Quintile,People usually only pursue their own interests,0.017277929376830797,342,25008,0.01724485662896808,0.017311002124693515
2013,17-29 y.,5th Quintile,People usually try to be helpful,0.008030150737647053,178,25008,0.008007498027779097,0.008052803447515008
2013,17-29 y.,5th Quintile,People usually only pursue their own interests,0.013054904202835753,253,25008,0.013026094258504579,0.013083714147166926
2013,30-45 y.,1st Quintile,People usually try to be helpful,0.011252457468213094,602,25008,0.011225685797392315,0.011279229139033873
2013,30-45 y.,1st Quintile,People usually only pursue their own interests,0.023469094161148726,1132,25008,0.0234306703678085,0.023507517954488952
2013,30-45 y.,2nd Quintile,People usually try to be helpful,0.015259071892837713,705,25008,0.015227959448569521,0.015290184337105904
2013,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.025441482689422135,1042,25008,0.025401517281755402,0.02548144809708887
2013,30-45 y.,3rd Quintile,People usually try to be helpful,0.0160627873052609,633,25008,0.01603087903769777,0.016094695572824027
2013,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.029543931527173658,900,25008,0.029500955015480102,0.029586908038867214
2013,30-45 y.,4th Quintile,People usually try to be helpful,0.01833960196745017,616,25008,0.01830554667091702,0.01837365726398332
2013,30-45 y.,4th Quintile,People usually only pursue their own interests,0.032814008819787105,870,25008,0.032768792655118506,0.032859224984455704
2013,30-45 y.,5th Quintile,People usually try to be helpful,0.024011055736155657,640,25008,0.02397220160921118,0.024049909863100134
2013,30-45 y.,5th Quintile,People usually only pursue their own interests,0.030780044351452505,701,25008,0.0307362059335756,0.03082388276932941
2013,46-65 y.,1st Quintile,People usually try to be helpful,0.017689308412143823,511,25008,0.01765585126239184,0.017722765561895806
2013,46-65 y.,1st Quintile,People usually only pursue their own interests,0.03706329820268118,905,25008,0.037015349155704196,0.03711124724965816
2013,46-65 y.,2nd Quintile,People usually try to be helpful,0.01970862251479581,535,25008,0.019673343633520857,0.01974390139607076
2013,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.03360014064082752,809,25008,0.03355440465396789,0.033645876627687143
2013,46-65 y.,3rd Quintile,People usually try to be helpful,0.024999080751011638,636,25008,0.024959455355500447,0.02503870614652283
2013,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.042238372106662654,955,25008,0.042187322619875955,0.04228942159344935
2013,46-65 y.,4th Quintile,People usually try to be helpful,0.034153162012760384,803,25008,0.034107064375292664,0.0341992596502281
2013,46-65 y.,4th Quintile,People usually only pursue their own interests,0.05195273787805013,1069,25008,0.05189640936438076,0.052009066391719504
2013,46-65 y.,5th Quintile,People usually try to be helpful,0.04625074901516335,1215,25008,0.0461974418524247,0.046304056177902
2013,46-65 y.,5th Quintile,People usually only pursue their own interests,0.060010002675262145,1390,25008,0.05994972138811716,0.06007028396240713
2013,66 and older,1st Quintile,People usually try to be helpful,0.027837547598852132,431,25008,0.027795793993136756,0.027879301204567507
2013,66 and older,1st Quintile,People usually only pursue their own interests,0.02302652050863366,377,25008,0.02298845210863924,0.023064588908628083
2013,66 and older,2nd Quintile,People usually try to be helpful,0.037920047784601014,667,25008,0.03787156929301856,0.03796852627618347
2013,66 and older,2nd Quintile,People usually only pursue their own interests,0.029708061200839988,518,25008,0.029664969122136123,0.029751153279543852
2013,66 and older,3rd Quintile,People usually try to be helpful,0.03167328804358845,574,25008,0.03162883857131999,0.031717737515856916
2013,66 and older,3rd Quintile,People usually only pursue their own interests,0.024767587835353877,451,25008,0.02472814165127296,0.024807034019434793
2013,66 and older,4th Quintile,People usually try to be helpful,0.027082808604068035,475,25008,0.02704160892179987,0.0271240082863362
2013,66 and older,4th Quintile,People usually only pursue their own interests,0.020318409148829288,377,25008,0.020282599801778635,0.02035421849587994
2013,66 and older,5th Quintile,People usually try to be helpful,0.02489647318905926,582,25008,0.02485692711673926,0.02493601926137926
2013,66 and older,5th Quintile,People usually only pursue their own interests,0.016350293395364052,376,25008,0.016318105536657943,0.01638248125407016
2018,17-29 y.,1st Quintile,People usually try to be helpful,0.018161625242055966,897,26462,0.018129278624492037,0.018193971859619896
2018,17-29 y.,1st Quintile,People usually only pursue their own interests,0.027362382916580934,1081,26462,0.02732286591294888,0.027401899920212986
2018,17-29 y.,2nd Quintile,People usually try to be helpful,0.011414995362185439,361,26462,0.011389263193085626,0.011440727531285251
2018,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.019465980664666913,610,26462,0.01943251488136606,0.019499446447967764
2018,17-29 y.,3rd Quintile,People usually try to be helpful,0.010687567410426367,295,26462,0.010662659477665691,0.010712475343187042
2018,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.02065069613060067,465,26462,0.02061624784006412,0.020685144421137218
2018,17-29 y.,4th Quintile,People usually try to be helpful,0.012815120180127733,256,26462,0.012787874847973323,0.012842365512282143
2018,17-29 y.,4th Quintile,People usually only pursue their own interests,0.016617925450091692,362,26462,0.01658695973848962,0.016648891161693765
2018,17-29 y.,5th Quintile,People usually try to be helpful,0.007107650526702814,191,26462,0.007087301406699898,0.00712799964670573
2018,17-29 y.,5th Quintile,People usually only pursue their own interests,0.012606387980847225,277,26462,0.012579362588422606,0.012633413373271844
2018,30-45 y.,1st Quintile,People usually try to be helpful,0.016938405411918857,1147,26462,0.016907147630904534,0.01696966319293318
2018,30-45 y.,1st Quintile,People usually only pursue their own interests,0.025643762831718327,1270,26462,0.02560547319214027,0.025682052471296384
2018,30-45 y.,2nd Quintile,People usually try to be helpful,0.017394829490638072,633,26462,0.01736316072556855,0.017426498255707596
2018,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.027410548196403286,943,26462,0.02737099740701403,0.02745009898579254
2018,30-45 y.,3rd Quintile,People usually try to be helpful,0.020054067882222974,570,26462,0.020020110530319574,0.020088025234126373
2018,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.0263959602158042,740,26462,0.026357128066040975,0.026434792365567426
2018,30-45 y.,4th Quintile,People usually try to be helpful,0.024324578863598928,554,26462,0.024287261851357874,0.024361895875839982
2018,30-45 y.,4th Quintile,People usually only pursue their own interests,0.02876850412803932,631,26462,0.02872801377748276,0.02880899447859588
2018,30-45 y.,5th Quintile,People usually try to be helpful,0.02364566168803587,525,26462,0.023608856335349038,0.0236824670407227
2018,30-45 y.,5th Quintile,People usually only pursue their own interests,0.026622246288530903,537,26462,0.026583252577015534,0.02666124000004627
2018,46-65 y.,1st Quintile,People usually try to be helpful,0.020228441979262685,760,26462,0.020194340348412568,0.0202625436101128
2018,46-65 y.,1st Quintile,People usually only pursue their own interests,0.03127451014298792,998,26462,0.03123234756675477,0.03131667271922107
2018,46-65 y.,2nd Quintile,People usually try to be helpful,0.023064509905421738,659,26462,0.02302814884196534,0.023100870968878136
2018,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.031665604401001114,970,26462,0.03162318758279481,0.03170802121920742
2018,46-65 y.,3rd Quintile,People usually try to be helpful,0.027622508846987946,752,26462,0.027582809759255856,0.027662207934720035
2018,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.03852351527201339,901,26462,0.038476896180492694,0.03857013436353409
2018,46-65 y.,4th Quintile,People usually try to be helpful,0.03603194495700604,877,26462,0.03598680026531007,0.03607708964870201
2018,46-65 y.,4th Quintile,People usually only pursue their own interests,0.04460788053495674,1036,26462,0.044557873841440804,0.04465788722847268
2018,46-65 y.,5th Quintile,People usually try to be helpful,0.05028920075617157,1294,26462,0.05023626311660234,0.050342138395740796
2018,46-65 y.,5th Quintile,People usually only pursue their own interests,0.05373283123415543,1234,26462,0.053678210407813426,0.05378745206049744
2018,66 and older,1st Quintile,People usually try to be helpful,0.02222503604393591,362,26462,0.022189327494279636,0.022260744593592185
2018,66 and older,1st Quintile,People usually only pursue their own interests,0.018393432078012487,320,26462,0.018360883529063166,0.018425980626961807
2018,66 and older,2nd Quintile,People usually try to be helpful,0.036169481686934395,671,26462,0.03612425414373229,0.0362147092301365
2018,66 and older,2nd Quintile,People usually only pursue their own interests,0.026251860429430368,498,26462,0.026213131554450503,0.026290589304410233
2018,66 and older,3rd Quintile,People usually try to be helpful,0.03389400499615219,576,26462,0.033850171576752304,0.03393783841555207
2018,66 and older,3rd Quintile,People usually only pursue their own interests,0.024110033710742537,428,26462,0.024072877548296383,0.02414718987318869
2018,66 and older,4th Quintile,People usually try to be helpful,0.02717753991284501,493,26462,0.027138152869292373,0.027216926956397644
2018,66 and older,4th Quintile,People usually only pursue their own interests,0.01876616431876294,341,26462,0.01873329387760378,0.018799034759922104
2018,66 and older,5th Quintile,People usually try to be helpful,0.02587351929485434,583,26462,0.025835063043741915,0.025911975545966765
2018,66 and older,5th Quintile,People usually only pursue their own interests,0.016009082637168742,364,26462,0.01597868006795762,0.016039485206379864
