year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,2nd Quintile,People usually try to be helpful,0.36971,535,25008,0.36918,0.37024
2013,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.63029,809,25008,0.62976,0.63082
2013,46-65 y.,3rd Quintile,People usually try to be helpful,0.37180,636,25008,0.37133,0.37228
2013,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.62820,955,25008,0.62772,0.62867
2013,46-65 y.,4th Quintile,People usually try to be helpful,0.39664,803,25008,0.39622,0.39706
2013,46-65 y.,4th Quintile,People usually only pursue their own interests,0.60336,1069,25008,0.60294,0.60378
2013,46-65 y.,5th Quintile,People usually try to be helpful,0.43526,1215,25008,0.43487,0.43564
2013,46-65 y.,5th Quintile,People usually only pursue their own interests,0.56474,1390,25008,0.56436,0.56513
2013,66 and older,1st Quintile,People usually try to be helpful,0.54729,431,25008,0.54673,0.54785
2013,66 and older,1st Quintile,People usually only pursue their own interests,0.45271,377,25008,0.45215,0.45327
2013,66 and older,2nd Quintile,People usually try to be helpful,0.56071,667,25008,0.56023,0.56120
2013,66 and older,2nd Quintile,People usually only pursue their own interests,0.43929,518,25008,0.43880,0.43977
2013,66 and older,3rd Quintile,People usually try to be helpful,0.56118,574,25008,0.56065,0.56171
2013,66 and older,3rd Quintile,People usually only pursue their own interests,0.43882,451,25008,0.43829,0.43935
2013,66 and older,4th Quintile,People usually try to be helpful,0.57135,475,25008,0.57078,0.57193
2013,66 and older,4th Quintile,People usually only pursue their own interests,0.42865,377,25008,0.42807,0.42922
2013,66 and older,5th Quintile,People usually try to be helpful,0.60360,582,25008,0.60299,0.60421
2013,66 and older,5th Quintile,People usually only pursue their own interests,0.39640,376,25008,0.39579,0.39701
2018,17-29 y.,1st Quintile,People usually try to be helpful,0.39895,897,26462,0.39839,0.39950
2018,17-29 y.,1st Quintile,People usually only pursue their own interests,0.60105,1081,26462,0.60050,0.60161
2018,17-29 y.,2nd Quintile,People usually try to be helpful,0.36964,361,26462,0.36898,0.37031
2018,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.63036,610,26462,0.62969,0.63102
2018,17-29 y.,3rd Quintile,People usually try to be helpful,0.34104,295,26462,0.34039,0.34169
2018,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.65896,465,26462,0.65831,0.65961
2018,17-29 y.,4th Quintile,People usually try to be helpful,0.43540,256,26462,0.43470,0.43610
2018,17-29 y.,4th Quintile,People usually only pursue their own interests,0.56460,362,26462,0.56390,0.56530
2018,17-29 y.,5th Quintile,People usually try to be helpful,0.36054,191,26462,0.35971,0.36137
2018,17-29 y.,5th Quintile,People usually only pursue their own interests,0.63946,277,26462,0.63863,0.64029
2018,30-45 y.,1st Quintile,People usually try to be helpful,0.39778,1147,26462,0.39721,0.39836
2018,30-45 y.,1st Quintile,People usually only pursue their own interests,0.60222,1270,26462,0.60164,0.60279
2018,30-45 y.,2nd Quintile,People usually try to be helpful,0.38823,633,26462,0.38767,0.38879
2018,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.61177,943,26462,0.61121,0.61233
2018,30-45 y.,3rd Quintile,People usually try to be helpful,0.43173,570,26462,0.43118,0.43229
2018,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.56827,740,26462,0.56771,0.56882
2018,30-45 y.,4th Quintile,People usually try to be helpful,0.45815,554,26462,0.45763,0.45867
2018,30-45 y.,4th Quintile,People usually only pursue their own interests,0.54185,631,26462,0.54133,0.54237
2018,30-45 y.,5th Quintile,People usually try to be helpful,0.47039,525,26462,0.46985,0.47093
2018,30-45 y.,5th Quintile,People usually only pursue their own interests,0.52961,537,26462,0.52907,0.53015
2018,46-65 y.,1st Quintile,People usually try to be helpful,0.39276,760,26462,0.39224,0.39328
2018,46-65 y.,1st Quintile,People usually only pursue their own interests,0.60724,998,26462,0.60672,0.60776
2018,46-65 y.,2nd Quintile,People usually try to be helpful,0.42142,659,26462,0.42091,0.42193
2018,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.57858,970,26462,0.57807,0.57909
2018,46-65 y.,3rd Quintile,People usually try to be helpful,0.41760,752,26462,0.41713,0.41806
2018,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.58240,901,26462,0.58194,0.58287
2018,46-65 y.,4th Quintile,People usually try to be helpful,0.44683,877,26462,0.44640,0.44725
2018,46-65 y.,4th Quintile,People usually only pursue their own interests,0.55317,1036,26462,0.55275,0.55360
2018,46-65 y.,5th Quintile,People usually try to be helpful,0.48345,1294,26462,0.48307,0.48382
2018,46-65 y.,5th Quintile,People usually only pursue their own interests,0.51655,1234,26462,0.51618,0.51693
2018,66 and older,1st Quintile,People usually try to be helpful,0.54717,362,26462,0.54657,0.54776
2018,66 and older,1st Quintile,People usually only pursue their own interests,0.45283,320,26462,0.45224,0.45343
2018,66 and older,2nd Quintile,People usually try to be helpful,0.57944,671,26462,0.57896,0.57992
2018,66 and older,2nd Quintile,People usually only pursue their own interests,0.42056,498,26462,0.42008,0.42104
2018,66 and older,3rd Quintile,People usually try to be helpful,0.58434,576,26462,0.58384,0.58483
2018,66 and older,3rd Quintile,People usually only pursue their own interests,0.41566,428,26462,0.41517,0.41616
2018,66 and older,4th Quintile,People usually try to be helpful,0.59154,493,26462,0.59098,0.59210
2018,66 and older,4th Quintile,People usually only pursue their own interests,0.40846,341,26462,0.40790,0.40902
2018,66 and older,5th Quintile,People usually try to be helpful,0.61776,583,26462,0.61719,0.61834
2018,66 and older,5th Quintile,People usually only pursue their own interests,0.38224,364,26462,0.38166,0.38281
