year,plh0196,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,People usually try to be helpful,66 and older,4th Quintile,0.05751108647450111,23673,0.05454527641736174,0.06047689653164048
2008,People usually try to be helpful,30-45 y.,3rd Quintile,0.04919623059866962,23673,0.04644110892039986,0.05195135227693938
2008,People usually try to be helpful,46-65 y.,3rd Quintile,0.04836474501108647,23673,0.045631811065933045,0.0510976789562399
2008,People usually try to be helpful,18-29 y.,4th Quintile,0.035338137472283815,23673,0.03298612941663545,0.03769014552793218
2008,People usually try to be helpful,46-65 y.,2nd Quintile,0.032566518847006655,23673,0.030305388244146435,0.034827649449866875
2008,People usually try to be helpful,18-29 y.,5th Quintile,0.031457871396895785,23673,0.029234288388982534,0.03368145440480903
2008,People usually try to be helpful,30-45 y.,2nd Quintile,0.030764966740576497,23673,0.02856522245091815,0.03296471103023484
2008,People usually try to be helpful,18-29 y.,3rd Quintile,0.03062638580931264,23673,0.02843144459135194,0.03282132702727334
2008,People usually try to be helpful,66 and older,1st Quintile,0.027300443458980046,23673,0.025224556827660085,0.029376330090300006
2008,People usually try to be helpful,18-29 y.,1st Quintile,0.02688470066518847,23673,0.02482424072506756,0.028945160605309384
2008,People usually try to be helpful,18-29 y.,2nd Quintile,0.023420177383592016,23673,0.021493635807484632,0.0253467189596994
2008,People usually try to be helpful,46-65 y.,1st Quintile,0.022311529933481154,23673,0.02043007272682418,0.024192987140138126
2008,People usually try to be helpful,30-45 y.,1st Quintile,0.018569844789356985,23673,0.01685010294649896,0.020289586632215008
2008,People usually only pursue their own interests,46-65 y.,5th Quintile,0.1293490222636079,23673,0.12507405253819778,0.133623991989018
2008,People usually only pursue their own interests,46-65 y.,4th Quintile,0.09624989418437314,23673,0.09249278571736415,0.10000700265138214
2008,People usually only pursue their own interests,30-45 y.,4th Quintile,0.07982730889697791,23673,0.07637476001007933,0.08327985778387649
2008,People usually only pursue their own interests,30-45 y.,5th Quintile,0.06966900871920766,23673,0.06642585165239458,0.07291216578602074
2008,People usually only pursue their own interests,30-45 y.,3rd Quintile,0.06772200118513502,23673,0.06452113858955967,0.07092286378071037
2008,People usually only pursue their own interests,46-65 y.,3rd Quintile,0.06154236857699145,23673,0.05848094190974657,0.06460379524423633
2008,People usually only pursue their own interests,66 and older,3rd Quintile,0.046897485820706,23673,0.04420425230559572,0.049590719335816276
2008,People usually only pursue their own interests,30-45 y.,2nd Quintile,0.04461186828070769,23673,0.04198193610220213,0.04724180045921325
2008,People usually only pursue their own interests,66 and older,2nd Quintile,0.04114111571996953,23673,0.03861097425993855,0.043671257180000506
2008,People usually only pursue their own interests,18-29 y.,4th Quintile,0.04097181071700669,23673,0.038446657773758115,0.04349696366025526
2008,People usually only pursue their own interests,18-29 y.,3rd Quintile,0.03919410818589689,23673,0.036722055943125415,0.04166616042866837
2008,People usually only pursue their own interests,66 and older,4th Quintile,0.038601540675526964,23673,0.03614749041808433,0.0410555909329696
2008,People usually only pursue their own interests,46-65 y.,2nd Quintile,0.03809362566663845,23673,0.03565513005385035,0.040532121279426556
2008,People usually only pursue their own interests,66 and older,5th Quintile,0.03369169558960467,23673,0.031393173338772354,0.03599021784043699
2008,People usually only pursue their own interests,46-65 y.,1st Quintile,0.032675865571827646,23673,0.030411070119152638,0.034940661024502655
2008,People usually only pursue their own interests,18-29 y.,1st Quintile,0.03233725556590197,23673,0.030083831063987848,0.0345906800678161
2008,People usually only pursue their own interests,18-29 y.,5th Quintile,0.030644205536273596,23673,0.02844864603679958,0.03283976503574761
2008,People usually only pursue their own interests,18-29 y.,2nd Quintile,0.03055955303479218,23673,0.028366932440264486,0.032752173629319876
2008,People usually only pursue their own interests,30-45 y.,1st Quintile,0.02768136798442394,23673,0.025591458385699876,0.029771277583148004
2008,People usually only pursue their own interests,66 and older,1st Quintile,0.018538897824430713,23673,0.016820562477658455,0.02025723317120297
2013,People usually try to be helpful,46-65 y.,5th Quintile,0.14212967172865326,44486,0.1388847995598809,0.14537454389742563
2013,People usually try to be helpful,46-65 y.,4th Quintile,0.08329544421205784,44486,0.08072759385277947,0.08586329457133621
2013,People usually try to be helpful,30-45 y.,5th Quintile,0.08220423751932346,44486,0.07965174475637657,0.08475673028227035
2013,People usually try to be helpful,30-45 y.,4th Quintile,0.0735655178685096,44486,0.07113952848220277,0.07599150725481642
2013,People usually try to be helpful,66 and older,5th Quintile,0.07056469946349005,44486,0.06818485966891749,0.0729445392580626
2013,People usually try to be helpful,66 and older,4th Quintile,0.06365372374283895,44486,0.0613850369441703,0.0659224105415076
2013,People usually try to be helpful,30-45 y.,3rd Quintile,0.06301718650541056,44486,0.06075910450014375,0.06527526851067739
2013,People usually try to be helpful,66 and older,3rd Quintile,0.062289715376920976,44486,0.06004383352670697,0.06453559722713499
2013,People usually try to be helpful,46-65 y.,3rd Quintile,0.052650722924433936,44486,0.05057532381538882,0.054726122033479055
2013,People usually try to be helpful,30-45 y.,2nd Quintile,0.04974083841047559,44486,0.04772050997732708,0.05176116684362409
2013,People usually try to be helpful,66 and older,2nd Quintile,0.036373556424479404,44486,0.03463378725519003,0.03811332559376878
2013,People usually try to be helpful,46-65 y.,2nd Quintile,0.034554878603255436,44486,0.03285756194139322,0.03625219526511765
2013,People usually try to be helpful,18-29 y.,4th Quintile,0.029189779030644722,44486,0.027625454101450897,0.030754103959838547
2013,People usually try to be helpful,18-29 y.,3rd Quintile,0.025916158952441575,44486,0.024439677894966403,0.027392640009916747
2013,People usually try to be helpful,18-29 y.,5th Quintile,0.024097481131217603,44486,0.022672420191211677,0.02552254207122353
2013,People usually try to be helpful,18-29 y.,1st Quintile,0.023824679458034008,44486,0.022407509825492073,0.025241849090575943
2013,People usually try to be helpful,46-65 y.,1st Quintile,0.023824679458034008,44486,0.022407509825492073,0.025241849090575943
2013,People usually try to be helpful,30-45 y.,1st Quintile,0.022096935527871238,44486,0.020730911556869878,0.023462959498872598
2013,People usually try to be helpful,18-29 y.,2nd Quintile,0.021642266072565246,44486,0.02029005465127459,0.0229944774938559
2013,People usually try to be helpful,66 and older,1st Quintile,0.015367827589342548,44486,0.014224718591125908,0.01651093658755919
2013,People usually only pursue their own interests,46-65 y.,5th Quintile,0.1337043378995434,44486,0.13054169460885456,0.13686698119023222
2013,People usually only pursue their own interests,46-65 y.,4th Quintile,0.0920376712328767,44486,0.08935133036976328,0.09472401209599013
2013,People usually only pursue their own interests,30-45 y.,4th Quintile,0.08276255707762557,44486,0.0802021900231949,0.08532292413205625
2013,People usually only pursue their own interests,30-45 y.,5th Quintile,0.07605593607305935,44486,0.07359254257767561,0.0785193295684431
2013,People usually only pursue their own interests,30-45 y.,3rd Quintile,0.07363013698630137,44486,0.07120316699848261,0.07605710697412013
2013,People usually only pursue their own interests,30-45 y.,2nd Quintile,0.06242865296803653,44486,0.060180434360627415,0.06467687157544563
2013,People usually only pursue their own interests,46-65 y.,3rd Quintile,0.060859018264840185,44486,0.05863738556033779,0.06308065096934258
2013,People usually only pursue their own interests,46-65 y.,2nd Quintile,0.0442351598173516,44486,0.042324410478609874,0.046145909156093325
2013,People usually only pursue their own interests,66 and older,3rd Quintile,0.038527397260273974,44486,0.03673886126560347,0.04031593325494448
2013,People usually only pursue their own interests,66 and older,4th Quintile,0.038384703196347035,44486,0.036599349908651595,0.040170056484042475
2013,People usually only pursue their own interests,66 and older,5th Quintile,0.03752853881278539,44486,0.03576242311501637,0.0392946545105544
2013,People usually only pursue their own interests,30-45 y.,1st Quintile,0.036601027397260275,44486,0.03485603266540197,0.03834602212911858
2013,People usually only pursue their own interests,46-65 y.,1st Quintile,0.035031392694063926,44486,0.03332283484964241,0.036739950538485444
2013,People usually only pursue their own interests,18-29 y.,4th Quintile,0.0343892694063927,44486,0.032695879725455027,0.03608265908733037
2013,People usually only pursue their own interests,18-29 y.,2nd Quintile,0.032034817351598174,44486,0.030398432740015042,0.0336712019631813
2013,People usually only pursue their own interests,18-29 y.,3rd Quintile,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,People usually only pursue their own interests,18-29 y.,5th Quintile,0.02889554794520548,44486,0.027338891291300807,0.030452204599110154
2013,People usually only pursue their own interests,18-29 y.,1st Quintile,0.02632705479452055,44486,0.024839229004093726,0.027814880584947372
2013,People usually only pursue their own interests,66 and older,2nd Quintile,0.02482876712328767,44486,0.02338278670798176,0.02627474753859358
2013,People usually only pursue their own interests,66 and older,1st Quintile,0.010488013698630137,44486,0.009541337310305688,0.011434690086954587
2018,People usually try to be helpful,46-65 y.,5th Quintile,0.16778416347381864,43121,0.16425716614404498,0.1713111608035923
2018,People usually try to be helpful,66 and older,5th Quintile,0.08317369093231163,43121,0.08056724824227642,0.08578013362234684
2018,People usually try to be helpful,30-45 y.,5th Quintile,0.08301404853128991,43121,0.08040988173153213,0.08561821533104769
2018,People usually try to be helpful,46-65 y.,4th Quintile,0.07958173690932312,43121,0.07702720707037296,0.08213626674827328
2018,People usually try to be helpful,66 and older,4th Quintile,0.06130268199233716,43121,0.059038485122754614,0.06356687886191971
2018,People usually try to be helpful,30-45 y.,4th Quintile,0.05986590038314176,43121,0.0576266826674438,0.06210511809883972
2018,People usually try to be helpful,30-45 y.,1st Quintile,0.05810983397190294,43121,0.05590164311142066,0.06031802483238522
2018,People usually try to be helpful,18-29 y.,1st Quintile,0.047573435504469984,43121,0.045564297971042,0.04958257303789797
2018,People usually try to be helpful,66 and older,3rd Quintile,0.043183269476372924,43121,0.041264672304550776,0.04510186664819507
2018,People usually try to be helpful,30-45 y.,3rd Quintile,0.041826309067688375,43121,0.03993675835769729,0.04371585977767946
2018,People usually try to be helpful,46-65 y.,3rd Quintile,0.040389527458492974,43121,0.03853132284084557,0.04224773207614038
2018,People usually try to be helpful,18-29 y.,5th Quintile,0.034323116219667944,43121,0.03260472940123264,0.036041503038103245
2018,People usually try to be helpful,30-45 y.,2nd Quintile,0.032886334610472544,43121,0.031203047665936613,0.03456962155500847
2018,People usually try to be helpful,46-65 y.,1st Quintile,0.031689016602809705,43121,0.030035633596892854,0.03334239960872656
2018,People usually try to be helpful,18-29 y.,4th Quintile,0.03105044699872286,43121,0.029413267976995224,0.03268762602045049
2018,People usually try to be helpful,46-65 y.,2nd Quintile,0.028416347381864625,43121,0.026848023031362304,0.029984671732366946
2018,People usually try to be helpful,18-29 y.,3rd Quintile,0.024505108556832696,43121,0.023045782038030573,0.02596443507563482
2018,People usually try to be helpful,18-29 y.,2nd Quintile,0.02442528735632184,43121,0.02296827992228057,0.025882294790363112
2018,People usually try to be helpful,66 and older,2nd Quintile,0.01811941251596424,43121,0.016860449267019503,0.01937837576490898
2018,People usually try to be helpful,66 and older,1st Quintile,0.008780332056194126,43121,0.007899785982214977,0.009660878130173274
2018,People usually only pursue their own interests,46-65 y.,5th Quintile,0.15632983252909452,43121,0.15290200519943353,0.1597576598587555
2018,People usually only pursue their own interests,46-65 y.,4th Quintile,0.0878512631280159,43121,0.08517937361701258,0.09052315263901922
2018,People usually only pursue their own interests,30-45 y.,5th Quintile,0.07954868010218563,43121,0.07699463500796713,0.08210272519640413
2018,People usually only pursue their own interests,30-45 y.,4th Quintile,0.07181379506102753,43121,0.0693769206185023,0.07425066950355276
2018,People usually only pursue their own interests,30-45 y.,3rd Quintile,0.05357649730343457,43121,0.05145109289845691,0.05570190170841223
2018,People usually only pursue their own interests,46-65 y.,3rd Quintile,0.05187340334941811,43121,0.04978017216843374,0.053966634530402485
2018,People usually only pursue their own interests,30-45 y.,1st Quintile,0.048467215441385186,43121,0.046440244269144816,0.05049418661362556
2018,People usually only pursue their own interests,66 and older,5th Quintile,0.04804144195288107,43121,0.04602294221299651,0.05005994169276563
2018,People usually only pursue their own interests,18-29 y.,1st Quintile,0.04598353675844451,43121,0.04400660908968101,0.047960464427208006
2018,People usually only pursue their own interests,18-29 y.,4th Quintile,0.04577065001419245,43121,0.043798083825585934,0.04774321620279896
2018,People usually only pursue their own interests,18-29 y.,5th Quintile,0.043570820323587854,43121,0.0416440234341884,0.045497617212987305
2018,People usually only pursue their own interests,30-45 y.,2nd Quintile,0.04172580187340335,43121,0.03983842381180716,0.04361317993499954
2018,People usually only pursue their own interests,66 and older,4th Quintile,0.040448481407891,43121,0.03858897825712222,0.04230798455865978
2018,People usually only pursue their own interests,46-65 y.,2nd Quintile,0.03541016179392563,43121,0.033665758266542826,0.03715456532130843
2018,People usually only pursue their own interests,46-65 y.,1st Quintile,0.034274765824581326,43121,0.03255754677592412,0.03599198487323853
2018,People usually only pursue their own interests,18-29 y.,3rd Quintile,0.034203803576497306,43121,0.03248830008357993,0.03591930706941468
2018,People usually only pursue their own interests,18-29 y.,2nd Quintile,0.031152426908884475,43121,0.029512647871528713,0.03279220594624024
2018,People usually only pursue their own interests,66 and older,3rd Quintile,0.028313936985523702,43121,0.026748358743970992,0.029879515227076412
2018,People usually only pursue their own interests,66 and older,2nd Quintile,0.015114958841896111,43121,0.013963342246833732,0.016266575436958492
2018,People usually only pursue their own interests,66 and older,1st Quintile,0.006528526823729776,43121,0.005768380925383475,0.007288672722076077
