year,age_gr,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,5th Quintile,People usually try to be helpful,0.32277,209,559,0.28398,0.36156
2008,17-29 y.,5th Quintile,People usually only pursue their own interests,0.60112,350,559,0.56049,0.64175
2008,30-45 y.,1st Quintile,People usually try to be helpful,0.28182,204,718,0.24889,0.31475
2008,30-45 y.,1st Quintile,People usually only pursue their own interests,0.69898,514,718,0.66541,0.73256
2008,30-45 y.,2nd Quintile,People usually try to be helpful,0.28753,277,911,0.25813,0.31694
2008,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.69635,634,911,0.66648,0.72623
2008,30-45 y.,3rd Quintile,People usually try to be helpful,0.31046,334,1075,0.28279,0.33813
2008,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.68187,741,1075,0.65402,0.70973
2008,30-45 y.,4th Quintile,People usually try to be helpful,0.30068,368,1109,0.27368,0.32768
2008,30-45 y.,4th Quintile,People usually only pursue their own interests,0.67948,741,1109,0.65200,0.70696
2008,30-45 y.,5th Quintile,People usually try to be helpful,0.34519,484,1274,0.31907,0.37131
2008,30-45 y.,5th Quintile,People usually only pursue their own interests,0.64100,790,1274,0.61465,0.66735
2008,46-65 y.,1st Quintile,People usually try to be helpful,0.31531,236,776,0.28259,0.34802
2008,46-65 y.,1st Quintile,People usually only pursue their own interests,0.66471,540,776,0.63147,0.69795
2008,46-65 y.,2nd Quintile,People usually try to be helpful,0.33956,280,812,0.30696,0.37215
2008,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.64990,532,812,0.61707,0.68273
2008,46-65 y.,3rd Quintile,People usually try to be helpful,0.28421,364,1136,0.25797,0.31045
2008,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.70633,772,1136,0.67984,0.73283
2008,46-65 y.,4th Quintile,People usually try to be helpful,0.33271,516,1429,0.30827,0.35715
2008,46-65 y.,4th Quintile,People usually only pursue their own interests,0.65330,913,1429,0.62862,0.67799
2008,46-65 y.,5th Quintile,People usually try to be helpful,0.38513,974,2444,0.36583,0.40443
2008,46-65 y.,5th Quintile,People usually only pursue their own interests,0.59567,1470,2444,0.57621,0.61513
2008,66 and older,1st Quintile,People usually try to be helpful,0.45947,310,670,0.42171,0.49723
2008,66 and older,1st Quintile,People usually only pursue their own interests,0.52208,360,670,0.48423,0.55993
2008,66 and older,2nd Quintile,People usually try to be helpful,0.46153,477,1029,0.43106,0.49201
2008,66 and older,2nd Quintile,People usually only pursue their own interests,0.51614,552,1029,0.48559,0.54669
2008,66 and older,3rd Quintile,People usually try to be helpful,0.50519,467,930,0.47304,0.53734
2008,66 and older,3rd Quintile,People usually only pursue their own interests,0.47724,463,930,0.44512,0.50936
2008,66 and older,4th Quintile,People usually try to be helpful,0.51997,340,703,0.48301,0.55693
2008,66 and older,4th Quintile,People usually only pursue their own interests,0.46975,363,703,0.43283,0.50667
2008,66 and older,5th Quintile,People usually try to be helpful,0.54631,519,894,0.51365,0.57896
2008,66 and older,5th Quintile,People usually only pursue their own interests,0.43386,375,894,0.40136,0.46637
2013,17-29 y.,1st Quintile,People usually try to be helpful,0.32070,402,1075,0.29278,0.34861
2013,17-29 y.,1st Quintile,People usually only pursue their own interests,0.55967,673,1075,0.52998,0.58936
2013,17-29 y.,2nd Quintile,People usually try to be helpful,0.33983,305,784,0.30665,0.37301
2013,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.51341,479,784,0.47840,0.54841
2013,17-29 y.,3rd Quintile,People usually try to be helpful,0.35492,253,641,0.31784,0.39199
2013,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.52478,388,641,0.48609,0.56347
2013,17-29 y.,4th Quintile,People usually try to be helpful,0.35567,227,565,0.31617,0.39518
2013,17-29 y.,4th Quintile,People usually only pursue their own interests,0.56016,338,565,0.51919,0.60112
2013,17-29 y.,5th Quintile,People usually try to be helpful,0.32456,182,446,0.28105,0.36806
2013,17-29 y.,5th Quintile,People usually only pursue their own interests,0.55443,264,446,0.50824,0.60061
2013,30-45 y.,1st Quintile,People usually try to be helpful,0.30746,593,1729,0.28570,0.32922
2013,30-45 y.,1st Quintile,People usually only pursue their own interests,0.65516,1136,1729,0.63275,0.67757
2013,30-45 y.,2nd Quintile,People usually try to be helpful,0.37071,713,1770,0.34820,0.39321
2013,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.59429,1057,1770,0.57141,0.61717
2013,30-45 y.,3rd Quintile,People usually try to be helpful,0.34886,640,1504,0.32477,0.37296
2013,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.62706,864,1504,0.60261,0.65151
2013,30-45 y.,4th Quintile,People usually try to be helpful,0.34607,602,1478,0.32181,0.37033
2013,30-45 y.,4th Quintile,People usually only pursue their own interests,0.63629,876,1478,0.61175,0.66082
2013,30-45 y.,5th Quintile,People usually try to be helpful,0.41886,648,1360,0.39263,0.44509
2013,30-45 y.,5th Quintile,People usually only pursue their own interests,0.54775,712,1360,0.52129,0.57421
2013,46-65 y.,1st Quintile,People usually try to be helpful,0.31808,511,1410,0.29376,0.34240
2013,46-65 y.,1st Quintile,People usually only pursue their own interests,0.66119,899,1410,0.63648,0.68590
2013,46-65 y.,2nd Quintile,People usually try to be helpful,0.35669,542,1371,0.33132,0.38205
2013,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.62066,829,1371,0.59497,0.64636
2013,46-65 y.,3rd Quintile,People usually try to be helpful,0.35797,631,1592,0.33441,0.38153
2013,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.61931,961,1592,0.59545,0.64317
2013,46-65 y.,4th Quintile,People usually try to be helpful,0.39210,794,1846,0.36982,0.41438
2013,46-65 y.,4th Quintile,People usually only pursue their own interests,0.58007,1052,1846,0.55755,0.60259
2013,46-65 y.,5th Quintile,People usually try to be helpful,0.42314,1221,2608,0.40418,0.44211
2013,46-65 y.,5th Quintile,People usually only pursue their own interests,0.55368,1387,2608,0.53460,0.57277
2013,66 and older,1st Quintile,People usually try to be helpful,0.53896,427,809,0.50459,0.57333
2013,66 and older,1st Quintile,People usually only pursue their own interests,0.43975,382,809,0.40553,0.47398
2013,66 and older,2nd Quintile,People usually try to be helpful,0.54663,667,1173,0.51813,0.57513
2013,66 and older,2nd Quintile,People usually only pursue their own interests,0.43164,506,1173,0.40328,0.45999
2013,66 and older,3rd Quintile,People usually try to be helpful,0.54113,576,1032,0.51072,0.57155
2013,66 and older,3rd Quintile,People usually only pursue their own interests,0.41614,456,1032,0.38605,0.44623
2013,66 and older,4th Quintile,People usually try to be helpful,0.55444,485,863,0.52126,0.58762
2013,66 and older,4th Quintile,People usually only pursue their own interests,0.42509,378,863,0.39208,0.45809
2013,66 and older,5th Quintile,People usually try to be helpful,0.58279,575,952,0.55145,0.61413
2013,66 and older,5th Quintile,People usually only pursue their own interests,0.38017,377,952,0.34931,0.41102
2018,17-29 y.,1st Quintile,People usually try to be helpful,0.36594,910,1991,0.34478,0.38711
2018,17-29 y.,1st Quintile,People usually only pursue their own interests,0.55633,1081,1991,0.53450,0.57816
2018,17-29 y.,2nd Quintile,People usually try to be helpful,0.34464,344,945,0.31432,0.37496
2018,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.56285,601,945,0.53121,0.59449
2018,17-29 y.,3rd Quintile,People usually try to be helpful,0.33294,293,751,0.29921,0.36667
2018,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.59266,458,751,0.55750,0.62783
2018,17-29 y.,4th Quintile,People usually try to be helpful,0.39643,267,651,0.35883,0.43404
2018,17-29 y.,4th Quintile,People usually only pursue their own interests,0.55096,384,651,0.51273,0.58920
2018,17-29 y.,5th Quintile,People usually try to be helpful,0.32719,188,460,0.28427,0.37011
2018,17-29 y.,5th Quintile,People usually only pursue their own interests,0.59041,272,460,0.54542,0.63540
2018,30-45 y.,1st Quintile,People usually try to be helpful,0.39569,1152,2445,0.37631,0.41508
2018,30-45 y.,1st Quintile,People usually only pursue their own interests,0.56911,1293,2445,0.54948,0.58875
2018,30-45 y.,2nd Quintile,People usually try to be helpful,0.36378,621,1536,0.33971,0.38785
2018,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.61877,915,1536,0.59447,0.64307
2018,30-45 y.,3rd Quintile,People usually try to be helpful,0.43848,587,1310,0.41160,0.46536
2018,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.54271,723,1310,0.51572,0.56969
2018,30-45 y.,4th Quintile,People usually try to be helpful,0.45070,534,1192,0.42244,0.47896
2018,30-45 y.,4th Quintile,People usually only pursue their own interests,0.53739,658,1192,0.50907,0.56570
2018,30-45 y.,5th Quintile,People usually try to be helpful,0.45463,535,1070,0.42478,0.48448
2018,30-45 y.,5th Quintile,People usually only pursue their own interests,0.52767,535,1070,0.49774,0.55760
2018,46-65 y.,1st Quintile,People usually try to be helpful,0.38235,748,1772,0.35971,0.40498
2018,46-65 y.,1st Quintile,People usually only pursue their own interests,0.60147,1024,1772,0.57866,0.62427
2018,46-65 y.,2nd Quintile,People usually try to be helpful,0.41829,670,1596,0.39408,0.44250
2018,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.55931,926,1596,0.53495,0.58368
2018,46-65 y.,3rd Quintile,People usually try to be helpful,0.39499,735,1641,0.37133,0.41865
2018,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.59053,906,1641,0.56673,0.61433
2018,46-65 y.,4th Quintile,People usually try to be helpful,0.45117,902,1973,0.42921,0.47313
2018,46-65 y.,4th Quintile,People usually only pursue their own interests,0.51848,1071,1973,0.49643,0.54054
2018,46-65 y.,5th Quintile,People usually try to be helpful,0.46616,1286,2497,0.44659,0.48573
2018,46-65 y.,5th Quintile,People usually only pursue their own interests,0.51209,1211,2497,0.49248,0.53170
2018,66 and older,1st Quintile,People usually try to be helpful,0.53586,370,695,0.49876,0.57297
2018,66 and older,1st Quintile,People usually only pursue their own interests,0.42991,325,695,0.39308,0.46674
2018,66 and older,2nd Quintile,People usually try to be helpful,0.57029,660,1134,0.54146,0.59911
2018,66 and older,2nd Quintile,People usually only pursue their own interests,0.40756,474,1134,0.37894,0.43617
2018,66 and older,3rd Quintile,People usually try to be helpful,0.56555,577,1024,0.53518,0.59593
2018,66 and older,3rd Quintile,People usually only pursue their own interests,0.41064,447,1024,0.38049,0.44078
2018,66 and older,4th Quintile,People usually try to be helpful,0.58423,498,831,0.55070,0.61776
2018,66 and older,4th Quintile,People usually only pursue their own interests,0.40032,333,831,0.36699,0.43365
2018,66 and older,5th Quintile,People usually try to be helpful,0.59498,581,954,0.56381,0.62614
2018,66 and older,5th Quintile,People usually only pursue their own interests,0.38210,373,954,0.35125,0.41295
