year,age_gr,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,People usually only pursue their own interests,0.40569823434991975,44486,0.40113524493123415,0.41026122376860535
2018,17-29 y.,male,People usually only pursue their own interests,0.5729442970822282,43121,0.5682754449148186,0.5776131492496377
2018,17-29 y.,male,People usually try to be helpful,0.4270557029177719,43121,0.42238685075036236,0.4317245550851814
2018,17-29 y.,female,People usually only pursue their own interests,0.5883739198743126,43121,0.583728876131602,0.5930189636170233
2018,17-29 y.,female,People usually try to be helpful,0.41162608012568735,43121,0.40698103638297667,0.41627112386839804
2018,30-45 y.,male,People usually only pursue their own interests,0.5445983379501385,43121,0.5398978047888472,0.5492988711114297
2018,30-45 y.,male,People usually try to be helpful,0.4554016620498615,43121,0.45070112888857017,0.4601021952111528
2018,30-45 y.,female,People usually only pursue their own interests,0.5493398970686955,43121,0.5446435867499815,0.5540362073874094
2018,30-45 y.,female,People usually try to be helpful,0.45066010293130454,43121,0.44596379261259056,0.4553564132500185
2018,46-65 y.,male,People usually only pursue their own interests,0.5562659846547314,43121,0.5515766171217351,0.5609553521877277
2018,46-65 y.,male,People usually try to be helpful,0.4437340153452685,43121,0.4390446478122722,0.44842338287826483
2018,46-65 y.,female,People usually only pursue their own interests,0.5307560464673395,43121,0.5260456389950484,0.5354664539396307
2018,46-65 y.,female,People usually try to be helpful,0.46924395353266046,43121,0.46453354606036934,0.4739543610049516
2018,66 and older,male,People usually try to be helpful,0.5491837588949351,43121,0.5444873026681201,0.5538802151217501
2018,66 and older,male,People usually only pursue their own interests,0.4508162411050649,43121,0.4461197848782499,0.45551269733187993
2018,66 and older,female,People usually try to be helpful,0.6076555023923444,43121,0.6030468478000833,0.6122641569846056
2018,66 and older,female,People usually only pursue their own interests,0.3923444976076555,43121,0.3877358430153943,0.39695315219991667
