"plh0196","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2004","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","66","weiblich","","","",""
"Leute sind hilfsbereit","2005","17-29","männlich","","","",""
"Leute sind hilfsbereit","2005","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2005","30-45","männlich","","","",""
"Leute sind hilfsbereit","2005","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2005","46-65","männlich","","","",""
"Leute sind hilfsbereit","2005","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2005","66","männlich","","","",""
"Leute sind hilfsbereit","2005","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","66","weiblich","","","",""
"Leute sind hilfsbereit","2006","17-29","männlich","","","",""
"Leute sind hilfsbereit","2006","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2006","30-45","männlich","","","",""
"Leute sind hilfsbereit","2006","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2006","46-65","männlich","","","",""
"Leute sind hilfsbereit","2006","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2006","66","männlich","","","",""
"Leute sind hilfsbereit","2006","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","66","weiblich","","","",""
"Leute sind hilfsbereit","2007","17-29","männlich","","","",""
"Leute sind hilfsbereit","2007","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2007","30-45","männlich","","","",""
"Leute sind hilfsbereit","2007","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2007","46-65","männlich","","","",""
"Leute sind hilfsbereit","2007","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2007","66","männlich","","","",""
"Leute sind hilfsbereit","2007","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","66","weiblich","","","",""
"Leute sind hilfsbereit","2008","17-29","männlich","506","0.324358659280541","0.300628625823887","0.348088692737194"
"Leute sind hilfsbereit","2008","17-29","weiblich","560","0.320167809715129","0.297470283521527","0.342865335908731"
"Leute sind hilfsbereit","2008","30-45","männlich","757","0.30124633223542","0.282989491499827","0.319503172971013"
"Leute sind hilfsbereit","2008","30-45","weiblich","910","0.324171489282531","0.306387412841899","0.341955565723163"
"Leute sind hilfsbereit","2008","46-65","männlich","1050","0.319894517712274","0.303611064032334","0.336177971392213"
"Leute sind hilfsbereit","2008","46-65","weiblich","1320","0.363793217018229","0.347730577953716","0.379855856082741"
"Leute sind hilfsbereit","2008","66","männlich","","","",""
"Leute sind hilfsbereit","2008","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2008","17-29","männlich","989","0.675641340719459","0.651911307262806","0.699371374176113"
"Leute verfolgen Eigeninteresse","2008","17-29","weiblich","1063","0.679832190284871","0.657134664091269","0.702529716478473"
"Leute verfolgen Eigeninteresse","2008","30-45","männlich","1669","0.69875366776458","0.680496827028987","0.717010508500173"
"Leute verfolgen Eigeninteresse","2008","30-45","weiblich","1751","0.675828510717469","0.658044434276837","0.693612587158101"
"Leute verfolgen Eigeninteresse","2008","46-65","männlich","2102","0.680105482287727","0.663822028607787","0.696388935967666"
"Leute verfolgen Eigeninteresse","2008","46-65","weiblich","2126","0.636206782981771","0.620144143917259","0.652269422046284"
"Leute verfolgen Eigeninteresse","2008","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2008","66","weiblich","","","",""
"Leute sind hilfsbereit","2009","17-29","männlich","","","",""
"Leute sind hilfsbereit","2009","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2009","30-45","männlich","","","",""
"Leute sind hilfsbereit","2009","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2009","46-65","männlich","","","",""
"Leute sind hilfsbereit","2009","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2009","66","männlich","","","",""
"Leute sind hilfsbereit","2009","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","66","weiblich","","","",""
"Leute sind hilfsbereit","2010","17-29","männlich","","","",""
"Leute sind hilfsbereit","2010","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2010","30-45","männlich","","","",""
"Leute sind hilfsbereit","2010","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2010","46-65","männlich","","","",""
"Leute sind hilfsbereit","2010","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2010","66","männlich","","","",""
"Leute sind hilfsbereit","2010","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","66","weiblich","","","",""
"Leute sind hilfsbereit","2011","17-29","männlich","","","",""
"Leute sind hilfsbereit","2011","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2011","30-45","männlich","","","",""
"Leute sind hilfsbereit","2011","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2011","46-65","männlich","","","",""
"Leute sind hilfsbereit","2011","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2011","66","männlich","","","",""
"Leute sind hilfsbereit","2011","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","66","weiblich","","","",""
"Leute sind hilfsbereit","2012","17-29","männlich","","","",""
"Leute sind hilfsbereit","2012","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2012","30-45","männlich","","","",""
"Leute sind hilfsbereit","2012","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2012","46-65","männlich","","","",""
"Leute sind hilfsbereit","2012","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2012","66","männlich","","","",""
"Leute sind hilfsbereit","2012","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","66","weiblich","","","",""
"Leute sind hilfsbereit","2013","17-29","männlich","645","0.406966636546778","0.383183037148012","0.430750235945544"
"Leute sind hilfsbereit","2013","17-29","weiblich","726","0.361425928649357","0.33968076161558","0.383171095683134"
"Leute sind hilfsbereit","2013","30-45","männlich","1234","0.359912060987012","0.343377420230121","0.376446701743902"
"Leute sind hilfsbereit","2013","30-45","weiblich","1962","0.386658679760257","0.372593403475151","0.400723956045362"
"Leute sind hilfsbereit","2013","46-65","männlich","1652","0.368592921634902","0.353829790359775","0.383356052910029"
"Leute sind hilfsbereit","2013","46-65","weiblich","2047","0.409151525506192","0.395132193163508","0.423170857848876"
"Leute sind hilfsbereit","2013","66","männlich","","","",""
"Leute sind hilfsbereit","2013","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2013","17-29","männlich","994","0.593033363453222","0.569249764054456","0.616816962851988"
"Leute verfolgen Eigeninteresse","2013","17-29","weiblich","1149","0.638574071350643","0.616828904316866","0.66031923838442"
"Leute verfolgen Eigeninteresse","2013","30-45","männlich","2003","0.640087939012988","0.623553298256098","0.656622579769879"
"Leute verfolgen Eigeninteresse","2013","30-45","weiblich","2643","0.613341320239743","0.599276043954638","0.627406596524849"
"Leute verfolgen Eigeninteresse","2013","46-65","männlich","2450","0.631407078365098","0.616643947089971","0.646170209640225"
"Leute verfolgen Eigeninteresse","2013","46-65","weiblich","2678","0.590848474493808","0.576829142151124","0.604867806836493"
"Leute verfolgen Eigeninteresse","2013","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2013","66","weiblich","","","",""
"Leute sind hilfsbereit","2014","17-29","männlich","","","",""
"Leute sind hilfsbereit","2014","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2014","30-45","männlich","","","",""
"Leute sind hilfsbereit","2014","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2014","46-65","männlich","","","",""
"Leute sind hilfsbereit","2014","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2014","66","männlich","","","",""
"Leute sind hilfsbereit","2014","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","66","weiblich","","","",""
"Leute sind hilfsbereit","2015","17-29","männlich","","","",""
"Leute sind hilfsbereit","2015","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2015","30-45","männlich","","","",""
"Leute sind hilfsbereit","2015","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2015","46-65","männlich","","","",""
"Leute sind hilfsbereit","2015","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2015","66","männlich","","","",""
"Leute sind hilfsbereit","2015","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","66","weiblich","","","",""
"Leute sind hilfsbereit","2016","17-29","männlich","","","",""
"Leute sind hilfsbereit","2016","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2016","30-45","männlich","","","",""
"Leute sind hilfsbereit","2016","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2016","46-65","männlich","","","",""
"Leute sind hilfsbereit","2016","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2016","66","männlich","","","",""
"Leute sind hilfsbereit","2016","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","66","weiblich","","","",""
"Leute sind hilfsbereit","2017","17-29","männlich","","","",""
"Leute sind hilfsbereit","2017","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2017","30-45","männlich","","","",""
"Leute sind hilfsbereit","2017","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2017","46-65","männlich","","","",""
"Leute sind hilfsbereit","2017","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2017","66","männlich","","","",""
"Leute sind hilfsbereit","2017","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","66","weiblich","","","",""
"Leute sind hilfsbereit","2018","17-29","männlich","1126","0.386313656754136","0.367726256622181","0.404901056886091"
"Leute sind hilfsbereit","2018","17-29","weiblich","1048","0.385256395455286","0.366352956051284","0.404159834859288"
"Leute sind hilfsbereit","2018","30-45","männlich","1645","0.442057573958241","0.42586155295087","0.458253594965612"
"Leute sind hilfsbereit","2018","30-45","weiblich","2014","0.417955767867712","0.403495175958769","0.432416359776656"
"Leute sind hilfsbereit","2018","46-65","männlich","2082","0.426290347883272","0.412139973926174","0.44044072184037"
"Leute sind hilfsbereit","2018","46-65","weiblich","2462","0.449181733353846","0.435725453363115","0.462638013344578"
"Leute sind hilfsbereit","2018","66","männlich","","","",""
"Leute sind hilfsbereit","2018","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2018","17-29","männlich","1510","0.613686343245864","0.595098943113909","0.632273743377819"
"Leute verfolgen Eigeninteresse","2018","17-29","weiblich","1498","0.614743604544714","0.595840165140712","0.633647043948716"
"Leute verfolgen Eigeninteresse","2018","30-45","männlich","1967","0.557942426041759","0.541746405034388","0.57413844704913"
"Leute verfolgen Eigeninteresse","2018","30-45","weiblich","2455","0.582044232132288","0.567583640223344","0.596504824041231"
"Leute verfolgen Eigeninteresse","2018","46-65","männlich","2610","0.573709652116728","0.55955927815963","0.587860026073826"
"Leute verfolgen Eigeninteresse","2018","46-65","weiblich","2787","0.550818266646154","0.537361986655422","0.564274546636885"
"Leute verfolgen Eigeninteresse","2018","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2018","66","weiblich","","","",""
