year,age_gr,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,People usually try to be helpful,0.26332,726,1875,0.24338,0.28326
2013,17-29 y.,female,People usually only pursue their own interests,0.46701,1149,1875,0.44442,0.48960
2013,30-45 y.,male,People usually try to be helpful,0.29273,1234,3237,0.27706,0.30841
2013,30-45 y.,male,People usually only pursue their own interests,0.52110,2003,3237,0.50389,0.53831
2013,30-45 y.,female,People usually try to be helpful,0.32057,1962,4605,0.30709,0.33405
2013,30-45 y.,female,People usually only pursue their own interests,0.50772,2643,4605,0.49328,0.52216
2013,46-65 y.,male,People usually try to be helpful,0.33897,1652,4102,0.32449,0.35346
2013,46-65 y.,male,People usually only pursue their own interests,0.58432,2450,4102,0.56924,0.59940
2013,46-65 y.,female,People usually try to be helpful,0.38102,2047,4725,0.36717,0.39487
2013,46-65 y.,female,People usually only pursue their own interests,0.55246,2678,4725,0.53828,0.56664
2013,66 and older,male,People usually try to be helpful,0.51056,1249,2337,0.49029,0.53083
2013,66 and older,male,People usually only pursue their own interests,0.45270,1088,2337,0.43251,0.47288
2013,66 and older,female,People usually try to be helpful,0.57685,1482,2493,0.55746,0.59625
2013,66 and older,female,People usually only pursue their own interests,0.39112,1011,2493,0.37196,0.41028
2018,17-29 y.,male,People usually try to be helpful,0.35608,1126,2636,0.33780,0.37436
2018,17-29 y.,male,People usually only pursue their own interests,0.56417,1510,2636,0.54524,0.58310
2018,17-29 y.,female,People usually try to be helpful,0.35717,1048,2546,0.33855,0.37578
2018,17-29 y.,female,People usually only pursue their own interests,0.56820,1498,2546,0.54895,0.58744
2018,30-45 y.,male,People usually try to be helpful,0.43381,1645,3613,0.41765,0.44998
2018,30-45 y.,male,People usually only pursue their own interests,0.54632,1968,3613,0.53008,0.56256
2018,30-45 y.,female,People usually try to be helpful,0.41003,2014,4469,0.39561,0.42445
2018,30-45 y.,female,People usually only pursue their own interests,0.56795,2455,4469,0.55343,0.58248
2018,46-65 y.,male,People usually try to be helpful,0.41680,2082,4690,0.40269,0.43091
2018,46-65 y.,male,People usually only pursue their own interests,0.55907,2608,4690,0.54485,0.57328
2018,46-65 y.,female,People usually try to be helpful,0.44016,2462,5250,0.42673,0.45358
2018,46-65 y.,female,People usually only pursue their own interests,0.53967,2788,5250,0.52619,0.55316
2018,66 and older,male,People usually try to be helpful,0.54168,1312,2390,0.52170,0.56166
2018,66 and older,male,People usually only pursue their own interests,0.43108,1078,2390,0.41122,0.45093
2018,66 and older,female,People usually try to be helpful,0.59321,1526,2510,0.57399,0.61244
2018,66 and older,female,People usually only pursue their own interests,0.38662,984,2510,0.36756,0.40567
