year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,People usually try to be helpful,0.3675041022971782,1652,25013,0.3672167827516387,0.36779142184271774
2013,46-65 y.,male,People usually only pursue their own interests,0.6324958977028219,2450,25013,0.6322085781572824,0.6327832172483614
2013,46-65 y.,female,People usually try to be helpful,0.4087454726137759,2048,25013,0.40845637652323113,0.4090345687043207
2013,46-65 y.,female,People usually only pursue their own interests,0.5912545273862242,2678,25013,0.5909654312956794,0.591543623476769
2013,66 and older,male,People usually try to be helpful,0.5299187208318628,1249,25013,0.5295461027418157,0.5302913389219098
2013,66 and older,male,People usually only pursue their own interests,0.4700812791681372,1088,25013,0.4697086610780902,0.4704538972581842
2013,66 and older,female,People usually try to be helpful,0.5957849869401407,1481,25013,0.5954612666282283,0.5961087072520531
2013,66 and older,female,People usually only pursue their own interests,0.40421501305985924,1011,25013,0.40389129274794683,0.40453873337177165
2018,17-29 y.,male,People usually try to be helpful,0.3856278710714438,1127,28104,0.38522570619627217,0.38603003594661545
2018,17-29 y.,male,People usually only pursue their own interests,0.6143721289285562,1512,28104,0.6139699640533846,0.6147742938037278
2018,17-29 y.,female,People usually try to be helpful,0.38534981936784213,1048,28104,0.3849276325670603,0.38577200616862395
2018,17-29 y.,female,People usually only pursue their own interests,0.6146501806321579,1498,28104,0.6142279938313762,0.6150723674329397
2018,30-45 y.,male,People usually try to be helpful,0.44273097787584664,1644,28104,0.4423888435487347,0.4430731122029586
2018,30-45 y.,male,People usually only pursue their own interests,0.5572690221241534,1966,28104,0.5569268877970415,0.5576111564512654
2018,30-45 y.,female,People usually try to be helpful,0.41971221931108027,2014,28104,0.4193702883801786,0.42005415024198195
2018,30-45 y.,female,People usually only pursue their own interests,0.5802877806889197,2455,28104,0.5799458497580181,0.5806297116198214
2018,46-65 y.,male,People usually try to be helpful,0.4276712950483383,2082,28104,0.42739008260501704,0.42795250749165953
2018,46-65 y.,male,People usually only pursue their own interests,0.5723287049516617,2610,28104,0.5720474925083404,0.5726099173949829
2018,46-65 y.,female,People usually try to be helpful,0.4490944233823016,2464,28104,0.44881317443634366,0.44937567232825953
2018,46-65 y.,female,People usually only pursue their own interests,0.5509055766176983,2787,28104,0.5506243276717404,0.5511868255636563
2018,66 and older,male,People usually try to be helpful,0.5578445302816647,1312,28104,0.5574867482252307,0.5582023123380987
2018,66 and older,male,People usually only pursue their own interests,0.44215546971833536,1077,28104,0.4417976876619014,0.4425132517747693
2018,66 and older,female,People usually try to be helpful,0.6048205127274527,1524,28104,0.6045052091837635,0.605135816271142
2018,66 and older,female,People usually only pursue their own interests,0.3951794872725474,984,28104,0.39486418372885823,0.3954947908162366
