year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,People usually only pursue their own interests,0.07239845208827034,2003,25013,0.07233268743437556,0.07246421674216512
2013,30-45 y.,female,People usually try to be helpful,0.04396915768967789,1962,25013,0.04391712728656574,0.04402118809279005
2013,30-45 y.,female,People usually only pursue their own interests,0.06974300104593785,2643,25013,0.06967836140211064,0.06980764068976505
2013,46-65 y.,male,People usually try to be helpful,0.06664170290994019,1652,25013,0.06657841155321358,0.0667049942666668
2013,46-65 y.,male,People usually only pursue their own interests,0.11469423999077635,2450,25013,0.11461337424149433,0.11477510574005838
2013,46-65 y.,female,People usually try to be helpful,0.07611851106715312,2048,25013,0.07605121333316288,0.07618580880114335
2013,46-65 y.,female,People usually only pursue their own interests,0.11010620863531463,2678,25013,0.11002677175888866,0.11018564551174061
2013,66 and older,male,People usually try to be helpful,0.06122910933886305,1249,25013,0.06116826699386168,0.061289951683864426
2013,66 and older,male,People usually only pursue their own interests,0.05431523157958198,1088,25013,0.05425771657205919,0.05437274658710477
2013,66 and older,female,People usually try to be helpful,0.08817510432398579,1481,25013,0.08810314685486755,0.08824706179310403
2013,66 and older,female,People usually only pursue their own interests,0.05982309344336555,1011,25013,0.05976290870331078,0.059883278183420326
2018,17-29 y.,male,People usually try to be helpful,0.032208275643115895,1127,28104,0.032166117798804704,0.03225043348742709
2018,17-29 y.,male,People usually only pursue their own interests,0.05131337322948022,1512,28104,0.05126068903086782,0.051366057428092624
2018,17-29 y.,female,People usually try to be helpful,0.029196879880324586,1048,28104,0.02915667881983715,0.02923708094081202
2018,17-29 y.,female,People usually only pursue their own interests,0.04657032802500524,1498,28104,0.046520012421432624,0.04662064362857786
2018,30-45 y.,male,People usually try to be helpful,0.05320578262021212,1644,28104,0.05315218926798493,0.05325937597243931
2018,30-45 y.,male,People usually only pursue their own interests,0.06697054404092433,1966,28104,0.06691085517914458,0.06703023290270407
2018,30-45 y.,female,People usually try to be helpful,0.049851391780526035,2014,28104,0.04979942352740149,0.049903360033650576
2018,30-45 y.,female,People usually only pursue their own interests,0.06892378198580508,2455,28104,0.06886329236341768,0.06898427160819248
2018,46-65 y.,male,People usually try to be helpful,0.07547516604481912,2082,28104,0.07541208991538187,0.07553824217425636
2018,46-65 y.,male,People usually only pursue their own interests,0.10100421641242156,2610,28104,0.10093226285248262,0.1010761699723605
2018,46-65 y.,female,People usually try to be helpful,0.08008996410143743,2464,28104,0.08002515060741736,0.0801547775954575
2018,46-65 y.,female,People usually only pursue their own interests,0.09824661709734327,2787,28104,0.09817554381065931,0.09831769038402723
2018,66 and older,male,People usually try to be helpful,0.06128746541087105,1312,28104,0.06123019163105983,0.06134473919068227
2018,66 and older,male,People usually only pursue their own interests,0.04857731246895512,1077,28104,0.04852597822146622,0.04862864671644403
2018,66 and older,female,People usually try to be helpful,0.0829081313434385,1524,28104,0.08284228848279032,0.08297397420408667
2018,66 and older,female,People usually only pursue their own interests,0.054170769915320556,984,28104,0.05411672030387441,0.0542248195267667
