,Unnamed: 0,year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2018,30-45 y.,male,People usually try to be helpful,0.44273,1644,28104,0.40886,0.47235
53,53,2018,30-45 y.,male,People usually only pursue their own interests,0.55727,1966,28104,0.52096,0.59521
54,54,2018,30-45 y.,female,People usually try to be helpful,0.41971,2014,28104,0.39184,0.44845
55,55,2018,30-45 y.,female,People usually only pursue their own interests,0.58029,2455,28104,0.55414,0.619
56,56,2018,46-65 y.,male,People usually try to be helpful,0.42767,2082,28104,0.40624,0.45251
57,57,2018,46-65 y.,male,People usually only pursue their own interests,0.57233,2610,28104,0.55029,0.59953
58,58,2018,46-65 y.,female,People usually try to be helpful,0.44909,2464,28104,0.42945,0.47093
59,59,2018,46-65 y.,female,People usually only pursue their own interests,0.55091,2787,28104,0.52785,0.57527
60,60,2018,66 and older,male,People usually try to be helpful,0.55784,1312,28104,0.53213,0.58904
61,61,2018,66 and older,male,People usually only pursue their own interests,0.44216,1077,28104,0.42052,0.47815
62,62,2018,66 and older,female,People usually try to be helpful,0.60482,1524,28104,0.57925,0.63285
63,63,2018,66 and older,female,People usually only pursue their own interests,0.39518,984,28104,0.3757,0.42068
