"plh0196","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2007","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2007","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2007","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2008","17-34","maennlich","661","0.305060022318183","0.285079846564158","0.325040198072207"
"Leute sind hilfsbereit","2008","17-34","weiblich","772","0.319236781764157","0.299965773354368","0.338507790173946"
"Leute sind hilfsbereit","2008","35-65","maennlich","1652","","",""
"Leute sind hilfsbereit","2008","35-65","weiblich","2018","","",""
"Leute sind hilfsbereit","2008","66 +","maennlich","935","0.460192519264707","0.43837626788018","0.482008770649234"
"Leute sind hilfsbereit","2008","66 +","weiblich","1178","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","maennlich","1379","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","weiblich","1476","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","maennlich","3381","0.68181531071984","0.668947411836115","0.694683209603566"
"Leute verfolgen Eigeninteresse","2008","35-65","weiblich","3464","0.650630145733914","0.638009302259139","0.66325098920869"
"Leute verfolgen Eigeninteresse","2008","66 +","maennlich","1070","","",""
"Leute verfolgen Eigeninteresse","2008","66 +","weiblich","1043","","",""
"Leute sind hilfsbereit","2009","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2009","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2009","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2009","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2009","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2009","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2010","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2010","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2010","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2010","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2010","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2010","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2011","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2011","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2011","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2011","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2011","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2011","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2012","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2012","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2012","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2012","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2012","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2012","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2013","17-34","maennlich","913","0.384309388330269","0.364929013574188","0.403689763086351"
"Leute sind hilfsbereit","2013","17-34","weiblich","1224","","",""
"Leute sind hilfsbereit","2013","35-65","maennlich","2618","","",""
"Leute sind hilfsbereit","2013","35-65","weiblich","3511","0.404980170057233","0.394280661720285","0.415679678394182"
"Leute sind hilfsbereit","2013","66 +","maennlich","1249","","",""
"Leute sind hilfsbereit","2013","66 +","weiblich","1482","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","maennlich","1507","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","weiblich","1895","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","maennlich","3940","0.630855394340385","0.619175859176164","0.642534929504605"
"Leute verfolgen Eigeninteresse","2013","35-65","weiblich","4575","0.595019829942767","0.584320321605818","0.605719338279715"
"Leute verfolgen Eigeninteresse","2013","66 +","maennlich","1088","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","weiblich","1011","","",""
"Leute sind hilfsbereit","2014","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2014","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2014","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2014","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2014","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2014","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2015","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2015","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2015","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2015","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2015","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2015","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2016","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2016","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2016","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2016","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2016","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2016","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2017","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2017","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2017","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2017","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2017","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2017","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2018","17-34","maennlich","1588","","",""
"Leute sind hilfsbereit","2018","17-34","weiblich","1603","","",""
"Leute sind hilfsbereit","2018","35-65","maennlich","3265","0.42735023845728","0.415996693038312","0.438703783876248"
"Leute sind hilfsbereit","2018","35-65","weiblich","3921","0.437706639401378","0.42717244476126","0.448240834041496"
"Leute sind hilfsbereit","2018","66 +","maennlich","1312","","",""
"Leute sind hilfsbereit","2018","66 +","weiblich","1526","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","maennlich","2059","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","weiblich","2141","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","maennlich","4028","0.57264976154272","0.561296216123752","0.584003306961688"
"Leute verfolgen Eigeninteresse","2018","35-65","weiblich","4599","0.562293360598622","0.551759165958503","0.57282755523874"
"Leute verfolgen Eigeninteresse","2018","66 +","maennlich","1078","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","weiblich","984","0.394342830500009","0.375223986206731","0.413461674793286"
