year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,People usually try to be helpful,0.36255,726,25013,0.36209,0.36302
2013,17-29 y.,female,People usually only pursue their own interests,0.63745,1149,25013,0.63698,0.63791
2013,30-45 y.,male,People usually try to be helpful,0.36117,1234,25013,0.36081,0.36153
2013,30-45 y.,male,People usually only pursue their own interests,0.63883,2003,25013,0.63847,0.63919
2013,30-45 y.,female,People usually try to be helpful,0.38667,1962,25013,0.38630,0.38704
2013,30-45 y.,female,People usually only pursue their own interests,0.61333,2643,25013,0.61296,0.61370
2013,46-65 y.,male,People usually try to be helpful,0.36750,1652,25013,0.36722,0.36779
2013,46-65 y.,male,People usually only pursue their own interests,0.63250,2450,25013,0.63221,0.63278
2013,46-65 y.,female,People usually try to be helpful,0.40875,2048,25013,0.40846,0.40903
2013,46-65 y.,female,People usually only pursue their own interests,0.59125,2678,25013,0.59097,0.59154
2013,66 and older,male,People usually try to be helpful,0.52992,1249,25013,0.52955,0.53029
2013,66 and older,male,People usually only pursue their own interests,0.47008,1088,25013,0.46971,0.47045
2013,66 and older,female,People usually try to be helpful,0.59578,1481,25013,0.59546,0.59611
2013,66 and older,female,People usually only pursue their own interests,0.40422,1011,25013,0.40389,0.40454
2018,17-29 y.,male,People usually try to be helpful,0.38563,1127,28104,0.38523,0.38603
2018,17-29 y.,male,People usually only pursue their own interests,0.61437,1512,28104,0.61397,0.61477
2018,17-29 y.,female,People usually try to be helpful,0.38535,1048,28104,0.38493,0.38577
2018,17-29 y.,female,People usually only pursue their own interests,0.61465,1498,28104,0.61423,0.61507
2018,30-45 y.,male,People usually try to be helpful,0.44273,1644,28104,0.44239,0.44307
2018,30-45 y.,male,People usually only pursue their own interests,0.55727,1966,28104,0.55693,0.55761
2018,30-45 y.,female,People usually try to be helpful,0.41971,2014,28104,0.41937,0.42005
2018,30-45 y.,female,People usually only pursue their own interests,0.58029,2455,28104,0.57995,0.58063
2018,46-65 y.,male,People usually try to be helpful,0.42767,2082,28104,0.42739,0.42795
2018,46-65 y.,male,People usually only pursue their own interests,0.57233,2610,28104,0.57205,0.57261
2018,46-65 y.,female,People usually try to be helpful,0.44909,2464,28104,0.44881,0.44938
2018,46-65 y.,female,People usually only pursue their own interests,0.55091,2787,28104,0.55062,0.55119
2018,66 and older,male,People usually try to be helpful,0.55784,1312,28104,0.55749,0.55820
2018,66 and older,male,People usually only pursue their own interests,0.44216,1077,28104,0.44180,0.44251
2018,66 and older,female,People usually try to be helpful,0.60482,1524,28104,0.60451,0.60514
2018,66 and older,female,People usually only pursue their own interests,0.39518,984,28104,0.39486,0.39549
