year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6780450838996539,307,18551,0.6773349691186918,0.678755198680616
2008,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.3755877978611645,466,18551,0.37512352395214593,0.376052071770183
2008,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6244122021388355,737,18551,0.6239479282298169,0.6248764760478541
2008,46-65 y.,Primary Level,People usually only pursue their own interests,1.0,38,18551,1.0,1.0
2008,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.3629707589239138,147,18551,0.36229683720142974,0.3636446806463978
2008,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.6370292410760862,286,18551,0.6363553193536021,0.6377031627985702
2008,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.32185108503940263,1173,18551,0.32158858616802505,0.3221135839107802
2008,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.6781489149605974,2258,18551,0.6778864160892198,0.6784114138319749
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3020263911729385,97,18551,0.30110485548552235,0.30294792686035465
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6979736088270615,179,18551,0.6970520731396453,0.6988951445144777
2008,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30720502934112937,179,18551,0.3065323280285472,0.30787773065371155
2008,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6927949706588706,395,18551,0.6921222693462885,0.6934676719714528
2008,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.4136304171620208,749,18551,0.41316766029012336,0.41409317403391827
2008,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5863695828379792,1067,18551,0.5859068259660818,0.5868323397098767
2008,66 and older,Lower Secondary Level,People usually try to be helpful,0.4901924267040377,342,18551,0.48962796638442513,0.4907568870236502
2008,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.5098075732959624,366,18551,0.5092431129763498,0.5103720336155749
2008,66 and older,Upper Secondary Level,People usually try to be helpful,0.5116227811496866,1119,18551,0.5112840555783528,0.5119615067210205
2008,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4883772188503134,1081,18551,0.4880384932789795,0.48871594442164723
2008,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48297354460201264,52,18551,0.48155974318861494,0.48438734601541034
2008,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5170264553979874,53,18551,0.5156126539845898,0.5184402568113851
2008,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.488821193682542,136,18551,0.4879136827920869,0.4897287045729971
2008,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.5111788063174578,174,18551,0.5102712954270027,0.512086317207913
2008,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.5069665447578655,444,18551,0.5063501677426757,0.5075829217730553
2008,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4930334552421345,412,18551,0.4924170782269447,0.4936498322573243
2013,17-29 y.,Pre-primary Level,People usually try to be helpful,0.38770437587373996,164,24421,0.3865263212600372,0.3888824304874427
2013,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6122956241262599,272,24421,0.6111175695125571,0.6134736787399627
2013,17-29 y.,Primary Level,People usually only pursue their own interests,1.0,43,24421,1.0,1.0
2013,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.39195119064582995,273,24421,0.39112973609718527,0.39277264519447463
2013,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.60804880935417,409,24421,0.6072273548055254,0.6088702639028147
2013,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.3484945282435451,513,24421,0.3480170316546743,0.3489720248324159
2013,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.6515054717564549,900,24421,0.651027975167584,0.6519829683453258
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32432628582598,70,24421,0.3231626252696652,0.3254899463822948
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67567371417402,114,24421,0.6745100536177052,0.6768373747303348
2013,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5059493713560729,148,24421,0.5049545305280029,0.5069442121841429
2013,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4940506286439271,161,24421,0.49305578781585707,0.4950454694719972
2013,30-45 y.,Primary Level,People usually try to be helpful,0.3590202820994097,41,24421,0.3568778781611739,0.36116268603764556
2013,30-45 y.,Primary Level,People usually only pursue their own interests,0.6409797179005903,92,24421,0.6388373139623544,0.6431221218388261
2013,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.32067989501052,199,24421,0.31970956108793086,0.3216502289331092
2013,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.6793201049894799,385,24421,0.6783497710668908,0.6802904389120691
2013,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.3310951424627484,1406,24421,0.3307250157354323,0.3314652691900645
2013,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6689048575372516,2364,24421,0.6685347308099354,0.6692749842645678
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.40042549164245655,365,24421,0.39963381540593357,0.40121716787897954
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5995745083575434,483,24421,0.5987828321210205,0.6003661845940664
2013,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.290666344573961,169,24421,0.28976782895196357,0.29156486019595845
2013,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.709333655426039,322,24421,0.7084351398040416,0.7102321710480364
2013,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.4772569032440184,1003,24421,0.4767477836448874,0.47776602284314945
2013,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5227430967559816,964,24421,0.5222339771568506,0.5232522163551127
2013,46-65 y.,Primary Level,People usually only pursue their own interests,1.0,51,24421,1.0,1.0
2013,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.3642170886025679,215,24421,0.3634576277069294,0.3649765494982064
2013,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.635782911397432,347,24421,0.6350234505017935,0.6365423722930705
2013,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.360149499646741,1714,24421,0.35988320067538776,0.3604157986180942
2013,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.639850500353259,2821,24421,0.6395842013819057,0.6401167993246122
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42379711216817006,275,24421,0.42293023888919556,0.42466398544714457
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57620288783183,317,24421,0.5753360145528555,0.5770697611108045
2013,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.35761370000780324,297,24421,0.35692710309869846,0.358300296916908
2013,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6423862999921969,471,24421,0.6416997030830921,0.6430728969013016
2013,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.48194120549881314,1173,24421,0.4814831882933768,0.4823992227042495
2013,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5180587945011867,1113,24421,0.5176007772957504,0.5185168117066231
2013,66 and older,Lower Secondary Level,People usually try to be helpful,0.5571975430230277,404,24421,0.5565934724417612,0.5578016136042943
2013,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.44280245697697235,297,24421,0.44219838639570586,0.44340652755823884
2013,66 and older,Upper Secondary Level,People usually try to be helpful,0.5525593401509907,1352,24421,0.5522231208703733,0.5528955594316082
2013,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4474406598490093,1143,24421,0.4471044405683919,0.44777687912962677
2013,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5757788338496423,67,24421,0.5743248458759147,0.57723282182337
2013,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.42422116615035765,46,24421,0.42276717817663007,0.42567515412408524
2013,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.5624711353273119,191,24421,0.5615484143817835,0.5633938562728402
2013,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.4375288646726882,148,24421,0.4366061437271598,0.4384515856182166
2013,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.614259536674412,677,24421,0.613698844683021,0.614820228665803
2013,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.3857404633255879,442,24421,0.385179771334197,0.38630115531697884
2018,17-29 y.,Pre-primary Level,People usually try to be helpful,0.46412721404463136,157,27245,0.46290007249656767,0.46535435559269506
2018,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.5358727859553687,188,27245,0.534645644407305,0.5370999275034324
2018,17-29 y.,Primary Level,People usually try to be helpful,0.45297859693691384,249,27245,0.45093355439353944,0.45502363948028823
2018,17-29 y.,Primary Level,People usually only pursue their own interests,0.5470214030630861,212,27245,0.5449763605197117,0.5490664456064606
2018,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.33378296466516033,432,27245,0.33307208267828703,0.33449384665203363
2018,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.6662170353348397,593,27245,0.6655061533479664,0.666927917321713
2018,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.36687029576926017,699,27245,0.36642247090340646,0.3673181206351139
2018,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.6331297042307398,1157,27245,0.6326818793648861,0.6335775290965935
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41595653275155375,122,27245,0.4149706478557549,0.4169424176473526
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5840434672484461,201,27245,0.5830575823526473,0.585029352144245
2018,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,40,27245,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.4366851292445379,295,27245,0.4358958830912788,0.437474375397797
2018,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5633148707554622,325,27245,0.562525624602203,0.5641041169087213
2018,30-45 y.,Primary Level,People usually try to be helpful,0.41212713040775584,361,27245,0.4107136007401389,0.41354066007537277
2018,30-45 y.,Primary Level,People usually only pursue their own interests,0.587872869592244,335,27245,0.5864593399246272,0.5892863992598609
2018,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.37831080489622065,372,27245,0.37748707368793105,0.37913453610451026
2018,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.6216891951037794,503,27245,0.6208654638954898,0.622512926312069
2018,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.37149738678582406,1111,27245,0.3711103180905336,0.37188445548111454
2018,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.628502613214176,1754,27245,0.6281155445188855,0.6288896819094665
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4408677296443971,390,27245,0.4401708695728725,0.44156458971592166
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5591322703556029,465,27245,0.5584354102840783,0.5598291304271275
2018,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.3969996949644441,119,27245,0.39594358892116716,0.39805580100772103
2018,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.603000305035556,192,27245,0.6019441989922791,0.6040564110788329
2018,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5230580362240463,1208,27245,0.5226300595116352,0.5234860129364575
2018,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4769419637759537,1083,27245,0.47651398706354264,0.4773699404883648
2018,46-65 y.,Primary Level,People usually try to be helpful,0.27020122069306507,164,27245,0.26882144100213723,0.2715810003839929
2018,46-65 y.,Primary Level,People usually only pursue their own interests,0.7297987793069349,170,27245,0.7284189996160071,0.7311785589978628
2018,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.39615369733093575,310,27245,0.39543582343850464,0.39687157122336686
2018,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.6038463026690644,440,27245,0.6031284287766333,0.6045641765614954
2018,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.41250857950884223,1894,27245,0.41223485706584134,0.4127823019518431
2018,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.5874914204911579,2723,27245,0.587217698048157,0.5877651429341587
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48116048996987026,410,27245,0.4804266657088667,0.4818943142308738
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5188395100301296,428,27245,0.5181056857691261,0.5195733342911332
2018,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.42025233854736477,305,27245,0.41957795272583087,0.42092672436889866
2018,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.5797476614526352,405,27245,0.5790732756311013,0.5804220472741691
2018,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5227630729648763,1423,27245,0.5223382809915537,0.523187864938199
2018,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47723692703512366,1163,27245,0.4768121350618009,0.4776617190084464
2018,66 and older,Primary Level,People usually try to be helpful,1.0,33,27245,1.0,1.0
2018,66 and older,Lower Secondary Level,People usually try to be helpful,0.5595576459173257,331,27245,0.5589308187978691,0.5601844730367823
2018,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.44044235408267424,249,27245,0.4398155269632177,0.4410691812021308
2018,66 and older,Upper Secondary Level,People usually try to be helpful,0.5680157047168127,1413,27245,0.5676877506118319,0.5683436588217936
2018,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4319842952831872,1078,27245,0.43165634117820634,0.4323122493881681
2018,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.6008754965876197,86,27245,0.5996552603692533,0.6020957328059862
2018,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.3991245034123803,65,27245,0.39790426719401395,0.4003447396307467
2018,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.6409330039707857,184,27245,0.6400374123930129,0.6418285955485584
2018,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.35906699602921444,151,27245,0.3581714044514417,0.3599625876069872
2018,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.6247728505670934,776,27245,0.6242650460215609,0.625280655112626
2018,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.3752271494329066,481,27245,0.3747193448873741,0.3757349539784391
