year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.020264975794737614,540,21466,0.020230913422737102,0.020299038166738125
2003,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.040232649529153085,1013,21466,0.04018514666137125,0.04028015239693492
2003,46-65 y.,Primary Level,People usually try to be helpful,0.0015622774846504575,34,21466,0.0015527300410078412,0.0015718249282930738
2003,46-65 y.,Primary Level,People usually only pursue their own interests,0.0028827720140371855,59,21466,0.0028698113938213895,0.0028957326342529816
2003,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.01245388089595029,250,21466,0.01242707202196073,0.012480689769939851
2003,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.023328021372497607,427,21466,0.023291532466537486,0.023364510278457727
2003,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.0593864401875428,1261,21466,0.0593293059034124,0.0594435744716732
2003,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.1277073915228602,2589,21466,0.12762670766800238,0.12778807537771802
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.003742802763926002,75,21466,0.003728041221713786,0.0037575643061382178
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.0071599631253973115,159,21466,0.007139581324259914,0.007180344926534709
2003,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.008436075623908421,199,21466,0.008413966164850356,0.008458185082966486
2003,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.019622366629602487,434,21466,0.01958883768244762,0.019655895576757353
2003,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.026630644030707775,822,21466,0.026591723639622995,0.026669564421792556
2003,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.0359323956855343,1147,21466,0.03588740274707942,0.035977388623989186
2003,66 and older,Lower Secondary Level,People usually try to be helpful,0.026426717665875767,394,21466,0.026387942518061168,0.026465492813690365
2003,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.024366957377444456,377,21466,0.024329684628149696,0.024404230126739215
2003,66 and older,Upper Secondary Level,People usually try to be helpful,0.06082038568343679,976,21466,0.06076260982065457,0.060878161546219015
2003,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.053497342070306396,877,21466,0.05344294512057003,0.05355173902004276
2003,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0036421057423961854,52,21466,0.003627543391741169,0.003656668093051202
2003,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.0026689582310180657,46,21466,0.0026564861741342066,0.002681430287901925
2003,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.006683118127980148,111,21466,0.006663421993395115,0.006702814262565181
2003,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.008259376547901555,132,21466,0.008237497913522115,0.008281255182280994
2003,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.013072364018369085,262,21466,0.013044906122880222,0.013099821913857949
2003,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.014120177068390045,300,21466,0.014091655093926741,0.014148699042853348
2008,17-29 y.,Pre-primary Level,People usually try to be helpful,0.005575434488189691,138,18551,0.005557387466948989,0.005593481509430393
2008,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.009581137474992462,211,18551,0.00955752735272866,0.009604747597256264
2008,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.010402705508052319,180,18551,0.010378114142227621,0.010427296873877017
2008,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.022076669991269643,353,18551,0.02204105773949155,0.022112282243047735
2008,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.02397299466925591,442,18551,0.023935920424710516,0.0240100689138013
2008,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.05646369302036798,956,18551,0.05640775022070775,0.05651963582002821
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0034022396526830275,58,18551,0.0033881265450670514,0.0034163527602990035
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.008508160753558392,166,18551,0.00848589985635313,0.008530421650763653
2008,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.004671327855176455,102,18551,0.004654801248899819,0.004687854461453091
2008,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.007720187094358064,135,18551,0.007698973647545124,0.007741400541171004
2008,30-45 y.,Primary Level,People usually only pursue their own interests,0.002998761885677475,32,18551,0.0029855093467450033,0.0030120144246099465
2008,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.004976137153694099,92,18551,0.004959082489685193,0.004993191817703006
2008,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.01455143253444046,219,18551,0.014522409012961503,0.014580456055919417
2008,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.041533075157561376,779,18551,0.04148471743290679,0.04158143288221596
2008,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.101308671055544,1794,18551,0.10123553882264194,0.10138180328844607
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.008922137469624097,151,18551,0.008899346196178532,0.008944928743069661
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.018565652393988295,324,18551,0.018532935958327793,0.018598368829648798
2008,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.008187514570476263,162,18551,0.00816567364297541,0.008209355497977116
2008,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.017243109908400767,307,18551,0.01721155905609513,0.017274660760706405
2008,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.024005252112609118,466,18551,0.02396815354643939,0.024042350678778846
2008,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.03990857109812955,737,18551,0.039861128372219126,0.039956013824039974
2008,46-65 y.,Primary Level,People usually only pursue their own interests,0.00288716052979372,38,18551,0.0028741562031687237,0.002900164856418716
2008,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.010855360083937962,147,18551,0.010830245136894606,0.010880475030981319
2008,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.019051622274972858,286,18551,0.019018488622968743,0.019084755926976973
2008,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.05988811489311703,1173,18551,0.05983060529379359,0.05994562449244047
2008,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.12618587297548134,2258,18551,0.12610539164489273,0.12626635430606994
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.004404179077046231,97,18551,0.004388129844643873,0.004420228309448588
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.010177921049841105,179,18551,0.010153594060990026,0.010202248038692184
2008,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.008487451710719615,179,18551,0.008465217689572134,0.008509685731867096
2008,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.01914051951397965,395,18551,0.019107310153952367,0.01917372887400693
2008,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.027520170097220277,749,18551,0.027480519831062943,0.02755982036337761
2008,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.03901306574660431,1067,18551,0.03896613645160083,0.039059995041607794
2008,66 and older,Lower Secondary Level,People usually try to be helpful,0.022585678412900732,342,18551,0.022549667331112726,0.02262168949468874
2008,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.02348944878717173,366,18551,0.023452741259770305,0.023526156314573155
2008,66 and older,Upper Secondary Level,People usually try to be helpful,0.06545151073725994,1119,18551,0.06539156738781422,0.06551145408670565
2008,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.06247772374714165,1081,18551,0.06241906488344239,0.06253638261084092
2008,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0035444032429993787,52,18551,0.003529999320141417,0.0035588071658573402
2008,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.0037943077125253033,53,18551,0.0037794065197719108,0.003809208905278696
2008,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.008712237392245943,136,18551,0.00868971342062325,0.008734761363868637
2008,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.009110716082034023,174,18551,0.009087687400651252,0.009133744763416794
2008,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.019593075765912925,444,18551,0.019559483852465444,0.019626667679360405
2008,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.019054594319044767,412,18551,0.019021458132921967,0.019087730505167568
2013,17-29 y.,Pre-primary Level,People usually try to be helpful,0.004374339067378072,164,24421,0.0043573900459794885,0.004391288088776656
2013,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.006908327158712246,272,24421,0.006887054514138777,0.0069295998032857156
2013,17-29 y.,Primary Level,People usually only pursue their own interests,0.0010754009498047134,43,24421,0.0010669832791953585,0.0010838186204140683
2013,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.009130952259665204,273,24421,0.009106523212229649,0.009155381307100759
2013,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.014165193989105861,409,24421,0.014134844338027149,0.014195543640184573
2013,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.022890231187168018,513,24421,0.022851821821689815,0.02292864055264622
2013,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.04279295558347534,900,24421,0.042740976400350454,0.04284493476660022
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0034620188234859663,70,24421,0.00344693359106405,0.003477104055907883
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.007212474656649473,114,24421,0.007190742107454606,0.007234207205844339
2013,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.00842867111354492,148,24421,0.008405191988978234,0.008452150238111607
2013,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.008230448535035611,161,24421,0.008207244821094521,0.0082536522489767
2013,30-45 y.,Primary Level,People usually try to be helpful,0.0011872994604571398,41,24421,0.0011784551795321493,0.0011961437413821304
2013,30-45 y.,Primary Level,People usually only pursue their own interests,0.0021197545408217808,92,24421,0.0021079425700050104,0.002131566511638551
2013,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.00489391290111593,199,24421,0.004875990211866651,0.00491183559036521
2013,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.01036714018409661,385,24421,0.010341126197944757,0.010393154170248463
2013,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.03530610471829109,1406,24421,0.03525870671648182,0.03535350272010036
2013,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.07132821330787381,2364,24421,0.07126211320060961,0.07139431341513801
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.010117474255653425,365,24421,0.010091772176989467,0.010143176334317383
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.015149334343753644,483,24421,0.015117963779361053,0.015180704908146235
2013,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.004896317035067975,169,24421,0.004878389965755619,0.0049142441043803315
2013,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.011948829045551244,322,24421,0.01192092335602849,0.011976734735074
2013,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.0302993870774841,1003,24421,0.03025536443352886,0.03034340972143934
2013,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.03318714789253438,964,24421,0.03314114379257733,0.03323315199249143
2013,46-65 y.,Primary Level,People usually only pursue their own interests,0.0023654085428313504,51,24421,0.0023529324328181245,0.0023778846528445764
2013,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.009644936765268444,215,24421,0.00961983608330543,0.009670037447231458
2013,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.016836348893991097,347,24421,0.016803306064380494,0.0168693917236017
2013,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.07719441827999984,1714,24421,0.07712587128489767,0.07726296527510201
2013,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.13714551098747757,2821,24421,0.13705716233182744,0.1372338596431277
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.009083660942814343,275,24421,0.009059294657905873,0.009108027227722812
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.012350324051424572,317,24421,0.012321959167882996,0.012378688934966148
2013,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.011494805034910533,297,24421,0.011467428363184888,0.011522181706636178
2013,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.020648272913892082,471,24421,0.020611751163982173,0.020684794663801992
2013,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.03783417914146526,1173,24421,0.03778517785453069,0.037883180428399825
2013,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.04066954436212387,1113,24421,0.040618815031120296,0.04072027369312744
2013,66 and older,Lower Secondary Level,People usually try to be helpful,0.024850421939356136,404,24421,0.024810441932182268,0.024890401946530003
2013,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.019748521919104353,297,24421,0.019712788348310726,0.01978425548989798
2013,66 and older,Upper Secondary Level,People usually try to be helpful,0.07971293454513642,1352,24421,0.07964337344797036,0.07978249564230248
2013,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.06454837596561218,1143,24421,0.0644852666177866,0.06461148531343776
2013,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.004387961691842811,67,24421,0.004370986415659447,0.004404936968026174
2013,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.003232953551784699,46,24421,0.003218374243011532,0.003247532860557866
2013,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.010723761914716468,191,24421,0.010697309048465373,0.010750214780967562
2013,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.008341682054201372,148,24421,0.008318323378813521,0.008365040729589223
2013,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.030537328345803777,677,24421,0.03049313860738587,0.030581518084221684
2013,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.019176720069516262,442,24421,0.019141497347716103,0.01921194279131642
2018,17-29 y.,Pre-primary Level,People usually try to be helpful,0.004485410804230891,157,27245,0.004469246656358912,0.004501574952102869
2018,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.0051787732136439266,188,27245,0.0051614106497848205,0.005196135777503033
2018,17-29 y.,Primary Level,People usually try to be helpful,0.0015704017302793096,249,27245,0.0015608233517941472,0.001579980108764472
2018,17-29 y.,Primary Level,People usually only pursue their own interests,0.001896432554824935,212,27245,0.0018859084687176694,0.0019069566409322008
2018,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.008594187516759142,432,27245,0.00857185919761805,0.008616515835900234
2018,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.017153643938271936,593,27245,0.01712223531508097,0.0171850525614629
2018,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.024863207592005124,699,27245,0.024825542482243546,0.0249008727017667
2018,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.04290790355743124,1157,27245,0.042858883546842245,0.04295692356802023
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0060833726237343065,122,27245,0.006064563217965985,0.006102182029502628
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.008541647407788644,201,27245,0.008519386854945426,0.008563907960631863
2018,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.0021217246054536097,40,27245,0.0021105941950457932,0.0021328550158614262
2018,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.01009064319768248,295,27245,0.010066467165367821,0.010114819229997138
2018,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.013016723007205742,325,27245,0.012989305143284452,0.013044140871127033
2018,30-45 y.,Primary Level,People usually try to be helpful,0.0029240968161629486,361,27245,0.0029110354720307255,0.0029371581602951717
2018,30-45 y.,Primary Level,People usually only pursue their own interests,0.004171036215408806,335,27245,0.004155446354336595,0.0041866260764810165
2018,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.007672829459502164,372,27245,0.007651722139131501,0.007693936779872826
2018,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.012608984753039286,503,27245,0.012581994153401192,0.01263597535267738
2018,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.03387648116009872,1111,27245,0.03383271954303978,0.03392024277715766
2018,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.057312534873624324,1754,27245,0.057256308954615066,0.05736876079263358
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.013094707240751641,390,27245,0.013067208454605376,0.013122206026897907
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.016607415097197206,465,27245,0.016576502010425705,0.016638328183968706
2018,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.004985842993209011,119,27245,0.004968805259861468,0.005002880726556553
2018,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.007572965127929599,192,27245,0.007551994561578185,0.007593935694281013
2018,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.0416850947153025,1208,27245,0.04163674739524108,0.041733442035363916
2018,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.038009875686504185,1083,27245,0.037963620395313404,0.03805613097769497
2018,46-65 y.,Primary Level,People usually try to be helpful,0.0016376233621783994,164,27245,0.0016278424580131083,0.0016474042663436905
2018,46-65 y.,Primary Level,People usually only pursue their own interests,0.004423131500356647,170,27245,0.004407079461133808,0.004439183539579486
2018,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.010760025385215095,310,27245,0.010735068788296078,0.010784981982134113
2018,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.01640121394616106,440,27245,0.01637049014987765,0.01643193774244447
2018,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.07807328638260216,1894,27245,0.07800838897961959,0.07813818378558474
2018,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.11119135018704437,2723,27245,0.11111530573653787,0.11126739463755088
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.01305222649352131,410,27245,0.013024771757366136,0.013079681229676485
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.014074328503416667,428,27245,0.014045833821254667,0.014102823185578666
2018,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.01317340964110712,305,27245,0.013145829441314094,0.013200989840900144
2018,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.018173018285128923,405,27245,0.01814070665260019,0.018205329917657657
2018,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.042290908706587034,1423,27245,0.04224222673019618,0.042339590682977886
2018,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.03860789783445665,1163,27245,0.03856129458057522,0.03865450108833808
2018,66 and older,Primary Level,People usually try to be helpful,0.0015109209160747074,33,27245,0.001501525404885102,0.0015203164272643128
2018,66 and older,Lower Secondary Level,People usually try to be helpful,0.02053709273569785,331,27245,0.020502785054416755,0.020571400416978945
2018,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.016165279013739726,249,27245,0.016134773344079704,0.016195784683399748
2018,66 and older,Upper Secondary Level,People usually try to be helpful,0.07582602302021244,1413,27245,0.07576198853908327,0.0758900575013416
2018,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.05766680541842361,1078,27245,0.057610416588958595,0.057723194247888625
2018,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0056629839716457716,86,27245,0.005644832269452895,0.005681135673838648
2018,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.0037615707053313,65,27245,0.003746762782317951,0.003776378628344649
2018,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.010760601137185447,184,27245,0.010735643879844057,0.010785558394526837
2018,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.006028362873904745,151,27245,0.006009638186458142,0.006047087561351349
2018,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.03323541911531721,776,27245,0.033192059159276345,0.033278779071358074
2018,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.019960584976650143,481,27245,0.019926752305185993,0.019994417648114292
