year,age_gr,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,general elemantary,Leute sind hilfsbereit,0.018541176470588235,27727,0.016953327046876306,0.020129025894300163
2003,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.01811764705882353,27727,0.0165476991052979,0.01968759501234916
2003,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.017741176470588236,27727,0.016187327489229405,0.019295025451947067
2003,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.01411764705882353,27727,0.01272897935014828,0.01550631476749878
2003,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.01388235294117647,27727,0.012505141771487401,0.01525956411086554
2003,66 und älter,higher education,Leute sind hilfsbereit,0.012329411764705882,27727,0.011030493363856596,0.013628330165555168
2003,46-65 J.,general elemantary,Leute sind hilfsbereit,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,18-29 J.,general elemantary,Leute sind hilfsbereit,0.011247058823529412,27727,0.010005783826158013,0.012488333820900812
2003,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.010023529411764705,27727,0.008850990130461001,0.01119606869306841
2003,18-29 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.009788235294117646,27727,0.008629402247967126,0.010947068340268167
2003,46-65 J.,higher vocational,Leute sind hilfsbereit,0.009364705882352942,27727,0.008230978595209656,0.010498433169496228
2003,30-45 J.,higher vocational,Leute sind hilfsbereit,0.008941176470588235,27727,0.007833146060964108,0.010049206880212363
2003,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.00748235294117647,27727,0.006467991239089503,0.008496714643263438
2003,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.007058823529411765,27727,0.006073378160368221,0.008044268898455309
2003,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.006352941176470588,27727,0.005417733371014821,0.007288148981926355
2003,18-29 J.,in school,Leute sind hilfsbereit,0.006211764705882353,27727,0.005286940785552731,0.007136588626211976
2003,66 und älter,higher vocational,Leute verfolgen Eigeninteresse,0.006211764705882353,27727,0.005286940785552731,0.007136588626211976
2003,30-45 J.,general elemantary,Leute sind hilfsbereit,0.00611764705882353,27727,0.005199812662988289,0.00703548145465877
2003,66 und älter,higher vocational,Leute sind hilfsbereit,0.005223529411764706,27727,0.004375034183032036,0.006072024640497376
2003,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.0035294117647058825,27727,0.0028313593448351724,0.004227464184576592
2003,18-29 J.,higher vocational,Leute verfolgen Eigeninteresse,0.0035294117647058825,27727,0.0028313593448351724,0.004227464184576592
2003,18-29 J.,higher education,Leute sind hilfsbereit,0.0031058823529411766,27727,0.002450911992159047,0.0037608527137233064
2003,18-29 J.,vocational + Abi,Leute sind hilfsbereit,0.002870588235294118,27727,0.002240841617415364,0.0035003348531728717
2003,46-65 J.,inadequately,Leute verfolgen Eigeninteresse,0.0027764705882352943,27727,0.002157104493858168,0.0033958366826124207
2003,66 und älter,vocational + Abi,Leute sind hilfsbereit,0.0024470588235294116,27727,0.001865498443749316,0.003028619203309507
2003,30-45 J.,inadequately,Leute verfolgen Eigeninteresse,0.0024470588235294116,27727,0.001865498443749316,0.003028619203309507
2003,66 und älter,vocational + Abi,Leute verfolgen Eigeninteresse,0.002164705882352941,27727,0.0016176477110656277,0.0027117640536402543
2003,46-65 J.,inadequately,Leute sind hilfsbereit,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,66 und älter,inadequately,Leute sind hilfsbereit,0.0013176470588235295,27727,0.0008906568990996713,0.0017446372185473877
2003,18-29 J.,inadequately,Leute verfolgen Eigeninteresse,0.0012235294117647058,27727,0.0008120520105933132,0.0016350068129360983
2003,66 und älter,inadequately,Leute verfolgen Eigeninteresse,0.0011294117647058823,27727,0.0007340584388758667,0.0015247650905358978
2003,30-45 J.,inadequately,Leute sind hilfsbereit,0.0010823529411764705,27727,0.000695314658763057,0.001469391223589884
2003,18-29 J.,higher vocational,Leute sind hilfsbereit,0.0008941176470588236,27727,0.0005423080184540285,0.0012459272756636186
2003,18-29 J.,inadequately,Leute sind hilfsbereit,0.0006117647058823529,27727,0.00032071715076493524,0.0009028122609997705
2003,30-45 J.,in school,Leute verfolgen Eigeninteresse,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2008,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.12071638599304998,23673,0.11656610955512153,0.12486666243097844
2008,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.09591018444266239,23673,0.09215900729588329,0.09966136158944149
2008,46-65 J.,middle vocational,Leute sind hilfsbereit,0.06271050521251002,23673,0.05962208456805807,0.06579892585696198
2008,66 und älter,middle vocational,Leute sind hilfsbereit,0.05982357658380112,23673,0.05680244050411551,0.06284471266348673
2008,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.057792034215450414,23673,0.05481943198844966,0.06076463644245117
2008,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.057043571237636995,23673,0.05408910801230867,0.05999803446296532
2008,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.05110932905640203,23673,0.04830397551424318,0.05391468259856088
2008,30-45 J.,middle vocational,Leute sind hilfsbereit,0.04164661855118952,23673,0.039101651672267514,0.04419158543011153
2008,46-65 J.,higher education,Leute sind hilfsbereit,0.04004276931301791,23673,0.03754520076315298,0.04254033786288284
2008,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.039401229617749264,23673,0.03692292136455763,0.0418795378709409
2008,30-45 J.,higher education,Leute sind hilfsbereit,0.02491312483293237,23673,0.02292764637329973,0.02689860329256501
2008,66 und älter,higher education,Leute sind hilfsbereit,0.023736968724939855,23673,0.021797755907266386,0.025676181542613325
2008,18-29 J.,middle vocational,Leute sind hilfsbereit,0.02363004544239508,23673,0.02169509919884918,0.025564991685940983
2008,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.02202619620422347,23673,0.02015653556598798,0.02389585684245896
2008,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.02111734830259289,23673,0.01928581664503254,0.02294887996015324
2008,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.019566960705693665,23673,0.01780254840134588,0.021331373010041448
2008,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.018871959369152633,23673,0.017138551504212146,0.02060536723409312
2008,66 und älter,general elemantary,Leute sind hilfsbereit,0.018283881315156375,23673,0.016577183706760132,0.019990578923552618
2008,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.017321571772253408,23673,0.015659580333180836,0.01898356321132598
2008,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.016412723870622828,23673,0.014794173555084974,0.018031274186160684
2008,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.0152900294039027,23673,0.013726925850819282,0.01685313295698612
2008,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.011708099438652766,23673,0.010337800751812905,0.013078398125492628
2008,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.01128040630847367,23673,0.009935077741874828,0.012625734875072512
2008,18-29 J.,general elemantary,Leute sind hilfsbereit,0.009623095429029671,23673,0.008379477224865074,0.010866713633194268
2008,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.009569633787757284,23673,0.008329441417764845,0.010809826157749723
2008,46-65 J.,higher vocational,Leute sind hilfsbereit,0.009569633787757284,23673,0.008329441417764845,0.010809826157749723
2008,66 und älter,higher vocational,Leute verfolgen Eigeninteresse,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,18-29 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.008874632451216252,23673,0.007679904825488826,0.010069360076943678
2008,30-45 J.,higher vocational,Leute sind hilfsbereit,0.008660785886126704,23673,0.007480413023752576,0.009841158748500832
2008,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.008072707832130446,23673,0.006932775794675361,0.009212639869585532
2008,46-65 J.,general elemantary,Leute sind hilfsbereit,0.007858861267040898,23673,0.006734007771271288,0.008983714762810508
2008,18-29 J.,in school,Leute sind hilfsbereit,0.0073777064955894145,23673,0.00628756688120477,0.008467846109974059
2008,66 und älter,higher vocational,Leute sind hilfsbereit,0.00727078321304464,23673,0.006188513706745378,0.008353052719343904
2008,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.007217321571772253,23673,0.006139009304601044,0.008295633838943463
2008,18-29 J.,higher education,Leute sind hilfsbereit,0.00545308740978348,23673,0.004514956838624113,0.006391217980942847
2008,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.005185779203421545,23673,0.004270808000593853,0.006100750406249237
2008,30-45 J.,general elemantary,Leute sind hilfsbereit,0.00491847099705961,23673,0.004027273799584619,0.005809668194534601
2008,18-29 J.,vocational + Abi,Leute sind hilfsbereit,0.0031007751937984496,23673,0.0023925193085674278,0.0038090310790294714
2008,66 und älter,vocational + Abi,Leute verfolgen Eigeninteresse,0.0028334669874365143,23673,0.00215633653141756,0.0035105974434554684
2008,66 und älter,vocational + Abi,Leute sind hilfsbereit,0.002780005346164127,23673,0.0021092753537767074,0.003450735338551547
2008,46-65 J.,inadequately,Leute verfolgen Eigeninteresse,0.0020315423683507083,23673,0.0014579534241409757,0.002605131312560441
2008,30-45 J.,inadequately,Leute verfolgen Eigeninteresse,0.001710772520716386,23673,0.00118432662093702,0.002237218420495752
2008,18-29 J.,higher vocational,Leute verfolgen Eigeninteresse,0.0016038492381716118,23673,0.0010940928906196224,0.0021136055857236013
2008,66 und älter,inadequately,Leute verfolgen Eigeninteresse,0.0012296177492649024,23673,0.000783193978303528,0.0016760415202262768
2008,46-65 J.,inadequately,Leute sind hilfsbereit,0.0011761561079925154,23673,0.0007395333615777518,0.001612778854407279
2008,18-29 J.,inadequately,Leute verfolgen Eigeninteresse,0.0009623095429029671,23673,0.0005673271331102926,0.0013572919526956416
2008,30-45 J.,inadequately,Leute sind hilfsbereit,0.0009623095429029671,23673,0.0005673271331102926,0.0013572919526956416
2008,66 und älter,inadequately,Leute sind hilfsbereit,0.00090884790163058,23673,0.0005249837260193886,0.0012927120772417715
2008,18-29 J.,higher vocational,Leute sind hilfsbereit,0.0007484629778134189,23673,0.00040008395523697993,0.0010968420003898579
2008,18-29 J.,inadequately,Leute sind hilfsbereit,0.0006415396952686447,23673,0.00031898613805415773,0.0009640932524831317
2013,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.11485221073202508,44486,0.11188927680649749,0.11781514465755266
2013,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.09624623402003094,44486,0.09350553512181442,0.09898693291824745
2013,46-65 J.,middle vocational,Leute sind hilfsbereit,0.06978259099421871,44486,0.06741498097354008,0.07215020101489734
2013,30-45 J.,middle vocational,Leute sind hilfsbereit,0.057242895529679996,44486,0.05508413188114852,0.059401659178211476
2013,66 und älter,middle vocational,Leute sind hilfsbereit,0.05504437749368944,44486,0.052925008474270445,0.05716374651310844
2013,46-65 J.,higher education,Leute sind hilfsbereit,0.04775669733735038,44486,0.04577500833791777,0.049738386336782986
2013,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.04653529842846674,44486,0.04457786070346352,0.048492736153469954
2013,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.0453138995195831,44486,0.043381083969182464,0.04724671506998373
2013,30-45 J.,higher education,Leute sind hilfsbereit,0.04083543685367641,44486,0.03899631900958038,0.04267455469777244
2013,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.03924761827212768,44486,0.037443118710383125,0.041052117833872234
2013,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.03664196726650924,44486,0.034896033978587065,0.03838790055443142
2013,66 und älter,higher education,Leute sind hilfsbereit,0.027562902043807506,44486,0.02604152232411006,0.029084281763504954
2013,18-29 J.,middle vocational,Leute sind hilfsbereit,0.02088592134191027,44486,0.019557034934306522,0.022214807749514016
2013,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.019664522433026625,44486,0.01837427366129553,0.02095477120475772
2013,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.01917596286947317,44486,0.017901525395998465,0.020450400342947872
2013,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.017995277257552317,44486,0.016759954472238405,0.01923060004286623
2013,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.01665173845778031,44486,0.015462612498086652,0.017840864417473967
2013,66 und älter,general elemantary,Leute sind hilfsbereit,0.01644817197296637,44486,0.01526621453876609,0.017630129407166656
2013,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.0156746193306734,44486,0.014520336500644073,0.016828902160702725
2013,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.014860353391417638,44486,0.013735986988440318,0.015984719794394957
2013,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.014127514046087452,44486,0.01303081456076265,0.015224213531412255
2013,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.013109681622017751,44486,0.012052681812200441,0.014166681431835061
2013,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.01290611513720381,44486,0.011857245796291167,0.013954984478116453
2013,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.01209184919794805,44486,0.011076187586157565,0.013107510809738536
2013,46-65 J.,higher vocational,Leute sind hilfsbereit,0.01209184919794805,44486,0.011076187586157565,0.013107510809738536
2013,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.011196156664766713,44486,0.010218392876777976,0.012173920452755449
2013,18-29 J.,general elemantary,Leute sind hilfsbereit,0.011114730070841137,44486,0.010140488164462608,0.012088971977219665
2013,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.01107401677387835,44486,0.010101540812095876,0.012046492735660823
2013,46-65 J.,general elemantary,Leute sind hilfsbereit,0.00875335884699943,44486,0.007887748132649947,0.009618969561348913
2013,30-45 J.,general elemantary,Leute sind hilfsbereit,0.00810194609559482,44486,0.007268893184461553,0.008934999006728088
2013,66 und älter,higher vocational,Leute sind hilfsbereit,0.007776239719892517,44486,0.00695996936527772,0.008592510074507315
2013,30-45 J.,higher vocational,Leute sind hilfsbereit,0.00688054718671118,44486,0.006112378454067787,0.007648715919354574
2013,18-29 J.,in school,Leute sind hilfsbereit,0.00667698070189724,44486,0.005920183176925628,0.007433778226868852
2013,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.006554840811008876,44486,0.005804951063355288,0.007304730558662463
2013,66 und älter,higher vocational,Leute verfolgen Eigeninteresse,0.006025567950492631,44486,0.005306398893105597,0.006744737007879665
2013,18-29 J.,higher education,Leute sind hilfsbereit,0.006025567950492631,44486,0.005306398893105597,0.006744737007879665
2013,18-29 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.004641315853757837,44486,0.004009697473375587,0.005272934234140087
2013,30-45 J.,inadequately,Leute verfolgen Eigeninteresse,0.0037456233205765002,44486,0.0031779590450145313,0.004313287596138469
2013,18-29 J.,vocational + Abi,Leute sind hilfsbereit,0.002849930787395163,44486,0.0023545469751441433,0.003345314599646183
2013,66 und älter,vocational + Abi,Leute sind hilfsbereit,0.0027277908965067993,44486,0.0022431090108807794,0.003212472782132819
2013,46-65 J.,inadequately,Leute verfolgen Eigeninteresse,0.0020763781451021905,44486,0.0016533723973065028,0.002499383892897878
2013,66 und älter,vocational + Abi,Leute verfolgen Eigeninteresse,0.0018728116602882501,44486,0.0014710352929685551,0.002274588027607945
2013,18-29 J.,inadequately,Leute verfolgen Eigeninteresse,0.001750671769399886,44486,0.0013621939116330037,0.002139149627166768
2013,30-45 J.,inadequately,Leute sind hilfsbereit,0.00166924517547431,44486,0.001289893782963636,0.002048596567984984
2013,18-29 J.,higher vocational,Leute verfolgen Eigeninteresse,0.0012213989088836414,44486,0.0008968293607120451,0.0015459684570552376
2013,66 und älter,inadequately,Leute sind hilfsbereit,0.0011399723149580652,44486,0.000826395559857339,0.0014535490700587914
2013,18-29 J.,inadequately,Leute sind hilfsbereit,0.0009771191271069131,44486,0.0006867797989831529,0.0012674584552306734
2013,18-29 J.,higher vocational,Leute sind hilfsbereit,0.000854979236218549,44486,0.0005833750617291911,0.001126583410707907
2013,46-65 J.,inadequately,Leute sind hilfsbereit,0.0007735526422929729,44486,0.0005151950136162569,0.001031910270969689
2013,66 und älter,inadequately,Leute verfolgen Eigeninteresse,0.0007735526422929729,44486,0.0005151950136162569,0.001031910270969689
2018,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.09980573983799436,43121,0.09697657964817276,0.10263490002781596
2018,46-65 J.,middle vocational,Leute sind hilfsbereit,0.06942051827145108,43121,0.0670215068171121,0.07181952972579007
2018,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.06428911776564161,43121,0.06197411650096932,0.06660411903031391
2018,46-65 J.,higher education,Leute sind hilfsbereit,0.05215702085547777,43121,0.05005838906795082,0.05425565264300472
2018,66 und älter,middle vocational,Leute sind hilfsbereit,0.05179049224791995,43121,0.04969884313022686,0.05388214136561304
2018,30-45 J.,higher education,Leute sind hilfsbereit,0.04427665579298464,43121,0.04233503165644325,0.046218279929526034
2018,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.042627277058974455,43121,0.04072051729004564,0.04453403682790327
2018,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.042407359894439764,43121,0.04050530661880372,0.044309413170075806
2018,30-45 J.,middle vocational,Leute sind hilfsbereit,0.04072132829967379,43121,0.03885582929478668,0.04258682730456089
2018,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.03969504819851189,43121,0.037852221861523316,0.041537874535500466
2018,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.039511783894732984,43121,0.037673041036692924,0.041350526752773044
2018,66 und älter,higher education,Leute sind hilfsbereit,0.028442619946486822,43121,0.026873591974429602,0.030011647918544042
2018,18-29 J.,middle vocational,Leute sind hilfsbereit,0.02562034966829161,43121,0.024129038437593776,0.027111660898989445
2018,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.02173514642817872,43121,0.02035882088501174,0.023111471971345696
2018,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.01843638896015834,43121,0.017166666460857783,0.019706111459458896
2018,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.017630026023531135,43121,0.016387871354762464,0.018872180692299807
2018,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.017043580251438626,43121,0.015821895351288157,0.018265265151589095
2018,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.016127258732544076,43121,0.01493831473034532,0.017316202734742832
2018,18-29 J.,general elemantary,Leute sind hilfsbereit,0.01583403584649782,43121,0.014655774468871202,0.017012297224124437
2018,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.01568742440347469,43121,0.014514543273113953,0.016860305533835426
2018,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.015027672909870615,43121,0.01387933542701071,0.016176010392730523
2018,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.014844408606091706,43121,0.013702988488258863,0.01598582872392455
2018,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.014294615694754976,43121,0.013174219910888879,0.015415011478621073
2018,30-45 J.,general elemantary,Leute sind hilfsbereit,0.0136348642011509,43121,0.012540262989633573,0.014729465412668227
2018,30-45 J.,inadequately,Leute sind hilfsbereit,0.013231682732837298,43121,0.012153166223727389,0.014310199241947206
2018,30-45 J.,inadequately,Leute verfolgen Eigeninteresse,0.012278708353186967,43121,0.011239254510045767,0.013318162196328167
2018,66 und älter,general elemantary,Leute sind hilfsbereit,0.012132096910163839,43121,0.01109879071713585,0.013165403103191827
2018,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.011912179745629147,43121,0.010888167732880158,0.012936191758378136
2018,46-65 J.,general elemantary,Leute sind hilfsbereit,0.011362386834292417,43121,0.01036200681360209,0.012362766854982743
2018,46-65 J.,higher vocational,Leute sind hilfsbereit,0.011179122530513506,43121,0.01018675092076826,0.012171494140258752
2018,18-29 J.,higher education,Leute sind hilfsbereit,0.010812593922955686,43121,0.009836445414188048,0.011788742431723325
2018,18-29 J.,inadequately,Leute sind hilfsbereit,0.009126562328189715,43121,0.00822897985284841,0.010024144803531018
2018,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.009126562328189715,43121,0.00822897985284841,0.010024144803531018
2018,18-29 J.,inadequately,Leute verfolgen Eigeninteresse,0.0077704064802257816,43121,0.006941625804431956,0.008599187156019606
2018,18-29 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.007367225011912179,43121,0.006560068170791158,0.008174381853033201
2018,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.007037349265110142,43121,0.00624833897192338,0.007826359558296905
2018,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.006890737822087014,43121,0.006109932007656199,0.007671543636517829
2018,66 und älter,higher vocational,Leute sind hilfsbereit,0.006744126379063886,43121,0.0059716146529205085,0.007516638105207263
2018,46-65 J.,inadequately,Leute verfolgen Eigeninteresse,0.006230986328482938,43121,0.005488253219227379,0.006973719437738497
2018,46-65 J.,inadequately,Leute sind hilfsbereit,0.006011069163948246,43121,0.005281480132907189,0.006740658194989304
2018,18-29 J.,in school,Leute sind hilfsbereit,0.0057544991386577725,43121,0.005040558273249724,0.006468440004065821
2018,66 und älter,higher vocational,Leute verfolgen Eigeninteresse,0.00553458197412308,43121,0.004834338751307898,0.006234825196938262
2018,18-29 J.,vocational + Abi,Leute sind hilfsbereit,0.004471649012205403,43121,0.0038418929895789765,0.005101405034831829
2018,30-45 J.,higher vocational,Leute sind hilfsbereit,0.004361690429938057,43121,0.003739691155593761,0.004983689704282353
2018,66 und älter,vocational + Abi,Leute sind hilfsbereit,0.003152146024997251,43121,0.002623056379025629,0.003681235670968873
2018,66 und älter,vocational + Abi,Leute verfolgen Eigeninteresse,0.002382435949125829,43121,0.00192228076452218,0.0028425911337294782
2018,18-29 J.,higher vocational,Leute verfolgen Eigeninteresse,0.0014661144302312796,43121,0.001104973263073648,0.0018272555973889112
2018,66 und älter,inadequately,Leute sind hilfsbereit,0.0012095444049408056,43121,0.0008814795106718203,0.001537609299209791
2018,66 und älter,inadequately,Leute verfolgen Eigeninteresse,0.0007330572151156398,43121,0.0004775981279094966,0.0009885163023217829
2018,18-29 J.,higher vocational,Leute sind hilfsbereit,0.0005497929113367298,43121,0.0003285385660942334,0.0007710472565792263
2018,30-45 J.,in school,Leute sind hilfsbereit,7.330572151156397e-05,43121,-7.504198530212277e-06,0.0001541156415533402
2018,30-45 J.,in school,Leute verfolgen Eigeninteresse,3.6652860755781986e-05,43121,-2.048942895507624e-05,9.379515046664021e-05
