year,age_gr,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.34869,251,678,0.31279,0.38458
2003,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.65131,427,678,0.61542,0.68721
2003,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.31753,1262,3851,0.30282,0.33223
2003,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.68247,2589,3851,0.66777,0.69718
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34331,75,234,0.28234,0.40428
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65669,159,234,0.59572,0.71766
2003,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.29985,198,632,0.26410,0.33560
2003,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.70015,434,632,0.66440,0.73590
2003,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.42557,822,1969,0.40373,0.44742
2003,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57443,1147,1969,0.55258,0.59627
2003,66 and older,Lower Secondary Level,People usually try to be helpful,0.52028,394,771,0.48500,0.55557
2003,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.47972,377,771,0.44443,0.51500
2003,66 and older,Upper Secondary Level,People usually try to be helpful,0.53156,976,1854,0.50884,0.55428
2003,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.46844,878,1854,0.44572,0.49116
2003,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.58697,52,97,0.48848,0.68547
2003,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.41303,45,97,0.31453,0.51152
2003,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.44724,111,243,0.38459,0.50988
2003,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.55276,132,243,0.49012,0.61541
2003,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.48074,262,562,0.43939,0.52208
2003,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51926,300,562,0.47792,0.56061
2008,17-29 y.,No answer / don't know,People usually try to be helpful,0.38958,120,303,0.33458,0.44458
2008,17-29 y.,No answer / don't know,People usually only pursue their own interests,0.61042,183,303,0.55542,0.66542
2008,17-29 y.,Pre-primary Level,People usually try to be helpful,0.36777,138,349,0.31710,0.41843
2008,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.63223,211,349,0.58157,0.68290
2008,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.32016,180,533,0.28051,0.35980
2008,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.67984,353,533,0.64020,0.71949
2008,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.29807,442,1398,0.27408,0.32206
2008,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.70193,956,1398,0.67794,0.72592
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28548,58,224,0.22620,0.34476
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71452,166,224,0.65524,0.77380
2008,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37668,102,237,0.31485,0.43850
2008,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62332,135,237,0.56150,0.68515
2008,30-45 y.,Primary Level,People usually only pursue their own interests,0.75651,32,32,0.60542,0.90760
2008,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.25145,91,310,0.20308,0.29982
2008,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.74855,219,310,0.70018,0.79692
2008,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29071,779,2573,0.27316,0.30825
2008,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.70929,1794,2573,0.69175,0.72684
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32430,151,475,0.28216,0.36645
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67570,324,475,0.63355,0.71784
2008,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.32221,162,469,0.27987,0.36455
2008,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.67779,307,469,0.63545,0.72013
2008,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37547,466,1203,0.34810,0.40285
2008,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62453,737,1203,0.59715,0.65190
2008,46-65 y.,Primary Level,People usually only pursue their own interests,0.67569,38,38,0.52485,0.82653
2008,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36293,147,433,0.31758,0.40827
2008,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.63707,286,433,0.59173,0.68242
2008,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.32136,1173,3432,0.30573,0.33699
2008,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.67864,2259,3432,0.66301,0.69427
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30678,97,275,0.25218,0.36139
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.69322,178,275,0.63861,0.74782
2008,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30731,179,574,0.26954,0.34509
2008,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.69269,395,574,0.65491,0.73046
2008,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.41359,749,1816,0.39093,0.43624
2008,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58641,1067,1816,0.56376,0.60907
2008,66 and older,Lower Secondary Level,People usually try to be helpful,0.49092,343,709,0.45409,0.52774
2008,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.50908,366,709,0.47226,0.54591
2008,66 and older,Upper Secondary Level,People usually try to be helpful,0.51220,1121,2202,0.49132,0.53309
2008,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.48780,1081,2202,0.46691,0.50868
2008,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.47420,51,104,0.37777,0.57063
2008,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.52580,53,104,0.42937,0.62223
2008,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.48810,135,309,0.43228,0.54393
2008,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.51190,174,309,0.45607,0.56772
2008,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.50695,444,856,0.47343,0.54046
2008,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49305,412,856,0.45954,0.52657
2013,17-29 y.,No answer / don't know,People usually try to be helpful,0.41424,158,372,0.36411,0.46436
2013,17-29 y.,No answer / don't know,People usually only pursue their own interests,0.58576,214,372,0.53564,0.63589
2013,17-29 y.,Pre-primary Level,People usually try to be helpful,0.38598,164,436,0.34023,0.43173
2013,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.61402,272,436,0.56827,0.65977
2013,17-29 y.,Primary Level,People usually only pursue their own interests,0.49674,43,43,0.34553,0.64796
2013,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.39209,273,682,0.35542,0.42876
2013,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.60791,409,682,0.57124,0.64458
2013,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.34976,513,1413,0.32489,0.37464
2013,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.65024,900,1413,0.62536,0.67511
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32326,70,184,0.25550,0.39103
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67674,114,184,0.60897,0.74450
2013,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.49764,148,309,0.44180,0.55348
2013,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50236,161,309,0.44652,0.55820
2013,30-45 y.,No answer / don't know,People usually only pursue their own interests,0.88470,36,36,0.77888,0.99051
2013,30-45 y.,Primary Level,People usually try to be helpful,0.34624,41,133,0.26508,0.42741
2013,30-45 y.,Primary Level,People usually only pursue their own interests,0.65376,92,133,0.57259,0.73492
2013,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.32088,200,586,0.28306,0.35871
2013,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.67912,386,586,0.64129,0.71694
2013,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.33172,1406,3769,0.31669,0.34676
2013,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.66828,2363,3769,0.65324,0.68331
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.40045,365,849,0.36747,0.43343
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.59955,484,849,0.56657,0.63253
2013,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.28933,168,489,0.24910,0.32956
2013,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.71067,321,489,0.67044,0.75090
2013,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.47548,1003,1967,0.45340,0.49755
2013,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52452,964,1967,0.50245,0.54660
2013,46-65 y.,Primary Level,People usually only pursue their own interests,0.76417,51,51,0.64650,0.88184
2013,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36604,215,562,0.32618,0.40590
2013,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.63396,347,562,0.59410,0.67382
2013,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.35939,1713,4535,0.34542,0.37336
2013,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.64061,2822,4535,0.62664,0.65458
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42421,275,592,0.38436,0.46406
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57579,317,592,0.53594,0.61564
2013,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.35915,297,767,0.32518,0.39313
2013,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.64085,470,767,0.60687,0.67482
2013,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.48066,1173,2286,0.46017,0.50115
2013,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51934,1113,2286,0.49885,0.53983
2013,66 and older,Lower Secondary Level,People usually try to be helpful,0.56010,405,702,0.52336,0.59685
2013,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.43990,297,702,0.40315,0.47664
2013,66 and older,Upper Secondary Level,People usually try to be helpful,0.55279,1354,2497,0.53329,0.57230
2013,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.44721,1143,2497,0.42770,0.46671
2013,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.57129,66,112,0.47923,0.66336
2013,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.42871,46,112,0.33664,0.52077
2013,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.56164,190,338,0.50866,0.61462
2013,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.43836,148,338,0.38538,0.49134
2013,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.61295,677,1119,0.58440,0.64151
2013,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.38705,442,1119,0.35849,0.41560
2018,17-29 y.,No answer / don't know,People usually try to be helpful,0.39771,206,500,0.35477,0.44066
2018,17-29 y.,No answer / don't know,People usually only pursue their own interests,0.60229,294,500,0.55934,0.64523
2018,17-29 y.,Pre-primary Level,People usually try to be helpful,0.46448,157,345,0.41177,0.51718
2018,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.53552,188,345,0.48282,0.58823
2018,17-29 y.,Primary Level,People usually try to be helpful,0.45214,249,461,0.40666,0.49763
2018,17-29 y.,Primary Level,People usually only pursue their own interests,0.54786,212,461,0.50237,0.59334
2018,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.33464,432,1025,0.30574,0.36355
2018,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.66536,593,1025,0.63645,0.69426
2018,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.36781,698,1855,0.34586,0.38976
2018,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.63219,1157,1855,0.61024,0.65414
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41575,122,322,0.36183,0.46966
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58425,200,322,0.53034,0.63817
2018,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.70482,40,40,0.56166,0.84797
2018,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.44289,295,619,0.40373,0.48205
2018,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55711,324,619,0.51795,0.59627
2018,30-45 y.,No answer / don't know,People usually try to be helpful,0.31810,95,183,0.25044,0.38577
2018,30-45 y.,No answer / don't know,People usually only pursue their own interests,0.68190,88,183,0.61423,0.74956
2018,30-45 y.,Primary Level,People usually try to be helpful,0.41529,361,696,0.37865,0.45192
2018,30-45 y.,Primary Level,People usually only pursue their own interests,0.58471,335,696,0.54808,0.62135
2018,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.37813,373,878,0.34604,0.41022
2018,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.62187,505,878,0.58978,0.65396
2018,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.37178,1112,2868,0.35409,0.38947
2018,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.62822,1756,2868,0.61053,0.64591
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.44178,391,856,0.40849,0.47507
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.55822,465,856,0.52493,0.59151
2018,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.39682,117,306,0.34191,0.45172
2018,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.60318,189,306,0.54828,0.65809
2018,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.52108,1208,2292,0.50062,0.54154
2018,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47892,1084,2292,0.45846,0.49938
2018,46-65 y.,No answer / don't know,People usually try to be helpful,0.29422,40,108,0.20788,0.38057
2018,46-65 y.,No answer / don't know,People usually only pursue their own interests,0.70578,68,108,0.61943,0.79212
2018,46-65 y.,Primary Level,People usually try to be helpful,0.26602,163,333,0.21849,0.31355
2018,46-65 y.,Primary Level,People usually only pursue their own interests,0.73398,170,333,0.68645,0.78151
2018,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.39381,310,750,0.35882,0.42880
2018,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.60619,440,750,0.57120,0.64118
2018,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.41257,1895,4621,0.39837,0.42676
2018,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.58743,2726,4621,0.57324,0.60163
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48649,410,835,0.45257,0.52042
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51351,425,835,0.47958,0.54743
2018,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.41932,304,709,0.38297,0.45567
2018,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.58068,405,709,0.54433,0.61703
2018,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.52162,1422,2584,0.50235,0.54088
2018,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47838,1162,2584,0.45912,0.49765
2018,66 and older,Primary Level,People usually try to be helpful,0.56784,34,34,0.39883,0.73686
2018,66 and older,Lower Secondary Level,People usually try to be helpful,0.56226,333,582,0.52191,0.60260
2018,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.43774,249,582,0.39740,0.47809
2018,66 and older,Upper Secondary Level,People usually try to be helpful,0.56767,1413,2493,0.54821,0.58712
2018,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.43233,1080,2493,0.41288,0.45179
2018,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.60290,86,151,0.52460,0.68120
2018,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.39710,65,151,0.31880,0.47540
2018,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.64362,183,332,0.59202,0.69522
2018,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.35638,149,332,0.30478,0.40798
2018,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.62158,776,1258,0.59477,0.64839
2018,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.37842,482,1258,0.35161,0.40523
