year,age_gr,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.6622889305816135,23673,0.6562643638599385,0.6683134973032886
2008,18-29 y.,Lower Secondary Level,People usually try to be helpful,0.33771106941838647,23673,0.3316865026967114,0.34373563614006153
2008,18-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.6838340486409156,23673,0.6779107676998124,0.6897573295820187
2008,18-29 y.,Upper Secondary Level,People usually try to be helpful,0.31616595135908443,23673,0.3102426704179812,0.32208923230018766
2008,18-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7410714285714286,23673,0.735491232683021,0.7466516244598362
2008,18-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.25892857142857145,23673,0.2533483755401638,0.2645087673169791
2008,18-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,18-29 y.,First Stage of Tertiary Education,People usually try to be helpful,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,18-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.569620253164557,23673,0.563312886965251,0.575927619363863
2008,18-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,30-45 y.,Primary Level,People usually only pursue their own interests,0.64,23673,0.6338853632849623,0.6461146367150378
2008,30-45 y.,Primary Level,People usually try to be helpful,0.36,23673,0.35388536328496223,0.36611463671503774
2008,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.7041800643086816,23673,0.6983659307435973,0.7099941978737659
2008,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.2958199356913183,23673,0.290005802126234,0.3016340692564026
2008,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6972405752040419,23673,0.6913876956851451,0.7030934547229387
2008,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.302759424795958,23673,0.2969065452770613,0.30861230431485476
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6821052631578948,23673,0.6761733225866077,0.6880372037291819
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3178947368421053,23673,0.31196279627081824,0.3238266774133923
2008,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6545842217484008,23673,0.6485268632930464,0.6606415802037552
2008,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.34541577825159914,23673,0.33935841979624476,0.3514731367069535
2008,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6126350789692435,23673,0.6064293829640321,0.6188407749744549
2008,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.3873649210307564,23673,0.381159225025545,0.39357061703596785
2008,46-65 y.,Primary Level,People usually only pursue their own interests,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,46-65 y.,Primary Level,People usually try to be helpful,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.6605080831408776,23673,0.6544757792789384,0.6665403870028168
2008,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.3394919168591224,23673,0.3334596129971832,0.3455242207210616
2008,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.6581171670067035,23673,0.652074624987873,0.664159709025534
2008,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.3418828329932964,23673,0.3358402909744659,0.34792537501212695
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6485507246376812,23673,0.6424689163950718,0.6546325328802906
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.35144927536231885,23673,0.3453674671197094,0.3575310836049283
2008,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6881533101045296,23673,0.6822520794027481,0.6940545408063111
2008,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.3118466898954704,23673,0.3059454591936889,0.3177479205972519
2008,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5875550660792952,23673,0.5812840675823449,0.5938260645762455
2008,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.41244493392070486,23673,0.4061739354237546,0.41871593241765515
2008,66 and older,Primary Level,People usually only pursue their own interests,0.575,23673,0.5687026503178677,0.5812973496821322
2008,66 and older,Primary Level,People usually try to be helpful,0.425,23673,0.41870265031786774,0.43129734968213224
2008,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.5169491525423728,23673,0.5105833998801689,0.5233149052045768
2008,66 and older,Lower Secondary Level,People usually try to be helpful,0.4830508474576271,23673,0.4766850947954231,0.4894166001198311
2008,66 and older,Upper Secondary Level,People usually try to be helpful,0.5086363636363637,23673,0.5022679006104206,0.5150048266623067
2008,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4913636363636364,23673,0.4849951733376933,0.49773209938957946
2008,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5047619047619047,23673,0.4983927803859029,0.5111310291379066
2008,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49523809523809526,23673,0.4888689708620934,0.5016072196140972
2008,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.5612903225806452,23673,0.5549689439089389,0.5676117012523514
2008,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.43870967741935485,23673,0.43238829874764856,0.44503105609106114
2008,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.5186915887850467,23673,0.5123266277300091,0.5250565498400843
2008,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48130841121495327,23673,0.4749434501599156,0.4876733722699909
2013,18-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6238532110091743,44486,0.6193516381949665,0.6283547838233822
2013,18-29 y.,Pre-primary Level,People usually try to be helpful,0.3761467889908257,44486,0.37164521617661794,0.3806483618050335
2013,18-29 y.,Primary Level,People usually only pursue their own interests,0.6417910447761194,44486,0.6373354115019815,0.6462466780502573
2013,18-29 y.,Primary Level,People usually try to be helpful,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,18-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.5997067448680352,44486,0.5951536888307983,0.6042598009052721
2013,18-29 y.,Lower Secondary Level,People usually try to be helpful,0.4002932551319648,44486,0.39574019909472785,0.4048463111692017
2013,18-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.6369426751592356,44486,0.6324739651974004,0.6414113851210709
2013,18-29 y.,Upper Secondary Level,People usually try to be helpful,0.3630573248407643,44486,0.358588614878929,0.3675260348025996
2013,18-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6195652173913043,44486,0.6150536441175057,0.6240767906651029
2013,18-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3804347826086957,44486,0.3759232093348971,0.38494635588249426
2013,18-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,18-29 y.,First Stage of Tertiary Education,People usually try to be helpful,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,18-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5210355987055016,44486,0.5163933360495703,0.525677861361433
2013,18-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.47896440129449835,44486,0.474322138638567,0.4836066639504297
2013,30-45 y.,Primary Level,People usually only pursue their own interests,0.6917293233082706,44486,0.6874381249139626,0.6960205217025787
2013,30-45 y.,Primary Level,People usually try to be helpful,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.6592465753424658,44486,0.6548421581578362,0.6636509925270954
2013,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.3407534246575342,44486,0.3363490074729046,0.34515784184216386
2013,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6270557029177719,44486,0.6225618439484653,0.6315495618870786
2013,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.3729442970822281,44486,0.36845043811292144,0.37743815605153475
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5695754716981132,44486,0.5649742989598956,0.5741766444363308
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.43042452830188677,44486,0.42582335556366924,0.4350257010401043
2013,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6558044806517311,44486,0.6513894452669051,0.6602195160365572
2013,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.34419551934826886,44486,0.3397804839634428,0.34861055473309494
2013,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5099135739705135,44486,0.505268110855332,0.5145590370856951
2013,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49008642602948654,44486,0.485440962914305,0.4947318891446681
2013,46-65 y.,Primary Level,People usually only pursue their own interests,0.7285714285714285,44486,0.7244389725432645,0.7327038845995926
2013,46-65 y.,Primary Level,People usually try to be helpful,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.6174377224199288,44486,0.6129213261049165,0.6219541187349411
2013,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.38256227758007116,44486,0.37804588126505884,0.3870786738950835
2013,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.622050716648291,44486,0.6175448944209561,0.626556538875626
2013,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.3779492833517089,44486,0.373443461124374,0.38245510557904383
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.535472972972973,44486,0.5308383046039896,0.5401076413419564
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46452702702702703,44486,0.4598923586580437,0.4691616953960104
2013,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.61328125,44486,0.6087556949639532,0.6178068050360468
2013,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.38671875,44486,0.38219319496395326,0.39124430503604674
2013,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5131233595800525,44486,0.5084785837905949,0.5177681353695102
2013,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4868766404199475,44486,0.48223186463048984,0.49152141620940515
2013,66 and older,Primary Level,People usually try to be helpful,0.5957446808510638,44486,0.5911842870064548,0.6003050746956728
2013,66 and older,Primary Level,People usually only pursue their own interests,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,66 and older,Lower Secondary Level,People usually try to be helpful,0.5763195435092725,44486,0.5717276132676615,0.5809114737508835
2013,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.42368045649072755,44486,0.41908852624911663,0.4282723867323385
2013,66 and older,Upper Secondary Level,People usually try to be helpful,0.5418837675350702,44486,0.5372537215580954,0.546513813512045
2013,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4581162324649299,44486,0.45348618648795513,0.46274627844190463
2013,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5929203539823009,44486,0.5883549179060616,0.5974857900585402
2013,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.40707964601769914,44486,0.4025142099414598,0.41164508209393846
2013,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.5634218289085545,44486,0.5588129824960613,0.5680306753210478
2013,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.4365781710914454,44486,0.43196932467895216,0.4411870175039387
2013,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.6050044682752458,44486,0.6004617084633324,0.6095472280871592
2013,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.39499553172475427,44486,0.3904527719128409,0.39953829153666764
2018,18-29 y.,Pre-primary Level,People usually only pursue their own interests,0.5449275362318841,43121,0.5402272823669266,0.5496277900968415
2018,18-29 y.,Pre-primary Level,People usually try to be helpful,0.45507246376811594,43121,0.45037220990315857,0.4597727176330733
2018,18-29 y.,Primary Level,People usually try to be helpful,0.5401301518438177,43121,0.5354260324265784,0.5448342712610571
2018,18-29 y.,Primary Level,People usually only pursue their own interests,0.4598698481561822,43121,0.4551657287389429,0.4645739675734215
2018,18-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.5785365853658536,43121,0.5738758224244465,0.5831973483072608
2018,18-29 y.,Lower Secondary Level,People usually try to be helpful,0.4214634146341463,43121,0.4168026516927392,0.42612417757555343
2018,18-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.6233836206896551,43121,0.61881022313823,0.6279570182410803
2018,18-29 y.,Upper Secondary Level,People usually try to be helpful,0.3766163793103448,43121,0.3720429817589196,0.38118977686177
2018,18-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6222910216718266,43121,0.6177150104463527,0.6268670328973005
2018,18-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37770897832817335,43121,0.3731329671026995,0.3822849895536472
2018,18-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,18-29 y.,First Stage of Tertiary Education,People usually try to be helpful,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,18-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5241935483870968,43121,0.5194797320371788,0.5289073647370147
2018,18-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.47580645161290325,43121,0.4710926352629853,0.4805202679628212
2018,30-45 y.,Pre-primary Level,People usually try to be helpful,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Pre-primary Level,People usually only pursue their own interests,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Primary Level,People usually try to be helpful,0.5186781609195402,43121,0.5139621106651534,0.523394211173927
2018,30-45 y.,Primary Level,People usually only pursue their own interests,0.4813218390804598,43121,0.476605788826073,0.48603788933484654
2018,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.5748571428571428,43121,0.5701909888474394,0.5795232968668463
2018,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.42514285714285716,43121,0.42047670313315366,0.42980901115256065
2018,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6122164048865619,43121,0.607617453094869,0.6168153566782548
2018,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.387783595113438,43121,0.3831846433217452,0.39238254690513086
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.543859649122807,43121,0.5391584967825672,0.5485608014630469
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.45614035087719296,43121,0.4514391985369532,0.4608415032174327
2018,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.617363344051447,43121,0.6127758515702157,0.6219508365326782
2018,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.38263665594855306,43121,0.37804916346732176,0.38722414842978436
2018,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5272806634657354,43121,0.5225683489859488,0.531992977945522
2018,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4727193365342645,43121,0.468007022054478,0.47743165101405105
2018,46-65 y.,Primary Level,People usually only pursue their own interests,0.5089820359281437,43121,0.504263453160202,0.5137006186960854
2018,46-65 y.,Primary Level,People usually try to be helpful,0.49101796407185627,43121,0.48629938130391454,0.495736546839798
2018,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.5866666666666667,43121,0.5820187580448161,0.5913145752885173
2018,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.41333333333333333,43121,0.4086854247114827,0.41798124195518394
2018,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.5897769114143383,43121,0.5851342651710637,0.5944195576576129
2018,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.4102230885856617,43121,0.40558044234238716,0.41486573482893624
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5107398568019093,43121,0.5060216013143825,0.515458112289436
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4892601431980907,43121,0.4845418877105639,0.4939783986856175
2018,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.5704225352112676,43121,0.565750234977425,0.5750948354451102
2018,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.4295774647887324,43121,0.42490516455488975,0.434249765022575
2018,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.5502706883217324,43121,0.5455752575012912,0.5549661191421736
2018,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4497293116782676,43121,0.44503388085782636,0.4544247424987088
2018,66 and older,Primary Level,People usually try to be helpful,0.6226415094339622,43121,0.6180663339370235,0.627216684930901
2018,66 and older,Primary Level,People usually only pursue their own interests,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,66 and older,Lower Secondary Level,People usually try to be helpful,0.5706896551724138,43121,0.5660177143154725,0.575361596029355
2018,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.42931034482758623,43121,0.424638403970645,0.43398228568452746
2018,66 and older,Upper Secondary Level,People usually try to be helpful,0.567242071457246,43121,0.5625655988664018,0.5719185440480903
2018,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4327579285427539,43121,0.42808145595190966,0.43743440113359816
2018,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5695364238410596,43121,0.5648629413917043,0.5742099062904149
2018,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4304635761589404,43121,0.4257900937095851,0.43513705860829566
2018,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.5492537313432836,43121,0.5445573404466204,0.5539501222399468
2018,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.4507462686567164,43121,0.4460498777600532,0.4554426595533796
2018,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.6173428798727129,43121,0.6127553407540444,0.6219304189913814
2018,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.3826571201272872,43121,0.37806958100861876,0.38724465924595564
