year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.41363,749,18551,0.41317,0.41409
2008,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58637,1067,18551,0.58591,0.58683
2008,66 and older,Lower Secondary Level,People usually try to be helpful,0.49019,342,18551,0.48963,0.49076
2008,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.50981,366,18551,0.50924,0.51037
2008,66 and older,Upper Secondary Level,People usually try to be helpful,0.51162,1119,18551,0.51128,0.51196
2008,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.48838,1081,18551,0.48804,0.48872
2008,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48297,52,18551,0.48156,0.48439
2008,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51703,53,18551,0.51561,0.51844
2008,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.48882,136,18551,0.48791,0.48973
2008,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.51118,174,18551,0.51027,0.51209
2008,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.50697,444,18551,0.50635,0.50758
2008,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49303,412,18551,0.49242,0.49365
2013,17-29 y.,Pre-primary Level,People usually try to be helpful,0.38770,164,24421,0.38653,0.38888
2013,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.61230,272,24421,0.61112,0.61347
2013,17-29 y.,Primary Level,People usually only pursue their own interests,1.00000,43,24421,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.39195,273,24421,0.39113,0.39277
2013,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.60805,409,24421,0.60723,0.60887
2013,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.34849,513,24421,0.34802,0.34897
2013,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.65151,900,24421,0.65103,0.65198
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32433,70,24421,0.32316,0.32549
2013,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67567,114,24421,0.67451,0.67684
2013,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.50595,148,24421,0.50495,0.50694
2013,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49405,161,24421,0.49306,0.49505
2013,30-45 y.,Primary Level,People usually try to be helpful,0.35902,41,24421,0.35688,0.36116
2013,30-45 y.,Primary Level,People usually only pursue their own interests,0.64098,92,24421,0.63884,0.64312
2013,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.32068,199,24421,0.31971,0.32165
2013,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.67932,385,24421,0.67835,0.68029
2013,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.33110,1406,24421,0.33073,0.33147
2013,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.66890,2364,24421,0.66853,0.66927
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.40043,365,24421,0.39963,0.40122
2013,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.59957,483,24421,0.59878,0.60037
2013,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.29067,169,24421,0.28977,0.29156
2013,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.70933,322,24421,0.70844,0.71023
2013,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.47726,1003,24421,0.47675,0.47777
2013,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52274,964,24421,0.52223,0.52325
2013,46-65 y.,Primary Level,People usually only pursue their own interests,1.00000,51,24421,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36422,215,24421,0.36346,0.36498
2013,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.63578,347,24421,0.63502,0.63654
2013,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.36015,1714,24421,0.35988,0.36042
2013,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.63985,2821,24421,0.63958,0.64012
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42380,275,24421,0.42293,0.42466
2013,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57620,317,24421,0.57534,0.57707
2013,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.35761,297,24421,0.35693,0.35830
2013,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.64239,471,24421,0.64170,0.64307
2013,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.48194,1173,24421,0.48148,0.48240
2013,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51806,1113,24421,0.51760,0.51852
2013,66 and older,Lower Secondary Level,People usually try to be helpful,0.55720,404,24421,0.55659,0.55780
2013,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.44280,297,24421,0.44220,0.44341
2013,66 and older,Upper Secondary Level,People usually try to be helpful,0.55256,1352,24421,0.55222,0.55290
2013,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.44744,1143,24421,0.44710,0.44778
2013,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.57578,67,24421,0.57432,0.57723
2013,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.42422,46,24421,0.42277,0.42568
2013,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.56247,191,24421,0.56155,0.56339
2013,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.43753,148,24421,0.43661,0.43845
2013,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.61426,677,24421,0.61370,0.61482
2013,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.38574,442,24421,0.38518,0.38630
2018,17-29 y.,Pre-primary Level,People usually try to be helpful,0.46413,157,27245,0.46290,0.46535
2018,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.53587,188,27245,0.53465,0.53710
2018,17-29 y.,Primary Level,People usually try to be helpful,0.45298,249,27245,0.45093,0.45502
2018,17-29 y.,Primary Level,People usually only pursue their own interests,0.54702,212,27245,0.54498,0.54907
2018,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.33378,432,27245,0.33307,0.33449
2018,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.66622,593,27245,0.66551,0.66693
2018,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.36687,699,27245,0.36642,0.36732
2018,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.63313,1157,27245,0.63268,0.63358
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41596,122,27245,0.41497,0.41694
2018,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58404,201,27245,0.58306,0.58503
2018,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,40,27245,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.43669,295,27245,0.43590,0.43747
2018,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56331,325,27245,0.56253,0.56410
2018,30-45 y.,Primary Level,People usually try to be helpful,0.41213,361,27245,0.41071,0.41354
2018,30-45 y.,Primary Level,People usually only pursue their own interests,0.58787,335,27245,0.58646,0.58929
2018,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.37831,372,27245,0.37749,0.37913
2018,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.62169,503,27245,0.62087,0.62251
2018,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.37150,1111,27245,0.37111,0.37188
2018,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.62850,1754,27245,0.62812,0.62889
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.44087,390,27245,0.44017,0.44156
2018,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.55913,465,27245,0.55844,0.55983
2018,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.39700,119,27245,0.39594,0.39806
2018,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.60300,192,27245,0.60194,0.60406
2018,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.52306,1208,27245,0.52263,0.52349
2018,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47694,1083,27245,0.47651,0.47737
2018,46-65 y.,Primary Level,People usually try to be helpful,0.27020,164,27245,0.26882,0.27158
2018,46-65 y.,Primary Level,People usually only pursue their own interests,0.72980,170,27245,0.72842,0.73118
2018,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.39615,310,27245,0.39544,0.39687
2018,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.60385,440,27245,0.60313,0.60456
2018,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.41251,1894,27245,0.41223,0.41278
2018,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.58749,2723,27245,0.58722,0.58777
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48116,410,27245,0.48043,0.48189
2018,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51884,428,27245,0.51811,0.51957
2018,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.42025,305,27245,0.41958,0.42093
2018,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.57975,405,27245,0.57907,0.58042
2018,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.52276,1423,27245,0.52234,0.52319
2018,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47724,1163,27245,0.47681,0.47766
2018,66 and older,Primary Level,People usually try to be helpful,1.00000,33,27245,1.00000,1.00000
2018,66 and older,Lower Secondary Level,People usually try to be helpful,0.55956,331,27245,0.55893,0.56018
2018,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.44044,249,27245,0.43982,0.44107
2018,66 and older,Upper Secondary Level,People usually try to be helpful,0.56802,1413,27245,0.56769,0.56834
2018,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.43198,1078,27245,0.43166,0.43231
2018,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.60088,86,27245,0.59966,0.60210
2018,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.39912,65,27245,0.39790,0.40034
2018,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.64093,184,27245,0.64004,0.64183
2018,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.35907,151,27245,0.35817,0.35996
2018,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.62477,776,27245,0.62427,0.62528
2018,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.37523,481,27245,0.37472,0.37573
