,Unnamed: 0,year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2003,66 and older,Upper Secondary Level,People usually try to be helpful,0.53203,976,21466,0.51074,0.54954
37,37,2003,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.46797,877,21466,0.4517,0.4842
38,38,2003,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5771,52,21466,0.49735,0.6784
39,39,2003,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4229,46,21466,0.35206,0.50851
40,40,2003,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.44726,111,21466,0.39838,0.49364
41,41,2003,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.55274,132,21466,0.50092,0.60406
42,42,2003,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.48073,262,21466,0.43933,0.52385
43,43,2003,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51927,300,21466,0.47488,0.55838
44,44,2008,17-29 y.,Pre-primary Level,People usually try to be helpful,0.36786,138,18551,0.31176,0.42664
45,45,2008,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.63214,211,18551,0.55824,0.70887
46,46,2008,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.32029,180,18551,0.28135,0.36514
47,47,2008,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.67971,353,18551,0.61611,0.75511
48,48,2008,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.29804,442,18551,0.27252,0.32701
49,49,2008,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.70196,956,18551,0.65704,0.73841
50,50,2008,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28565,58,18551,0.22718,0.34832
51,51,2008,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71435,166,18551,0.60117,0.82376
52,52,2008,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37698,102,18551,0.303,0.46342
53,53,2008,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62302,135,18551,0.51344,0.72163
54,54,2008,30-45 y.,Primary Level,People usually only pursue their own interests,1.0,32,18551,0.74685,1.28754
55,55,2008,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.25483,92,18551,0.21769,0.30283
56,56,2008,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.74517,219,18551,0.65996,0.84609
57,57,2008,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29076,779,18551,0.27139,0.30428
58,58,2008,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.70924,1794,18551,0.67951,0.7394
59,59,2008,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32459,151,18551,0.28419,0.36226
60,60,2008,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67541,324,18551,0.61585,0.7438
61,61,2008,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.32195,162,18551,0.27479,0.35824
62,62,2008,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.67805,307,18551,0.60584,0.74488
63,63,2008,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37559,466,18551,0.34767,0.40129
64,64,2008,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62441,737,18551,0.58187,0.66103
65,65,2008,46-65 y.,Primary Level,People usually only pursue their own interests,1.0,38,18551,0.7267,1.21852
66,66,2008,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36297,147,18551,0.32739,0.40582
67,67,2008,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.63703,286,18551,0.57753,0.69741
68,68,2008,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.32185,1173,18551,0.30744,0.33703
69,69,2008,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.67815,2258,18551,0.65581,0.69969
70,70,2008,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30203,97,18551,0.2463,0.35397
71,71,2008,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.69797,179,18551,0.6077,0.77971
72,72,2008,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30721,179,18551,0.2687,0.35281
73,73,2008,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.69279,395,18551,0.63584,0.76199
74,74,2008,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.41363,749,18551,0.38082,0.45192
75,75,2008,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58637,1067,18551,0.54777,0.61988
76,76,2008,66 and older,Lower Secondary Level,People usually try to be helpful,0.49019,342,18551,0.45928,0.52369
77,77,2008,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.50981,366,18551,0.47798,0.54466
78,78,2008,66 and older,Upper Secondary Level,People usually try to be helpful,0.51162,1119,18551,0.49275,0.53419
79,79,2008,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.48838,1081,18551,0.46774,0.51116
80,80,2008,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48297,52,18551,0.40243,0.5609
81,81,2008,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51703,53,18551,0.43111,0.61175
82,82,2008,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.48882,136,18551,0.43584,0.55531
83,83,2008,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.51118,174,18551,0.45955,0.56619
84,84,2008,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.50697,444,18551,0.46511,0.55348
85,85,2008,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49303,412,18551,0.45063,0.53432
86,86,2013,17-29 y.,Pre-primary Level,People usually try to be helpful,0.3877,164,24421,0.30465,0.48461
87,87,2013,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6123,272,24421,0.51764,0.71964
88,88,2013,17-29 y.,Primary Level,People usually only pursue their own interests,1.0,43,24421,0.71451,1.30385
89,89,2013,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.39195,273,24421,0.34554,0.46297
90,90,2013,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.60805,409,24421,0.54021,0.70579
91,91,2013,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.34849,513,24421,0.31857,0.38483
92,92,2013,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.65151,900,24421,0.60347,0.70455
93,93,2013,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32433,70,24421,0.26512,0.39153
94,94,2013,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67567,114,24421,0.5703,0.78654
95,95,2013,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.50595,148,24421,0.41254,0.59782
96,96,2013,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49405,161,24421,0.41076,0.57698
97,97,2013,30-45 y.,Primary Level,People usually try to be helpful,0.35902,41,24421,0.18531,0.61129
98,98,2013,30-45 y.,Primary Level,People usually only pursue their own interests,0.64098,92,24421,0.46131,0.82729
99,99,2013,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.32068,199,24421,0.24986,0.40257
100,100,2013,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.67932,385,24421,0.58828,0.77669
101,101,2013,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.3311,1406,24421,0.30257,0.35921
102,102,2013,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6689,2364,24421,0.636,0.70197
103,103,2013,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.40043,365,24421,0.33677,0.47679
104,104,2013,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.59957,483,24421,0.51717,0.69382
105,105,2013,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.29067,169,24421,0.23334,0.34432
106,106,2013,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.70933,322,24421,0.59391,0.8004
107,107,2013,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.47726,1003,24421,0.43516,0.51822
108,108,2013,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52274,964,24421,0.47271,0.56027
109,109,2013,46-65 y.,Primary Level,People usually only pursue their own interests,1.0,51,24421,0.72181,1.26248
110,110,2013,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36422,215,24421,0.31125,0.41917
111,111,2013,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.63578,347,24421,0.5762,0.70259
112,112,2013,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.36015,1714,24421,0.34548,0.37695
113,113,2013,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.63985,2821,24421,0.62053,0.66134
114,114,2013,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4238,275,24421,0.36555,0.48861
115,115,2013,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5762,317,24421,0.50475,0.65213
116,116,2013,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.35761,297,24421,0.3086,0.40473
117,117,2013,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.64239,471,24421,0.58036,0.69723
118,118,2013,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.48194,1173,24421,0.44562,0.51341
119,119,2013,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51806,1113,24421,0.48474,0.5541
120,120,2013,66 and older,Lower Secondary Level,People usually try to be helpful,0.5572,404,24421,0.52642,0.59135
121,121,2013,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.4428,297,24421,0.40794,0.48126
122,122,2013,66 and older,Upper Secondary Level,People usually try to be helpful,0.55256,1352,24421,0.5301,0.57813
123,123,2013,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.44744,1143,24421,0.42799,0.46606
124,124,2013,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.57578,67,24421,0.48355,0.68384
125,125,2013,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.42422,46,24421,0.33196,0.52589
126,126,2013,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.56247,191,24421,0.50398,0.62515
127,127,2013,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.43753,148,24421,0.38322,0.51378
128,128,2013,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.61426,677,24421,0.57348,0.65649
129,129,2013,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.38574,442,24421,0.35737,0.41611
130,130,2018,17-29 y.,Pre-primary Level,People usually try to be helpful,0.46413,157,27245,0.3778,0.54883
131,131,2018,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.53587,188,27245,0.43507,0.62332
132,132,2018,17-29 y.,Primary Level,People usually try to be helpful,0.45298,249,27245,0.34417,0.56507
133,133,2018,17-29 y.,Primary Level,People usually only pursue their own interests,0.54702,212,27245,0.4282,0.68333
134,134,2018,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.33378,432,27245,0.29837,0.37048
135,135,2018,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.66622,593,27245,0.5929,0.73239
136,136,2018,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.36687,699,27245,0.33516,0.40391
137,137,2018,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.63313,1157,27245,0.59117,0.67859
138,138,2018,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41596,122,27245,0.32105,0.50763
139,139,2018,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58404,201,27245,0.51117,0.66484
140,140,2018,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,40,27245,0.69165,1.3954
141,141,2018,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.43669,295,27245,0.3714,0.51134
142,142,2018,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56331,325,27245,0.49399,0.64554
143,143,2018,30-45 y.,Primary Level,People usually try to be helpful,0.41213,361,27245,0.28023,0.58097
144,144,2018,30-45 y.,Primary Level,People usually only pursue their own interests,0.58787,335,27245,0.44653,0.70689
145,145,2018,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.37831,372,27245,0.31006,0.45687
146,146,2018,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.62169,503,27245,0.53891,0.71933
147,147,2018,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.3715,1111,27245,0.33841,0.40467
148,148,2018,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6285,1754,27245,0.59049,0.66713
149,149,2018,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.44087,390,27245,0.3711,0.52556
150,150,2018,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.55913,465,27245,0.49307,0.63814
151,151,2018,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.397,119,27245,0.29057,0.51559
152,152,2018,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.603,192,27245,0.49988,0.75034
153,153,2018,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.52306,1208,27245,0.48817,0.56272
154,154,2018,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47694,1083,27245,0.4438,0.52223
155,155,2018,46-65 y.,Primary Level,People usually try to be helpful,0.2702,164,27245,0.18033,0.36297
156,156,2018,46-65 y.,Primary Level,People usually only pursue their own interests,0.7298,170,27245,0.58627,0.87773
157,157,2018,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.39615,310,27245,0.34477,0.46567
158,158,2018,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.60385,440,27245,0.54217,0.66346
159,159,2018,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.41251,1894,27245,0.39201,0.43332
160,160,2018,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.58749,2723,27245,0.56289,0.61417
161,161,2018,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.48116,410,27245,0.42012,0.54149
162,162,2018,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.51884,428,27245,0.46318,0.56882
163,163,2018,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.42025,305,27245,0.37564,0.47971
164,164,2018,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.57975,405,27245,0.51862,0.65655
165,165,2018,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.52276,1423,27245,0.4903,0.55539
166,166,2018,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47724,1163,27245,0.43826,0.50934
167,167,2018,66 and older,Primary Level,People usually try to be helpful,1.0,33,27245,0.61397,1.45449
168,168,2018,66 and older,Lower Secondary Level,People usually try to be helpful,0.55956,331,27245,0.51209,0.63118
169,169,2018,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.44044,249,27245,0.39056,0.48017
170,170,2018,66 and older,Upper Secondary Level,People usually try to be helpful,0.56802,1413,27245,0.53956,0.59311
171,171,2018,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.43198,1078,27245,0.41255,0.45983
172,172,2018,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.60088,86,27245,0.49055,0.71505
173,173,2018,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.39912,65,27245,0.30027,0.50485
174,174,2018,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.64093,184,27245,0.56625,0.73753
175,175,2018,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.35907,151,27245,0.29615,0.41103
176,176,2018,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.62477,776,27245,0.58378,0.67451
177,177,2018,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.37523,481,27245,0.34176,0.41223
