year,bula_h,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,higher vocational,Leute verfolgen Eigeninteresse,0.004375349097002421,27727,0.0035984603953306714,0.00515223779867417
2003,Nordrhein-Westfalen,higher vocational,Leute sind hilfsbereit,0.004328802830013033,27727,0.003556039501268046,0.005101566158758019
2003,Niedersachsen,general elemantary,Leute sind hilfsbereit,0.004282256563023646,27727,0.003513641139443887,0.005050871986603404
2003,Berlin,higher education,Leute sind hilfsbereit,0.004282256563023646,27727,0.003513641139443887,0.005050871986603404
2003,Baden-Württemberg,vocational + Abi,Leute verfolgen Eigeninteresse,0.00418916402904487,27727,0.003428913489735925,0.0049494145683538155
2003,Hamburg,middle vocational,Leute verfolgen Eigeninteresse,0.0040960714950660955,27727,0.00334428050399892,0.004847862486133271
2003,Mecklenburg-Vorpommern,higher education,Leute verfolgen Eigeninteresse,0.0040495252280767086,27727,0.0033020005130467347,0.0047970499431066824
2003,Bayern,higher vocational,Leute sind hilfsbereit,0.004002978961087321,27727,0.003259745414646255,0.004746212507528387
2003,Brandenburg,higher education,Leute sind hilfsbereit,0.004002978961087321,27727,0.003259745414646255,0.004746212507528387
2003,Hessen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0038633401601191586,27727,0.0031331338760167905,0.004593546444221526
2003,Niedersachsen,higher vocational,Leute verfolgen Eigeninteresse,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,"Rheinland-Pfalz,Saarland",higher education,Leute sind hilfsbereit,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,Niedersachsen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0036771550921616087,27727,0.002964694827019735,0.004389615357303482
2003,Mecklenburg-Vorpommern,middle vocational,Leute sind hilfsbereit,0.0035840625581828336,27727,0.002880645730618401,0.004287479385747266
2003,"Rheinland-Pfalz,Saarland",higher vocational,Leute verfolgen Eigeninteresse,0.0033513312232358963,27727,0.002671056472267564,0.004031605974204228
2003,Hessen,general elemantary,Leute sind hilfsbereit,0.0032582386892571215,27727,0.0025874474134390635,0.00392902996507518
2003,Hessen,higher vocational,Leute verfolgen Eigeninteresse,0.003211692422267734,27727,0.002545694198070643,0.0038776906464648253
2003,Sachsen,general elemantary,Leute verfolgen Eigeninteresse,0.003165146155278347,27727,0.00250397618227777,0.0038263161282789237
2003,Baden-Württemberg,higher vocational,Leute sind hilfsbereit,0.0031185998882889594,27727,0.0024622941429192184,0.0037749056336587004
2003,Sachsen-Anhalt,higher vocational,Leute verfolgen Eigeninteresse,0.0030720536212995716,27727,0.0024206488859338216,0.0037234583566653216
2003,Nordrhein-Westfalen,inadequately,Leute verfolgen Eigeninteresse,0.0029324148203314095,27727,0.0022959423380709758,0.0035688873025918433
2003,Brandenburg,higher vocational,Leute verfolgen Eigeninteresse,0.0028393222863526343,27727,0.00221300478446359,0.0034656397882416785
2003,Sachsen-Anhalt,higher education,Leute sind hilfsbereit,0.002792776019363247,27727,0.0021715989843022385,0.0034139530544242554
2003,Thüringen,higher vocational,Leute verfolgen Eigeninteresse,0.002792776019363247,27727,0.0021715989843022385,0.0034139530544242554
2003,Bremen,middle vocational,Leute verfolgen Eigeninteresse,0.002606590951405697,27727,0.0020064209020161667,0.0032067610007952274
2003,Sachsen-Anhalt,general elemantary,Leute verfolgen Eigeninteresse,0.0025134984174269223,27727,0.0019241156252656519,0.0031028812095881928
2003,Schleswig-Holstein,higher education,Leute verfolgen Eigeninteresse,0.0025134984174269223,27727,0.0019241156252656519,0.0031028812095881928
2003,Thüringen,higher education,Leute sind hilfsbereit,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,Berlin,general elemantary,Leute verfolgen Eigeninteresse,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,Hamburg,middle vocational,Leute sind hilfsbereit,0.00237385961645876,27727,0.0018010424080126296,0.0029466768249048906
2003,Brandenburg,general elemantary,Leute verfolgen Eigeninteresse,0.00237385961645876,27727,0.0018010424080126296,0.0029466768249048906
2003,Schleswig-Holstein,higher education,Leute sind hilfsbereit,0.0023273133494693724,27727,0.0017601265667909452,0.0028945001321477996
2003,Mecklenburg-Vorpommern,higher education,Leute sind hilfsbereit,0.0023273133494693724,27727,0.0017601265667909452,0.0028945001321477996
2003,Nordrhein-Westfalen,in school,Leute verfolgen Eigeninteresse,0.0023273133494693724,27727,0.0017601265667909452,0.0028945001321477996
2003,Baden-Württemberg,vocational + Abi,Leute sind hilfsbereit,0.002280767082479985,27727,0.0017192677162808441,0.002842266448679126
2003,Schleswig-Holstein,general elemantary,Leute verfolgen Eigeninteresse,0.002094582014522435,27727,0.0015564386304060844,0.002632725398638786
2003,Thüringen,general elemantary,Leute verfolgen Eigeninteresse,0.0020480357475330477,27727,0.0015158929171910924,0.002580178577875003
2003,Bayern,vocational + Abi,Leute sind hilfsbereit,0.0020014894805436604,27727,0.0014754162142162981,0.0025275627468710226
2003,Niedersachsen,vocational + Abi,Leute sind hilfsbereit,0.0019083969465648854,27727,0.0013946796509675349,0.002422114242162236
2003,Sachsen,general elemantary,Leute sind hilfsbereit,0.001861850679575498,27727,0.0013544250708530186,0.0023692762882979775
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute verfolgen Eigeninteresse,0.001861850679575498,27727,0.0013544250708530186,0.0023692762882979775
2003,Sachsen,higher vocational,Leute sind hilfsbereit,0.0018153044125861107,27727,0.001314250087564616,0.0023163587376076053
2003,Hamburg,higher education,Leute verfolgen Eigeninteresse,0.0018153044125861107,27727,0.001314250087564616,0.0023163587376076053
2003,Niedersachsen,higher vocational,Leute sind hilfsbereit,0.0018153044125861107,27727,0.001314250087564616,0.0023163587376076053
2003,Nordrhein-Westfalen,inadequately,Leute sind hilfsbereit,0.0016756656116179481,27727,0.0011942345166605214,0.002157096706575375
2003,Berlin,higher vocational,Leute verfolgen Eigeninteresse,0.0016291193446285608,27727,0.0011544108172113175,0.002103827872045804
2003,Schleswig-Holstein,general elemantary,Leute sind hilfsbereit,0.0015825730776391734,27727,0.0011146843382392685,0.0020504618170390783
2003,Hamburg,higher education,Leute sind hilfsbereit,0.0015825730776391734,27727,0.0011146843382392685,0.0020504618170390783
2003,"Rheinland-Pfalz,Saarland",higher vocational,Leute sind hilfsbereit,0.0015360268106497858,27727,0.001075059394712759,0.0019969942265868124
2003,Sachsen-Anhalt,higher vocational,Leute sind hilfsbereit,0.0013963880096816235,27727,0.0009568420909040687,0.0018359339284591781
2003,Berlin,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013498417426922361,27727,0.0009176736048248006,0.0017820098805596716
2003,Bremen,middle vocational,Leute sind hilfsbereit,0.0013032954757028485,27727,0.0008786339826222394,0.0017279569687834576
2003,Hessen,vocational + Abi,Leute sind hilfsbereit,0.0013032954757028485,27727,0.0008786339826222394,0.0017279569687834576
2003,Sachsen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013032954757028485,27727,0.0008786339826222394,0.0017279569687834576
2003,Nordrhein-Westfalen,in school,Leute sind hilfsbereit,0.0012567492087134612,27727,0.0008397301831679336,0.0016737682342589887
2003,Baden-Württemberg,inadequately,Leute verfolgen Eigeninteresse,0.0012567492087134612,27727,0.0008397301831679336,0.0016737682342589887
2003,Berlin,higher vocational,Leute sind hilfsbereit,0.0012567492087134612,27727,0.0008397301831679336,0.0016737682342589887
2003,Mecklenburg-Vorpommern,general elemantary,Leute verfolgen Eigeninteresse,0.0012567492087134612,27727,0.0008397301831679336,0.0016737682342589887
2003,Sachsen-Anhalt,vocational + Abi,Leute verfolgen Eigeninteresse,0.0012102029417240738,27727,0.0008009698158993504,0.0016194360675487972
2003,Baden-Württemberg,in school,Leute sind hilfsbereit,0.0012102029417240738,27727,0.0008009698158993504,0.0016194360675487972
2003,Schleswig-Holstein,higher vocational,Leute verfolgen Eigeninteresse,0.0011636566747346862,27727,0.0007623612293064456,0.0015649521201629268
2003,Hessen,higher vocational,Leute sind hilfsbereit,0.0011171104077452988,27727,0.0007239136155222826,0.0015103071999683151
2003,Brandenburg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0011171104077452988,27727,0.0007239136155222826,0.0015103071999683151
2003,Mecklenburg-Vorpommern,higher vocational,Leute verfolgen Eigeninteresse,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Niedersachsen,in school,Leute verfolgen Eigeninteresse,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Bayern,in school,Leute verfolgen Eigeninteresse,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Nordrhein-Westfalen,-1,Leute verfolgen Eigeninteresse,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Schleswig-Holstein,higher vocational,Leute sind hilfsbereit,0.0010240178737665239,27727,0.0006475430643409269,0.0014004926831921209
2003,Brandenburg,general elemantary,Leute sind hilfsbereit,0.0009774716067771365,27727,0.0006096439787275433,0.0013452992348267296
2003,Baden-Württemberg,-1,Leute sind hilfsbereit,0.0009774716067771365,27727,0.0006096439787275433,0.0013452992348267296
2003,Baden-Württemberg,in school,Leute verfolgen Eigeninteresse,0.0009774716067771365,27727,0.0006096439787275433,0.0013452992348267296
2003,Sachsen-Anhalt,general elemantary,Leute sind hilfsbereit,0.000930925339787749,27727,0.0005719539684710608,0.0012898967111044373
2003,Thüringen,vocational + Abi,Leute verfolgen Eigeninteresse,0.000930925339787749,27727,0.0005719539684710608,0.0012898967111044373
2003,Nordrhein-Westfalen,-1,Leute sind hilfsbereit,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Baden-Württemberg,-1,Leute verfolgen Eigeninteresse,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Bayern,-1,Leute verfolgen Eigeninteresse,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Bremen,higher education,Leute verfolgen Eigeninteresse,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Bremen,higher education,Leute sind hilfsbereit,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Brandenburg,higher vocational,Leute sind hilfsbereit,0.0008378328058089741,27727,0.0004972667956240149,0.0011783988159939332
2003,Thüringen,general elemantary,Leute sind hilfsbereit,0.0008378328058089741,27727,0.0004972667956240149,0.0011783988159939332
2003,Bayern,inadequately,Leute verfolgen Eigeninteresse,0.0007912865388195867,27727,0.0004603081593244509,0.0011222649183147224
2003,Sachsen,vocational + Abi,Leute sind hilfsbereit,0.0007912865388195867,27727,0.0004603081593244509,0.0011222649183147224
2003,Berlin,general elemantary,Leute sind hilfsbereit,0.0007912865388195867,27727,0.0004603081593244509,0.0011222649183147224
2003,Baden-Württemberg,inadequately,Leute sind hilfsbereit,0.0007447402718301992,27727,0.00042363660050737865,0.0010658439431530198
2003,Schleswig-Holstein,vocational + Abi,Leute verfolgen Eigeninteresse,0.0007447402718301992,27727,0.00042363660050737865,0.0010658439431530198
2003,Hessen,in school,Leute verfolgen Eigeninteresse,0.0007447402718301992,27727,0.00042363660050737865,0.0010658439431530198
2003,Sachsen,in school,Leute verfolgen Eigeninteresse,0.0007447402718301992,27727,0.00042363660050737865,0.0010658439431530198
2003,Hamburg,general elemantary,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,Schleswig-Holstein,vocational + Abi,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,Thüringen,higher vocational,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,Hamburg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,Niedersachsen,-1,Leute verfolgen Eigeninteresse,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,Mecklenburg-Vorpommern,higher vocational,Leute sind hilfsbereit,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,Niedersachsen,inadequately,Leute verfolgen Eigeninteresse,0.0006516477378514243,27727,0.0003512687659574844,0.0009520267097453642
2003,Bayern,in school,Leute sind hilfsbereit,0.0006051014708620369,27727,0.000315642310130581,0.0008945606315934928
2003,"Rheinland-Pfalz,Saarland",in school,Leute sind hilfsbereit,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Bremen,general elemantary,Leute sind hilfsbereit,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Brandenburg,in school,Leute verfolgen Eigeninteresse,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Hamburg,higher vocational,Leute verfolgen Eigeninteresse,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Hamburg,general elemantary,Leute verfolgen Eigeninteresse,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Sachsen,-1,Leute verfolgen Eigeninteresse,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,"Rheinland-Pfalz,Saarland",inadequately,Leute verfolgen Eigeninteresse,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Niedersachsen,in school,Leute sind hilfsbereit,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Sachsen-Anhalt,in school,Leute verfolgen Eigeninteresse,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Berlin,in school,Leute verfolgen Eigeninteresse,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Bayern,inadequately,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,"Rheinland-Pfalz,Saarland",inadequately,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,Berlin,-1,Leute verfolgen Eigeninteresse,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,Niedersachsen,inadequately,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,Hessen,inadequately,Leute verfolgen Eigeninteresse,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,Mecklenburg-Vorpommern,general elemantary,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2003,Berlin,in school,Leute sind hilfsbereit,0.00041891640290448703,27727,0.00017804938965653737,0.0006597834161524367
2003,"Rheinland-Pfalz,Saarland",-1,Leute verfolgen Eigeninteresse,0.00041891640290448703,27727,0.00017804938965653737,0.0006597834161524367
2003,Thüringen,in school,Leute verfolgen Eigeninteresse,0.00041891640290448703,27727,0.00017804938965653737,0.0006597834161524367
2003,Berlin,inadequately,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Bremen,general elemantary,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Sachsen,in school,Leute sind hilfsbereit,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Brandenburg,-1,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Bremen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Sachsen-Anhalt,-1,Leute verfolgen Eigeninteresse,0.0003723701359150996,27727,0.00014527325071958647,0.0005994670211106127
2003,Hamburg,higher vocational,Leute sind hilfsbereit,0.00032582386892571213,27727,0.00011338923873594365,0.0005382584991154806
2003,Mecklenburg-Vorpommern,-1,Leute verfolgen Eigeninteresse,0.00032582386892571213,27727,0.00011338923873594365,0.0005382584991154806
2003,Hessen,-1,Leute verfolgen Eigeninteresse,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Bremen,vocational + Abi,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,"Rheinland-Pfalz,Saarland",in school,Leute verfolgen Eigeninteresse,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Bayern,-1,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Sachsen-Anhalt,in school,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Berlin,vocational + Abi,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Sachsen-Anhalt,vocational + Abi,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Berlin,-1,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Niedersachsen,-1,Leute sind hilfsbereit,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Thüringen,-1,Leute verfolgen Eigeninteresse,0.0002792776019363247,27727,8.259677270768109e-05,0.0004759584311649683
2003,Bremen,higher vocational,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Schleswig-Holstein,in school,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Bremen,higher vocational,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Schleswig-Holstein,-1,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Hamburg,in school,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Hamburg,vocational + Abi,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Schleswig-Holstein,-1,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Brandenburg,in school,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Mecklenburg-Vorpommern,in school,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Thüringen,-1,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Hessen,-1,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Hessen,inadequately,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Hessen,in school,Leute sind hilfsbereit,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,Schleswig-Holstein,inadequately,Leute verfolgen Eigeninteresse,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Mecklenburg-Vorpommern,-1,Leute sind hilfsbereit,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Brandenburg,vocational + Abi,Leute sind hilfsbereit,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Sachsen,-1,Leute sind hilfsbereit,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Mecklenburg-Vorpommern,vocational + Abi,Leute verfolgen Eigeninteresse,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Thüringen,vocational + Abi,Leute sind hilfsbereit,0.0001861850679575498,27727,2.5588366615324822e-05,0.0003467817692997748
2003,Schleswig-Holstein,inadequately,Leute sind hilfsbereit,0.00013963880096816235,27727,5.547404301641163e-07,0.0002787228615061606
2003,Hamburg,in school,Leute sind hilfsbereit,0.00013963880096816235,27727,5.547404301641163e-07,0.0002787228615061606
2003,"Rheinland-Pfalz,Saarland",-1,Leute sind hilfsbereit,0.00013963880096816235,27727,5.547404301641163e-07,0.0002787228615061606
2003,Sachsen,inadequately,Leute verfolgen Eigeninteresse,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Mecklenburg-Vorpommern,inadequately,Leute verfolgen Eigeninteresse,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,Bremen,in school,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
