year,plh0196,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",general elementary,0.012368421052631579,27727,0.011067475128790909,0.013669366976472249
2003,People usually try to be helpful,North Rhine-Westphalia,higher vocational,0.012236842105263157,27727,0.010942748413818124,0.01353093579670819
2003,People usually try to be helpful,Berlin,higher education,0.012105263157894737,27727,0.010818060038627939,0.013392466277161535
2003,People usually try to be helpful,Lower Saxony,general elementary,0.012105263157894737,27727,0.010818060038627939,0.013392466277161535
2003,People usually try to be helpful,Brandenburg,higher education,0.011315789473684211,27727,0.010070770818603185,0.012560808128765238
2003,People usually try to be helpful,Bavaria,higher vocational,0.011315789473684211,27727,0.010070770818603185,0.012560808128765238
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",higher education,0.010789473684210526,27727,0.009573430144840798,0.012005517223580254
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,middle vocational,0.01013157894736842,27727,0.00895280119295689,0.01131035670177995
2003,People usually try to be helpful,Hesse,general elementary,0.009210526315789473,27727,0.008086083054810855,0.010334969576768091
2003,People usually try to be helpful,Baden-Wuerttemberg,higher vocational,0.008815789473684211,27727,0.007715486154815569,0.009916092792552853
2003,People usually try to be helpful,Saxony-Anhalt,higher education,0.007894736842105263,27727,0.00685301364296365,0.008936460041246876
2003,People usually try to be helpful,Thuringa,higher education,0.006842105263157895,27727,0.005871799400493132,0.007812411125822658
2003,People usually try to be helpful,Hamburg,middle vocational,0.006710526315789474,27727,0.005749531956309234,0.0076715206752697145
2003,People usually try to be helpful,Schleswig-Holstein,higher education,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,higher education,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,People usually try to be helpful,Baden-Wuerttemberg,vocational + Abi,0.006447368421052631,27727,0.005505280765782807,0.007389456076322455
2003,People usually try to be helpful,Bavaria,vocational + Abi,0.005657894736842106,27727,0.004775018196911014,0.006540771276773197
2003,People usually try to be helpful,Lower Saxony,vocational + Abi,0.005394736842105263,27727,0.004532522705979938,0.0062569509782305875
2003,People usually try to be helpful,Saxony,general elementary,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,People usually try to be helpful,Lower Saxony,higher vocational,0.005131578947368421,27727,0.0042905460951939926,0.0059726117995428495
2003,People usually try to be helpful,Saxony,higher vocational,0.005131578947368421,27727,0.0042905460951939926,0.0059726117995428495
2003,People usually try to be helpful,North Rhine-Westphalia,inadequately,0.004736842105263158,27727,0.003928643589871435,0.005545040620654882
2003,People usually try to be helpful,Hamburg,higher education,0.0044736842105263155,27727,0.0036881526023109746,0.005259215818741656
2003,People usually try to be helpful,Schleswig-Holstein,general elementary,0.0044736842105263155,27727,0.0036881526023109746,0.005259215818741656
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",higher vocational,0.0043421052631578945,27727,0.003568160662481833,0.005116049863833956
2003,People usually try to be helpful,Saxony-Anhalt,higher vocational,0.003947368421052632,27727,0.0032092949339665687,0.004685441908138695
2003,People usually try to be helpful,Bremen,middle vocational,0.0036842105263157894,27727,0.002971069607598185,0.004397351445033394
2003,People usually try to be helpful,Hesse,vocational + Abi,0.0036842105263157894,27727,0.002971069607598185,0.004397351445033394
2003,People usually try to be helpful,North Rhine-Westphalia,in school,0.0035526315789473684,27727,0.002852294858110424,0.004252968299784313
2003,People usually try to be helpful,Berlin,higher vocational,0.0035526315789473684,27727,0.002852294858110424,0.004252968299784313
2003,People usually try to be helpful,Baden-Wuerttemberg,in school,0.0034210526315789475,27727,0.002733762097897544,0.004108343165260351
2003,People usually try to be helpful,Hesse,higher vocational,0.003157894736842105,27727,0.002497480173438618,0.0038183093002455925
2003,People usually try to be helpful,Schleswig-Holstein,higher vocational,0.0028947368421052633,27727,0.0022623545814816426,0.003527119102728884
2003,People usually try to be helpful,Brandenburg,general elementary,0.002763157894736842,27727,0.0021452743366551404,0.0033810414528185435
2003,People usually try to be helpful,Saxony-Anhalt,general elementary,0.002631578947368421,27727,0.002028546558788724,0.003234611335948118
2003,People usually try to be helpful,Bremen,higher education,0.0025,27727,0.001912197963140027,0.003087802036859973
2003,People usually try to be helpful,Brandenburg,higher vocational,0.002368421052631579,27727,0.0017962588291935934,0.002940583276069565
2003,People usually try to be helpful,Thuringa,general elementary,0.002368421052631579,27727,0.0017962588291935934,0.002940583276069565
2003,People usually try to be helpful,Berlin,general elementary,0.0022368421052631577,27727,0.0016807637044468395,0.002792920506079476
2003,People usually try to be helpful,Saxony,vocational + Abi,0.0022368421052631577,27727,0.0016807637044468395,0.002792920506079476
2003,People usually try to be helpful,Baden-Wuerttemberg,inadequately,0.002105263157894737,27727,0.0015657522976597123,0.0026447740181297615
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001973684210526316,27727,0.0014512706279111564,0.0024960977931414753
2003,People usually try to be helpful,Hamburg,general elementary,0.001973684210526316,27727,0.0014512706279111564,0.0024960977931414753
2003,People usually try to be helpful,Schleswig-Holstein,vocational + Abi,0.001973684210526316,27727,0.0014512706279111564,0.0024960977931414753
2003,People usually try to be helpful,Thuringa,higher vocational,0.001973684210526316,27727,0.0014512706279111564,0.0024960977931414753
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,higher vocational,0.0018421052631578947,27727,0.0013373725251447518,0.0023468380011710376
2003,People usually try to be helpful,Bavaria,in school,0.0017105263157894738,27727,0.0012241216232999278,0.00219693100827902
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",in school,0.0015789473684210526,27727,0.0011115940593906966,0.0020463006774514084
2003,People usually try to be helpful,Bremen,general elementary,0.0015789473684210526,27727,0.0011115940593906966,0.0020463006774514084
2003,People usually try to be helpful,Lower Saxony,in school,0.0014473684210526317,27727,0.0009998822105616659,0.0018948546315435974
2003,People usually try to be helpful,Bavaria,inadequately,0.0013157894736842105,27727,0.0008891000031911197,0.0017424789441773014
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,general elementary,0.0013157894736842105,27727,0.0008891000031911197,0.0017424789441773014
2003,People usually try to be helpful,Lower Saxony,inadequately,0.0013157894736842105,27727,0.0008891000031911197,0.0017424789441773014
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",inadequately,0.0013157894736842105,27727,0.0008891000031911197,0.0017424789441773014
2003,People usually try to be helpful,Berlin,in school,0.0011842105263157896,27727,0.0007793906868662495,0.0015890303657653297
2003,People usually try to be helpful,Saxony,in school,0.0010526315789473684,27727,0.0006709386354359689,0.001434324522458768
2003,People usually try to be helpful,Hamburg,higher vocational,0.0009210526315789473,27727,0.0005639880626659713,0.0012781172004919235
2003,People usually try to be helpful,Saxony-Anhalt,in school,0.0007894736842105263,27727,0.0004588743615376113,0.0011200730068834414
2003,People usually try to be helpful,Saxony-Anhalt,vocational + Abi,0.0007894736842105263,27727,0.0004588743615376113,0.0011200730068834414
2003,People usually try to be helpful,Bremen,vocational + Abi,0.0007894736842105263,27727,0.0004588743615376113,0.0011200730068834414
2003,People usually try to be helpful,Berlin,vocational + Abi,0.0007894736842105263,27727,0.0004588743615376113,0.0011200730068834414
2003,People usually try to be helpful,Hesse,in school,0.0006578947368421052,27727,0.0003560803560337368,0.0009597091176504738
2003,People usually try to be helpful,Hamburg,vocational + Abi,0.0006578947368421052,27727,0.0003560803560337368,0.0009597091176504738
2003,People usually try to be helpful,Brandenburg,in school,0.0006578947368421052,27727,0.0003560803560337368,0.0009597091176504738
2003,People usually try to be helpful,Bremen,higher vocational,0.0006578947368421052,27727,0.0003560803560337368,0.0009597091176504738
2003,People usually try to be helpful,Hesse,inadequately,0.0006578947368421052,27727,0.0003560803560337368,0.0009597091176504738
2003,People usually try to be helpful,Thuringa,vocational + Abi,0.0005263157894736842,27727,0.00025634702960348116,0.0007962845493438872
2003,People usually try to be helpful,Brandenburg,vocational + Abi,0.0005263157894736842,27727,0.00025634702960348116,0.0007962845493438872
2003,People usually try to be helpful,Hamburg,in school,0.00039473684210526315,27727,0.00016092164867006375,0.0006285520355404626
2003,People usually try to be helpful,Schleswig-Holstein,inadequately,0.00039473684210526315,27727,0.00016092164867006375,0.0006285520355404626
2003,People usually try to be helpful,Bremen,in school,0.0002631578947368421,27727,7.223602435895178e-05,0.00045407976511473245
2003,People usually try to be helpful,Schleswig-Holstein,in school,0.0002631578947368421,27727,7.223602435895178e-05,0.00045407976511473245
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,inadequately,0.0002631578947368421,27727,7.223602435895178e-05,0.00045407976511473245
2003,People usually try to be helpful,Thuringa,in school,0.0002631578947368421,27727,7.223602435895178e-05,0.00045407976511473245
2003,People usually try to be helpful,Saxony-Anhalt,inadequately,0.0002631578947368421,27727,7.223602435895178e-05,0.00045407976511473245
2003,People usually try to be helpful,Hamburg,inadequately,0.00013157894736842105,27727,-3.4320856185613303e-06,0.00026658998035540343
2003,People usually try to be helpful,Brandenburg,inadequately,0.00013157894736842105,27727,-3.4320856185613303e-06,0.00026658998035540343
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,in school,0.00013157894736842105,27727,-3.4320856185613303e-06,0.00026658998035540343
2003,People usually try to be helpful,Thuringa,inadequately,0.00013157894736842105,27727,-3.4320856185613303e-06,0.00026658998035540343
2003,People usually try to be helpful,Berlin,inadequately,0.00013157894736842105,27727,-3.4320856185613303e-06,0.00026658998035540343
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,vocational + Abi,0.00013157894736842105,27727,-3.4320856185613303e-06,0.00026658998035540343
2003,People usually only pursue their own interests,North Rhine-Westphalia,middle vocational,0.10307692307692308,27727,0.09949791274403773,0.10665593340980843
2003,People usually only pursue their own interests,Bavaria,middle vocational,0.07765567765567766,27727,0.07450548019959041,0.0808058751117649
2003,People usually only pursue their own interests,Baden-Wuerttemberg,middle vocational,0.05399267399267399,27727,0.051332443310139225,0.056652904675208754
2003,People usually only pursue their own interests,Lower Saxony,middle vocational,0.04695970695970696,27727,0.04446957162812167,0.04944984229129224
2003,People usually only pursue their own interests,Saxony,middle vocational,0.041758241758241756,27727,0.03940366269164754,0.044112820824835974
2003,People usually only pursue their own interests,Hesse,middle vocational,0.03597069597069597,27727,0.03377877865102721,0.03816261329036474
2003,People usually only pursue their own interests,North Rhine-Westphalia,higher education,0.03597069597069597,27727,0.03377877865102721,0.03816261329036474
2003,People usually only pursue their own interests,Thuringa,middle vocational,0.03120879120879121,27727,0.0291620723152997,0.03325551010228272
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",middle vocational,0.029157509157509157,27727,0.02717710318041564,0.031137915134602675
2003,People usually only pursue their own interests,North Rhine-Westphalia,general elementary,0.025274725274725275,27727,0.023427206052026642,0.027122244497423908
2003,People usually only pursue their own interests,Saxony-Anhalt,middle vocational,0.025054945054945054,27727,0.023215268693974677,0.02689462141591543
2003,People usually only pursue their own interests,Bavaria,higher education,0.02402930402930403,27727,0.0222267279013179,0.025831880157290158
2003,People usually only pursue their own interests,Brandenburg,middle vocational,0.023150183150183152,27727,0.021380091532488977,0.024920274767877327
2003,People usually only pursue their own interests,Baden-Wuerttemberg,higher education,0.018974358974358976,27727,0.017368422485832726,0.020580295462885225
2003,People usually only pursue their own interests,Berlin,middle vocational,0.01802197802197802,27727,0.016456104278615057,0.019587851765340985
2003,People usually only pursue their own interests,Baden-Wuerttemberg,general elementary,0.017948717948717947,27727,0.016385971825817046,0.01951146407161885
2003,People usually only pursue their own interests,North Rhine-Westphalia,vocational + Abi,0.01750915750915751,27727,0.01596532027679062,0.019052994741524398
2003,People usually only pursue their own interests,Saxony,higher education,0.017216117216117217,27727,0.015685025353209422,0.018747209079025013
2003,People usually only pursue their own interests,North Rhine-Westphalia,higher vocational,0.01706959706959707,27727,0.01554492077094265,0.01859427336825149
2003,People usually only pursue their own interests,Bavaria,general elementary,0.01597069597069597,27727,0.014495089445127264,0.01744630249626468
2003,People usually only pursue their own interests,Hesse,higher education,0.014871794871794871,27727,0.01344706444206536,0.016296525301524385
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,middle vocational,0.014212454212454213,27727,0.01281919849810653,0.015605709926801896
2003,People usually only pursue their own interests,Schleswig-Holstein,middle vocational,0.01326007326007326,27727,0.011913658255962929,0.014606488264183592
2003,People usually only pursue their own interests,Lower Saxony,higher education,0.012747252747252748,27727,0.011426787109664424,0.014067718384841072
2003,People usually only pursue their own interests,Brandenburg,higher education,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,People usually only pursue their own interests,Lower Saxony,general elementary,0.012161172161172162,27727,0.010871036456026406,0.013451307866317918
2003,People usually only pursue their own interests,Bavaria,higher vocational,0.011868131868131869,27727,0.01059344572506134,0.013142818011202397
2003,People usually only pursue their own interests,Saxony-Anhalt,higher education,0.011868131868131869,27727,0.01059344572506134,0.013142818011202397
2003,People usually only pursue their own interests,Berlin,higher education,0.01120879120879121,27727,0.009969605722708353,0.012447976694874066
2003,People usually only pursue their own interests,Baden-Wuerttemberg,higher vocational,0.01032967032967033,27727,0.009139543801164381,0.011519796858176279
2003,People usually only pursue their own interests,Hesse,general elementary,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",general elementary,0.009084249084249084,27727,0.007967469379540593,0.010201028788957575
2003,People usually only pursue their own interests,Thuringa,higher education,0.00901098901098901,27727,0.00789868045082007,0.01012329757115795
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",higher education,0.007326007326007326,27727,0.006322220188435311,0.008329794463579341
2003,People usually only pursue their own interests,Bavaria,vocational + Abi,0.0071794871794871795,27727,0.006185715277922367,0.008173259081051992
2003,People usually only pursue their own interests,Saxony,higher vocational,0.0068864468864468864,27727,0.005913023702358316,0.007859870070535456
2003,People usually only pursue their own interests,Baden-Wuerttemberg,vocational + Abi,0.006593406593406593,27727,0.005640779172610945,0.007546034014202242
2003,People usually only pursue their own interests,Hamburg,middle vocational,0.006446886446886447,27727,0.005504833776743711,0.007388939117029183
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,higher education,0.006373626373626374,27727,0.005436907035865486,0.007310345711387262
2003,People usually only pursue their own interests,Hesse,vocational + Abi,0.006080586080586081,27727,0.0051655189883862635,0.0069956531727858986
2003,People usually only pursue their own interests,Lower Saxony,higher vocational,0.006007326007326007,27727,0.005097754552430457,0.006916897462221558
2003,People usually only pursue their own interests,Lower Saxony,vocational + Abi,0.005787545787545788,27727,0.004894669170499449,0.006680422404592127
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",higher vocational,0.005274725274725275,27727,0.0044221040704166695,0.00612734647903388
2003,People usually only pursue their own interests,Hesse,higher vocational,0.005054945054945055,27727,0.004220183578070485,0.005889706531819625
2003,People usually only pursue their own interests,Saxony,general elementary,0.004981684981684982,27727,0.004152964069321725,0.0058104058940482385
2003,People usually only pursue their own interests,Saxony-Anhalt,higher vocational,0.004835164835164835,27727,0.004018661838495549,0.0056516678318341215
2003,People usually only pursue their own interests,North Rhine-Westphalia,inadequately,0.004615384615384616,27727,0.0038175662282030516,0.00541320300256618
2003,People usually only pursue their own interests,Brandenburg,higher vocational,0.004468864468864469,27727,0.0036837542219882668,0.005253974715740671
2003,People usually only pursue their own interests,Thuringa,higher vocational,0.004395604395604396,27727,0.0036169274219246712,0.00517428136928412
2003,People usually only pursue their own interests,Bremen,middle vocational,0.0041025641025641026,27727,0.0033501799749149964,0.004854948230213209
2003,People usually only pursue their own interests,Schleswig-Holstein,higher education,0.003956043956043956,27727,0.0032171630621619157,0.004694924849925996
2003,People usually only pursue their own interests,Saxony-Anhalt,general elementary,0.003956043956043956,27727,0.0032171630621619157,0.004694924849925996
2003,People usually only pursue their own interests,Berlin,general elementary,0.0038095238095238095,27727,0.0030844016637532833,0.004534645955294335
2003,People usually only pursue their own interests,Brandenburg,general elementary,0.0037362637362637363,27727,0.0030181213611494354,0.004454406111378037
2003,People usually only pursue their own interests,North Rhine-Westphalia,in school,0.003663003663003663,27727,0.002951910611169309,0.004374096714838017
2003,People usually only pursue their own interests,Schleswig-Holstein,general elementary,0.0032967032967032967,27727,0.002621977198724681,0.003971429394681912
2003,People usually only pursue their own interests,Thuringa,general elementary,0.0032234432234432234,27727,0.0025562316817027467,0.0038906547651837
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029304029304029304,27727,0.002294148181243437,0.0035666576795624237
2003,People usually only pursue their own interests,Hamburg,higher education,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,People usually only pursue their own interests,Berlin,higher vocational,0.002564102564102564,27727,0.0019688314292650184,0.00315937369894011
2003,People usually only pursue their own interests,Berlin,vocational + Abi,0.0021245421245421245,27727,0.0015825718415699507,0.0026665124075142986
2003,People usually only pursue their own interests,Saxony,vocational + Abi,0.0020512820512820513,27727,0.0015187185092399328,0.0025838455933241697
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,general elementary,0.001978021978021978,27727,0.001455035766172866,0.00250100818987109
2003,People usually only pursue their own interests,Baden-Wuerttemberg,inadequately,0.001978021978021978,27727,0.001455035766172866,0.00250100818987109
2003,People usually only pursue their own interests,Saxony-Anhalt,vocational + Abi,0.0019047619047619048,27727,0.001391533162347326,0.0024179906471764835
2003,People usually only pursue their own interests,Schleswig-Holstein,higher vocational,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,People usually only pursue their own interests,Brandenburg,vocational + Abi,0.0017582417582417582,27727,0.0012651113404963446,0.0022513721759871716
2003,People usually only pursue their own interests,Lower Saxony,in school,0.001684981684981685,27727,0.0012022164091851373,0.0021677469607782325
2003,People usually only pursue their own interests,Bavaria,in school,0.001684981684981685,27727,0.0012022164091851373,0.0021677469607782325
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,higher vocational,0.001684981684981685,27727,0.0012022164091851373,0.0021677469607782325
2003,People usually only pursue their own interests,Baden-Wuerttemberg,in school,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2003,People usually only pursue their own interests,Thuringa,vocational + Abi,0.0014652014652014652,27727,0.0010149709730662274,0.001915431957336703
2003,People usually only pursue their own interests,Bremen,higher education,0.001391941391941392,27727,0.0009530948928157838,0.001830787891067
2003,People usually only pursue their own interests,Bavaria,inadequately,0.0012454212454212454,27727,0.0008302835626692273,0.0016605589281732634
2003,People usually only pursue their own interests,Saxony,in school,0.0011721611721611722,27727,0.0007694036921062834,0.001574918652216061
2003,People usually only pursue their own interests,Schleswig-Holstein,vocational + Abi,0.0011721611721611722,27727,0.0007694036921062834,0.001574918652216061
2003,People usually only pursue their own interests,Hesse,in school,0.0011721611721611722,27727,0.0007694036921062834,0.001574918652216061
2003,People usually only pursue their own interests,Lower Saxony,inadequately,0.0010256410256410256,27727,0.0006488682688073514,0.0014024137824747
2003,People usually only pursue their own interests,Hamburg,vocational + Abi,0.0010256410256410256,27727,0.0006488682688073514,0.0014024137824747
2003,People usually only pursue their own interests,Hamburg,general elementary,0.0008791208791208791,27727,0.0005302715076419511,0.001227970250599807
2003,People usually only pursue their own interests,Brandenburg,in school,0.0008791208791208791,27727,0.0005302715076419511,0.001227970250599807
2003,People usually only pursue their own interests,Hamburg,higher vocational,0.0008791208791208791,27727,0.0005302715076419511,0.001227970250599807
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",inadequately,0.0008058608058608059,27727,0.00047185071618935034,0.0011398708955322615
2003,People usually only pursue their own interests,Berlin,in school,0.0008058608058608059,27727,0.00047185071618935034,0.0011398708955322615
2003,People usually only pursue their own interests,Saxony-Anhalt,in school,0.0008058608058608059,27727,0.00047185071618935034,0.0011398708955322615
2003,People usually only pursue their own interests,Hesse,inadequately,0.0007326007326007326,27727,0.00041412293304831066,0.0010510785321531544
2003,People usually only pursue their own interests,Thuringa,in school,0.0006593406593406593,27727,0.00035719501499426157,0.0009614863036870572
2003,People usually only pursue their own interests,Bremen,general elementary,0.0005860805860805861,27727,0.0003012044993839743,0.0008709566727771979
2003,People usually only pursue their own interests,Bremen,vocational + Abi,0.0005860805860805861,27727,0.0003012044993839743,0.0008709566727771979
2003,People usually only pursue their own interests,Berlin,inadequately,0.0005860805860805861,27727,0.0003012044993839743,0.0008709566727771979
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",in school,0.00043956043956043956,27727,0.00019283242762682955,0.0006862884514940496
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,in school,0.0003663003663003663,27727,0.00014106128310259583,0.0005915394494981367
2003,People usually only pursue their own interests,Bremen,higher vocational,0.0003663003663003663,27727,0.00014106128310259583,0.0005915394494981367
2003,People usually only pursue their own interests,Hamburg,in school,0.0003663003663003663,27727,0.00014106128310259583,0.0005915394494981367
2003,People usually only pursue their own interests,Schleswig-Holstein,in school,0.0003663003663003663,27727,0.00014106128310259583,0.0005915394494981367
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,vocational + Abi,0.00029304029304029304,27727,9.157295049773339e-05,0.0004945076355828527
2003,People usually only pursue their own interests,Schleswig-Holstein,inadequately,0.00029304029304029304,27727,9.157295049773339e-05,0.0004945076355828527
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,inadequately,0.00014652014652014652,27727,4.050783192714367e-06,0.0002889895098475787
2003,People usually only pursue their own interests,Saxony,inadequately,0.00014652014652014652,27727,4.050783192714367e-06,0.0002889895098475787
2003,People usually only pursue their own interests,Bremen,in school,7.326007326007326e-05,27727,-2.7484670281700515e-05,0.00017400481680184703
2003,People usually only pursue their own interests,Thuringa,inadequately,7.326007326007326e-05,27727,-2.7484670281700515e-05,0.00017400481680184703
2003,People usually only pursue their own interests,Hamburg,inadequately,7.326007326007326e-05,27727,-2.7484670281700515e-05,0.00017400481680184703
2003,People usually only pursue their own interests,Saxony-Anhalt,inadequately,7.326007326007326e-05,27727,-2.7484670281700515e-05,0.00017400481680184703
2008,People usually try to be helpful,North Rhine-Westphalia,middle vocational,0.100126921449725,23673,0.09630311867857147,0.10395072422087853
2008,People usually try to be helpful,Bavaria,middle vocational,0.06670427302214074,23673,0.06352581932804001,0.06988272671624148
2008,People usually try to be helpful,Baden-Wuerttemberg,middle vocational,0.06529403469186293,23673,0.06214698440693266,0.0684410849767932
2008,People usually try to be helpful,North Rhine-Westphalia,higher education,0.052883937385418134,23673,0.0500329656316195,0.05573490913921677
2008,People usually try to be helpful,Lower Saxony,middle vocational,0.04992243689183472,23673,0.04714811504622244,0.052696758737446996
2008,People usually try to be helpful,Saxony,middle vocational,0.03652517275419546,23673,0.03413545974497313,0.038914885763417784
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",middle vocational,0.03412776759272317,23673,0.03181494030317978,0.036440594882266565
2008,People usually try to be helpful,Bavaria,higher education,0.032012410097306446,23673,0.02976995630421613,0.03425486389039676
2008,People usually try to be helpful,Hesse,middle vocational,0.031166267099139753,23673,0.028952680880522223,0.03337985331775728
2008,People usually try to be helpful,Baden-Wuerttemberg,higher education,0.029473981102806374,23673,0.02731945175527142,0.031628510450341325
2008,People usually try to be helpful,Thuringa,middle vocational,0.02411507544775067,23673,0.02216085731199663,0.02606929358350471
2008,People usually try to be helpful,North Rhine-Westphalia,general elementary,0.023833027781695108,23673,0.021889990709892632,0.025776064853497583
2008,People usually try to be helpful,Lower Saxony,higher education,0.019602312790861654,23673,0.017836339142595307,0.021368286439128
2008,People usually try to be helpful,Hesse,higher education,0.019461288957833875,23673,0.01770155264960699,0.02122102526606076
2008,People usually try to be helpful,Schleswig-Holstein,middle vocational,0.018756169792694965,23673,0.017027985834001638,0.020484353751388292
2008,People usually try to be helpful,Saxony,higher education,0.01833309829361162,23673,0.016624148004272653,0.020042048582950587
2008,People usually try to be helpful,Saxony-Anhalt,middle vocational,0.017769002961500493,23673,0.016086066305567276,0.01945193961743371
2008,People usually try to be helpful,Bavaria,general elementary,0.016217740798194893,23673,0.014608673927904887,0.0178268076684849
2008,People usually try to be helpful,Brandenburg,middle vocational,0.016076716965167114,23673,0.014474546490726964,0.017678887439607265
2008,People usually try to be helpful,Baden-Wuerttemberg,general elementary,0.01579466929911155,23673,0.01420638754281913,0.017382951055403967
2008,People usually try to be helpful,North Rhine-Westphalia,higher vocational,0.01410238330277817,23673,0.012600308406333294,0.015604458199223046
2008,People usually try to be helpful,Berlin,middle vocational,0.01325624030461148,23673,0.011799299855907823,0.014713180753315135
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",general elementary,0.012833168805528134,23673,0.011399358646780405,0.014266978964275864
2008,People usually try to be helpful,North Rhine-Westphalia,vocational + Abi,0.01255112113947257,23673,0.011132952121043984,0.013969290157901158
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",higher education,0.01241009730644479,23673,0.01099981734148009,0.01382037727140949
2008,People usually try to be helpful,Berlin,higher education,0.012269073473417007,23673,0.01086672924332813,0.013671417703505884
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,middle vocational,0.011563954308278099,23673,0.010202017701799675,0.012925890914756523
