,Unnamed: 0,year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.68951,233,20416,0.60707,0.77689
34,34,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.42132,342,20416,0.37756,0.45959
35,35,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57868,491,20416,0.52824,0.6226
36,36,2003,Hesse,Lower Secondary Level,People usually try to be helpful,0.3279,70,20416,0.28099,0.37286
37,37,2003,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.6721,135,20416,0.59105,0.74434
38,38,2003,Hesse,Upper Secondary Level,People usually try to be helpful,0.28933,193,20416,0.26456,0.31252
39,39,2003,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.71067,491,20416,0.66868,0.75283
40,40,2003,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,83,20416,0.87577,1.16603
41,41,2003,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,69,20416,0.80652,1.19328
42,42,2003,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.34643,117,20416,0.28319,0.39671
43,43,2003,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65357,203,20416,0.57613,0.7341
44,44,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.46532,98,20416,0.41597,0.52027
45,45,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.53468,130,20416,0.47972,0.59515
46,46,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.46129,293,20416,0.43246,0.49248
47,47,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.53871,399,20416,0.5031,0.57721
48,48,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,40,20416,0.77587,1.21278
49,49,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.27115,33,20416,0.21275,0.35422
50,50,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.72885,72,20416,0.60087,0.8591
51,51,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.4038,82,20416,0.32468,0.51354
52,52,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.5962,100,20416,0.48264,0.73423
53,53,2003,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.40529,37,20416,0.28464,0.55207
54,54,2003,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.59471,39,20416,0.42733,0.75064
55,55,2003,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.43797,197,20416,0.39796,0.48826
56,56,2003,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.56203,252,20416,0.51677,0.62065
57,57,2003,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.37374,504,20416,0.35043,0.39991
58,58,2003,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.62626,737,20416,0.59526,0.65863
59,59,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32786,49,20416,0.25059,0.38988
60,60,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67214,90,20416,0.55776,0.81969
61,61,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.3514,67,20416,0.29109,0.41687
62,62,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6486,141,20416,0.55951,0.72119
63,63,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.41321,206,20416,0.36553,0.45881
64,64,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58679,259,20416,0.52136,0.66016
65,65,2003,Bavaria,Pre-primary Level,People usually only pursue their own interests,1.0,42,20416,0.76801,1.27226
66,66,2003,Bavaria,Lower Secondary Level,People usually try to be helpful,0.40779,158,20416,0.3637,0.45837
67,67,2003,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.59221,228,20416,0.54373,0.64736
68,68,2003,Bavaria,Upper Secondary Level,People usually try to be helpful,0.35131,554,20416,0.32961,0.37235
69,69,2003,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.64869,1060,20416,0.62346,0.67638
70,70,2003,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36907,43,20416,0.29455,0.45759
71,71,2003,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.63093,98,20416,0.52525,0.75239
72,72,2003,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.33606,86,20416,0.27624,0.40056
73,73,2003,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.66394,162,20416,0.57985,0.74989
74,74,2003,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.43524,243,20416,0.3811,0.48949
75,75,2003,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56476,328,20416,0.51602,0.62489
76,76,2003,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.0,54,20416,0.85474,1.14448
77,77,2003,Berlin,Upper Secondary Level,People usually try to be helpful,0.29217,97,20416,0.25187,0.32916
78,78,2003,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.70783,246,20416,0.64691,0.77016
79,79,2003,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,35,20416,0.7648,1.24546
80,80,2003,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.4187,92,20416,0.34514,0.48516
81,81,2003,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5813,153,20416,0.50907,0.66308
82,82,2003,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.0,52,20416,0.85745,1.12974
83,83,2003,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.29407,134,20416,0.26548,0.32191
84,84,2003,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.70593,316,20416,0.66516,0.75379
85,85,2003,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,61,20416,0.84481,1.20072
86,86,2003,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.33615,86,20416,0.28789,0.38862
87,87,2003,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.66385,168,20416,0.58721,0.73678
88,88,2003,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,1.0,32,20416,0.81928,1.17558
89,89,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.29257,77,20416,0.252,0.32908
90,90,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.70743,194,20416,0.64559,0.76696
91,91,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39122,50,20416,0.31188,0.47361
92,92,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60878,87,20416,0.50664,0.73252
93,93,2003,Saxony,Lower Secondary Level,People usually try to be helpful,0.36951,44,20416,0.31483,0.4297
94,94,2003,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.63049,73,20416,0.55573,0.73846
95,95,2003,Saxony,Upper Secondary Level,People usually try to be helpful,0.32692,297,20416,0.3062,0.35078
96,96,2003,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.67308,570,20416,0.63783,0.71242
97,97,2003,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.25502,39,20416,0.20373,0.31091
98,98,2003,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.74498,94,20416,0.6428,0.8413
99,99,2003,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.36339,136,20416,0.32093,0.40847
100,100,2003,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63661,235,20416,0.57429,0.71283
101,101,2003,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.0,56,20416,0.81191,1.14763
102,102,2003,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.26874,113,20416,0.24496,0.298
103,103,2003,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.73126,342,20416,0.68746,0.79642
104,104,2003,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,66,20416,0.85765,1.14116
105,105,2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.24705,60,20416,0.21099,0.29589
106,106,2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.75295,162,20416,0.6596,0.84485
107,107,2003,Thuringa,Lower Secondary Level,People usually only pursue their own interests,1.0,45,20416,0.78678,1.21483
108,108,2003,Thuringa,Upper Secondary Level,People usually try to be helpful,0.25761,143,20416,0.23629,0.28358
109,109,2003,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.74239,426,20416,0.69089,0.78984
110,110,2003,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,60,20416,0.75401,1.27633
111,111,2003,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.31147,52,20416,0.23999,0.40985
112,112,2003,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.68853,123,20416,0.58023,0.78132
113,113,2008,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,1.0,35,17594,0.83611,1.19975
114,114,2008,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.39883,133,17594,0.34731,0.45178
115,115,2008,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.60117,155,17594,0.54104,0.6727
116,116,2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.42187,37,17594,0.29633,0.55968
117,117,2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57813,53,17594,0.43245,0.7319
118,118,2008,Hamburg,Upper Secondary Level,People usually try to be helpful,0.40864,49,17594,0.34476,0.48299
119,119,2008,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.59136,66,17594,0.47402,0.70376
120,120,2008,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.36548,39,17594,0.2891,0.47004
121,121,2008,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63452,38,17594,0.41836,0.87944
122,122,2008,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.39277,75,17594,0.34241,0.4533
123,123,2008,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.60723,127,17594,0.51634,0.7028
124,124,2008,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.37536,354,17594,0.3479,0.40576
125,125,2008,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.62464,569,17594,0.58929,0.67198
126,126,2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34659,43,17594,0.25125,0.44242
127,127,2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65341,66,17594,0.51591,0.7853
128,128,2008,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.45508,48,17594,0.3579,0.55882
129,129,2008,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.54492,59,17594,0.42962,0.65255
130,130,2008,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.39674,139,17594,0.3403,0.45876
131,131,2008,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60326,166,17594,0.53097,0.70246
132,132,2008,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.0,47,17594,0.78322,1.291
133,133,2008,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.41911,31,17594,0.30168,0.52643
134,134,2008,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.58089,40,17594,0.43647,0.76859
135,135,2008,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,1.0,34,17594,0.76403,1.28491
136,136,2008,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.34443,169,17594,0.31189,0.38487
137,137,2008,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.65557,293,17594,0.59822,0.70664
138,138,2008,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.35115,710,17594,0.32863,0.36903
139,139,2008,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.64885,1158,17594,0.61714,0.67609
140,140,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28444,89,17594,0.24273,0.33011
141,141,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71556,207,17594,0.61836,0.80569
142,142,2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.39654,100,17594,0.31932,0.46638
143,143,2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.60346,171,17594,0.52352,0.69255
144,144,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.48416,375,17594,0.43922,0.533
145,145,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51584,391,17594,0.46506,0.56984
146,146,2008,Hesse,Lower Secondary Level,People usually try to be helpful,0.38245,50,17594,0.31445,0.44892
147,147,2008,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.61755,81,17594,0.52924,0.73103
148,148,2008,Hesse,Upper Secondary Level,People usually try to be helpful,0.36601,221,17594,0.33285,0.40058
149,149,2008,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.63399,395,17594,0.58371,0.69244
150,150,2008,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.40026,35,17594,0.27502,0.52384
151,151,2008,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.59974,58,17594,0.48409,0.73105
152,152,2008,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,52,17594,0.78089,1.21948
153,153,2008,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.38065,138,17594,0.32688,0.43448
154,154,2008,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.61935,180,17594,0.53311,0.69758
155,155,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.52901,91,17594,0.47184,0.5971
156,156,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.47099,75,17594,0.38526,0.54968
157,157,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.4249,242,17594,0.3881,0.46641
158,158,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5751,318,17594,0.52857,0.6309
159,159,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,35,17594,0.74866,1.26308
160,160,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.38815,36,17594,0.30505,0.46469
161,161,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.61185,53,17594,0.4849,0.76643
162,162,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.44037,88,17594,0.34429,0.52917
163,163,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.55963,88,17594,0.45463,0.67373
164,164,2008,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.37159,112,17594,0.31852,0.42148
165,165,2008,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.62841,190,17594,0.54858,0.7178
166,166,2008,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.39159,463,17594,0.36272,0.42455
167,167,2008,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.60841,657,17594,0.56279,0.6541
168,168,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31965,47,17594,0.24894,0.40942
169,169,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68035,86,17594,0.53698,0.83167
170,170,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.41378,63,17594,0.33379,0.48349
171,171,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.58622,101,17594,0.47696,0.69479
172,172,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.4497,209,17594,0.38334,0.5186
173,173,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5503,240,17594,0.47309,0.62264
174,174,2008,Bavaria,Lower Secondary Level,People usually try to be helpful,0.37592,115,17594,0.32908,0.42666
175,175,2008,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.62408,181,17594,0.55899,0.70462
176,176,2008,Bavaria,Upper Secondary Level,People usually try to be helpful,0.32285,473,17594,0.2986,0.34612
177,177,2008,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.67715,958,17594,0.64135,0.7111
178,178,2008,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41187,46,17594,0.31989,0.50932
179,179,2008,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58813,86,17594,0.47588,0.69281
180,180,2008,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.29557,63,17594,0.24052,0.35494
181,181,2008,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.70443,144,17594,0.60933,0.81799
182,182,2008,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.40776,227,17594,0.35656,0.45144
183,183,2008,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59224,314,17594,0.52945,0.64595
184,184,2008,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.0,37,17594,0.76482,1.23732
185,185,2008,Berlin,Upper Secondary Level,People usually try to be helpful,0.32765,94,17594,0.28269,0.37714
186,186,2008,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.67235,186,17594,0.6239,0.73661
187,187,2008,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,36,17594,0.76783,1.21015
188,188,2008,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.36709,87,17594,0.31251,0.4484
189,189,2008,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63291,165,17594,0.5483,0.71622
190,190,2008,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.0,47,17594,0.79493,1.33374
191,191,2008,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.27202,114,17594,0.23791,0.31126
192,192,2008,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.72798,281,17594,0.67198,0.83291
193,193,2008,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,42,17594,0.73531,1.28488
194,194,2008,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.34824,79,17594,0.2821,0.42181
195,195,2008,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65176,156,17594,0.57318,0.7488
196,196,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.35737,82,17594,0.31313,0.40776
197,197,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.64263,158,17594,0.57291,0.72799
198,198,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39842,57,17594,0.32143,0.48871
199,199,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60158,81,17594,0.49348,0.71347
200,200,2008,Saxony,Lower Secondary Level,People usually only pursue their own interests,1.0,55,17594,0.8178,1.18924
201,201,2008,Saxony,Upper Secondary Level,People usually try to be helpful,0.32248,259,17594,0.28681,0.3625
202,202,2008,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.67752,507,17594,0.63388,0.73703
203,203,2008,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,42,17594,0.7464,1.35356
204,204,2008,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.3727,44,17594,0.29449,0.46296
205,205,2008,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.6273,76,17594,0.50466,0.79037
206,206,2008,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.38654,130,17594,0.32827,0.45195
207,207,2008,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.61346,223,17594,0.5585,0.68763
208,208,2008,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.0,34,17594,0.74556,1.28024
209,209,2008,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.31879,126,17594,0.27711,0.37106
210,210,2008,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.68121,290,17594,0.62921,0.7563
211,211,2008,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,53,17594,0.7165,1.34168
212,212,2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.4123,73,17594,0.3408,0.51586
213,213,2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5877,126,17594,0.51075,0.67979
214,214,2008,Thuringa,Lower Secondary Level,People usually only pursue their own interests,1.0,36,17594,0.80438,1.20186
215,215,2008,Thuringa,Upper Secondary Level,People usually try to be helpful,0.32654,171,17594,0.29118,0.36575
216,216,2008,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.67346,344,17594,0.6091,0.74407
217,217,2008,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,45,17594,0.76585,1.3075
218,218,2008,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.34931,65,17594,0.26923,0.4312
219,219,2008,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65069,116,17594,0.54764,0.73855
220,220,2013,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.52877,48,23382,0.40397,0.62746
221,221,2013,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.47123,46,23382,0.33613,0.6416
222,222,2013,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.5003,220,23382,0.4315,0.56069
223,223,2013,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.4997,241,23382,0.43571,0.58382
224,224,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3451,34,23382,0.21392,0.5242
225,225,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6549,42,23382,0.4271,0.88257
226,226,2013,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,33,23382,0.67836,1.33267
227,227,2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.57644,85,23382,0.4561,0.76647
228,228,2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42356,59,23382,0.29477,0.57304
229,229,2013,Hamburg,Upper Secondary Level,People usually try to be helpful,0.46575,91,23382,0.37845,0.57996
230,230,2013,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.53425,77,23382,0.43713,0.64381
231,231,2013,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.55823,87,23382,0.42624,0.67817
232,232,2013,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44177,40,23382,0.2926,0.61975
