year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.61755,81,17594,0.61635,0.61875
2008,Hesse,Upper Secondary Level,People usually try to be helpful,0.36601,221,17594,0.36541,0.36660
2008,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.63399,395,17594,0.63340,0.63459
2008,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.40026,35,17594,0.39865,0.40186
2008,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.59974,58,17594,0.59814,0.60135
2008,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,52,17594,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.38065,138,17594,0.37974,0.38156
2008,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.61935,180,17594,0.61844,0.62026
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.52901,91,17594,0.52784,0.53018
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.47099,75,17594,0.46982,0.47216
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.42490,242,17594,0.42423,0.42556
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.57510,318,17594,0.57444,0.57577
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,35,17594,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.38815,36,17594,0.38640,0.38990
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.61185,53,17594,0.61010,0.61360
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.44037,88,17594,0.43895,0.44180
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.55963,88,17594,0.55820,0.56105
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.37159,112,17594,0.37074,0.37244
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.62841,190,17594,0.62756,0.62926
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.39159,463,17594,0.39112,0.39205
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.60841,657,17594,0.60795,0.60888
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31965,47,17594,0.31837,0.32094
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68035,86,17594,0.67906,0.68163
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.41378,63,17594,0.41259,0.41498
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.58622,101,17594,0.58502,0.58741
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.44970,209,17594,0.44890,0.45050
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.55030,240,17594,0.54950,0.55110
2008,Bavaria,Lower Secondary Level,People usually try to be helpful,0.37592,115,17594,0.37510,0.37674
2008,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.62408,181,17594,0.62326,0.62490
2008,Bavaria,Upper Secondary Level,People usually try to be helpful,0.32285,473,17594,0.32247,0.32324
2008,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.67715,958,17594,0.67676,0.67753
2008,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41187,46,17594,0.41052,0.41321
2008,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58813,86,17594,0.58679,0.58948
2008,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.29557,63,17594,0.29454,0.29660
2008,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.70443,144,17594,0.70340,0.70546
2008,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.40776,227,17594,0.40701,0.40852
2008,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59224,314,17594,0.59148,0.59299
2008,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.00000,37,17594,1.00000,1.00000
2008,Berlin,Upper Secondary Level,People usually try to be helpful,0.32765,94,17594,0.32682,0.32847
2008,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.67235,186,17594,0.67153,0.67318
2008,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,36,17594,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.36709,87,17594,0.36607,0.36812
2008,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63291,165,17594,0.63188,0.63393
2008,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.00000,47,17594,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.27202,114,17594,0.27118,0.27286
2008,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.72798,281,17594,0.72714,0.72882
2008,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,42,17594,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.34824,79,17594,0.34694,0.34953
2008,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65176,156,17594,0.65047,0.65306
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.35737,82,17594,0.35634,0.35841
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.64263,158,17594,0.64159,0.64366
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39842,57,17594,0.39670,0.40013
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60158,81,17594,0.59987,0.60330
2008,Saxony,Lower Secondary Level,People usually only pursue their own interests,1.00000,55,17594,1.00000,1.00000
2008,Saxony,Upper Secondary Level,People usually try to be helpful,0.32248,259,17594,0.32185,0.32312
2008,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.67752,507,17594,0.67688,0.67815
2008,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,42,17594,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.37270,44,17594,0.37099,0.37440
2008,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.62730,76,17594,0.62560,0.62901
2008,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.38654,130,17594,0.38550,0.38759
2008,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.61346,223,17594,0.61241,0.61450
2008,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.00000,34,17594,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.31879,126,17594,0.31792,0.31965
2008,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.68121,290,17594,0.68035,0.68208
2008,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,53,17594,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.41230,73,17594,0.41078,0.41382
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58770,126,17594,0.58618,0.58922
2008,Thuringa,Lower Secondary Level,People usually only pursue their own interests,1.00000,36,17594,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,People usually try to be helpful,0.32654,171,17594,0.32570,0.32737
2008,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.67346,344,17594,0.67263,0.67430
2008,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,45,17594,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.34931,65,17594,0.34747,0.35114
2008,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65069,116,17594,0.64886,0.65253
2013,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.52877,48,23382,0.52651,0.53103
2013,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.47123,46,23382,0.46897,0.47349
2013,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.50030,220,23382,0.49943,0.50117
2013,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.49970,241,23382,0.49883,0.50057
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34510,34,23382,0.34281,0.34739
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65490,42,23382,0.65261,0.65719
2013,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,33,23382,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.57644,85,23382,0.57471,0.57818
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42356,59,23382,0.42182,0.42529
2013,Hamburg,Upper Secondary Level,People usually try to be helpful,0.46575,91,23382,0.46443,0.46706
2013,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.53425,77,23382,0.53294,0.53557
2013,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.55823,87,23382,0.55653,0.55993
2013,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44177,40,23382,0.44007,0.44347
2013,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.46697,149,23382,0.46586,0.46807
2013,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.53303,160,23382,0.53193,0.53414
2013,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.42725,528,23382,0.42671,0.42779
2013,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.57275,683,23382,0.57221,0.57329
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.53658,81,23382,0.53490,0.53826
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.46342,79,23382,0.46174,0.46510
2013,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.44540,58,23382,0.44370,0.44711
2013,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.55460,77,23382,0.55289,0.55630
2013,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.47644,258,23382,0.47549,0.47740
2013,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.52356,214,23382,0.52260,0.52451
2013,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.00000,52,23382,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.34728,41,23382,0.34535,0.34922
2013,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.65272,86,23382,0.65078,0.65465
2013,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,1.00000,55,23382,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.44910,272,23382,0.44831,0.44989
2013,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.55090,344,23382,0.55011,0.55169
2013,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.39720,872,23382,0.39682,0.39759
