year,bula_h,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.45886,293,692,0.42171,0.49601
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.53571,399,692,0.49852,0.57290
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.78240,40,40,0.65290,0.91190
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.27036,33,105,0.18500,0.35572
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.72667,72,105,0.64102,0.81233
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.37730,82,182,0.30668,0.44792
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.55665,100,182,0.48427,0.62902
2003,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.40519,37,76,0.29408,0.51629
2003,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.59481,39,76,0.48371,0.70592
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.43300,197,449,0.38712,0.47889
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.55547,252,449,0.50945,0.60148
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.36981,504,1242,0.34295,0.39667
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.62283,738,1242,0.59586,0.64980
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32891,49,138,0.25023,0.40758
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.64692,89,138,0.56689,0.72695
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.35072,67,208,0.28571,0.41573
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.64817,141,208,0.58312,0.71323
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.40737,206,465,0.36266,0.45208
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57849,259,465,0.53356,0.62343
2003,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.62204,42,42,0.47361,0.77046
2003,Bavaria,Lower Secondary Level,People usually try to be helpful,0.39542,158,386,0.34658,0.44426
2003,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.57450,228,386,0.52511,0.62388
2003,Bavaria,Upper Secondary Level,People usually try to be helpful,0.34647,554,1614,0.32325,0.36970
2003,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.63978,1060,1614,0.61635,0.66321
2003,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36551,43,141,0.28573,0.44528
2003,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.62519,98,141,0.54500,0.70538
2003,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.33601,86,248,0.27710,0.39491
2003,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.66399,162,248,0.60509,0.72290
2003,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.41992,243,571,0.37940,0.46044
2003,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.54498,328,571,0.50410,0.58586
2003,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.73990,54,54,0.62179,0.85800
2003,Berlin,Upper Secondary Level,People usually try to be helpful,0.29088,97,343,0.24274,0.33901
2003,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.70439,246,343,0.65603,0.75275
2003,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.57324,35,35,0.40699,0.73950
2003,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.41590,92,245,0.35406,0.47775
2003,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57745,153,245,0.51547,0.63943
2003,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.72482,52,52,0.60225,0.84739
2003,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.28588,134,450,0.24409,0.32768
2003,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.68627,316,450,0.64335,0.72919
2003,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.79067,61,61,0.68773,0.89361
2003,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.32681,86,254,0.26901,0.38461
2003,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.64551,168,254,0.58657,0.70446
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,0.76131,32,32,0.61125,0.91137
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.29019,77,271,0.23605,0.34432
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.70164,194,271,0.64707,0.75622
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39105,50,137,0.30904,0.47307
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60778,87,137,0.52572,0.68984
2003,Saxony,Lower Secondary Level,People usually try to be helpful,0.36032,44,117,0.27295,0.44769
2003,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.61474,73,117,0.52617,0.70330
2003,Saxony,Upper Secondary Level,People usually try to be helpful,0.32194,297,867,0.29083,0.35306
2003,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.66297,570,867,0.63148,0.69445
2003,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.25407,39,133,0.17980,0.32833
2003,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.74229,94,133,0.66768,0.81690
2003,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.36008,136,371,0.31117,0.40899
2003,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63084,235,371,0.58167,0.68001
2003,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.69497,56,56,0.57329,0.81665
2003,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.26474,113,455,0.22416,0.30533
2003,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.72042,342,455,0.67913,0.76170
2003,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.73623,66,66,0.62909,0.84336
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.24590,60,222,0.18913,0.30268
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.74947,162,222,0.69234,0.80660
2003,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.60813,45,45,0.46389,0.75238
2003,Thuringa,Upper Secondary Level,People usually try to be helpful,0.25474,143,569,0.21890,0.29057
2003,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.73414,426,569,0.69780,0.77047
2003,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.78305,60,60,0.67787,0.88822
2003,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.30922,52,175,0.24055,0.37790
2003,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.68393,123,175,0.61485,0.75302
2008,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.61809,35,35,0.45478,0.78141
2008,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.39066,133,288,0.33421,0.44711
2008,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.58974,155,288,0.53283,0.64665
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.41525,37,90,0.31287,0.51762
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56804,53,90,0.46513,0.67095
2008,Hamburg,Upper Secondary Level,People usually try to be helpful,0.40842,49,115,0.31819,0.49866
2008,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.59158,66,115,0.50134,0.68181
2008,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.34584,39,77,0.23890,0.45277
2008,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60047,38,77,0.49035,0.71059
2008,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.37727,75,202,0.31026,0.44428
2008,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.58326,127,202,0.51510,0.65142
2008,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.37189,354,923,0.34069,0.40308
2008,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.61903,569,923,0.58768,0.65037
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34499,43,109,0.25533,0.43464
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65356,66,109,0.56382,0.74331
2008,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.45050,48,107,0.35578,0.54522
2008,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.53906,59,107,0.44416,0.63395
2008,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.38691,139,305,0.33216,0.44167
2008,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58849,166,305,0.53317,0.64381
2008,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.67882,47,47,0.54389,0.81376
2008,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.24329,31,71,0.14278,0.34381
2008,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.33643,40,71,0.22574,0.44712
2008,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.65300,34,34,0.49058,0.81541
2008,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.33604,169,462,0.29292,0.37916
2008,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.63952,293,462,0.59569,0.68335
2008,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.34514,712,1870,0.32359,0.36670
2008,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.63537,1158,1870,0.61355,0.65719
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.27633,88,295,0.22521,0.32745
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71381,207,295,0.66214,0.76547
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.38954,99,270,0.33127,0.44782
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.59541,171,270,0.53676,0.65407
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.47427,375,766,0.43889,0.50966
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50547,391,766,0.47004,0.54090
2008,Hesse,Lower Secondary Level,People usually try to be helpful,0.36149,50,131,0.27890,0.44407
2008,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.58744,81,131,0.50282,0.67207
2008,Hesse,Upper Secondary Level,People usually try to be helpful,0.36178,221,616,0.32380,0.39976
2008,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.62725,395,616,0.58903,0.66547
2008,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.38315,35,93,0.28381,0.48249
2008,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57422,58,93,0.47318,0.67526
2008,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.69174,52,52,0.56500,0.81848
2008,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.37417,138,318,0.32090,0.42744
2008,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60977,180,318,0.55607,0.66347
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.52071,91,166,0.44448,0.59694
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.46371,75,166,0.38762,0.53980
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.42260,242,560,0.38165,0.46355
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.57212,318,560,0.53111,0.61314
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57630,35,35,0.41020,0.74240
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.38811,36,89,0.28629,0.48993
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.61189,53,89,0.51007,0.71371
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.43662,88,176,0.36313,0.51010
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.55507,88,176,0.48144,0.62870
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.35589,112,302,0.30180,0.40998
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.60222,190,302,0.54693,0.65752
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.38565,463,1121,0.35714,0.41416
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.60295,658,1121,0.57430,0.63161
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32315,47,132,0.24306,0.40324
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65744,85,132,0.57617,0.73871
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.40968,63,164,0.33418,0.48517
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.57977,101,164,0.50400,0.65555
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.44130,209,449,0.39532,0.48728
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.54041,240,449,0.49426,0.58656
2008,Bavaria,Lower Secondary Level,People usually try to be helpful,0.35206,115,296,0.29756,0.40657
2008,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.58515,181,296,0.52893,0.64138
2008,Bavaria,Upper Secondary Level,People usually try to be helpful,0.31850,473,1431,0.29435,0.34265
2008,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.66807,958,1431,0.64366,0.69248
2008,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41158,46,132,0.32731,0.49585
2008,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58798,86,132,0.50370,0.67227
2008,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.28982,63,207,0.22787,0.35178
2008,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.69086,144,207,0.62775,0.75397
2008,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.39308,227,541,0.35188,0.43428
2008,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57102,314,541,0.52928,0.61277
2008,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.71940,37,37,0.57263,0.86617
2008,Berlin,Upper Secondary Level,People usually try to be helpful,0.31464,94,280,0.26015,0.36913
2008,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.64592,186,280,0.58981,0.70204
2008,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.71345,36,36,0.56366,0.86325
2008,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.36222,87,252,0.30276,0.42168
2008,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62478,165,252,0.56488,0.68468
2008,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.77743,47,47,0.65722,0.89764
2008,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.26677,114,395,0.22310,0.31044
2008,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.71377,281,395,0.66914,0.75841
2008,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.70216,42,42,0.56218,0.84214
2008,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.34478,79,235,0.28388,0.40568
2008,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.64533,156,235,0.58403,0.70663
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.35108,82,240,0.29057,0.41160
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.63134,158,240,0.57018,0.69251
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39427,57,138,0.31244,0.47610
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59493,81,138,0.51273,0.67714
2008,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.60623,55,55,0.47591,0.73654
2008,Saxony,Upper Secondary Level,People usually try to be helpful,0.31795,259,766,0.28495,0.35095
2008,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.66810,507,766,0.63473,0.70147
2008,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.79283,42,42,0.66878,0.91689
2008,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.36627,44,120,0.27971,0.45283
2008,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.61669,76,120,0.52933,0.70405
2008,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.37567,130,353,0.32508,0.42626
2008,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59617,223,353,0.54491,0.64743
2008,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.55233,34,34,0.38267,0.72199
2008,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.31483,126,416,0.27015,0.35952
2008,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.67267,290,416,0.62753,0.71782
2008,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.71932,53,53,0.59719,0.84145
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.40023,73,199,0.33199,0.46848
2008,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57057,126,199,0.50162,0.63952
2008,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.48509,36,36,0.31951,0.65066
2008,Thuringa,Upper Secondary Level,People usually try to be helpful,0.32538,171,515,0.28488,0.36588
2008,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.67118,344,515,0.63057,0.71180
2008,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.79979,45,45,0.68155,0.91803
2008,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.34884,65,181,0.27921,0.41847
2008,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.64906,116,181,0.57933,0.71878
2013,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.42266,48,94,0.32226,0.52305
2013,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.38790,46,94,0.28886,0.48693
2013,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.47153,220,461,0.42591,0.51715
2013,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.47203,241,461,0.42641,0.51765
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28982,34,77,0.18782,0.39182
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.56242,43,77,0.45089,0.67396
2013,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,0.54053,32,32,0.36510,0.71597
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.51209,85,144,0.43016,0.59402
2013,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.38039,59,144,0.30082,0.45997
2013,Hamburg,Upper Secondary Level,People usually try to be helpful,0.41121,91,168,0.33658,0.48584
2013,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.46654,77,168,0.39087,0.54220
2013,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.47617,87,127,0.38896,0.56338
2013,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42253,40,127,0.33628,0.50878
2013,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.40250,149,309,0.34773,0.45727
2013,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.44532,160,309,0.38982,0.50083
2013,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.39143,528,1211,0.36393,0.41893
2013,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.52484,683,1211,0.49670,0.55298
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.45055,81,160,0.37322,0.52789
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.39163,79,160,0.31576,0.46750
2013,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.44309,58,135,0.35898,0.52720
2013,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.55042,77,135,0.46620,0.63465
2013,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.42714,258,472,0.38247,0.47182
2013,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.47011,214,472,0.42503,0.51518
2013,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.71787,52,52,0.59435,0.84138
2013,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.17375,41,127,0.10759,0.23991
2013,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.32772,86,127,0.24576,0.40968
2013,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.36620,55,55,0.23770,0.49470
2013,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.35363,273,618,0.31591,0.39136
2013,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.42761,345,618,0.38857,0.46665
2013,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.36214,873,2200,0.34206,0.38223
2013,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.54551,1327,2200,0.52470,0.56632
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30077,200,500,0.26053,0.34101
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.52962,300,500,0.48582,0.57341
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.38512,114,282,0.32822,0.44201
