year,bula_h,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7368421052631579,27727,0.7316588804117764,0.7420253301145393
2003,Hamburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Hamburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Hamburg,First Stage of Tertiary Education,People usually try to be helpful,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5342465753424658,27727,0.5283750149520898,0.5401181357328417
2003,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.4657534246575342,27727,0.4598818642671583,0.4716249850479101
2003,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,0.6764705882352942,27727,0.6709639572560686,0.6819772192145197
2003,Lower Saxony,Pre-primary Level,People usually try to be helpful,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Lower Saxony,Primary Level,People usually only pursue their own interests,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Lower Saxony,Primary Level,People usually try to be helpful,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6434108527131783,27727,0.6377727513186144,0.6490489541077422
2003,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.35658914728682173,27727,0.3509510458922578,0.36222724868138567
2003,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6547497446373851,27727,0.6491533374813742,0.6603461517933961
2003,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.3452502553626149,27727,0.33965384820660394,0.35084666251862584
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6583333333333333,27727,0.6527508317090635,0.6639158349576032
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3416666666666667,27727,0.3360841650423968,0.34724916829093655
2003,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.6776859504132231,27727,0.6721847370467886,0.6831871637796576
2003,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.32231404958677684,27727,0.31681283622034234,0.32781526295321134
2003,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5898305084745763,27727,0.5840408902929922,0.5956201266561604
2003,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.4101694915254237,27727,0.4043798733438396,0.4159591097070078
2003,Bremen,Pre-primary Level,People usually try to be helpful,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,Pre-primary Level,People usually only pursue their own interests,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Lower Secondary Level,People usually try to be helpful,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,Lower Secondary Level,People usually only pursue their own interests,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,Upper Secondary Level,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bremen,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,First Stage of Tertiary Education,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.6493506493506493,27727,0.6437339550239755,0.6549673436773232
2003,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.35064935064935066,27727,0.34503265632267677,0.35626604497602454
2003,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.6042031523642732,27727,0.5984469998952731,0.6099593048332734
2003,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.3957968476357268,27727,0.3900406951667267,0.40155300010472694
2003,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.6309417040358745,27727,0.6252617249916593,0.6366216830800896
2003,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.36905829596412554,27727,0.3633783169199104,0.37473827500834067
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7091988130563798,27727,0.7038533329503522,0.7145442931624073
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.29080118694362017,27727,0.28545570683759264,0.2961466670496477
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.7147239263803681,27727,0.7094088872666884,0.7200389654940478
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.2852760736196319,27727,0.2799610345059522,0.2905911127333116
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5894357743097239,27727,0.5836453094839782,0.5952262391354697
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.4105642256902761,27727,0.40477376086453043,0.4163546905160218
2003,Hesse,Pre-primary Level,People usually only pursue their own interests,0.7619047619047619,27727,0.7568913853129638,0.7669181384965599
2003,Hesse,Pre-primary Level,People usually try to be helpful,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Hesse,Primary Level,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hesse,Primary Level,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Hesse,Lower Secondary Level,People usually try to be helpful,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.7178362573099415,27727,0.7125387943475334,0.7231337202723496
2003,Hesse,Upper Secondary Level,People usually try to be helpful,0.2821637426900585,27727,0.27686627972765043,0.2874612056524666
2003,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7477477477477478,27727,0.7426356433622784,0.7528598521332172
2003,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.25225225225225223,27727,0.24714014786678284,0.2573643566377216
2003,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.7419354838709677,27727,0.7367849547403594,0.7470860130015761
2003,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.634375,27727,0.6287061416967562,0.6400438583032438
2003,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.365625,27727,0.3599561416967561,0.37129385830324385
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually try to be helpful,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually only pursue their own interests,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.5688073394495413,27727,0.5629779522105494,0.5746367266885333
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.43119266055045874,27727,0.4253632733114668,0.4370220477894507
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5759768451519537,27727,0.5701598067750979,0.5817938835288095
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.4240231548480463,27727,0.4182061164711906,0.429840193224902
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.6857142857142857,27727,0.6802499352054685,0.6911786362231029
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.5494505494505495,27727,0.5435940222007332,0.5553070767003658
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.5531914893617021,27727,0.547339505853256,0.5590434728701483
2003,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.627906976744186,27727,0.6222174250463122,0.6335965284420599
2003,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.5568181818181818,27727,0.5509709232152392,0.5626654404211243
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.4431818181818182,27727,0.4373345595788756,0.44902907678476073
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.5938759065269944,27727,0.5880951875015588,0.59965662555243
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.40612409347300565,27727,0.40034337444756996,0.41190481249844135
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6474820143884892,27727,0.6418584829861378,0.6531055457908406
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.35251798561151076,27727,0.3468944542091593,0.3581415170138622
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6778846153846154,27727,0.672384291635018,0.6833849391342128
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.32211538461538464,27727,0.3166150608657872,0.32761570836498205
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.556989247311828,27727,0.551142219366904,0.562836275256752
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.443010752688172,27727,0.43716372474324805,0.448857780633096
2003,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.6388888888888888,27727,0.6332351242721438,0.6445426535056339
2003,Bavaria,Pre-primary Level,People usually try to be helpful,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Bavaria,Primary Level,People usually only pursue their own interests,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Bavaria,Primary Level,People usually try to be helpful,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.5940054495912807,27727,0.5882250222455504,0.5997858769370109
2003,Bavaria,Lower Secondary Level,People usually try to be helpful,0.40599455040871935,27727,0.40021412306298915,0.41177497775444954
2003,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6567534076827757,27727,0.6511647319097315,0.6623420834558199
2003,Bavaria,Upper Secondary Level,People usually try to be helpful,0.34324659231722426,27727,0.33765791654418004,0.3488352680902685
2003,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6950354609929078,27727,0.6896162908926735,0.7004546310931421
2003,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3049645390070922,27727,0.29954536890685785,0.31038370910732654
2003,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.6532258064516129,27727,0.6476235926100827,0.658828020293143
2003,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.3467741935483871,27727,0.341171979706857,0.35237640738991727
2003,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.574430823117338,27727,0.5686110161440461,0.5802506300906298
2003,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.425569176882662,27727,0.4197493699093701,0.43138898385595387
2003,Berlin,Pre-primary Level,People usually only pursue their own interests,0.55,27727,0.5441441191464851,0.555855880853515
2003,Berlin,Pre-primary Level,People usually try to be helpful,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Berlin,Primary Level,People usually only pursue their own interests,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Berlin,Primary Level,People usually try to be helpful,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.7536231884057971,27727,0.748551160060985,0.7586952167506092
2003,Berlin,Lower Secondary Level,People usually try to be helpful,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.717201166180758,27727,0.7119000913993829,0.7225022409621331
2003,Berlin,Upper Secondary Level,People usually try to be helpful,0.282798833819242,27727,0.27749775903786683,0.2880999086006171
2003,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8285714285714286,27727,0.824135227627098,0.8330076295157592
2003,Berlin,Post-secondary Non-tertiary Level,People usually try to be helpful,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.5645161290322581,27727,0.5586799467890656,0.5703523112754506
2003,Berlin,First Stage of Tertiary Education,People usually try to be helpful,0.43548387096774194,27727,0.42964768872454945,0.4413200532109344
2003,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6244897959183674,27727,0.6187897523546886,0.6301898394820462
2003,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.37551020408163266,27727,0.3698101605179539,0.3812102476453114
2003,Brandenburg,Pre-primary Level,People usually only pursue their own interests,0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Brandenburg,Pre-primary Level,People usually try to be helpful,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Brandenburg,Primary Level,People usually try to be helpful,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.7083333333333334,27727,0.70298317211301,0.7136834945536568
2003,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.7022222222222222,27727,0.6968396724196887,0.7076047720247557
2003,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.29777777777777775,27727,0.29239522797524425,0.30316032758031125
2003,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.7721518987341772,27727,0.7672147216004401,0.7770890758679143
2003,Brandenburg,First Stage of Tertiary Education,People usually try to be helpful,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6614173228346457,27727,0.6558470716456177,0.6669875740236737
2003,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.33858267716535434,27727,0.33301242597632635,0.3441529283543823
2003,Mecklenburg-Western Pomerania,Pre-primary Level,People usually only pursue their own interests,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Mecklenburg-Western Pomerania,Pre-primary Level,People usually try to be helpful,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Primary Level,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Primary Level,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually try to be helpful,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.7158671586715867,27727,0.7105585395528545,0.7211757777903188
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.28413284132841327,27727,0.27882422220968106,0.28944146044714547
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8,27727,0.7952916946404521,0.804708305359548
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually try to be helpful,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.635036496350365,27727,0.6293698163119864,0.6407031763887435
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.36496350364963503,27727,0.3592968236112565,0.3706301836880136
2003,Saxony,Pre-primary Level,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony,Pre-primary Level,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,Primary Level,People usually only pursue their own interests,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Saxony,Lower Secondary Level,People usually try to be helpful,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.657439446366782,27727,0.6518534431023334,0.6630254496312306
2003,Saxony,Upper Secondary Level,People usually try to be helpful,0.34256055363321797,27727,0.3369745503687694,0.34814655689766655
2003,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6222222222222222,27727,0.6165153835872106,0.6279290608572339
2003,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.706766917293233,27727,0.7014083434542389,0.7121254911322272
2003,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.2932330827067669,27727,0.28787450886777266,0.29859165654576114
2003,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.633423180592992,27727,0.6277512082326442,0.6390951529533397
2003,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.3665768194070081,27727,0.3609048470466603,0.37224879176735587
2003,Saxony-Anhalt,Pre-primary Level,People usually only pursue their own interests,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Saxony-Anhalt,Pre-primary Level,People usually try to be helpful,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Saxony-Anhalt,Primary Level,People usually try to be helpful,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,Primary Level,People usually only pursue their own interests,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.7516483516483516,27727,0.7465627128899187,0.7567339904067846
2003,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.24835164835164836,27727,0.2432660095932154,0.2534372871100813
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually try to be helpful,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Saxony-Anhalt,First Stage of Tertiary Education,People usually try to be helpful,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Thuringa,Pre-primary Level,People usually only pursue their own interests,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Thuringa,Pre-primary Level,People usually try to be helpful,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Thuringa,Primary Level,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.7096774193548387,27727,0.7043345379853666,0.7150203007243109
2003,Thuringa,Lower Secondary Level,People usually try to be helpful,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.7486818980667839,27727,0.7435760818069472,0.7537877143266205
2003,Thuringa,Upper Secondary Level,People usually try to be helpful,0.2513181019332162,27727,0.2462122856733796,0.25642391819305277
2003,Thuringa,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Thuringa,Post-secondary Non-tertiary Level,People usually try to be helpful,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.8,27727,0.7952916946404521,0.804708305359548
2003,Thuringa,First Stage of Tertiary Education,People usually try to be helpful,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.7028571428571428,27727,0.6974779042466818,0.7082363814676039
2003,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.29714285714285715,27727,0.291763618532396,0.3025220957533183
2008,Schleswig-Holstein,Pre-primary Level,People usually try to be helpful,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Schleswig-Holstein,Pre-primary Level,People usually only pursue their own interests,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.5381944444444444,23673,0.5318436419876793,0.5445452469012095
2008,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.4618055555555556,23673,0.4554547530987905,0.46815635801232064
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,0.5918367346938775,23673,0.5855756822857923,0.5980977871019628
2008,Schleswig-Holstein,First Stage of Tertiary Education,People usually try to be helpful,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5888888888888889,23673,0.5826209362001753,0.5951568415776025
