year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.6137342512948304,82,20416,0.6122265086723819,0.6152419939172789
2003,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.4016922711986626,121,20416,0.40062280095138336,0.4027617414459418
2003,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5983077288013374,174,20416,0.5972382585540582,0.5993771990486166
2003,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.0,56,20416,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.44251220062364827,55,20416,0.4407902963195873,0.4442341049277092
2003,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.5574877993763517,82,20416,0.5557658950722908,0.5592097036804127
2003,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.29821083771812423,36,20416,0.2966918343117428,0.2997298411245057
2003,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.7017891622818758,63,20416,0.7002701588754944,0.7033081656882573
2003,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.39352158821468874,230,20416,0.3928496104536506,0.3941935659757269
2003,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.6064784117853113,350,20416,0.6058064340242731,0.6071503895463494
2003,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.3656277254804039,823,20416,0.36527959742310523,0.36597585353770257
2003,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.6343722745195962,1407,20416,0.6340241464622975,0.6347204025768949
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32359216746180286,98,20416,0.3227020645539927,0.324482270369613
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6764078325381973,239,20416,0.675517729630387,0.6772979354460075
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.31049067264938346,93,20416,0.3095861752080209,0.311395170090746
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.6895093273506165,233,20416,0.688604829909254,0.6904138247919791
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.421320073378759,342,20416,0.4206441875701597,0.42199595918735827
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5786799266212409,491,20416,0.5780040408126416,0.5793558124298402
2003,Hesse,Lower Secondary Level,People usually try to be helpful,0.3279019580283954,70,20416,0.32689407521289576,0.328909840843895
2003,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.6720980419716045,135,20416,0.6710901591561048,0.6731059247871042
2003,Hesse,Upper Secondary Level,People usually try to be helpful,0.2893291977423894,193,20416,0.28875158866009404,0.2899068068246848
2003,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.7106708022576106,491,20416,0.7100931931753152,0.711248411339906
2003,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,83,20416,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,69,20416,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.346430586500229,117,20416,0.3454479341721704,0.3474132388282876
2003,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.653569413499771,203,20416,0.6525867611717124,0.6545520658278297
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.46531640511227534,98,20416,0.4642007177501333,0.4664320924744174
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.5346835948877247,130,20416,0.5335679075255826,0.5357992822498667
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.46128560655257933,293,20416,0.46065044813942274,0.4619207649657359
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5387143934474208,399,20416,0.5380792350342641,0.5393495518605774
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,40,20416,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.27115343678774145,33,20416,0.2695993998795356,0.27270747369594733
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.7288465632122585,72,20416,0.7272925263040526,0.7304006001204644
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.4037984005581767,82,20416,0.4022690196080889,0.40532778150826443
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.5962015994418233,100,20416,0.5946722184917355,0.5977309803919111
2003,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.4052907238884325,37,20416,0.40303004802303316,0.40755139975383187
2003,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.5947092761115674,39,20416,0.5924486002461681,0.5969699519769668
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.43796958523285373,197,20416,0.4371741691396058,0.4387650013261017
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.5620304147671462,252,20416,0.5612349986738983,0.5628258308603942
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.3737370843457581,504,20416,0.37326638429076087,0.3742077844007553
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.626262915654242,737,20416,0.6257922155992447,0.6267336157092392
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3278566486011172,49,20416,0.3265294358345356,0.3291838613676988
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6721433513988828,90,20416,0.6708161386323012,0.6734705641654645
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.3513983243846666,67,20416,0.35030799342967045,0.3524886553396628
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6486016756153333,141,20416,0.6475113446603371,0.6496920065703295
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.4132072419624733,206,20416,0.4123822893194687,0.41403219460547797
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5867927580375266,259,20416,0.585967805394522,0.5876177106805313
2003,Bavaria,Pre-primary Level,People usually only pursue their own interests,1.0,42,20416,1.0,1.0
2003,Bavaria,Lower Secondary Level,People usually try to be helpful,0.40778981602898257,158,20416,0.40697314447346594,0.4086064875844992
2003,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.5922101839710175,228,20416,0.591393512415501,0.5930268555265341
2003,Bavaria,Upper Secondary Level,People usually try to be helpful,0.35131190515176425,554,20416,0.3509120972711254,0.3517117130324031
2003,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6486880948482358,1060,20416,0.6482882869675969,0.6490879027288746
2003,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3690696819223962,43,20416,0.36772968150327473,0.37040968234151767
2003,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6309303180776039,98,20416,0.6295903176584824,0.6322703184967254
2003,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.33606245279540986,86,20416,0.33501300797041494,0.3371118976204048
2003,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.6639375472045902,162,20416,0.6628881023795953,0.6649869920295851
2003,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.4352369181019898,243,20416,0.4343874521337729,0.43608638407020667
2003,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5647630818980103,328,20416,0.5639136159297934,0.5656125478662272
2003,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.0,54,20416,1.0,1.0
2003,Berlin,Upper Secondary Level,People usually try to be helpful,0.29216640195104104,97,20416,0.29137984391779165,0.29295295998429044
2003,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.707833598048959,246,20416,0.7070470400157096,0.7086201560822083
2003,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,35,20416,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.41869520329158333,92,20416,0.41758163655422614,0.4198087700289405
2003,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5813047967084167,153,20416,0.5801912299710595,0.5824183634457739
2003,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.0,52,20416,1.0,1.0
2003,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.29406778606589407,134,20416,0.29322349721452534,0.2949120749172628
2003,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.705932213934106,316,20416,0.7050879250827372,0.7067765027854748
2003,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,61,20416,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.33615104540863505,86,20416,0.33490828764152375,0.33739380317574635
2003,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.663848954591365,168,20416,0.6626061968242537,0.6650917123584762
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,1.0,32,20416,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.2925709792817212,77,20416,0.2915849651291621,0.2935569934342803
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.7074290207182788,194,20416,0.7064430065657197,0.708415034870838
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.3912213688487573,50,20416,0.38944543264668746,0.39299730505082714
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6087786311512428,87,20416,0.6070026949491729,0.6105545673533126
2003,Saxony,Lower Secondary Level,People usually try to be helpful,0.3695073133907645,44,20416,0.36779567771996863,0.37121894906156033
2003,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6304926866092355,73,20416,0.6287810509384397,0.6322043222800313
2003,Saxony,Upper Secondary Level,People usually try to be helpful,0.3269225252667884,297,20416,0.32630285550661425,0.3275421950269625
2003,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6730774747332117,570,20416,0.6724578049730375,0.6736971444933858
2003,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.25501662379872886,39,20416,0.2534839123594032,0.2565493352380545
2003,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.7449833762012711,94,20416,0.7434506647619454,0.7465160876405967
2003,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.36339008665044664,136,20416,0.36233131384295253,0.36444885945794075
2003,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6366099133495533,235,20416,0.6355511405420592,0.6376686861570474
2003,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.0,56,20416,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.26873982840680183,113,20416,0.2679268571835933,0.26955279963001033
2003,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.7312601715931981,342,20416,0.7304472003699897,0.7320731428164066
2003,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,66,20416,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.2470474086150166,60,20416,0.24575462734998324,0.24834018988004994
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.7529525913849833,162,20416,0.7516598101199499,0.7542453726500167
2003,Thuringa,Lower Secondary Level,People usually only pursue their own interests,1.0,45,20416,1.0,1.0
2003,Thuringa,Upper Secondary Level,People usually try to be helpful,0.2576070868936051,143,20416,0.2568276660837903,0.2583865077034199
2003,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.7423929131063949,426,20416,0.7416134922965801,0.7431723339162096
2003,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,60,20416,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.31147402584868067,52,20416,0.30971504956673607,0.31323300213062527
2003,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6885259741513194,123,20416,0.6867669978693748,0.6902849504332641
2008,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,1.0,35,17594,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.39883220473370584,133,17594,0.3979709595130858,0.3996934499543259
2008,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.601167795266294,155,17594,0.600306550045674,0.6020290404869141
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.42186592583355,37,17594,0.4201879722261041,0.42354387944099586
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57813407416645,53,17594,0.5764561205590041,0.579812027773896
2008,Hamburg,Upper Secondary Level,People usually try to be helpful,0.40864170637143055,49,17594,0.40739470898917274,0.40988870375368835
2008,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.5913582936285694,66,17594,0.5901112962463116,0.5926052910108272
2008,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.3654818281275756,39,17594,0.36366989103369474,0.3672937652214565
2008,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6345181718724243,38,17594,0.6327062347785435,0.6363301089663052
2008,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.3927748378328237,75,17594,0.3917432464186271,0.39380642924702025
2008,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6072251621671763,127,17594,0.6061935707529796,0.6082567535813729
2008,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.37535629883092286,354,17594,0.374853274708267,0.3758593229535787
2008,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6246437011690772,569,17594,0.6241406770464213,0.6251467252917331
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34658997067873365,43,17594,0.3451035106377093,0.348076430719758
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6534100293212664,66,17594,0.651923569280242,0.6548964893622907
2008,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4550808895107242,48,17594,0.45348539423147805,0.4566763847899703
2008,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5449191104892758,59,17594,0.5433236152100296,0.546514605768522
2008,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.39673892125411686,139,17594,0.3957531847500449,0.3977246577581888
2008,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6032610787458831,166,17594,0.6022753422418111,0.604246815249955
2008,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.0,47,17594,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.4191115507055542,31,17594,0.41705273517176816,0.4211703662393403
2008,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.5808884492944458,40,17594,0.5788296337606598,0.5829472648282319
2008,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,1.0,34,17594,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.34443270625157735,169,17594,0.34377280529366494,0.34509260720948975
2008,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.6555672937484227,293,17594,0.6549073927905102,0.6562271947063352
2008,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.3511539080503535,710,17594,0.3508082535642034,0.3514995625365036
2008,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.6488460919496466,1158,17594,0.6485004374634965,0.6491917464357967
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2844438907295611,89,17594,0.28360716219134113,0.2852806192677811
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.715556109270439,207,17594,0.714719380732219,0.716392837808659
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.39653513472835783,100,17594,0.39557414838600513,0.39749612107071053
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.6034648652716422,171,17594,0.6025038789292895,0.604425851613995
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.48416398559002755,375,17594,0.48352073889716785,0.48480723228288725
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5158360144099723,391,17594,0.5151927677171125,0.516479261102832
2008,Hesse,Lower Secondary Level,People usually try to be helpful,0.3824499744836889,50,17594,0.381250297370387,0.38364965159699077
2008,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.6175500255163111,81,17594,0.6163503484030092,0.618749702629613
2008,Hesse,Upper Secondary Level,People usually try to be helpful,0.36600665650390485,221,17594,0.3654124237720947,0.366600889235715
2008,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.6339933434960953,395,17594,0.6333991107642851,0.6345875762279054
2008,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4002571451254256,35,17594,0.3986529779053864,0.4018613123454648
2008,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5997428548745743,58,17594,0.5981386876545352,0.6013470220946135
2008,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,52,17594,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.38065113499266173,138,17594,0.3797397894571145,0.38156248052820896
2008,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6193488650073382,180,17594,0.618437519471791,0.6202602105428854
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.5290096377317924,91,17594,0.5278373777522507,0.5301818977113342
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.4709903622682077,75,17594,0.469818102288666,0.47216262224774935
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.4248950726537482,242,17594,0.42423398756542524,0.4255561577420712
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5751049273462518,318,17594,0.5744438422579289,0.5757660124345748
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,35,17594,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.38815027019768616,36,17594,0.38639580956864406,0.3899047308267283
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.6118497298023139,53,17594,0.6100952691732717,0.6136041904313561
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.44037395952190633,88,17594,0.43894868544708165,0.441799233596731
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.5596260404780937,88,17594,0.558200766403269,0.5610513145529185
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.37158957756824734,112,17594,0.37074097034258424,0.37243818479391044
2008,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.6284104224317526,190,17594,0.6275618152060894,0.6292590296574158
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.3915882604603591,463,17594,0.39112315048803276,0.39205337043268546
2008,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.6084117395396408,657,17594,0.6079466295673145,0.6088768495119671
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31965333134728063,47,17594,0.31837033346616117,0.3209363292284001
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6803466686527193,86,17594,0.6790636707715998,0.6816296665338388
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.4137833656015915,63,17594,0.41258633114150856,0.41498040006167447
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.5862166343984087,101,17594,0.5850195999383258,0.5874136688584916
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.449699687549682,209,17594,0.44890414148273056,0.4504952336166334
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5503003124503181,240,17594,0.5495047663833666,0.5510958585172695
2008,Bavaria,Lower Secondary Level,People usually try to be helpful,0.3759226833183232,115,17594,0.3751017680184816,0.37674359861816475
2008,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.6240773166816769,181,17594,0.6232564013818352,0.6248982319815185
2008,Bavaria,Upper Secondary Level,People usually try to be helpful,0.32285416872935974,473,17594,0.3224666320635956,0.32324170539512387
2008,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6771458312706403,958,17594,0.6767582946048762,0.6775333679364044
2008,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4118657558071628,46,17594,0.4105178170579388,0.41321369455638673
2008,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5881342441928371,86,17594,0.5867863054436131,0.5894821829420611
2008,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.29556809545731716,63,17594,0.2945395371144266,0.2965966538002077
2008,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.7044319045426829,144,17594,0.7034033461997924,0.7054604628855734
2008,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.407764906914582,227,17594,0.407011552471294,0.40851826135787
2008,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5922350930854179,314,17594,0.5914817386421299,0.5929884475287058
2008,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.0,37,17594,1.0,1.0
2008,Berlin,Upper Secondary Level,People usually try to be helpful,0.32764779915661507,94,17594,0.3268218823849059,0.32847371592832425
2008,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.672352200843385,186,17594,0.6715262840716758,0.6731781176150942
2008,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,36,17594,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.36709464000453995,87,17594,0.36607185486538035,0.36811742514369955
2008,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63290535999546,165,17594,0.6318825748563005,0.6339281451346196
2008,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.0,47,17594,1.0,1.0
2008,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.2720224535963653,114,17594,0.2711832196650146,0.272861687527716
2008,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.7279775464036347,281,17594,0.727138312472284,0.7288167803349853
2008,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,42,17594,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.3482364413769514,79,17594,0.3469391223045122,0.34953376044939066
2008,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6517635586230487,156,17594,0.6504662395506094,0.6530608776954879
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.3573740195000473,82,17594,0.3563403000853543,0.35840773891474037
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.6426259804999526,158,17594,0.6415922610852596,0.6436596999146456
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39841607762081077,57,17594,0.3967002181349335,0.40013193710668804
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6015839223791892,81,17594,0.599868062893312,0.6032997818650665
2008,Saxony,Lower Secondary Level,People usually only pursue their own interests,1.0,55,17594,1.0,1.0
2008,Saxony,Upper Secondary Level,People usually try to be helpful,0.32248084072679006,259,17594,0.32184573149467444,0.3231159499589057
2008,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6775191592732099,507,17594,0.6768840500410943,0.6781542685053256
2008,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,42,17594,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.37269567803747305,44,17594,0.3709916703575114,0.3743996857174347
2008,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.627304321962527,76,17594,0.6256003142825654,0.6290083296424885
2008,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.38654233149288936,130,17594,0.3854972475468455,0.3875874154389332
2008,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6134576685071106,223,17594,0.6124125845610667,0.6145027524531544
2008,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.0,34,17594,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.31878500359763917,126,17594,0.31791563095322367,0.31965437624205467
2008,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.6812149964023608,290,17594,0.6803456237579454,0.6820843690467763
2008,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,53,17594,1.0,1.0
