year,bula_h,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Bayern,higher education,Leute verfolgen Eigeninteresse,0.01543529411764706,27727,0.013984237973343975,0.016886350261950143
2003,Brandenburg,middle vocational,Leute verfolgen Eigeninteresse,0.014870588235294118,27727,0.013445914732625278,0.01629526173796296
2003,Sachsen,middle vocational,Leute sind hilfsbereit,0.013976470588235293,27727,0.012594664738432399,0.015358276438038188
2003,"Rheinland-Pfalz,Saarland",middle vocational,Leute sind hilfsbereit,0.013788235294117646,27727,0.01241563507894955,0.015160835509285743
2003,Baden-Württemberg,higher education,Leute verfolgen Eigeninteresse,0.012188235294117647,27727,0.010896682562986428,0.013479788025248867
2003,Berlin,middle vocational,Leute verfolgen Eigeninteresse,0.011576470588235294,27727,0.010317358903918264,0.012835582272552324
2003,Baden-Württemberg,general elemantary,Leute verfolgen Eigeninteresse,0.011529411764705882,27727,0.01027283194475977,0.012785991584651994
2003,Bayern,higher education,Leute sind hilfsbereit,0.011435294117647059,27727,0.010183794128207456,0.012686794107086662
2003,Nordrhein-Westfalen,vocational + Abi,Leute verfolgen Eigeninteresse,0.011247058823529412,27727,0.010005783826158013,0.012488333820900812
2003,Sachsen,higher education,Leute verfolgen Eigeninteresse,0.011058823529411765,27727,0.009827862443017582,0.012289784615805948
2003,Nordrhein-Westfalen,higher vocational,Leute verfolgen Eigeninteresse,0.01096470588235294,27727,0.009738935796704765,0.012190475968001116
2003,Nordrhein-Westfalen,general elemantary,Leute sind hilfsbereit,0.010635294117647059,27727,0.009427876275244424,0.011842711960049693
2003,Bayern,general elemantary,Leute verfolgen Eigeninteresse,0.010258823529411765,27727,0.00907274285665927,0.01144490420216426
2003,Baden-Württemberg,higher education,Leute sind hilfsbereit,0.009694117647058824,27727,0.008540814565317429,0.010847420728800218
2003,Hessen,higher education,Leute verfolgen Eigeninteresse,0.009552941176470589,27727,0.008407985129179747,0.010697897223761431
2003,Baden-Württemberg,general elemantary,Leute sind hilfsbereit,0.009176470588235295,27727,0.008054088766133737,0.010298852410336852
2003,Mecklenburg-Vorpommern,middle vocational,Leute verfolgen Eigeninteresse,0.009129411764705882,27727,0.008009884958997593,0.010248938570414172
2003,Hessen,middle vocational,Leute sind hilfsbereit,0.00908235294117647,27727,0.007965688726130658,0.010199017156222283
2003,Schleswig-Holstein,middle vocational,Leute verfolgen Eigeninteresse,0.008517647058823529,27727,0.007435946772253301,0.009599347345393758
2003,Niedersachsen,higher education,Leute verfolgen Eigeninteresse,0.008188235294117647,27727,0.00712748193715157,0.009248988651083725
2003,Brandenburg,higher education,Leute verfolgen Eigeninteresse,0.007905882352941176,27727,0.006863429934733066,0.008948334771149286
2003,Niedersachsen,general elemantary,Leute verfolgen Eigeninteresse,0.007811764705882353,27727,0.006775486788691065,0.008848042623073642
2003,Schleswig-Holstein,middle vocational,Leute sind hilfsbereit,0.007764705882352941,27727,0.0067315294986230725,0.008797882266082808
2003,Bayern,higher vocational,Leute verfolgen Eigeninteresse,0.007623529411764706,27727,0.006599715799475793,0.008647343024053619
2003,Sachsen-Anhalt,higher education,Leute verfolgen Eigeninteresse,0.007623529411764706,27727,0.006599715799475793,0.008647343024053619
2003,Berlin,higher education,Leute verfolgen Eigeninteresse,0.0072,27727,0.006204819717844342,0.008195180282155658
2003,Bayern,general elemantary,Leute sind hilfsbereit,0.007011764705882353,27727,0.006029586374216704,0.007993943037548001
2003,Thüringen,middle vocational,Leute sind hilfsbereit,0.006729411764705882,27727,0.005767075239643483,0.007691748289768281
2003,Baden-Württemberg,higher vocational,Leute verfolgen Eigeninteresse,0.006635294117647059,27727,0.005679665642582755,0.007590922592711363
2003,Sachsen,higher education,Leute sind hilfsbereit,0.0064,27727,0.005461357080315378,0.007338642919684623
2003,Brandenburg,middle vocational,Leute sind hilfsbereit,0.006305882352941177,27727,0.0053741226551404005,0.007237642050741953
2003,Hessen,general elemantary,Leute verfolgen Eigeninteresse,0.00611764705882353,27727,0.005199812662988289,0.00703548145465877
2003,"Rheinland-Pfalz,Saarland",general elemantary,Leute verfolgen Eigeninteresse,0.005835294117647059,27727,0.004938763396338851,0.006731824838955267
2003,Thüringen,higher education,Leute verfolgen Eigeninteresse,0.005788235294117647,27727,0.0048953058012965525,0.0066811647869387415
2003,Niedersachsen,higher education,Leute sind hilfsbereit,0.0056941176470588235,27727,0.004808435577692151,0.006579799716425496
2003,Hessen,higher education,Leute sind hilfsbereit,0.005505882352941176,27727,0.00463488025082981,0.006376884455052543
2003,Sachsen-Anhalt,middle vocational,Leute sind hilfsbereit,0.005317647058823529,27727,0.004461582354871461,0.006173711762775598
2003,"Rheinland-Pfalz,Saarland",higher education,Leute verfolgen Eigeninteresse,0.004705882352941176,27727,0.0039003168098572048,0.005511447896025147
2003,Bayern,vocational + Abi,Leute verfolgen Eigeninteresse,0.0046117647058823525,27727,0.0038142577998872334,0.005409271611877472
2003,Nordrhein-Westfalen,vocational + Abi,Leute sind hilfsbereit,0.0046117647058823525,27727,0.0038142577998872334,0.005409271611877472
2003,Berlin,middle vocational,Leute sind hilfsbereit,0.004564705882352941,27727,0.0037712595671643206,0.005358152197541562
2003,Sachsen,higher vocational,Leute verfolgen Eigeninteresse,0.0044235294117647055,27727,0.0036423938645577065,0.0052046649589717045
2003,"Rheinland-Pfalz,Saarland",general elemantary,Leute sind hilfsbereit,0.0044235294117647055,27727,0.0036423938645577065,0.0052046649589717045
2003,Nordrhein-Westfalen,higher vocational,Leute sind hilfsbereit,0.004376470588235294,27727,0.003599482764338932,0.005153458412131657
2003,Niedersachsen,general elemantary,Leute sind hilfsbereit,0.004329411764705882,27727,0.0035565943217058457,0.005102229207705918
2003,Berlin,higher education,Leute sind hilfsbereit,0.004329411764705882,27727,0.0035565943217058457,0.005102229207705918
2003,Baden-Württemberg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0042352941176470585,27727,0.0034708868945675115,0.004999701340726605
2003,Hamburg,middle vocational,Leute verfolgen Eigeninteresse,0.004141176470588235,27727,0.003385274657795338,0.004897078283381132
2003,Mecklenburg-Vorpommern,higher education,Leute verfolgen Eigeninteresse,0.004094117647058824,27727,0.0033425052442534182,0.004845730049864229
2003,Brandenburg,higher education,Leute sind hilfsbereit,0.004047058823529411,27727,0.003299760861624439,0.004794356785434384
2003,Bayern,higher vocational,Leute sind hilfsbereit,0.004047058823529411,27727,0.003299760861624439,0.004794356785434384
2003,Hessen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0039058823529411766,27727,0.0031716823247396934,0.004640082381142659
2003,Niedersachsen,higher vocational,Leute verfolgen Eigeninteresse,0.003858823529411765,27727,0.00312904255773341,0.0045886045010901195
2003,"Rheinland-Pfalz,Saarland",higher education,Leute sind hilfsbereit,0.003858823529411765,27727,0.00312904255773341,0.0045886045010901195
2003,Niedersachsen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0037176470588235295,27727,0.003001289368590125,0.004434004749056935
2003,Mecklenburg-Vorpommern,middle vocational,Leute sind hilfsbereit,0.003623529411764706,27727,0.0029162642649323603,0.004330794558597051
2003,"Rheinland-Pfalz,Saarland",higher vocational,Leute verfolgen Eigeninteresse,0.003388235294117647,27727,0.002704237949129494,0.0040722326391058
2003,Hessen,general elemantary,Leute sind hilfsbereit,0.0032941176470588237,27727,0.0026196553246083756,0.003968579969509271
2003,Hessen,higher vocational,Leute verfolgen Eigeninteresse,0.003247058823529412,27727,0.002577415610948203,0.003916702036110621
2003,Sachsen,general elemantary,Leute verfolgen Eigeninteresse,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,Baden-Württemberg,higher vocational,Leute sind hilfsbereit,0.0031529411764705884,27727,0.002493043148965586,0.003812839203975591
2003,Sachsen-Anhalt,higher vocational,Leute verfolgen Eigeninteresse,0.0031058823529411766,27727,0.002450911992159047,0.0037608527137233064
2003,Nordrhein-Westfalen,inadequately,Leute verfolgen Eigeninteresse,0.0029647058823529414,27727,0.002324749015062796,0.0036046627496430866
2003,Brandenburg,higher vocational,Leute verfolgen Eigeninteresse,0.002870588235294118,27727,0.002240841617415364,0.0035003348531728717
2003,Thüringen,higher vocational,Leute verfolgen Eigeninteresse,0.002823529411764706,27727,0.0021989512440208194,0.0034481075795085928
2003,Sachsen-Anhalt,higher education,Leute sind hilfsbereit,0.002823529411764706,27727,0.0021989512440208194,0.0034481075795085928
2003,Bremen,middle vocational,Leute verfolgen Eigeninteresse,0.002635294117647059,27727,0.0020318373332097045,0.0032387509020844136
2003,Schleswig-Holstein,higher education,Leute verfolgen Eigeninteresse,0.0025411764705882355,27727,0.0019485657127475148,0.003133787228428956
2003,Sachsen-Anhalt,general elemantary,Leute verfolgen Eigeninteresse,0.0025411764705882355,27727,0.0019485657127475148,0.003133787228428956
2003,Thüringen,higher education,Leute sind hilfsbereit,0.0024470588235294116,27727,0.001865498443749316,0.003028619203309507
2003,Berlin,general elemantary,Leute verfolgen Eigeninteresse,0.0024470588235294116,27727,0.001865498443749316,0.003028619203309507
2003,Hamburg,middle vocational,Leute sind hilfsbereit,0.0024,27727,0.0018240451082208763,0.002975954891779123
2003,Brandenburg,general elemantary,Leute verfolgen Eigeninteresse,0.0024,27727,0.0018240451082208763,0.002975954891779123
2003,Schleswig-Holstein,higher education,Leute sind hilfsbereit,0.002352941176470588,27727,0.001782647405026678,0.002923234947914498
2003,Mecklenburg-Vorpommern,higher education,Leute sind hilfsbereit,0.002352941176470588,27727,0.001782647405026678,0.002923234947914498
2003,Nordrhein-Westfalen,in school,Leute verfolgen Eigeninteresse,0.002352941176470588,27727,0.001782647405026678,0.002923234947914498
2003,Baden-Württemberg,vocational + Abi,Leute sind hilfsbereit,0.0023058823529411763,27727,0.0017413070076769516,0.002870457698205401
2003,Schleswig-Holstein,general elemantary,Leute verfolgen Eigeninteresse,0.0021176470588235292,27727,0.001576555086141386,0.0026587390315056724
2003,Thüringen,general elemantary,Leute verfolgen Eigeninteresse,0.0020705882352941175,27727,0.0015355295568494343,0.0026056469137388004
2003,Bayern,vocational + Abi,Leute sind hilfsbereit,0.0020235294117647057,27727,0.0014945734190715783,0.002552485404457833
2003,Niedersachsen,vocational + Abi,Leute sind hilfsbereit,0.0019294117647058824,27727,0.0014128791840227039,0.002445944345389061
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute verfolgen Eigeninteresse,0.0018823529411764706,27727,0.0013721463959602458,0.0023925594863926955
2003,Sachsen,general elemantary,Leute sind hilfsbereit,0.0018823529411764706,27727,0.0013721463959602458,0.0023925594863926955
2003,Hamburg,higher education,Leute verfolgen Eigeninteresse,0.0018352941176470589,27727,0.001331493644240363,0.0023390945910537544
2003,Niedersachsen,higher vocational,Leute sind hilfsbereit,0.0018352941176470589,27727,0.001331493644240363,0.0023390945910537544
2003,Sachsen,higher vocational,Leute sind hilfsbereit,0.0018352941176470589,27727,0.001331493644240363,0.0023390945910537544
2003,Nordrhein-Westfalen,inadequately,Leute sind hilfsbereit,0.0016941176470588236,27727,0.0012100475800547622,0.002178187714062885
2003,Berlin,higher vocational,Leute verfolgen Eigeninteresse,0.0016470588235294118,27727,0.0011697480511923678,0.002124369595866456
2003,Hamburg,higher education,Leute sind hilfsbereit,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,Schleswig-Holstein,general elemantary,Leute sind hilfsbereit,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,"Rheinland-Pfalz,Saarland",higher vocational,Leute sind hilfsbereit,0.0015529411764705883,27727,0.0010894466029580455,0.002016435749983131
2003,Sachsen-Anhalt,higher vocational,Leute sind hilfsbereit,0.001411764705882353,27727,0.0009698087276180211,0.001853720684146685
2003,Berlin,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013647058823529413,27727,0.0009301680261910731,0.0017992437385148095
2003,Bremen,middle vocational,Leute sind hilfsbereit,0.0013176470588235295,27727,0.0008906568990996713,0.0017446372185473877
2003,Hessen,vocational + Abi,Leute sind hilfsbereit,0.0013176470588235295,27727,0.0008906568990996713,0.0017446372185473877
2003,Sachsen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0013176470588235295,27727,0.0008906568990996713,0.0017446372185473877
2003,Baden-Württemberg,inadequately,Leute verfolgen Eigeninteresse,0.0012705882352941178,27727,0.0008512823434760528,0.0016898941271121827
2003,Nordrhein-Westfalen,in school,Leute sind hilfsbereit,0.0012705882352941178,27727,0.0008512823434760528,0.0016898941271121827
2003,Berlin,higher vocational,Leute sind hilfsbereit,0.0012705882352941178,27727,0.0008512823434760528,0.0016898941271121827
2003,Mecklenburg-Vorpommern,general elemantary,Leute verfolgen Eigeninteresse,0.0012705882352941178,27727,0.0008512823434760528,0.0016898941271121827
2003,Baden-Württemberg,in school,Leute sind hilfsbereit,0.0012235294117647058,27727,0.0008120520105933132,0.0016350068129360983
2003,Sachsen-Anhalt,vocational + Abi,Leute verfolgen Eigeninteresse,0.0012235294117647058,27727,0.0008120520105933132,0.0016350068129360983
2003,Schleswig-Holstein,higher vocational,Leute verfolgen Eigeninteresse,0.001176470588235294,27727,0.0007729742948381093,0.0015799668816324788
2003,Brandenburg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0011294117647058823,27727,0.0007340584388758667,0.0015247650905358978
2003,Hessen,higher vocational,Leute sind hilfsbereit,0.0011294117647058823,27727,0.0007340584388758667,0.0015247650905358978
2003,Bayern,in school,Leute verfolgen Eigeninteresse,0.0010823529411764705,27727,0.000695314658763057,0.001469391223589884
2003,Niedersachsen,in school,Leute verfolgen Eigeninteresse,0.0010823529411764705,27727,0.000695314658763057,0.001469391223589884
2003,Mecklenburg-Vorpommern,higher vocational,Leute verfolgen Eigeninteresse,0.0010823529411764705,27727,0.000695314658763057,0.001469391223589884
2003,Schleswig-Holstein,higher vocational,Leute sind hilfsbereit,0.0010352941176470587,27727,0.0006567542938355083,0.0014138339414586092
2003,Baden-Württemberg,in school,Leute verfolgen Eigeninteresse,0.000988235294117647,27727,0.000618389987647337,0.001358080600587957
2003,Brandenburg,general elemantary,Leute sind hilfsbereit,0.000988235294117647,27727,0.000618389987647337,0.001358080600587957
2003,Thüringen,vocational + Abi,Leute verfolgen Eigeninteresse,0.0009411764705882353,27727,0.0005802359082042898,0.0013021170329721807
2003,Sachsen-Anhalt,general elemantary,Leute sind hilfsbereit,0.0009411764705882353,27727,0.0005802359082042898,0.0013021170329721807
2003,Bremen,higher education,Leute sind hilfsbereit,0.0008941176470588236,27727,0.0005423080184540285,0.0012459272756636186
2003,Bremen,higher education,Leute verfolgen Eigeninteresse,0.0008941176470588236,27727,0.0005423080184540285,0.0012459272756636186
2003,Brandenburg,higher vocational,Leute sind hilfsbereit,0.0008470588235294118,27727,0.0005046244118048714,0.0011894932352539522
2003,Thüringen,general elemantary,Leute sind hilfsbereit,0.0008470588235294118,27727,0.0005046244118048714,0.0011894932352539522
2003,Berlin,general elemantary,Leute sind hilfsbereit,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,Bayern,inadequately,Leute verfolgen Eigeninteresse,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,Sachsen,vocational + Abi,Leute sind hilfsbereit,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,Hessen,in school,Leute verfolgen Eigeninteresse,0.0007529411764705883,27727,0.00043007571147230255,0.001075806641468874
2003,Baden-Württemberg,inadequately,Leute sind hilfsbereit,0.0007529411764705883,27727,0.00043007571147230255,0.001075806641468874
2003,Sachsen,in school,Leute verfolgen Eigeninteresse,0.0007529411764705883,27727,0.00043007571147230255,0.001075806641468874
2003,Schleswig-Holstein,vocational + Abi,Leute verfolgen Eigeninteresse,0.0007529411764705883,27727,0.00043007571147230255,0.001075806641468874
2003,Hamburg,general elemantary,Leute sind hilfsbereit,0.0007058823529411765,27727,0.0003932618496310159,0.001018502856251337
2003,Thüringen,higher vocational,Leute sind hilfsbereit,0.0007058823529411765,27727,0.0003932618496310159,0.001018502856251337
2003,Schleswig-Holstein,vocational + Abi,Leute sind hilfsbereit,0.0007058823529411765,27727,0.0003932618496310159,0.001018502856251337
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute sind hilfsbereit,0.0007058823529411765,27727,0.0003932618496310159,0.001018502856251337
2003,Hamburg,vocational + Abi,Leute verfolgen Eigeninteresse,0.0006588235294117648,27727,0.0003567963186503493,0.0009608507401731802
2003,Niedersachsen,inadequately,Leute verfolgen Eigeninteresse,0.0006588235294117648,27727,0.0003567963186503493,0.0009608507401731802
2003,Mecklenburg-Vorpommern,higher vocational,Leute sind hilfsbereit,0.0006588235294117648,27727,0.0003567963186503493,0.0009608507401731802
2003,Bayern,in school,Leute sind hilfsbereit,0.0006117647058823529,27727,0.00032071715076493524,0.0009028122609997705
2003,Brandenburg,in school,Leute verfolgen Eigeninteresse,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,Hamburg,general elemantary,Leute verfolgen Eigeninteresse,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,"Rheinland-Pfalz,Saarland",in school,Leute sind hilfsbereit,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,Bremen,general elemantary,Leute sind hilfsbereit,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,Hamburg,higher vocational,Leute verfolgen Eigeninteresse,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,Sachsen-Anhalt,in school,Leute verfolgen Eigeninteresse,0.0005176470588235294,27727,0.00024990964084447957,0.0007853844768025792
2003,Niedersachsen,in school,Leute sind hilfsbereit,0.0005176470588235294,27727,0.00024990964084447957,0.0007853844768025792
2003,Berlin,in school,Leute verfolgen Eigeninteresse,0.0005176470588235294,27727,0.00024990964084447957,0.0007853844768025792
2003,"Rheinland-Pfalz,Saarland",inadequately,Leute verfolgen Eigeninteresse,0.0005176470588235294,27727,0.00024990964084447957,0.0007853844768025792
2003,Mecklenburg-Vorpommern,general elemantary,Leute sind hilfsbereit,0.00047058823529411766,27727,0.00021530461393770415,0.0007258718566505312
2003,Hessen,inadequately,Leute verfolgen Eigeninteresse,0.00047058823529411766,27727,0.00021530461393770415,0.0007258718566505312
2003,"Rheinland-Pfalz,Saarland",inadequately,Leute sind hilfsbereit,0.00047058823529411766,27727,0.00021530461393770415,0.0007258718566505312
2003,Bayern,inadequately,Leute sind hilfsbereit,0.00047058823529411766,27727,0.00021530461393770415,0.0007258718566505312
2003,Niedersachsen,inadequately,Leute sind hilfsbereit,0.00047058823529411766,27727,0.00021530461393770415,0.0007258718566505312
2003,Berlin,in school,Leute sind hilfsbereit,0.0004235294117647059,27727,0.00018134040287147698,0.0006657184206579348
2003,Thüringen,in school,Leute verfolgen Eigeninteresse,0.0004235294117647059,27727,0.00018134040287147698,0.0006657184206579348
2003,Bremen,general elemantary,Leute verfolgen Eigeninteresse,0.00037647058823529414,27727,0.0001481272260072499,0.0006048139504633384
2003,Bremen,vocational + Abi,Leute verfolgen Eigeninteresse,0.00037647058823529414,27727,0.0001481272260072499,0.0006048139504633384
2003,Sachsen,in school,Leute sind hilfsbereit,0.00037647058823529414,27727,0.0001481272260072499,0.0006048139504633384
2003,Berlin,inadequately,Leute verfolgen Eigeninteresse,0.00037647058823529414,27727,0.0001481272260072499,0.0006048139504633384
2003,Hamburg,higher vocational,Leute sind hilfsbereit,0.0003294117647058824,27727,0.0001158110800917768,0.000543012449319988
2003,Bremen,vocational + Abi,Leute sind hilfsbereit,0.00028235294117647056,27727,8.459247947923218e-05,0.00048011340287370895
2003,Sachsen-Anhalt,vocational + Abi,Leute sind hilfsbereit,0.00028235294117647056,27727,8.459247947923218e-05,0.00048011340287370895
2003,Sachsen-Anhalt,in school,Leute sind hilfsbereit,0.00028235294117647056,27727,8.459247947923218e-05,0.00048011340287370895
2003,"Rheinland-Pfalz,Saarland",in school,Leute verfolgen Eigeninteresse,0.00028235294117647056,27727,8.459247947923218e-05,0.00048011340287370895
2003,Berlin,vocational + Abi,Leute sind hilfsbereit,0.00028235294117647056,27727,8.459247947923218e-05,0.00048011340287370895
2003,Hamburg,in school,Leute verfolgen Eigeninteresse,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Bremen,higher vocational,Leute sind hilfsbereit,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Bremen,higher vocational,Leute verfolgen Eigeninteresse,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Hamburg,vocational + Abi,Leute sind hilfsbereit,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Hessen,inadequately,Leute sind hilfsbereit,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Schleswig-Holstein,in school,Leute verfolgen Eigeninteresse,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Hessen,in school,Leute sind hilfsbereit,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Brandenburg,in school,Leute sind hilfsbereit,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Mecklenburg-Vorpommern,in school,Leute verfolgen Eigeninteresse,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,Brandenburg,vocational + Abi,Leute sind hilfsbereit,0.00018823529411764707,27727,2.6756952708850246e-05,0.0003497136355264439
2003,Schleswig-Holstein,inadequately,Leute verfolgen Eigeninteresse,0.00018823529411764707,27727,2.6756952708850246e-05,0.0003497136355264439
2003,Mecklenburg-Vorpommern,vocational + Abi,Leute verfolgen Eigeninteresse,0.00018823529411764707,27727,2.6756952708850246e-05,0.0003497136355264439
2003,Thüringen,vocational + Abi,Leute sind hilfsbereit,0.00018823529411764707,27727,2.6756952708850246e-05,0.0003497136355264439
2003,Hamburg,in school,Leute sind hilfsbereit,0.00014117647058823528,27727,1.3288337312732676e-06,0.0002810241074451973
2003,Schleswig-Holstein,inadequately,Leute sind hilfsbereit,0.00014117647058823528,27727,1.3288337312732676e-06,0.0002810241074451973
2003,Schleswig-Holstein,in school,Leute sind hilfsbereit,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Bremen,in school,Leute sind hilfsbereit,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Thüringen,in school,Leute sind hilfsbereit,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Sachsen-Anhalt,inadequately,Leute sind hilfsbereit,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Sachsen,inadequately,Leute verfolgen Eigeninteresse,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Mecklenburg-Vorpommern,inadequately,Leute sind hilfsbereit,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Mecklenburg-Vorpommern,inadequately,Leute verfolgen Eigeninteresse,9.411764705882353e-05,27727,-2.0070157342088674e-05,0.00020830545145973574
2003,Berlin,inadequately,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Sachsen-Anhalt,inadequately,Leute verfolgen Eigeninteresse,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Brandenburg,inadequately,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Thüringen,inadequately,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Mecklenburg-Vorpommern,in school,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Thüringen,inadequately,Leute verfolgen Eigeninteresse,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Hamburg,inadequately,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Bremen,in school,Leute verfolgen Eigeninteresse,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Hamburg,inadequately,Leute verfolgen Eigeninteresse,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2003,Mecklenburg-Vorpommern,vocational + Abi,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2008,Nordrhein-Westfalen,middle vocational,Leute verfolgen Eigeninteresse,0.06190858059342422,23673,0.058838657982940794,0.06497850320390763
2008,Bayern,middle vocational,Leute verfolgen Eigeninteresse,0.051216252338946805,23673,0.0484081240864112,0.05402438059148241
2008,Nordrhein-Westfalen,middle vocational,Leute sind hilfsbereit,0.037957765303394814,23673,0.035523450110275565,0.04039208049651406
2008,Baden-Württemberg,middle vocational,Leute verfolgen Eigeninteresse,0.0351242983159583,23673,0.03277915744443323,0.03746943918748337
2008,Niedersachsen,middle vocational,Leute verfolgen Eigeninteresse,0.030419673883988238,23673,0.028231919330027007,0.03260742843794947
2008,Sachsen,middle vocational,Leute verfolgen Eigeninteresse,0.02710505212510024,23673,0.025036399732714786,0.029173704517485695
2008,Bayern,middle vocational,Leute sind hilfsbereit,0.02528735632183908,23673,0.023287404949254863,0.027287307694423297
2008,Baden-Württemberg,middle vocational,Leute sind hilfsbereit,0.02475273990911521,23673,0.02277350003851175,0.026731979779718668
2008,Hessen,middle vocational,Leute verfolgen Eigeninteresse,0.02111734830259289,23673,0.01928581664503254,0.02294887996015324
2008,Nordrhein-Westfalen,higher education,Leute verfolgen Eigeninteresse,0.02090350173750334,23673,0.019081068223325726,0.022725935251680957
