year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,1st Quintile,People usually try to be helpful,0.20340,41,21481,0.20226,0.20454
2003,Brandenburg,1st Quintile,People usually only pursue their own interests,0.79660,127,21481,0.79546,0.79774
2003,Brandenburg,2nd Quintile,People usually try to be helpful,0.34309,64,21481,0.34185,0.34432
2003,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.65691,141,21481,0.65568,0.65815
2003,Brandenburg,3rd Quintile,People usually try to be helpful,0.32930,65,21481,0.32799,0.33060
2003,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.67070,143,21481,0.66940,0.67201
2003,Brandenburg,4th Quintile,People usually try to be helpful,0.27841,56,21481,0.27709,0.27973
2003,Brandenburg,4th Quintile,People usually only pursue their own interests,0.72159,140,21481,0.72027,0.72291
2003,Brandenburg,5th Quintile,People usually try to be helpful,0.31234,49,21481,0.31046,0.31423
2003,Brandenburg,5th Quintile,People usually only pursue their own interests,0.68766,97,21481,0.68577,0.68954
2003,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,1.00000,87,21481,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.33569,42,21481,0.33429,0.33710
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.66431,104,21481,0.66290,0.66571
2003,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,1.00000,68,21481,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.00000,42,21481,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.47655,48,21481,0.47426,0.47884
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.52345,59,21481,0.52116,0.52574
2003,Saxony,1st Quintile,People usually try to be helpful,0.29156,89,21481,0.29063,0.29250
2003,Saxony,1st Quintile,People usually only pursue their own interests,0.70844,230,21481,0.70750,0.70937
2003,Saxony,2nd Quintile,People usually try to be helpful,0.34713,154,21481,0.34620,0.34806
2003,Saxony,2nd Quintile,People usually only pursue their own interests,0.65287,250,21481,0.65194,0.65380
2003,Saxony,3rd Quintile,People usually try to be helpful,0.32871,134,21481,0.32776,0.32965
2003,Saxony,3rd Quintile,People usually only pursue their own interests,0.67129,250,21481,0.67035,0.67224
2003,Saxony,4th Quintile,People usually try to be helpful,0.34325,91,21481,0.34208,0.34442
2003,Saxony,4th Quintile,People usually only pursue their own interests,0.65675,179,21481,0.65558,0.65792
2003,Saxony,5th Quintile,People usually try to be helpful,0.40209,85,21481,0.40044,0.40373
2003,Saxony,5th Quintile,People usually only pursue their own interests,0.59791,130,21481,0.59627,0.59956
2003,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.24114,44,21481,0.23997,0.24232
2003,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.75886,141,21481,0.75768,0.76003
2003,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.25863,55,21481,0.25743,0.25982
2003,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.74137,159,21481,0.74018,0.74257
2003,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.27785,65,21481,0.27666,0.27904
2003,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.72215,161,21481,0.72096,0.72334
2003,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.29021,42,21481,0.28874,0.29168
2003,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.70979,133,21481,0.70832,0.71126
2003,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.31212,38,21481,0.31009,0.31416
2003,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.68788,87,21481,0.68584,0.68991
2003,Thuringa,1st Quintile,People usually try to be helpful,0.27141,50,21481,0.27021,0.27262
2003,Thuringa,1st Quintile,People usually only pursue their own interests,0.72859,146,21481,0.72738,0.72979
2003,Thuringa,2nd Quintile,People usually try to be helpful,0.29117,68,21481,0.28987,0.29247
2003,Thuringa,2nd Quintile,People usually only pursue their own interests,0.70883,171,21481,0.70753,0.71013
2003,Thuringa,3rd Quintile,People usually try to be helpful,0.22468,46,21481,0.22338,0.22597
2003,Thuringa,3rd Quintile,People usually only pursue their own interests,0.77532,147,21481,0.77403,0.77662
2003,Thuringa,4th Quintile,People usually try to be helpful,0.24941,47,21481,0.24804,0.25079
2003,Thuringa,4th Quintile,People usually only pursue their own interests,0.75059,145,21481,0.74921,0.75196
2003,Thuringa,5th Quintile,People usually try to be helpful,0.37894,36,21481,0.37648,0.38140
2003,Thuringa,5th Quintile,People usually only pursue their own interests,0.62106,91,21481,0.61860,0.62352
2008,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.42951,44,18646,0.42809,0.43093
2008,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.57049,51,18646,0.56907,0.57191
2008,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,1.00000,51,18646,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.49932,58,18646,0.49787,0.50078
2008,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.50068,56,18646,0.49922,0.50213
2008,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.38012,49,18646,0.37884,0.38140
2008,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.61988,67,18646,0.61860,0.62116
2008,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.41858,65,18646,0.41720,0.41996
2008,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.58142,72,18646,0.58004,0.58280
2008,Hamburg,1st Quintile,People usually only pursue their own interests,1.00000,31,18646,1.00000,1.00000
2008,Hamburg,5th Quintile,People usually try to be helpful,0.48544,40,18646,0.48349,0.48738
2008,Hamburg,5th Quintile,People usually only pursue their own interests,0.51456,42,18646,0.51262,0.51651
2008,Lower Saxony,1st Quintile,People usually try to be helpful,0.37623,72,18646,0.37531,0.37715
2008,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.62377,140,18646,0.62285,0.62469
2008,Lower Saxony,2nd Quintile,People usually try to be helpful,0.38993,131,18646,0.38911,0.39075
2008,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.61007,192,18646,0.60925,0.61089
2008,Lower Saxony,3rd Quintile,People usually try to be helpful,0.40303,110,18646,0.40210,0.40396
2008,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.59697,175,18646,0.59604,0.59790
2008,Lower Saxony,4th Quintile,People usually try to be helpful,0.32908,147,18646,0.32833,0.32983
2008,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.67092,251,18646,0.67017,0.67167
2008,Lower Saxony,5th Quintile,People usually try to be helpful,0.43072,228,18646,0.42990,0.43154
2008,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.56928,277,18646,0.56846,0.57010
2008,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.30180,192,18646,0.30128,0.30233
2008,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.69820,427,18646,0.69767,0.69872
2008,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.36165,216,18646,0.36107,0.36223
2008,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.63835,374,18646,0.63777,0.63893
2008,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.35804,259,18646,0.35746,0.35861
2008,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.64196,420,18646,0.64139,0.64254
2008,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.38194,313,18646,0.38138,0.38250
2008,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.61806,462,18646,0.61750,0.61862
2008,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.42520,539,18646,0.42468,0.42573
2008,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.57480,664,18646,0.57427,0.57532
2008,Hesse,1st Quintile,People usually try to be helpful,0.35807,58,18646,0.35704,0.35909
2008,Hesse,1st Quintile,People usually only pursue their own interests,0.64193,94,18646,0.64091,0.64296
2008,Hesse,2nd Quintile,People usually try to be helpful,0.44382,76,18646,0.44276,0.44488
2008,Hesse,2nd Quintile,People usually only pursue their own interests,0.55618,113,18646,0.55512,0.55724
2008,Hesse,3rd Quintile,People usually try to be helpful,0.26033,68,18646,0.25941,0.26125
2008,Hesse,3rd Quintile,People usually only pursue their own interests,0.73967,145,18646,0.73875,0.74059
2008,Hesse,4th Quintile,People usually try to be helpful,0.39196,117,18646,0.39109,0.39283
2008,Hesse,4th Quintile,People usually only pursue their own interests,0.60804,182,18646,0.60717,0.60891
2008,Hesse,5th Quintile,People usually try to be helpful,0.39421,173,18646,0.39338,0.39503
2008,Hesse,5th Quintile,People usually only pursue their own interests,0.60579,265,18646,0.60497,0.60662
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.42241,72,18646,0.42133,0.42349
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.57759,101,18646,0.57651,0.57867
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.41385,77,18646,0.41275,0.41495
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.58615,97,18646,0.58505,0.58725
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.46657,91,18646,0.46545,0.46768
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.53343,114,18646,0.53232,0.53455
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.45176,108,18646,0.45068,0.45284
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.54824,142,18646,0.54716,0.54932
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.48989,149,18646,0.48879,0.49098
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.51011,138,18646,0.50902,0.51121
2008,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.38824,108,18646,0.38739,0.38909
2008,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.61176,167,18646,0.61091,0.61261
2008,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.40366,126,18646,0.40284,0.40448
2008,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.59634,197,18646,0.59552,0.59716
2008,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.37008,162,18646,0.36935,0.37081
2008,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.62992,254,18646,0.62919,0.63065
2008,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.37700,222,18646,0.37635,0.37765
2008,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.62300,305,18646,0.62235,0.62365
2008,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.41646,336,18646,0.41581,0.41712
2008,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.58354,435,18646,0.58288,0.58419
2008,Bavaria,1st Quintile,People usually try to be helpful,0.38554,123,18646,0.38478,0.38631
2008,Bavaria,1st Quintile,People usually only pursue their own interests,0.61446,213,18646,0.61369,0.61522
2008,Bavaria,2nd Quintile,People usually try to be helpful,0.36795,136,18646,0.36724,0.36866
2008,Bavaria,2nd Quintile,People usually only pursue their own interests,0.63205,264,18646,0.63134,0.63276
2008,Bavaria,3rd Quintile,People usually try to be helpful,0.30857,170,18646,0.30796,0.30919
2008,Bavaria,3rd Quintile,People usually only pursue their own interests,0.69143,362,18646,0.69081,0.69204
2008,Bavaria,4th Quintile,People usually try to be helpful,0.31305,193,18646,0.31242,0.31367
2008,Bavaria,4th Quintile,People usually only pursue their own interests,0.68695,374,18646,0.68633,0.68758
2008,Bavaria,5th Quintile,People usually try to be helpful,0.37686,343,18646,0.37627,0.37745
2008,Bavaria,5th Quintile,People usually only pursue their own interests,0.62314,524,18646,0.62255,0.62373
2008,Berlin,1st Quintile,People usually try to be helpful,0.33162,45,18646,0.33054,0.33271
2008,Berlin,1st Quintile,People usually only pursue their own interests,0.66838,89,18646,0.66729,0.66946
2008,Berlin,2nd Quintile,People usually only pursue their own interests,1.00000,74,18646,1.00000,1.00000
2008,Berlin,3rd Quintile,People usually try to be helpful,0.29989,45,18646,0.29877,0.30100
2008,Berlin,3rd Quintile,People usually only pursue their own interests,0.70011,114,18646,0.69900,0.70123
2008,Berlin,4th Quintile,People usually try to be helpful,0.34639,36,18646,0.34505,0.34774
2008,Berlin,4th Quintile,People usually only pursue their own interests,0.65361,81,18646,0.65226,0.65495
2008,Berlin,5th Quintile,People usually try to be helpful,0.36114,75,18646,0.35987,0.36240
2008,Berlin,5th Quintile,People usually only pursue their own interests,0.63886,119,18646,0.63760,0.64013
2008,Brandenburg,1st Quintile,People usually try to be helpful,0.23732,44,18646,0.23615,0.23850
2008,Brandenburg,1st Quintile,People usually only pursue their own interests,0.76268,118,18646,0.76150,0.76385
2008,Brandenburg,2nd Quintile,People usually try to be helpful,0.38440,70,18646,0.38305,0.38574
2008,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.61560,125,18646,0.61426,0.61695
2008,Brandenburg,3rd Quintile,People usually try to be helpful,0.31437,55,18646,0.31298,0.31576
2008,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.68563,108,18646,0.68424,0.68702
2008,Brandenburg,4th Quintile,People usually try to be helpful,0.25978,41,18646,0.25846,0.26110
2008,Brandenburg,4th Quintile,People usually only pursue their own interests,0.74022,112,18646,0.73890,0.74154
2008,Brandenburg,5th Quintile,People usually try to be helpful,0.21728,36,18646,0.21572,0.21884
2008,Brandenburg,5th Quintile,People usually only pursue their own interests,0.78272,102,18646,0.78116,0.78428
2008,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.33171,32,18646,0.33013,0.33328
2008,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.66829,68,18646,0.66672,0.66987
2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.28372,32,18646,0.28234,0.28510
2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.71628,76,18646,0.71490,0.71766
2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.43800,46,18646,0.43641,0.43958
2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.56200,68,18646,0.56042,0.56359
2008,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.00000,47,18646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.45541,43,18646,0.45311,0.45771
2008,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.54459,43,18646,0.54229,0.54689
2008,Saxony,1st Quintile,People usually try to be helpful,0.34775,97,18646,0.34673,0.34877
2008,Saxony,1st Quintile,People usually only pursue their own interests,0.65225,180,18646,0.65123,0.65327
2008,Saxony,2nd Quintile,People usually try to be helpful,0.27845,112,18646,0.27759,0.27931
2008,Saxony,2nd Quintile,People usually only pursue their own interests,0.72155,266,18646,0.72069,0.72241
2008,Saxony,3rd Quintile,People usually try to be helpful,0.33053,117,18646,0.32960,0.33146
2008,Saxony,3rd Quintile,People usually only pursue their own interests,0.66947,230,18646,0.66854,0.67040
2008,Saxony,4th Quintile,People usually try to be helpful,0.42718,95,18646,0.42586,0.42850
2008,Saxony,4th Quintile,People usually only pursue their own interests,0.57282,141,18646,0.57150,0.57414
2008,Saxony,5th Quintile,People usually try to be helpful,0.33172,63,18646,0.33009,0.33335
2008,Saxony,5th Quintile,People usually only pursue their own interests,0.66828,115,18646,0.66665,0.66991
2008,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.33055,48,18646,0.32932,0.33178
2008,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.66945,117,18646,0.66822,0.67068
2008,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.40262,69,18646,0.40121,0.40402
2008,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.59738,102,18646,0.59598,0.59879
2008,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.36691,67,18646,0.36555,0.36828
2008,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.63309,153,18646,0.63172,0.63445
2008,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.30611,43,18646,0.30445,0.30776
2008,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.69389,100,18646,0.69224,0.69555
2008,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.20095,31,18646,0.19933,0.20258
2008,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.79905,78,18646,0.79742,0.80067
2008,Thuringa,1st Quintile,People usually try to be helpful,0.31661,61,18646,0.31542,0.31781
2008,Thuringa,1st Quintile,People usually only pursue their own interests,0.68339,135,18646,0.68219,0.68458
2008,Thuringa,2nd Quintile,People usually try to be helpful,0.34020,81,18646,0.33885,0.34154
2008,Thuringa,2nd Quintile,People usually only pursue their own interests,0.65980,126,18646,0.65846,0.66115
2008,Thuringa,3rd Quintile,People usually try to be helpful,0.31825,67,18646,0.31686,0.31964
2008,Thuringa,3rd Quintile,People usually only pursue their own interests,0.68175,147,18646,0.68036,0.68314
2008,Thuringa,4th Quintile,People usually try to be helpful,0.30797,36,18646,0.30629,0.30966
2008,Thuringa,4th Quintile,People usually only pursue their own interests,0.69203,106,18646,0.69034,0.69371
2008,Thuringa,5th Quintile,People usually try to be helpful,0.41364,41,18646,0.41109,0.41619
2008,Thuringa,5th Quintile,People usually only pursue their own interests,0.58636,69,18646,0.58381,0.58891
2013,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.47918,96,24765,0.47768,0.48069
2013,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.52082,128,24765,0.51931,0.52232
2013,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.41339,80,24765,0.41177,0.41501
2013,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.58661,95,24765,0.58499,0.58823
2013,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.48555,77,24765,0.48410,0.48700
2013,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.51445,78,24765,0.51300,0.51590
2013,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.54532,95,24765,0.54398,0.54665
2013,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.45468,96,24765,0.45335,0.45602
2013,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.50637,79,24765,0.50480,0.50795
2013,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.49363,59,24765,0.49205,0.49520
2013,Hamburg,2nd Quintile,People usually try to be helpful,0.52046,57,24765,0.51856,0.52236
2013,Hamburg,2nd Quintile,People usually only pursue their own interests,0.47954,42,24765,0.47764,0.48144
