year,bula_h,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.55331,203,338,0.50023,0.60639
2003,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.32655,141,345,0.27700,0.37611
2003,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.43126,204,345,0.37892,0.48360
2003,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.24158,149,363,0.19749,0.28568
2003,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.47920,214,363,0.42773,0.53066
2003,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.28740,206,489,0.24725,0.32756
2003,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.43805,283,489,0.39403,0.48207
2003,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.32077,230,582,0.28281,0.35872
2003,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.53019,352,582,0.48961,0.57077
2003,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.35866,371,882,0.32699,0.39033
2003,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.53313,511,882,0.50018,0.56607
2003,Bavaria,1st Quintile,People usually try to be helpful,0.27674,122,350,0.22980,0.32368
2003,Bavaria,1st Quintile,People usually only pursue their own interests,0.53168,228,350,0.47932,0.58403
2003,Bavaria,2nd Quintile,People usually try to be helpful,0.33025,170,441,0.28631,0.37420
2003,Bavaria,2nd Quintile,People usually only pursue their own interests,0.44660,271,441,0.40014,0.49305
2003,Bavaria,3rd Quintile,People usually try to be helpful,0.31063,203,538,0.27149,0.34977
2003,Bavaria,3rd Quintile,People usually only pursue their own interests,0.47195,335,538,0.42972,0.51417
2003,Bavaria,4th Quintile,People usually try to be helpful,0.28709,224,666,0.25271,0.32148
2003,Bavaria,4th Quintile,People usually only pursue their own interests,0.54728,442,666,0.50945,0.58511
2003,Bavaria,5th Quintile,People usually try to be helpful,0.31042,406,1084,0.28287,0.33798
2003,Bavaria,5th Quintile,People usually only pursue their own interests,0.56697,678,1084,0.53746,0.59648
2003,Berlin,1st Quintile,People usually try to be helpful,0.21511,44,158,0.15083,0.27938
2003,Berlin,1st Quintile,People usually only pursue their own interests,0.51894,114,158,0.44079,0.59710
2003,Berlin,2nd Quintile,People usually try to be helpful,0.18716,32,120,0.11708,0.25724
2003,Berlin,2nd Quintile,People usually only pursue their own interests,0.57835,88,120,0.48962,0.66708
2003,Berlin,3rd Quintile,People usually try to be helpful,0.32957,56,160,0.25650,0.40263
2003,Berlin,3rd Quintile,People usually only pursue their own interests,0.56917,104,160,0.49220,0.64614
2003,Berlin,4th Quintile,People usually try to be helpful,0.30400,48,144,0.22861,0.37939
2003,Berlin,4th Quintile,People usually only pursue their own interests,0.56082,96,144,0.47947,0.64216
2003,Berlin,5th Quintile,People usually try to be helpful,0.37087,83,232,0.30858,0.43317
2003,Berlin,5th Quintile,People usually only pursue their own interests,0.57203,149,232,0.50822,0.63584
2003,Brandenburg,1st Quintile,People usually try to be helpful,0.13850,34,160,0.08481,0.19219
2003,Brandenburg,1st Quintile,People usually only pursue their own interests,0.67533,126,160,0.60255,0.74812
2003,Brandenburg,2nd Quintile,People usually try to be helpful,0.31239,68,202,0.24832,0.37647
2003,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.51376,134,202,0.44466,0.58286
2003,Brandenburg,3rd Quintile,People usually try to be helpful,0.27926,66,215,0.21915,0.33937
2003,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.59151,149,215,0.52565,0.65737
2003,Brandenburg,4th Quintile,People usually try to be helpful,0.24485,58,202,0.18540,0.30429
2003,Brandenburg,4th Quintile,People usually only pursue their own interests,0.64707,144,202,0.58100,0.71314
2003,Brandenburg,5th Quintile,People usually try to be helpful,0.28459,49,144,0.21063,0.35855
2003,Brandenburg,5th Quintile,People usually only pursue their own interests,0.58040,95,144,0.49952,0.66129
2003,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.67223,85,85,0.57185,0.77261
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.30758,46,147,0.23272,0.38244
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.57185,101,147,0.49159,0.65211
2003,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.64546,72,72,0.53418,0.75673
2003,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.50302,42,42,0.34997,0.65607
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.40706,48,108,0.31397,0.50015
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.49163,60,108,0.39690,0.58635
2003,Saxony,1st Quintile,People usually try to be helpful,0.22517,90,313,0.17882,0.27151
2003,Saxony,1st Quintile,People usually only pursue their own interests,0.54440,223,313,0.48913,0.59966
2003,Saxony,2nd Quintile,People usually try to be helpful,0.28927,150,409,0.24527,0.33326
2003,Saxony,2nd Quintile,People usually only pursue their own interests,0.55029,259,409,0.50202,0.59856
2003,Saxony,3rd Quintile,People usually try to be helpful,0.29191,139,383,0.24632,0.33750
2003,Saxony,3rd Quintile,People usually only pursue their own interests,0.59398,244,383,0.54473,0.64322
2003,Saxony,4th Quintile,People usually try to be helpful,0.33056,93,276,0.27496,0.38616
2003,Saxony,4th Quintile,People usually only pursue their own interests,0.59079,183,276,0.53267,0.64890
2003,Saxony,5th Quintile,People usually try to be helpful,0.33635,81,211,0.27245,0.40025
2003,Saxony,5th Quintile,People usually only pursue their own interests,0.56681,130,211,0.49979,0.63383
2003,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.17049,37,172,0.11413,0.22686
2003,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.64087,135,172,0.56896,0.71278
2003,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.23857,59,220,0.18212,0.29502
2003,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.62634,161,220,0.56227,0.69042
2003,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.25260,59,208,0.19341,0.31180
2003,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.64879,149,208,0.58376,0.71382
2003,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.26260,52,199,0.20130,0.32389
2003,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.61811,147,199,0.55044,0.68579
2003,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.27234,37,126,0.19430,0.35038
2003,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.61773,89,126,0.53254,0.70292
2003,Thuringa,1st Quintile,People usually try to be helpful,0.22684,52,190,0.16713,0.28654
2003,Thuringa,1st Quintile,People usually only pursue their own interests,0.55286,138,190,0.48198,0.62375
2003,Thuringa,2nd Quintile,People usually try to be helpful,0.23295,66,248,0.18023,0.28567
2003,Thuringa,2nd Quintile,People usually only pursue their own interests,0.64323,182,248,0.58349,0.70297
2003,Thuringa,3rd Quintile,People usually try to be helpful,0.21821,46,187,0.15885,0.27757
2003,Thuringa,3rd Quintile,People usually only pursue their own interests,0.70150,141,187,0.63574,0.76727
2003,Thuringa,4th Quintile,People usually try to be helpful,0.23195,44,182,0.17046,0.29345
2003,Thuringa,4th Quintile,People usually only pursue their own interests,0.67648,138,182,0.60832,0.74463
2003,Thuringa,5th Quintile,People usually try to be helpful,0.27500,39,140,0.20077,0.34923
2003,Thuringa,5th Quintile,People usually only pursue their own interests,0.55933,101,140,0.47679,0.64186
2008,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.32166,45,96,0.22772,0.41559
2008,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.42178,51,96,0.32247,0.52109
2008,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.56521,50,50,0.42641,0.70402
2008,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.43172,57,117,0.34158,0.52186
2008,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.47290,60,117,0.38204,0.56375
2008,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.32287,48,109,0.23469,0.41106
2008,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.47998,61,109,0.38575,0.57420
2008,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.35972,66,141,0.28022,0.43921
2008,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.50987,75,141,0.42706,0.59267
2008,Hamburg,2nd Quintile,People usually only pursue their own interests,0.56227,31,31,0.38474,0.73980
2008,Hamburg,4th Quintile,People usually only pursue their own interests,0.55716,31,31,0.37941,0.73491
2008,Hamburg,5th Quintile,People usually try to be helpful,0.40806,39,83,0.30168,0.51443
2008,Hamburg,5th Quintile,People usually only pursue their own interests,0.48230,44,83,0.37415,0.59046
2008,Lower Saxony,1st Quintile,People usually try to be helpful,0.30695,75,217,0.24544,0.36846
2008,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.50161,142,217,0.43493,0.56829
2008,Lower Saxony,2nd Quintile,People usually try to be helpful,0.30024,128,322,0.25009,0.35038
2008,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.46204,194,322,0.40750,0.51659
2008,Lower Saxony,3rd Quintile,People usually try to be helpful,0.33519,117,292,0.28095,0.38942
2008,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.47622,175,292,0.41884,0.53360
2008,Lower Saxony,4th Quintile,People usually try to be helpful,0.26732,140,387,0.22317,0.31147
2008,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.59746,247,387,0.54853,0.64638
2008,Lower Saxony,5th Quintile,People usually try to be helpful,0.38704,228,505,0.34451,0.42956
2008,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.50363,277,505,0.45998,0.54728
2008,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.22952,193,623,0.19647,0.26257
2008,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.53669,430,623,0.49751,0.57588
2008,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.28620,225,607,0.25021,0.32219
2008,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.51387,382,607,0.47407,0.55366
2008,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.30330,262,684,0.26882,0.33777
2008,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.52568,422,684,0.48823,0.56313
2008,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.30907,294,761,0.27621,0.34192
2008,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.51809,467,761,0.48256,0.55361
2008,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.37985,545,1191,0.35228,0.40743
2008,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.49938,646,1191,0.47097,0.52779
2008,Hesse,1st Quintile,People usually try to be helpful,0.27130,57,160,0.20219,0.34041
2008,Hesse,1st Quintile,People usually only pursue their own interests,0.50623,103,160,0.42852,0.58395
2008,Hesse,2nd Quintile,People usually try to be helpful,0.34879,79,185,0.27993,0.41766
2008,Hesse,2nd Quintile,People usually only pursue their own interests,0.40993,106,185,0.33887,0.48100
2008,Hesse,3rd Quintile,People usually try to be helpful,0.21255,68,208,0.15682,0.26829
2008,Hesse,3rd Quintile,People usually only pursue their own interests,0.57447,140,208,0.50712,0.64183
2008,Hesse,4th Quintile,People usually try to be helpful,0.31649,116,296,0.26341,0.36956
2008,Hesse,4th Quintile,People usually only pursue their own interests,0.49672,180,296,0.43966,0.55377
2008,Hesse,5th Quintile,People usually try to be helpful,0.32955,172,442,0.28568,0.37342
2008,Hesse,5th Quintile,People usually only pursue their own interests,0.52499,270,442,0.47839,0.57160
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.32356,68,166,0.25218,0.39495
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.46025,98,166,0.38420,0.53630
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.31353,84,195,0.24824,0.37881
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.44332,111,195,0.37342,0.51323
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.37795,86,188,0.30845,0.44745
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.41213,102,188,0.34158,0.48268
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.40109,111,255,0.34081,0.46136
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.46288,144,255,0.40156,0.52420
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.43461,148,285,0.37696,0.49227
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.47307,137,285,0.41500,0.53114
2008,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.29517,114,276,0.24126,0.34908
2008,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.43578,162,276,0.37717,0.49439
2008,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.28612,128,347,0.23850,0.33374
2008,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.46786,219,347,0.41529,0.52044
2008,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.33099,168,403,0.28498,0.37699
2008,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.49290,235,403,0.44403,0.54178
2008,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.29264,204,502,0.25280,0.33248
2008,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.52931,298,502,0.48560,0.57302
2008,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.36775,340,784,0.33398,0.40153
2008,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.51476,444,784,0.47975,0.54977
2008,Bavaria,1st Quintile,People usually try to be helpful,0.30861,115,315,0.25752,0.35970
2008,Bavaria,1st Quintile,People usually only pursue their own interests,0.49390,200,315,0.43860,0.54920
2008,Bavaria,2nd Quintile,People usually try to be helpful,0.29957,139,402,0.25473,0.34440
2008,Bavaria,2nd Quintile,People usually only pursue their own interests,0.46015,263,402,0.41137,0.50893
2008,Bavaria,3rd Quintile,People usually try to be helpful,0.23533,178,562,0.20022,0.27043
2008,Bavaria,3rd Quintile,People usually only pursue their own interests,0.56754,384,562,0.52654,0.60853
2008,Bavaria,4th Quintile,People usually try to be helpful,0.26193,202,571,0.22583,0.29802
2008,Bavaria,4th Quintile,People usually only pursue their own interests,0.56251,369,571,0.52178,0.60323
2008,Bavaria,5th Quintile,People usually try to be helpful,0.32973,331,852,0.29815,0.36132
2008,Bavaria,5th Quintile,People usually only pursue their own interests,0.55149,521,852,0.51808,0.58491
2008,Berlin,1st Quintile,People usually try to be helpful,0.25148,44,131,0.17690,0.32607
2008,Berlin,1st Quintile,People usually only pursue their own interests,0.51421,87,131,0.42829,0.60012
2008,Berlin,2nd Quintile,People usually try to be helpful,0.19400,31,110,0.11976,0.26824
2008,Berlin,2nd Quintile,People usually only pursue their own interests,0.64257,79,110,0.55260,0.73254
2008,Berlin,3rd Quintile,People usually try to be helpful,0.29419,44,153,0.22175,0.36663
2008,Berlin,3rd Quintile,People usually only pursue their own interests,0.56196,109,153,0.48309,0.64084
2008,Berlin,4th Quintile,People usually try to be helpful,0.31609,35,113,0.22998,0.40220
2008,Berlin,4th Quintile,People usually only pursue their own interests,0.59842,78,113,0.50763,0.68921
2008,Berlin,5th Quintile,People usually try to be helpful,0.31638,76,200,0.25176,0.38100
2008,Berlin,5th Quintile,People usually only pursue their own interests,0.60295,124,200,0.53497,0.67094
2008,Brandenburg,1st Quintile,People usually try to be helpful,0.19143,44,161,0.13047,0.25239
2008,Brandenburg,1st Quintile,People usually only pursue their own interests,0.58661,117,161,0.51031,0.66292
2008,Brandenburg,2nd Quintile,People usually try to be helpful,0.34663,68,180,0.27691,0.41635
2008,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.52687,112,180,0.45373,0.60001
2008,Brandenburg,3rd Quintile,People usually try to be helpful,0.24417,59,183,0.18175,0.30658
2008,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.59366,124,183,0.52230,0.66501
2008,Brandenburg,4th Quintile,People usually try to be helpful,0.23673,37,143,0.16681,0.30665
2008,Brandenburg,4th Quintile,People usually only pursue their own interests,0.65297,106,143,0.57467,0.73127
2008,Brandenburg,5th Quintile,People usually try to be helpful,0.19454,38,144,0.12966,0.25943
2008,Brandenburg,5th Quintile,People usually only pursue their own interests,0.72776,106,144,0.65481,0.80072
2008,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.55527,72,72,0.43968,0.67086
2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.28910,42,117,0.20660,0.37160
2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.59575,75,117,0.50644,0.68506
2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.36023,39,104,0.26752,0.45294
2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.56156,65,104,0.46573,0.65738
2008,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.39673,44,44,0.25050,0.54295
2008,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.40839,43,89,0.30569,0.51109
2008,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.52063,46,89,0.41626,0.62501
2008,Saxony,1st Quintile,People usually try to be helpful,0.31995,101,268,0.26399,0.37590
2008,Saxony,1st Quintile,People usually only pursue their own interests,0.49407,167,268,0.43410,0.55404
2008,Saxony,2nd Quintile,People usually try to be helpful,0.21662,100,368,0.17448,0.25877
2008,Saxony,2nd Quintile,People usually only pursue their own interests,0.65572,268,368,0.60710,0.70433
2008,Saxony,3rd Quintile,People usually try to be helpful,0.26960,118,347,0.22284,0.31636
2008,Saxony,3rd Quintile,People usually only pursue their own interests,0.60015,229,347,0.54853,0.65177
2008,Saxony,4th Quintile,People usually try to be helpful,0.35145,97,248,0.29191,0.41099
2008,Saxony,4th Quintile,People usually only pursue their own interests,0.50724,151,248,0.44490,0.56959
2008,Saxony,5th Quintile,People usually try to be helpful,0.31637,68,185,0.24918,0.38357
2008,Saxony,5th Quintile,People usually only pursue their own interests,0.53488,117,185,0.46281,0.60695
2008,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.29329,44,150,0.22019,0.36639
2008,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.57454,106,150,0.49515,0.65393
2008,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.36831,69,174,0.29643,0.44019
2008,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.56415,105,174,0.49026,0.63805
2008,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.29155,66,227,0.23230,0.35080
2008,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.54635,161,227,0.48144,0.61125
2008,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.30409,47,138,0.22706,0.38112
2008,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.53398,91,138,0.45044,0.61751
2008,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.15215,32,119,0.08734,0.21695
2008,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.72801,87,119,0.64772,0.80830
2008,Thuringa,1st Quintile,People usually try to be helpful,0.28769,60,189,0.22298,0.35240
2008,Thuringa,1st Quintile,People usually only pursue their own interests,0.53229,129,189,0.46096,0.60361
2008,Thuringa,2nd Quintile,People usually try to be helpful,0.23879,62,178,0.17598,0.30160
2008,Thuringa,2nd Quintile,People usually only pursue their own interests,0.61821,116,178,0.54664,0.68979
2008,Thuringa,3rd Quintile,People usually try to be helpful,0.31830,88,245,0.25985,0.37674
2008,Thuringa,3rd Quintile,People usually only pursue their own interests,0.57601,157,245,0.51400,0.63802
2008,Thuringa,4th Quintile,People usually try to be helpful,0.25657,36,148,0.18596,0.32717
2008,Thuringa,4th Quintile,People usually only pursue their own interests,0.69858,112,148,0.62440,0.77276
2008,Thuringa,5th Quintile,People usually try to be helpful,0.40929,40,109,0.31655,0.50202
2008,Thuringa,5th Quintile,People usually only pursue their own interests,0.49118,69,109,0.39690,0.58547
2013,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.32895,96,229,0.26796,0.38993
2013,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.43769,133,229,0.37330,0.50209
2013,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.36618,77,169,0.29333,0.43903
2013,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.45560,92,169,0.38029,0.53091
2013,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.40069,84,165,0.32569,0.47569
2013,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.39067,81,165,0.31599,0.46534
2013,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.45488,93,183,0.38254,0.52723
2013,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.39229,90,183,0.32135,0.46323
2013,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.44508,77,137,0.36156,0.52861
2013,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.43143,60,137,0.34819,0.51467
2013,Hamburg,2nd Quintile,People usually try to be helpful,0.44393,58,102,0.34703,0.54083
2013,Hamburg,2nd Quintile,People usually only pursue their own interests,0.43206,44,102,0.33545,0.52867
2013,Hamburg,3rd Quintile,People usually try to be helpful,0.31928,41,74,0.21234,0.42623
2013,Hamburg,3rd Quintile,People usually only pursue their own interests,0.54135,33,74,0.42704,0.65566
2013,Hamburg,4th Quintile,People usually try to be helpful,0.32845,40,81,0.22553,0.43136
2013,Hamburg,4th Quintile,People usually only pursue their own interests,0.53204,41,81,0.42270,0.64138
2013,Hamburg,5th Quintile,People usually try to be helpful,0.58502,71,71,0.46959,0.70045
2013,Lower Saxony,1st Quintile,People usually try to be helpful,0.31928,218,482,0.27762,0.36094
