year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,1st Quintile,People usually try to be helpful,0.34368806658544454,64,21481,0.3426907366509574,0.3446853965199317
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.6563119334145555,132,21481,0.6553146034800684,0.6573092633490426
2003,Hesse,2nd Quintile,People usually try to be helpful,0.32021835049091824,62,21481,0.3192007128763575,0.321235988105479
2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.6797816495090818,126,21481,0.6787640118945211,0.6807992871236426
2003,Hesse,3rd Quintile,People usually try to be helpful,0.31033256423859884,78,21481,0.30935649521570135,0.3113086332614963
2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.6896674357614011,171,21481,0.6886913667385036,0.6906435047842986
2003,Hesse,4th Quintile,People usually try to be helpful,0.2669995760592151,75,21481,0.2661115769233455,0.26788757519508466
2003,Hesse,4th Quintile,People usually only pursue their own interests,0.7330004239407849,208,21481,0.7321124248049153,0.7338884230766545
2003,Hesse,5th Quintile,People usually try to be helpful,0.2873940253317771,174,21481,0.2866589858802439,0.2881290647833103
2003,Hesse,5th Quintile,People usually only pursue their own interests,0.712605974668223,381,21481,0.7118709352166898,0.7133410141197561
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.39753343510065137,95,21481,0.396517986692283,0.39854888350901974
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.6024665648993487,147,21481,0.6014511164909804,0.603482013307717
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.43825974390573685,86,21481,0.4371183915722431,0.4394010962392306
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.5617402560942631,138,21481,0.5605989037607694,0.5628816084277569
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.5221370445985576,135,21481,0.5211532207112594,0.5231208684858558
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.47786295540144236,127,21481,0.4768791315141441,0.47884677928874064
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.3989346701564706,106,21481,0.3978832288008892,0.399986111512052
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.6010653298435293,167,21481,0.600013888487948,0.6021167711991107
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.37441070614008815,133,21481,0.37333923387106227,0.375482178409114
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.6255892938599119,197,21481,0.6245178215908861,0.6266607661289377
2003,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.41328881189712935,134,21481,0.41241367252103345,0.41416395127322525
2003,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.5867111881028706,197,21481,0.5858360487267747,0.5875863274789664
2003,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.3305288231257049,142,21481,0.32973182229083625,0.3313258239605736
2003,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.6694711768742949,224,21481,0.6686741760394262,0.6702681777091636
2003,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.4186051590041942,228,21481,0.4178748506606706,0.4193354673477178
2003,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.5813948409958057,284,21481,0.5806645326522821,0.5821251493393294
2003,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.3794268920541445,216,21481,0.37877067549569005,0.3800831086125989
2003,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.6205731079458555,353,21481,0.6199168913874011,0.6212293245043099
2003,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.3965148888221914,377,21481,0.39586308419194005,0.3971666934524427
2003,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.6034851111778088,506,21481,0.6028333065475574,0.6041369158080602
2003,Bavaria,1st Quintile,People usually try to be helpful,0.3517624863124811,116,21481,0.35099938979884115,0.352525582826121
2003,Bavaria,1st Quintile,People usually only pursue their own interests,0.648237513687519,224,21481,0.6474744171738791,0.649000610201159
2003,Bavaria,2nd Quintile,People usually try to be helpful,0.4085925068137682,176,21481,0.4078568618644663,0.4093281517630701
2003,Bavaria,2nd Quintile,People usually only pursue their own interests,0.5914074931862318,277,21481,0.5906718482369299,0.5921431381355337
2003,Bavaria,3rd Quintile,People usually try to be helpful,0.40096447093181625,195,21481,0.4002524657186424,0.4016764761449901
2003,Bavaria,3rd Quintile,People usually only pursue their own interests,0.5990355290681837,331,21481,0.5983235238550099,0.5997475342813575
2003,Bavaria,4th Quintile,People usually try to be helpful,0.3411598404003469,226,21481,0.3405323407960425,0.34178734000465133
2003,Bavaria,4th Quintile,People usually only pursue their own interests,0.6588401595996531,438,21481,0.6582126599953487,0.6594676592039576
2003,Bavaria,5th Quintile,People usually try to be helpful,0.3602327184876153,412,21481,0.35964058904484697,0.3608248479303836
2003,Bavaria,5th Quintile,People usually only pursue their own interests,0.6397672815123848,684,21481,0.6391751520696165,0.6403594109551531
2003,Berlin,1st Quintile,People usually try to be helpful,0.2914620661557202,44,21481,0.29038971962762333,0.292534412683817
2003,Berlin,1st Quintile,People usually only pursue their own interests,0.7085379338442799,113,21481,0.707465587316183,0.7096102803723767
2003,Berlin,2nd Quintile,People usually try to be helpful,0.2844875789532641,33,21481,0.28308677621927053,0.28588838168725766
2003,Berlin,2nd Quintile,People usually only pursue their own interests,0.715512421046736,81,21481,0.7141116183127424,0.7169132237807295
2003,Berlin,3rd Quintile,People usually try to be helpful,0.35489171489346905,56,21481,0.35368845239385693,0.35609497739308116
2003,Berlin,3rd Quintile,People usually only pursue their own interests,0.6451082851065308,110,21481,0.6439050226069187,0.646311547606143
2003,Berlin,4th Quintile,People usually try to be helpful,0.35930516256282385,50,21481,0.35802864377356125,0.36058168135208646
2003,Berlin,4th Quintile,People usually only pursue their own interests,0.6406948374371761,100,21481,0.6394183186479135,0.6419713562264387
2003,Berlin,5th Quintile,People usually try to be helpful,0.3678584281605159,80,21481,0.36660499612609143,0.36911186019494036
2003,Berlin,5th Quintile,People usually only pursue their own interests,0.632141571839484,147,21481,0.6308881398050595,0.6333950038739086
2003,Brandenburg,1st Quintile,People usually try to be helpful,0.20339890227165547,41,21481,0.20226175677243868,0.20453604777087225
2003,Brandenburg,1st Quintile,People usually only pursue their own interests,0.7966010977283446,127,21481,0.7954639522291278,0.7977382432275615
2003,Brandenburg,2nd Quintile,People usually try to be helpful,0.34308698696346435,64,21481,0.3418490330094481,0.3443249409174806
2003,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.6569130130365357,141,21481,0.6556750590825194,0.658150966990552
2003,Brandenburg,3rd Quintile,People usually try to be helpful,0.32929563014874424,65,21481,0.32799041236718995,0.33060084793029854
2003,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.6707043698512558,143,21481,0.6693991520697016,0.67200958763281
2003,Brandenburg,4th Quintile,People usually try to be helpful,0.2784102220185062,56,21481,0.2770927047440668,0.2797277392929456
2003,Brandenburg,4th Quintile,People usually only pursue their own interests,0.7215897779814939,140,21481,0.7202722607070545,0.7229072952559333
2003,Brandenburg,5th Quintile,People usually try to be helpful,0.3123430987430473,49,21481,0.310456510584376,0.31422968690171854
2003,Brandenburg,5th Quintile,People usually only pursue their own interests,0.6876569012569528,97,21481,0.6857703130982815,0.689543489415624
2003,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,1.0,87,21481,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.33569274104579405,42,21481,0.33428538131661706,0.33710010077497105
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.664307258954206,104,21481,0.662899899225029,0.6657146186833829
2003,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,1.0,68,21481,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.0,42,21481,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.47654929416445757,48,21481,0.47425978432373644,0.4788388040051787
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.5234507058355423,59,21481,0.5211611959948211,0.5257402156762635
2003,Saxony,1st Quintile,People usually try to be helpful,0.2915634031536084,89,21481,0.2906258605784131,0.2925009457288037
2003,Saxony,1st Quintile,People usually only pursue their own interests,0.7084365968463915,230,21481,0.7074990542711962,0.7093741394215868
2003,Saxony,2nd Quintile,People usually try to be helpful,0.34713295145667267,154,21481,0.3462045346973667,0.34806136821597866
2003,Saxony,2nd Quintile,People usually only pursue their own interests,0.6528670485433274,250,21481,0.6519386317840214,0.6537954653026334
2003,Saxony,3rd Quintile,People usually try to be helpful,0.3287053083690463,134,21481,0.32775923206266744,0.3296513846754252
2003,Saxony,3rd Quintile,People usually only pursue their own interests,0.6712946916309537,250,21481,0.6703486153245748,0.6722407679373326
2003,Saxony,4th Quintile,People usually try to be helpful,0.34325255687144207,91,21481,0.3420842614021718,0.34442085234071235
2003,Saxony,4th Quintile,People usually only pursue their own interests,0.656747443128558,179,21481,0.6555791476592877,0.6579157385978284
2003,Saxony,5th Quintile,People usually try to be helpful,0.40208522960066506,85,21481,0.40043859852052655,0.4037318606808036
2003,Saxony,5th Quintile,People usually only pursue their own interests,0.5979147703993349,130,21481,0.5962681393191964,0.5995614014794735
2003,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.24114273019159438,44,21481,0.23996720188021836,0.2423182585029704
2003,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.7588572698084057,141,21481,0.7576817414970297,0.7600327981197817
2003,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.2586260007784038,55,21481,0.2574349619975756,0.259817039559232
2003,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.7413739992215962,159,21481,0.740182960440768,0.7425650380024243
2003,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.27784895108815366,65,21481,0.276659837302372,0.27903806487393534
2003,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.7221510489118462,161,21481,0.7209619351260645,0.7233401626976279
2003,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.2902067707580434,42,21481,0.28873515096426006,0.29167839055182676
2003,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.7097932292419565,133,21481,0.7083216094481732,0.7112648490357398
2003,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.312124942988355,38,21481,0.3100927426528217,0.31415714332388833
2003,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.687875057011645,87,21481,0.6858428566761117,0.6899072573471783
2003,Thuringa,1st Quintile,People usually try to be helpful,0.2714106054536284,50,21481,0.2702061311656235,0.2726150797416333
2003,Thuringa,1st Quintile,People usually only pursue their own interests,0.7285893945463716,146,21481,0.7273849202583667,0.7297938688343766
2003,Thuringa,2nd Quintile,People usually try to be helpful,0.2911666222738763,68,21481,0.28986635632798063,0.29246688821977196
2003,Thuringa,2nd Quintile,People usually only pursue their own interests,0.7088333777261238,171,21481,0.7075331117802282,0.7101336436720194
2003,Thuringa,3rd Quintile,People usually try to be helpful,0.22467715429577095,46,21481,0.22338064555084317,0.22597366304069874
2003,Thuringa,3rd Quintile,People usually only pursue their own interests,0.7753228457042289,147,21481,0.7740263369593011,0.7766193544491568
2003,Thuringa,4th Quintile,People usually try to be helpful,0.24941498152952762,47,21481,0.24803800711773366,0.2507919559413216
2003,Thuringa,4th Quintile,People usually only pursue their own interests,0.7505850184704724,145,21481,0.7492080440586785,0.7519619928822664
2003,Thuringa,5th Quintile,People usually try to be helpful,0.3789400613762104,36,21481,0.37647711735103767,0.3814030054013831
2003,Thuringa,5th Quintile,People usually only pursue their own interests,0.6210599386237896,91,21481,0.618596994598617,0.6235228826489623
2008,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.42950695602432865,44,18646,0.4280885079853421,0.4309254040633152
2008,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.5704930439756712,51,18646,0.5690745959366846,0.5719114920146579
2008,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,1.0,51,18646,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.49932320241245937,58,18646,0.4978651781735505,0.5007812266513683
2008,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.5006767975875407,56,18646,0.49921877334863185,0.5021348218264495
2008,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.3801182392787852,49,18646,0.3788376675330551,0.3813988110245153
2008,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.6198817607212149,67,18646,0.6186011889754848,0.6211623324669451
2008,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.41858097377832015,65,18646,0.4171977836285086,0.4199641639281317
2008,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.58141902622168,72,18646,0.5800358360718685,0.5828022163714914
2008,Hamburg,1st Quintile,People usually only pursue their own interests,1.0,31,18646,1.0,1.0
2008,Hamburg,5th Quintile,People usually try to be helpful,0.48543652808851045,40,18646,0.4834946611065541,0.4873783950704668
2008,Hamburg,5th Quintile,People usually only pursue their own interests,0.5145634719114895,42,18646,0.5126216049295332,0.5165053388934459
2008,Lower Saxony,1st Quintile,People usually try to be helpful,0.37623035470828836,72,18646,0.3753116620452177,0.377149047371359
2008,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.6237696452917116,140,18646,0.622850952628641,0.6246883379547823
2008,Lower Saxony,2nd Quintile,People usually try to be helpful,0.38993043999785915,131,18646,0.38911340929469745,0.39074747070102084
2008,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.6100695600021407,192,18646,0.6092525292989791,0.6108865907053024
2008,Lower Saxony,3rd Quintile,People usually try to be helpful,0.403026911680619,110,18646,0.4020987903130456,0.4039550330481924
2008,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.596973088319381,175,18646,0.5960449669518076,0.5979012096869544
2008,Lower Saxony,4th Quintile,People usually try to be helpful,0.3290799680259475,147,18646,0.3283335658987613,0.32982637015313376
2008,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.6709200319740526,251,18646,0.6701736298468663,0.6716664341012388
2008,Lower Saxony,5th Quintile,People usually try to be helpful,0.43071701683790586,228,18646,0.4298979091722455,0.4315361245035662
2008,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.5692829831620942,277,18646,0.5684638754964338,0.5701020908277546
2008,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.30180486197301015,192,18646,0.3012815860415373,0.302328137904483
2008,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6981951380269898,427,18646,0.697671862095517,0.6987184139584627
2008,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.36165327099459277,216,18646,0.36107433091518465,0.3622322110740009
2008,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.6383467290054072,374,18646,0.6377677889259992,0.6389256690848153
2008,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.35803630210220017,259,18646,0.357459223658924,0.3586133805454763
2008,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6419636978978,420,18646,0.6413866194545238,0.6425407763410761
2008,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.3819402066599545,313,18646,0.3813821576953495,0.38249825562455947
2008,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.6180597933400456,462,18646,0.6175017443754406,0.6186178423046506
2008,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.42520346841216616,539,18646,0.42467689747211423,0.4257300393522181
2008,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.574796531587834,664,18646,0.574269960647782,0.5753231025278859
2008,Hesse,1st Quintile,People usually try to be helpful,0.35806651568264986,58,18646,0.3570385613539484,0.3590944700113513
2008,Hesse,1st Quintile,People usually only pursue their own interests,0.6419334843173502,94,18646,0.6409055299886487,0.6429614386460517
2008,Hesse,2nd Quintile,People usually try to be helpful,0.4438206103022832,76,18646,0.44275809146838835,0.44488312913617806
2008,Hesse,2nd Quintile,People usually only pursue their own interests,0.5561793896977169,113,18646,0.555116870863822,0.5572419085316117
2008,Hesse,3rd Quintile,People usually try to be helpful,0.2603296951143497,68,18646,0.2594134143328409,0.2612459758958586
2008,Hesse,3rd Quintile,People usually only pursue their own interests,0.7396703048856503,145,18646,0.7387540241041415,0.7405865856671592
2008,Hesse,4th Quintile,People usually try to be helpful,0.3919625293661851,117,18646,0.3910931515292553,0.3928319072031149
2008,Hesse,4th Quintile,People usually only pursue their own interests,0.608037470633815,182,18646,0.6071680927968852,0.6089068484707447
2008,Hesse,5th Quintile,People usually try to be helpful,0.39420769841312364,173,18646,0.393383124088053,0.3950322727381943
2008,Hesse,5th Quintile,People usually only pursue their own interests,0.6057923015868762,265,18646,0.6049677272618056,0.6066168759119469
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.4224080659117947,72,18646,0.42132738952963483,0.42348874229395456
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.5775919340882053,101,18646,0.5765112577060454,0.5786726104703652
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.41385025522610136,77,18646,0.41274708434130314,0.4149534261108996
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.5861497447738987,97,18646,0.5850465738891005,0.5872529156586969
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.46656811655942826,91,18646,0.4654543042107157,0.4676819289081408
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.5334318834405717,114,18646,0.5323180710918591,0.5345456957892842
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.4517610894201481,108,18646,0.4506839785329959,0.45283820030730026
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.5482389105798519,142,18646,0.5471617996926997,0.549316021467004
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.48988602198964526,149,18646,0.4887941188196228,0.4909779251596677
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.5101139780103546,138,18646,0.5090220748403322,0.511205881180377
2008,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.38823790363904037,108,18646,0.3873876397492584,0.38908816752882236
2008,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.6117620963609596,167,18646,0.6109118324711775,0.6126123602507416
2008,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.4036634295903473,126,18646,0.4028448244267065,0.4044820347539881
2008,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.5963365704096528,197,18646,0.595517965246012,0.5971551755732937
2008,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.3700807238573778,162,18646,0.36935310264343146,0.3708083450713241
2008,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.6299192761426221,254,18646,0.6291916549286758,0.6306468973565684
2008,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.3770011740078887,222,18646,0.37634775552979804,0.3776545924859793
2008,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.6229988259921111,305,18646,0.6223454075140205,0.6236522444702017
2008,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.4164641045998236,336,18646,0.41580909945092603,0.41711910974872113
2008,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.5835358954001764,435,18646,0.5828808902512788,0.584190900549074
2008,Bavaria,1st Quintile,People usually try to be helpful,0.3855435371556503,123,18646,0.384778834696344,0.38630823961495664
2008,Bavaria,1st Quintile,People usually only pursue their own interests,0.6144564628443497,213,18646,0.6136917603850434,0.6152211653036561
2008,Bavaria,2nd Quintile,People usually try to be helpful,0.36795148361851426,136,18646,0.36724117996695005,0.3686617872700785
2008,Bavaria,2nd Quintile,People usually only pursue their own interests,0.6320485163814857,264,18646,0.6313382127299215,0.63275882003305
2008,Bavaria,3rd Quintile,People usually try to be helpful,0.3085720939027401,170,18646,0.30795639307329425,0.30918779473218594
2008,Bavaria,3rd Quintile,People usually only pursue their own interests,0.6914279060972599,362,18646,0.6908122052678141,0.6920436069267057
2008,Bavaria,4th Quintile,People usually try to be helpful,0.3130469595895986,193,18646,0.3124216516147702,0.313672267564427
2008,Bavaria,4th Quintile,People usually only pursue their own interests,0.6869530404104014,374,18646,0.686327732435573,0.6875783483852298
2008,Bavaria,5th Quintile,People usually try to be helpful,0.3768585679133634,343,18646,0.37626807254165984,0.377449063285067
2008,Bavaria,5th Quintile,People usually only pursue their own interests,0.6231414320866366,524,18646,0.6225509367149331,0.6237319274583402
2008,Berlin,1st Quintile,People usually try to be helpful,0.33162170561481147,45,18646,0.3305362149940701,0.33270719623555284
2008,Berlin,1st Quintile,People usually only pursue their own interests,0.6683782943851886,89,18646,0.6672928037644472,0.66946378500593
2008,Berlin,2nd Quintile,People usually only pursue their own interests,1.0,74,18646,1.0,1.0
2008,Berlin,3rd Quintile,People usually try to be helpful,0.2998856075862344,45,18646,0.29876659158962143,0.30100462358284735
2008,Berlin,3rd Quintile,People usually only pursue their own interests,0.7001143924137656,114,18646,0.6989953764171527,0.7012334084103785
2008,Berlin,4th Quintile,People usually try to be helpful,0.3463940417852206,36,18646,0.34504778909857936,0.34774029447186183
2008,Berlin,4th Quintile,People usually only pursue their own interests,0.6536059582147794,81,18646,0.6522597055281382,0.6549522109014206
2008,Berlin,5th Quintile,People usually try to be helpful,0.36113556723656864,75,18646,0.3598689024117343,0.362402232061403
2008,Berlin,5th Quintile,People usually only pursue their own interests,0.6388644327634314,119,18646,0.637597767938597,0.6401310975882658
2008,Brandenburg,1st Quintile,People usually try to be helpful,0.2373249898588771,44,18646,0.23614846675202325,0.23850151296573094
2008,Brandenburg,1st Quintile,People usually only pursue their own interests,0.7626750101411228,118,18646,0.761498487034269,0.7638515332479766
2008,Brandenburg,2nd Quintile,People usually try to be helpful,0.38439673143578823,70,18646,0.383053206532631,0.3857402563389455
2008,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.6156032685642118,125,18646,0.6142597436610545,0.616946793467369
2008,Brandenburg,3rd Quintile,People usually try to be helpful,0.3143697599311606,55,18646,0.31297621488801214,0.3157633049743091
2008,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.6856302400688393,108,18646,0.6842366950256908,0.6870237851119878
2008,Brandenburg,4th Quintile,People usually try to be helpful,0.25977689772631035,41,18646,0.25845659899938905,0.26109719645323165
2008,Brandenburg,4th Quintile,People usually only pursue their own interests,0.7402231022736898,112,18646,0.7389028035467685,0.7415434010006111
2008,Brandenburg,5th Quintile,People usually try to be helpful,0.2172800770666867,36,18646,0.21571576971216672,0.21884438442120668
2008,Brandenburg,5th Quintile,People usually only pursue their own interests,0.7827199229333134,102,18646,0.7811556155787934,0.7842842302878333
2008,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.3317062051564881,32,18646,0.3301316830729351,0.33328072724004104
2008,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.668293794843512,68,18646,0.6667192727599591,0.6698683169270649
