year,bula_h,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,4th Quintile,People usually try to be helpful,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Hamburg,5th Quintile,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.705,27727,0.6996320285587013,0.7103679714412986
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.295,27727,0.2896320285587014,0.30036797144129856
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.6577181208053692,27727,0.6521332068353944,0.6633030347753439
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.3422818791946309,27727,0.3366969652246561,0.34786679316460567
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.6535626535626535,27727,0.6479617177508906,0.6591635893744164
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.3464373464373464,27727,0.3408364106255835,0.3520382822491093
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.6349557522123894,27727,0.6292888056706691,0.6406226987541097
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.36504424778761063,27727,0.35937730124589035,0.3707111943293309
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.6133603238866396,27727,0.6076281985349691,0.6190924492383102
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.3866396761133603,27727,0.3809075507616898,0.3923718014650308
2003,Bremen,1st Quintile,People usually only pursue their own interests,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Bremen,1st Quintile,People usually try to be helpful,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Bremen,2nd Quintile,People usually only pursue their own interests,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Bremen,2nd Quintile,People usually try to be helpful,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Bremen,3rd Quintile,People usually only pursue their own interests,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Bremen,3rd Quintile,People usually try to be helpful,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Bremen,4th Quintile,People usually only pursue their own interests,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Bremen,4th Quintile,People usually try to be helpful,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,5th Quintile,People usually only pursue their own interests,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Bremen,5th Quintile,People usually try to be helpful,0.48,27727,0.47411932849075494,0.485880671509245
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6212424849699398,27727,0.6155327515308655,0.6269522184090142
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.3787575150300601,27727,0.37304778159098584,0.3844672484691344
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.6253012048192771,27727,0.6196036250900114,0.6309987845485427
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.3746987951807229,27727,0.3690012154514572,0.3803963749099886
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6629955947136564,27727,0.6574317148955705,0.6685594745317424
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.3370044052863436,27727,0.33144052546825764,0.3425682851044296
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.6334928229665072,27727,0.6278210776459768,0.6391645682870376
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.36650717703349284,27727,0.3608354317129624,0.3721789223540233
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.6147607461476075,27727,0.6090324829920774,0.6204890093031376
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.38523925385239255,27727,0.3795109906968625,0.3909675170079226
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.6015625,27727,0.5957998119438951,0.6073251880561049
2003,Hesse,1st Quintile,People usually try to be helpful,0.3984375,27727,0.3926748119438951,0.4042001880561049
2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.7307692307692307,27727,0.7255481897813644,0.7359902717570971
2003,Hesse,2nd Quintile,People usually try to be helpful,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.6744186046511628,27727,0.6689029230086043,0.6799342862937212
2003,Hesse,3rd Quintile,People usually try to be helpful,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Hesse,4th Quintile,People usually only pursue their own interests,0.7383177570093458,27727,0.7331439120098127,0.7434916020088789
2003,Hesse,4th Quintile,People usually try to be helpful,0.2616822429906542,27727,0.2565083979911211,0.2668560879901873
2003,Hesse,5th Quintile,People usually only pursue their own interests,0.682092555331992,27727,0.6766113429011473,0.6875737677628366
2003,Hesse,5th Quintile,People usually try to be helpful,0.317907444668008,27727,0.31242623223716337,0.32338865709885267
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.6045197740112994,27727,0.598764416946246,0.6102751310763528
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.3954802259887006,27727,0.38972486892364716,0.401235583053754
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.609271523178808,27727,0.6035284069929164,0.6150146393646995
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.39072847682119205,27727,0.38498536063530053,0.39647159300708357
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.40217391304347827,27727,0.396402276033931,0.4079455500530255
2003,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.612,27727,0.6062641708862347,0.6177358291137652
2003,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.388,27727,0.3822641708862347,0.3937358291137653
2003,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.5917808219178082,27727,0.585995443442209,0.5975662003934075
2003,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.40821917808219177,27727,0.40243379960659253,0.414004556557791
2003,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.5678391959798995,27727,0.5620082368002298,0.5736701551595692
2003,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.4321608040201005,27727,0.4263298448404308,0.4379917631997702
2003,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.6255639097744361,27727,0.6198671314056727,0.6312606881431995
2003,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.3744360902255639,27727,0.36873931185680053,0.38013286859432727
2003,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.5563002680965148,27727,0.5504523154415054,0.5621482207515242
2003,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.4436997319034853,27727,0.43785177924847596,0.4495476845584946
2003,Bavaria,1st Quintile,People usually only pursue their own interests,0.6788617886178862,27727,0.6733658572049253,0.684357720030847
2003,Bavaria,1st Quintile,People usually try to be helpful,0.32113821138211385,27727,0.31564227996915295,0.32663414279507474
2003,Bavaria,2nd Quintile,People usually only pursue their own interests,0.6148796498905909,27727,0.6091517169621034,0.6206075828190784
2003,Bavaria,2nd Quintile,People usually try to be helpful,0.3851203501094092,27727,0.3793924171809217,0.3908482830378967
2003,Bavaria,3rd Quintile,People usually only pursue their own interests,0.6251993620414673,27727,0.6195014721306378,0.6308972519522968
2003,Bavaria,3rd Quintile,People usually try to be helpful,0.3748006379585327,27727,0.3691027480477031,0.3804985278693623
2003,Bavaria,4th Quintile,People usually only pursue their own interests,0.6798941798941799,27727,0.6744029190093886,0.6853854407789711
2003,Bavaria,4th Quintile,People usually try to be helpful,0.3201058201058201,27727,0.31461455922102893,0.3255970809906113
2003,Bavaria,5th Quintile,People usually only pursue their own interests,0.6055143160127253,27727,0.5997614738134186,0.611267158212032
2003,Bavaria,5th Quintile,People usually try to be helpful,0.3944856839872747,27727,0.38873284178796796,0.4002385261865814
2003,Berlin,1st Quintile,People usually only pursue their own interests,0.7258064516129032,27727,0.7205554317845732,0.7310574714412333
2003,Berlin,1st Quintile,People usually try to be helpful,0.27419354838709675,27727,0.2689425285587666,0.2794445682154269
2003,Berlin,2nd Quintile,People usually only pursue their own interests,0.7293233082706767,27727,0.7240934477473359,0.7345531687940176
2003,Berlin,2nd Quintile,People usually try to be helpful,0.2706766917293233,27727,0.26544683120598245,0.27590655225266414
2003,Berlin,3rd Quintile,People usually only pursue their own interests,0.672316384180791,27727,0.6667915551728215,0.6778412131887604
2003,Berlin,3rd Quintile,People usually try to be helpful,0.327683615819209,27727,0.3221587868112395,0.33320844482717854
2003,Berlin,4th Quintile,People usually only pursue their own interests,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Berlin,4th Quintile,People usually try to be helpful,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Berlin,5th Quintile,People usually only pursue their own interests,0.6492146596858639,27727,0.6435974646052627,0.6548318547664651
2003,Berlin,5th Quintile,People usually try to be helpful,0.3507853403141361,27727,0.34516814523353484,0.3564025353947374
2003,Brandenburg,1st Quintile,People usually only pursue their own interests,0.7711864406779662,27727,0.766241908573456,0.7761309727824763
2003,Brandenburg,1st Quintile,People usually try to be helpful,0.2288135593220339,27727,0.22386902721752375,0.23375809142654405
2003,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.7022222222222222,27727,0.6968396724196887,0.7076047720247557
2003,Brandenburg,2nd Quintile,People usually try to be helpful,0.29777777777777775,27727,0.29239522797524425,0.30316032758031125
2003,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.6721991701244814,27727,0.666673834791883,0.6777245054570797
2003,Brandenburg,3rd Quintile,People usually try to be helpful,0.3278008298755187,27727,0.32227549454292026,0.3333261652081171
2003,Brandenburg,4th Quintile,People usually only pursue their own interests,0.69377990430622,27727,0.6883544971968583,0.6992053114155818
2003,Brandenburg,4th Quintile,People usually try to be helpful,0.3062200956937799,27727,0.30079468858441805,0.31164550280314174
2003,Brandenburg,5th Quintile,People usually only pursue their own interests,0.711864406779661,27727,0.7065334921906093,0.7171953213687127
2003,Brandenburg,5th Quintile,People usually try to be helpful,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.7467532467532467,27727,0.741634482445811,0.7518720110606825
2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.2532467532467532,27727,0.24812798893931753,0.2583655175541889
2003,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.7363636363636363,27727,0.7311773862974699,0.7415498864298028
2003,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.2636363636363636,27727,0.2584501135701972,0.26882261370253
2003,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Mecklenburg-Western Pomerania,4th Quintile,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Saxony,1st Quintile,People usually only pursue their own interests,0.7456896551724138,27727,0.7405638074201468,0.7508155029246808
2003,Saxony,1st Quintile,People usually try to be helpful,0.2543103448275862,27727,0.24918449707531923,0.2594361925798532
2003,Saxony,2nd Quintile,People usually only pursue their own interests,0.6286407766990292,27727,0.6229535176345954,0.634328035763463
2003,Saxony,2nd Quintile,People usually try to be helpful,0.3713592233009709,27727,0.3656719642365371,0.37704648236540467
2003,Saxony,3rd Quintile,People usually only pursue their own interests,0.6490066225165563,27727,0.6433886623508422,0.6546245826822703
2003,Saxony,3rd Quintile,People usually try to be helpful,0.3509933774834437,27727,0.3453754173177297,0.35661133764915776
2003,Saxony,4th Quintile,People usually only pursue their own interests,0.6376811594202898,27727,0.6320233035231739,0.6433390153174057
2003,Saxony,4th Quintile,People usually try to be helpful,0.36231884057971014,27727,0.3566609846825943,0.367976696476826
2003,Saxony,5th Quintile,People usually only pursue their own interests,0.6354166666666666,27727,0.6297512437259452,0.6410820896073881
2003,Saxony,5th Quintile,People usually try to be helpful,0.3645833333333333,27727,0.3589179103926118,0.37024875627405485
2003,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.748898678414097,27727,0.7437943258798487,0.7540030309483452
2003,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.2511013215859031,27727,0.24599696905165488,0.2562056741201513
2003,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.7168458781362007,27727,0.7115427884701067,0.7221489678022948
2003,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.2831541218637993,27727,0.27785103219770524,0.28845721152989334
2003,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.7679558011049724,27727,0.7629869257721056,0.7729246764378392
2003,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.23204419889502761,27727,0.22707532356216079,0.23701307422789444
2003,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.6947368421052632,27727,0.6893161843058551,0.7001574999046714
2003,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.30526315789473685,27727,0.29984250009532865,0.31068381569414505
2003,Thuringa,1st Quintile,People usually only pursue their own interests,0.7674418604651163,27727,0.7624691503294067,0.772414570600826
2003,Thuringa,1st Quintile,People usually try to be helpful,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Thuringa,2nd Quintile,People usually only pursue their own interests,0.714828897338403,27727,0.7095144459610736,0.7201433487157325
2003,Thuringa,2nd Quintile,People usually try to be helpful,0.28517110266159695,27727,0.27985665128426745,0.29048555403892645
2003,Thuringa,3rd Quintile,People usually only pursue their own interests,0.7629310344827587,27727,0.7579251062026402,0.7679369627628772
2003,Thuringa,3rd Quintile,People usually try to be helpful,0.23706896551724138,27727,0.2320630372371229,0.24207489379735986
2003,Thuringa,4th Quintile,People usually only pursue their own interests,0.7439613526570048,27727,0.73882408042928,0.7490986248847296
2003,Thuringa,4th Quintile,People usually try to be helpful,0.2560386473429952,27727,0.25090137511527044,0.26117591957071995
2003,Thuringa,5th Quintile,People usually only pursue their own interests,0.7244897959183674,27727,0.7192309601168722,0.7297486317198626
2003,Thuringa,5th Quintile,People usually try to be helpful,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2008,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.5522388059701493,23673,0.5459042510033497,0.5585733609369489
2008,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.44776119402985076,23673,0.4414266390630512,0.45409574899665034
2008,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.580952380952381,23673,0.5746670032723917,0.5872377586323703
2008,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.41904761904761906,23673,0.41276224136762973,0.4253329967276084
2008,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.5633802816901409,23673,0.5570622483088471,0.5696983150714346
2008,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.43661971830985913,23673,0.43030168492856535,0.4429377516911529
2008,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.5136986301369864,23673,0.5073316078131274,0.5200656524608454
2008,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.4863013698630137,23673,0.47993434753915465,0.49266839218687275
2008,Hamburg,1st Quintile,People usually only pursue their own interests,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Hamburg,1st Quintile,People usually try to be helpful,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Hamburg,2nd Quintile,People usually only pursue their own interests,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,Hamburg,2nd Quintile,People usually try to be helpful,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Hamburg,3rd Quintile,People usually try to be helpful,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,Hamburg,3rd Quintile,People usually only pursue their own interests,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,Hamburg,4th Quintile,People usually only pursue their own interests,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Hamburg,4th Quintile,People usually try to be helpful,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Hamburg,5th Quintile,People usually only pursue their own interests,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,Hamburg,5th Quintile,People usually try to be helpful,0.4883720930232558,23673,0.48200440240543263,0.49473978364107896
2008,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Lower Saxony,1st Quintile,People usually try to be helpful,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.5934959349593496,23673,0.5872388688567386,0.5997530010619606
2008,Lower Saxony,2nd Quintile,People usually try to be helpful,0.4065040650406504,23673,0.40024699893803944,0.41276113114326135
2008,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.6011904761904762,23673,0.5949528660273616,0.6074280863535907
2008,Lower Saxony,3rd Quintile,People usually try to be helpful,0.39880952380952384,23673,0.3925719136464093,0.40504713397263836
2008,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.6477024070021882,23673,0.6416172468066704,0.6537875671977059
2008,Lower Saxony,4th Quintile,People usually try to be helpful,0.3522975929978118,23673,0.346212432802294,0.35838275319332963
2008,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.5449438202247191,23673,0.5386001909217646,0.5512874495276736
2008,Lower Saxony,5th Quintile,People usually try to be helpful,0.4550561797752809,23673,0.4487125504723264,0.4613998090782354
2008,Bremen,1st Quintile,People usually only pursue their own interests,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Bremen,1st Quintile,People usually try to be helpful,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,2nd Quintile,People usually only pursue their own interests,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Bremen,2nd Quintile,People usually try to be helpful,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Bremen,3rd Quintile,People usually only pursue their own interests,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Bremen,3rd Quintile,People usually try to be helpful,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,4th Quintile,People usually try to be helpful,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Bremen,4th Quintile,People usually only pursue their own interests,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Bremen,5th Quintile,People usually only pursue their own interests,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Bremen,5th Quintile,People usually try to be helpful,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6752941176470588,23673,0.6693289729367053,0.6812592623574123
2008,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.3247058823529412,23673,0.3187407376425877,0.33067102706329465
2008,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.669051878354204,23673,0.6630575672405861,0.6750461894678219
2008,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.33094812164579607,23673,0.32495381053217814,0.336942432759414
2008,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6065808297567954,23673,0.6003578050996128,0.612803854413978
2008,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.39341917024320455,23673,0.3871961455860219,0.3996421949003872
2008,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.6177437020810514,23673,0.6115534132910766,0.6239339908710263
2008,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.3822562979189485,23673,0.37606600912897364,0.38844658670892335
2008,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.5491738788355626,23673,0.5428353438166322,0.5555124138544929
2008,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.45082612116443743,23673,0.44448758614550715,0.4571646561833677
2008,Hesse,1st Quintile,People usually only pursue their own interests,0.5841584158415841,23673,0.5778798753486671,0.5904369563345011
2008,Hesse,1st Quintile,People usually try to be helpful,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,Hesse,2nd Quintile,People usually only pursue their own interests,0.6394557823129252,23673,0.6333391278249588,0.6455724368008916
2008,Hesse,2nd Quintile,People usually try to be helpful,0.36054421768707484,23673,0.3544275631991085,0.3666608721750412
2008,Hesse,3rd Quintile,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hesse,3rd Quintile,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hesse,4th Quintile,People usually only pursue their own interests,0.6343490304709142,23673,0.6282138558650747,0.6404842050767536
2008,Hesse,4th Quintile,People usually try to be helpful,0.3656509695290859,23673,0.35951579492324637,0.3717861441349254
2008,Hesse,5th Quintile,People usually only pursue their own interests,0.6044444444444445,23673,0.5982155444011052,0.6106733444877837
2008,Hesse,5th Quintile,People usually try to be helpful,0.39555555555555555,23673,0.38932665551221635,0.40178445559889475
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.591304347826087,23673,0.5850420319891075,0.5975666636630664
2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.40869565217391307,23673,0.4024333363369337,0.41495796801089246
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.584717607973422,23673,0.5784402879906974,0.5909949279561466
2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.4152823920265781,23673,0.40900507204385345,0.4215597120093027
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.5247524752475248,23673,0.5183908716788018,0.5311140788162477
2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.4752475247524752,23673,0.4688859211837523,0.4816091283211982
2008,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.6467065868263473,23673,0.6406175186772582,0.6527956549754363
2008,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.3532934131736527,23673,0.34720434502456365,0.35938248132274175
2008,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.5709459459459459,23673,0.5646409774041613,0.5772509144877306
2008,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.42905405405405406,23673,0.4227490855122694,0.4353590225958387
2008,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.6326034063260341,23673,0.6264620718921816,0.6387447407598865
2008,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.36739659367396593,23673,0.3612552592401135,0.3735379281078184
2008,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.5967479674796748,23673,0.5904989292857558,0.6029970056735939
2008,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.4032520325203252,23673,0.39700299432640607,0.40950107071424435
2008,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.551640340218712,23673,0.5453049889951777,0.5579756914422463
2008,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.44835965978128794,23673,0.4420243085577536,0.4546950110048223
2008,Bavaria,1st Quintile,People usually only pursue their own interests,0.6143497757847534,23673,0.6081491707520441,0.6205503808174626
