year,bula_h,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,2. Quintil,Leute verfolgen Eigeninteresse,0.007773226587227704,27727,0.006739487912486352,0.008806965261969056
2003,Brandenburg,3. Quintil,Leute verfolgen Eigeninteresse,0.007773226587227704,27727,0.006739487912486352,0.008806965261969056
2003,Bayern,1. Quintil,Leute verfolgen Eigeninteresse,0.007726680320238317,27727,0.0066960171448394645,0.00875734349563717
2003,Hessen,5. Quintil,Leute sind hilfsbereit,0.0076801340532489295,27727,0.006652555874113965,0.008707712232383893
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Leute verfolgen Eigeninteresse,0.007587041519270155,27727,0.0065656621679084665,0.008608420870631843
2003,Brandenburg,2. Quintil,Leute verfolgen Eigeninteresse,0.007261217650344443,27727,0.006261846399903934,0.008260588900784951
2003,Niedersachsen,4. Quintil,Leute sind hilfsbereit,0.007214671383355055,27727,0.006218485042474724,0.008210857724235385
2003,Sachsen,3. Quintil,Leute sind hilfsbereit,0.007214671383355055,27727,0.006218485042474724,0.008210857724235385
2003,Brandenburg,4. Quintil,Leute verfolgen Eigeninteresse,0.00712157884937628,27727,0.00613179398194947,0.00811136371680309
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Leute verfolgen Eigeninteresse,0.0070284863153975054,27727,0.0060451458146588005,0.00801182681613621
2003,Thüringen,4. Quintil,Leute verfolgen Eigeninteresse,0.0070284863153975054,27727,0.0060451458146588005,0.00801182681613621
2003,Sachsen-Anhalt,4. Quintil,Leute verfolgen Eigeninteresse,0.00693539378141873,27727,0.0059585413895117635,0.007912246173325695
2003,Baden-Württemberg,1. Quintil,Leute verfolgen Eigeninteresse,0.006888847514429343,27727,0.005915255853294767,0.00786243917556392
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Leute verfolgen Eigeninteresse,0.0067026624464717926,27727,0.005742227530772187,0.007663097362171398
2003,Sachsen,2. Quintil,Leute sind hilfsbereit,0.006656116179482406,27727,0.005698999492463238,0.007613232866501573
2003,Niedersachsen,3. Quintil,Leute sind hilfsbereit,0.006609569912493018,27727,0.005655783312938364,0.007563356512047672
2003,Niedersachsen,1. Quintil,Leute verfolgen Eigeninteresse,0.006423384844535468,27727,0.005483039709169523,0.007363729979901414
2003,Hessen,2. Quintil,Leute verfolgen Eigeninteresse,0.006330292310556694,27727,0.005396742408554854,0.007263842212558533
2003,Berlin,5. Quintil,Leute verfolgen Eigeninteresse,0.006144107242599143,27727,0.005224302313771157,0.00706391217142713
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Leute sind hilfsbereit,0.006144107242599143,27727,0.005224302313771157,0.00706391217142713
2003,Berlin,3. Quintil,Leute verfolgen Eigeninteresse,0.005771737106684044,27727,0.004880073680755868,0.006663400532612221
2003,Baden-Württemberg,2. Quintil,Leute sind hilfsbereit,0.005771737106684044,27727,0.004880073680755868,0.006663400532612221
2003,Sachsen,5. Quintil,Leute verfolgen Eigeninteresse,0.005632098305715882,27727,0.0047512253191128,0.0065129712923189635
2003,Berlin,4. Quintil,Leute verfolgen Eigeninteresse,0.005585552038726494,27727,0.004708306043801995,0.006462798033650993
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Leute sind hilfsbereit,0.005445913237758331,27727,0.004579641407022587,0.0063121850684940755
2003,Sachsen,4. Quintil,Leute sind hilfsbereit,0.005259728169800782,27727,0.004408313496902212,0.006111142842699352
2003,Sachsen-Anhalt,1. Quintil,Leute verfolgen Eigeninteresse,0.005166635635822007,27727,0.004322749758857354,0.00601052151278666
2003,Baden-Württemberg,1. Quintil,Leute sind hilfsbereit,0.0050735431018432324,27727,0.00423725523272806,0.005909830970958405
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Leute verfolgen Eigeninteresse,0.005026996834853845,27727,0.004194534515682965,0.005859459154024724
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Leute sind hilfsbereit,0.004980450567864458,27727,0.004151831822425177,0.005809069313303738
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Leute sind hilfsbereit,0.004887358033885682,27727,0.004066481521167167,0.005708234546604197
2003,Mecklenburg-Vorpommern,2. Quintil,Leute verfolgen Eigeninteresse,0.004887358033885682,27727,0.004066481521167167,0.005708234546604197
2003,Thüringen,1. Quintil,Leute verfolgen Eigeninteresse,0.004794265499906907,27727,0.00398120641746097,0.005607324582352845
2003,Schleswig-Holstein,5. Quintil,Leute verfolgen Eigeninteresse,0.00474771923291752,27727,0.003938597744993084,0.005556840720841957
2003,Niedersachsen,2. Quintil,Leute sind hilfsbereit,0.004514987897970583,27727,0.0037258547468200127,0.0053041210491211535
2003,Schleswig-Holstein,5. Quintil,Leute sind hilfsbereit,0.004514987897970583,27727,0.0037258547468200127,0.0053041210491211535
2003,Mecklenburg-Vorpommern,3. Quintil,Leute verfolgen Eigeninteresse,0.004468441630981195,27727,0.0036833683612915984,0.005253514900670792
2003,Hessen,3. Quintil,Leute sind hilfsbereit,0.004235710296034258,27727,0.0034712656766404167,0.005000154915428099
2003,Berlin,1. Quintil,Leute verfolgen Eigeninteresse,0.004142617762055483,27727,0.0033865849660983686,0.004898650558012598
2003,Brandenburg,1. Quintil,Leute verfolgen Eigeninteresse,0.0040495252280767086,27727,0.0033020005130467347,0.0047970499431066824
2003,Bayern,1. Quintil,Leute sind hilfsbereit,0.0040495252280767086,27727,0.0033020005130467347,0.0047970499431066824
2003,Hessen,1. Quintil,Leute verfolgen Eigeninteresse,0.003956432694097933,27727,0.0032175156424785185,0.004695349745717348
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Leute sind hilfsbereit,0.0037702476261403835,27727,0.003048858948597811,0.004491636303682956
2003,Berlin,2. Quintil,Leute verfolgen Eigeninteresse,0.0036771550921616087,27727,0.002964694827019735,0.004389615357303482
2003,Brandenburg,5. Quintil,Leute verfolgen Eigeninteresse,0.0035840625581828336,27727,0.002880645730618401,0.004287479385747266
2003,Hessen,4. Quintil,Leute sind hilfsbereit,0.003490970024204059,27727,0.0027967161543761936,0.004185223894031924
2003,Schleswig-Holstein,3. Quintil,Leute sind hilfsbereit,0.0034444237572146714,27727,0.0027547976726791388,0.004134049841750204
2003,Sachsen-Anhalt,5. Quintil,Leute verfolgen Eigeninteresse,0.0034444237572146714,27727,0.0027547976726791388,0.004134049841750204
2003,Schleswig-Holstein,3. Quintil,Leute verfolgen Eigeninteresse,0.003397877490225284,27727,0.0027129108948233645,0.004082844085627204
2003,Thüringen,2. Quintil,Leute sind hilfsbereit,0.0033513312232358963,27727,0.002671056472267564,0.004031605974204228
2003,Berlin,5. Quintil,Leute sind hilfsbereit,0.0033513312232358963,27727,0.002671056472267564,0.004031605974204228
2003,Brandenburg,3. Quintil,Leute sind hilfsbereit,0.003304784956246509,27727,0.0026292350791557047,0.003980334833337313
2003,Schleswig-Holstein,4. Quintil,Leute verfolgen Eigeninteresse,0.003304784956246509,27727,0.0026292350791557047,0.003980334833337313
2003,Berlin,3. Quintil,Leute sind hilfsbereit,0.0032582386892571215,27727,0.0025874474134390635,0.00392902996507518
2003,Thüringen,5. Quintil,Leute verfolgen Eigeninteresse,0.003211692422267734,27727,0.002545694198070643,0.0038776906464648253
2003,Sachsen,5. Quintil,Leute sind hilfsbereit,0.003211692422267734,27727,0.002545694198070643,0.0038776906464648253
2003,Niedersachsen,1. Quintil,Leute sind hilfsbereit,0.0031185998882889594,27727,0.0024622941429192184,0.0037749056336587004
2003,Sachsen-Anhalt,2. Quintil,Leute sind hilfsbereit,0.0031185998882889594,27727,0.0024622941429192184,0.0037749056336587004
2003,Sachsen-Anhalt,3. Quintil,Leute sind hilfsbereit,0.0030720536212995716,27727,0.0024206488859338216,0.0037234583566653216
2003,Brandenburg,2. Quintil,Leute sind hilfsbereit,0.0030255073543101843,27727,0.002379041247888233,0.0036719734607321354
2003,Brandenburg,4. Quintil,Leute sind hilfsbereit,0.0029324148203314095,27727,0.0022959423380709758,0.0035688873025918433
2003,Sachsen,1. Quintil,Leute sind hilfsbereit,0.0028393222863526343,27727,0.00221300478446359,0.0034656397882416785
2003,Thüringen,3. Quintil,Leute sind hilfsbereit,0.002792776019363247,27727,0.0021715989843022385,0.0034139530544242554
2003,Hessen,2. Quintil,Leute sind hilfsbereit,0.0027462297523738596,27727,0.0021302365671472035,0.0033622229376005157
2003,Hessen,1. Quintil,Leute sind hilfsbereit,0.002653137218395085,27727,0.0020476463481961986,0.003258628088593971
2003,Hamburg,4. Quintil,Leute verfolgen Eigeninteresse,0.002653137218395085,27727,0.0020476463481961986,0.003258628088593971
2003,Schleswig-Holstein,4. Quintil,Leute sind hilfsbereit,0.002653137218395085,27727,0.0020476463481961986,0.003258628088593971
2003,Mecklenburg-Vorpommern,5. Quintil,Leute verfolgen Eigeninteresse,0.002606590951405697,27727,0.0020064209020161667,0.0032067610007952274
2003,Berlin,4. Quintil,Leute sind hilfsbereit,0.0025600446844163097,27727,0.001965243556207812,0.003154845812624807
2003,Thüringen,4. Quintil,Leute sind hilfsbereit,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,Mecklenburg-Vorpommern,1. Quintil,Leute verfolgen Eigeninteresse,0.00237385961645876,27727,0.0018010424080126296,0.0029466768249048906
2003,Schleswig-Holstein,2. Quintil,Leute verfolgen Eigeninteresse,0.002280767082479985,27727,0.0017192677162808441,0.002842266448679126
2003,Hamburg,5. Quintil,Leute verfolgen Eigeninteresse,0.0022342208154905977,27727,0.0016784676061586028,0.0027899740248225925
2003,Mecklenburg-Vorpommern,5. Quintil,Leute sind hilfsbereit,0.0020480357475330477,27727,0.0015158929171910924,0.002580178577875003
2003,Hamburg,5. Quintil,Leute sind hilfsbereit,0.0020480357475330477,27727,0.0015158929171910924,0.002580178577875003
2003,Brandenburg,5. Quintil,Leute sind hilfsbereit,0.0020014894805436604,27727,0.0014754162142162981,0.0025275627468710226
2003,Sachsen-Anhalt,4. Quintil,Leute sind hilfsbereit,0.001954943213554273,27727,0.0014350109383027977,0.002474875488805748
2003,Mecklenburg-Vorpommern,4. Quintil,Leute verfolgen Eigeninteresse,0.0019083969465648854,27727,0.0013946796509675349,0.002422114242162236
2003,Schleswig-Holstein,2. Quintil,Leute sind hilfsbereit,0.0019083969465648854,27727,0.0013946796509675349,0.002422114242162236
2003,Mecklenburg-Vorpommern,2. Quintil,Leute sind hilfsbereit,0.001861850679575498,27727,0.0013544250708530186,0.0023692762882979775
2003,Schleswig-Holstein,1. Quintil,Leute verfolgen Eigeninteresse,0.001861850679575498,27727,0.0013544250708530186,0.0023692762882979775
2003,Berlin,1. Quintil,Leute sind hilfsbereit,0.0015825730776391734,27727,0.0011146843382392685,0.0020504618170390783
2003,Sachsen-Anhalt,5. Quintil,Leute sind hilfsbereit,0.0015360268106497858,27727,0.001075059394712759,0.0019969942265868124
2003,Thüringen,1. Quintil,Leute sind hilfsbereit,0.0015360268106497858,27727,0.001075059394712759,0.0019969942265868124
2003,Hamburg,4. Quintil,Leute sind hilfsbereit,0.001442934276671011,27727,0.0009961330572411105,0.0018897354961009117
2003,Hamburg,3. Quintil,Leute verfolgen Eigeninteresse,0.0013963880096816235,27727,0.0009568420909040687,0.0018359339284591781
2003,Mecklenburg-Vorpommern,3. Quintil,Leute sind hilfsbereit,0.0013498417426922361,27727,0.0009176736048248006,0.0017820098805596716
2003,Sachsen-Anhalt,1. Quintil,Leute sind hilfsbereit,0.0013498417426922361,27727,0.0009176736048248006,0.0017820098805596716
2003,Brandenburg,1. Quintil,Leute sind hilfsbereit,0.0013498417426922361,27727,0.0009176736048248006,0.0017820098805596716
2003,Schleswig-Holstein,1. Quintil,Leute sind hilfsbereit,0.0012567492087134612,27727,0.0008397301831679336,0.0016737682342589887
2003,Bremen,5. Quintil,Leute verfolgen Eigeninteresse,0.0012102029417240738,27727,0.0008009698158993504,0.0016194360675487972
2003,Berlin,2. Quintil,Leute sind hilfsbereit,0.0011171104077452988,27727,0.0007239136155222826,0.0015103071999683151
2003,Thüringen,5. Quintil,Leute sind hilfsbereit,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Mecklenburg-Vorpommern,1. Quintil,Leute sind hilfsbereit,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Bremen,5. Quintil,Leute sind hilfsbereit,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Mecklenburg-Vorpommern,4. Quintil,Leute sind hilfsbereit,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,Hamburg,2. Quintil,Leute verfolgen Eigeninteresse,0.0010240178737665239,27727,0.0006475430643409269,0.0014004926831921209
2003,Bremen,4. Quintil,Leute verfolgen Eigeninteresse,0.0009774716067771365,27727,0.0006096439787275433,0.0013452992348267296
2003,Bremen,3. Quintil,Leute verfolgen Eigeninteresse,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Bremen,2. Quintil,Leute verfolgen Eigeninteresse,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,Hamburg,2. Quintil,Leute sind hilfsbereit,0.0008378328058089741,27727,0.0004972667956240149,0.0011783988159939332
2003,Bremen,3. Quintil,Leute sind hilfsbereit,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,Hamburg,1. Quintil,Leute verfolgen Eigeninteresse,0.0006981940048408117,27727,0.0003872794708855696,0.0010091085387960539
2003,Bremen,4. Quintil,Leute sind hilfsbereit,0.0006051014708620369,27727,0.000315642310130581,0.0008945606315934928
2003,Hamburg,3. Quintil,Leute sind hilfsbereit,0.0006051014708620369,27727,0.000315642310130581,0.0008945606315934928
2003,Bremen,1. Quintil,Leute verfolgen Eigeninteresse,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Bremen,1. Quintil,Leute sind hilfsbereit,0.0005585552038726494,27727,0.00028044536163311125,0.0008366650461121875
2003,Bremen,2. Quintil,Leute sind hilfsbereit,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,Hamburg,1. Quintil,Leute sind hilfsbereit,0.0004654626698938745,27727,0.00021157245637567807,0.000719352883412071
2008,Nordrhein-Westfalen,5. Quintil,Leute verfolgen Eigeninteresse,0.03668085553628672,23673,0.034286248544599475,0.03907546252797397
2008,Nordrhein-Westfalen,4. Quintil,Leute verfolgen Eigeninteresse,0.02990172894003889,23673,0.02773210013698524,0.032071357743092534
2008,Nordrhein-Westfalen,5. Quintil,Leute sind hilfsbereit,0.029849177571075726,23673,0.027681397421151527,0.032016957720999925
2008,Bayern,5. Quintil,Leute verfolgen Eigeninteresse,0.029323663881444112,23673,0.027174469186875806,0.03147285857601242
2008,Baden-Württemberg,5. Quintil,Leute verfolgen Eigeninteresse,0.02433128382994377,23673,0.02236854224177211,0.026294025418115426
2008,Bayern,4. Quintil,Leute verfolgen Eigeninteresse,0.023490461926533188,23673,0.02156110114797893,0.025419822705087445
2008,Nordrhein-Westfalen,3. Quintil,Leute verfolgen Eigeninteresse,0.022754742761048927,23673,0.020855120837559724,0.02465436468453813
2008,Bayern,3. Quintil,Leute verfolgen Eigeninteresse,0.020022071574964526,23673,0.01823767215136639,0.02180647099856266
2008,Baden-Württemberg,4. Quintil,Leute verfolgen Eigeninteresse,0.019601660623259236,23673,0.017835715764789,0.02136760548172947
2008,Nordrhein-Westfalen,2. Quintil,Leute verfolgen Eigeninteresse,0.019549109254296076,23673,0.017785485937852806,0.021312732570739346
2008,Baden-Württemberg,5. Quintil,Leute sind hilfsbereit,0.019076146933627622,23673,0.01733356824077604,0.020818725626479205
2008,Bayern,5. Quintil,Leute sind hilfsbereit,0.018655735981922328,23673,0.01693209699049842,0.020379374973346236
2008,Nordrhein-Westfalen,4. Quintil,Leute sind hilfsbereit,0.017867465447474907,23673,0.016179957034247707,0.019554973860702107
2008,Hessen,5. Quintil,Leute verfolgen Eigeninteresse,0.015344999737243155,23673,0.013779132597791968,0.016910866876694342
2008,Niedersachsen,5. Quintil,Leute verfolgen Eigeninteresse,0.015239896999316832,23673,0.013679318350667066,0.0168004756479666
2008,Niedersachsen,4. Quintil,Leute verfolgen Eigeninteresse,0.015239896999316832,23673,0.013679318350667066,0.0168004756479666
2008,Nordrhein-Westfalen,3. Quintil,Leute sind hilfsbereit,0.014714383309685218,23673,0.013180538128048844,0.01624822849132159
2008,Nordrhein-Westfalen,1. Quintil,Leute verfolgen Eigeninteresse,0.014451626464869409,23673,0.012931335344389144,0.015971917585349674
2008,Sachsen,3. Quintil,Leute verfolgen Eigeninteresse,0.01413631825109044,23673,0.012632463080999117,0.015640173421181763
2008,Baden-Württemberg,4. Quintil,Leute sind hilfsbereit,0.012612328551158758,23673,0.011190749842675774,0.014033907259641742
2008,Baden-Württemberg,3. Quintil,Leute verfolgen Eigeninteresse,0.012402123075306111,23673,0.010992290586074612,0.01381195556453761
2008,Sachsen,2. Quintil,Leute verfolgen Eigeninteresse,0.01203426349256398,23673,0.010645238301790032,0.01342328868333793
2008,Niedersachsen,5. Quintil,Leute sind hilfsbereit,0.011981712123600819,23673,0.01059568619617165,0.013367738051029988
2008,Bayern,4. Quintil,Leute sind hilfsbereit,0.01166640390982185,23673,0.010298518536531602,0.013034289283112099
2008,Niedersachsen,3. Quintil,Leute verfolgen Eigeninteresse,0.01087813337537443,23673,0.009556741861303472,0.012199524889445387
2008,Bayern,2. Quintil,Leute verfolgen Eigeninteresse,0.010773030637448106,23673,0.009457968288570618,0.012088092986325594
2008,Hessen,4. Quintil,Leute verfolgen Eigeninteresse,0.010773030637448106,23673,0.009457968288570618,0.012088092986325594
2008,Sachsen,4. Quintil,Leute verfolgen Eigeninteresse,0.01024751694781649,23673,0.008964589653351783,0.011530444242281198
2008,Nordrhein-Westfalen,2. Quintil,Leute sind hilfsbereit,0.010142414209890168,23673,0.008866015220747259,0.011418813199033078
2008,Hessen,5. Quintil,Leute sind hilfsbereit,0.00987965736507436,23673,0.008619733345295996,0.011139581384852723
2008,Baden-Württemberg,2. Quintil,Leute verfolgen Eigeninteresse,0.009564349151295391,23673,0.008324495956424875,0.010804202346165907
2008,Bayern,3. Quintil,Leute sind hilfsbereit,0.009301592306479584,23673,0.008078726490430475,0.010524458122528692
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Leute verfolgen Eigeninteresse,0.00919648956855326,23673,0.007980487729079711,0.01041249140802681
2008,Niedersachsen,4. Quintil,Leute sind hilfsbereit,0.00882862998581113,23673,0.007636975218976221,0.010020284752646038
2008,Baden-Württemberg,3. Quintil,Leute sind hilfsbereit,0.008670975878921646,23673,0.007489914897059908,0.009852036860783384
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Leute sind hilfsbereit,0.007882705344474224,23673,0.006756160254752079,0.00900925043419637
2008,Bayern,1. Quintil,Leute verfolgen Eigeninteresse,0.007672499868621578,23673,0.006560959139791286,0.008784040597451869
2008,Hessen,3. Quintil,Leute verfolgen Eigeninteresse,0.007619948499658416,23673,0.006512191626852685,0.008727705372464147
2008,Thüringen,3. Quintil,Leute verfolgen Eigeninteresse,0.007567397130695255,23673,0.006463437489068424,0.008671356772322086
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Leute verfolgen Eigeninteresse,0.0074622943927689315,23673,0.006365969895366763,0.0085586188901711
2008,Sachsen-Anhalt,3. Quintil,Leute verfolgen Eigeninteresse,0.00740974302380577,23673,0.0063172567237658635,0.008502229323845676
2008,Niedersachsen,2. Quintil,Leute verfolgen Eigeninteresse,0.00740974302380577,23673,0.0063172567237658635,0.008502229323845676
2008,Thüringen,4. Quintil,Leute verfolgen Eigeninteresse,0.007357191654842609,23673,0.0062685574960737395,0.008445825813611477
2008,Nordrhein-Westfalen,1. Quintil,Leute sind hilfsbereit,0.007304640285879447,23673,0.006219872360839867,0.008389408210919026
2008,Niedersachsen,3. Quintil,Leute sind hilfsbereit,0.007304640285879447,23673,0.006219872360839867,0.008389408210919026
2008,Thüringen,2. Quintil,Leute verfolgen Eigeninteresse,0.007304640285879447,23673,0.006219872360839867,0.008389408210919026
2008,Sachsen-Anhalt,4. Quintil,Leute verfolgen Eigeninteresse,0.007094434810026801,23673,0.006025275810463457,0.008163593809590145
2008,Brandenburg,3. Quintil,Leute verfolgen Eigeninteresse,0.006989332072100478,23673,0.005928066155338748,0.008050597988862209
2008,Sachsen,3. Quintil,Leute sind hilfsbereit,0.006936780703137317,23673,0.0058794840600490785,0.007994077346225554
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Leute sind hilfsbereit,0.0067265752272846705,23673,0.005685311278981769,0.007767839175587572
2008,Berlin,4. Quintil,Leute verfolgen Eigeninteresse,0.00667402385832151,23673,0.005636807885679046,0.007711239830963973
2008,Sachsen,5. Quintil,Leute verfolgen Eigeninteresse,0.00667402385832151,23673,0.005636807885679046,0.007711239830963973
2008,Brandenburg,4. Quintil,Leute verfolgen Eigeninteresse,0.006516369751432024,23673,0.005491396245594395,0.007541343257269654
2008,Hessen,4. Quintil,Leute sind hilfsbereit,0.006516369751432024,23673,0.005491396245594395,0.007541343257269654
2008,Berlin,5. Quintil,Leute verfolgen Eigeninteresse,0.0064638183824688635,23673,0.005442959202018692,0.007484677562919035
2008,Baden-Württemberg,2. Quintil,Leute sind hilfsbereit,0.006411267013505702,23673,0.0053945392482497,0.007427994778761704
2008,Berlin,3. Quintil,Leute verfolgen Eigeninteresse,0.006201061537653056,23673,0.005201034580565267,0.007201088494740844
2008,Brandenburg,5. Quintil,Leute verfolgen Eigeninteresse,0.006095958799726733,23673,0.005104390435876476,0.00708752716357699
2008,Sachsen,4. Quintil,Leute sind hilfsbereit,0.0059908560618004095,23673,0.0050078208944507865,0.006973891229150033
2008,Sachsen-Anhalt,2. Quintil,Leute verfolgen Eigeninteresse,0.0059908560618004095,23673,0.0050078208944507865,0.006973891229150033
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Leute verfolgen Eigeninteresse,0.005938304692837249,23673,0.004959564709075503,0.0069170446765989945
2008,Bayern,2. Quintil,Leute sind hilfsbereit,0.005885753323874087,23673,0.004911327916223744,0.00686017873152443
2008,Sachsen,1. Quintil,Leute verfolgen Eigeninteresse,0.005885753323874087,23673,0.004911327916223744,0.00686017873152443
2008,Sachsen,2. Quintil,Leute sind hilfsbereit,0.0057280992169846025,23673,0.0047667365096712615,0.006689461924297944
