,Unnamed: 0,year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.43826,86,21481,0.39092,0.48788
47,47,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.56174,138,21481,0.50594,0.63323
48,48,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.52214,135,21481,0.47017,0.57189
49,49,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.47786,127,21481,0.43901,0.52024
50,50,2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.39893,106,21481,0.34454,0.46064
51,51,2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.60107,167,21481,0.546,0.66857
52,52,2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.37441,133,21481,0.3225,0.42044
53,53,2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.62559,197,21481,0.55857,0.7117
54,54,2003,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.41329,134,21481,0.36694,0.46824
55,55,2003,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.58671,197,21481,0.52456,0.64099
56,56,2003,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.33053,142,21481,0.29104,0.37662
57,57,2003,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.66947,224,21481,0.59036,0.73543
58,58,2003,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.41861,228,21481,0.38098,0.46976
59,59,2003,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.58139,284,21481,0.5332,0.62042
60,60,2003,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.37943,216,21481,0.33376,0.42394
61,61,2003,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.62057,353,21481,0.56516,0.66796
62,62,2003,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.39651,377,21481,0.35648,0.43401
63,63,2003,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.60349,506,21481,0.55519,0.64869
64,64,2003,Bavaria,1st Quintile,People usually try to be helpful,0.35176,116,21481,0.3086,0.38824
65,65,2003,Bavaria,1st Quintile,People usually only pursue their own interests,0.64824,224,21481,0.59363,0.69184
66,66,2003,Bavaria,2nd Quintile,People usually try to be helpful,0.40859,176,21481,0.37344,0.45496
67,67,2003,Bavaria,2nd Quintile,People usually only pursue their own interests,0.59141,277,21481,0.54743,0.64181
68,68,2003,Bavaria,3rd Quintile,People usually try to be helpful,0.40096,195,21481,0.36519,0.4395
69,69,2003,Bavaria,3rd Quintile,People usually only pursue their own interests,0.59904,331,21481,0.55617,0.64893
70,70,2003,Bavaria,4th Quintile,People usually try to be helpful,0.34116,226,21481,0.30374,0.38304
71,71,2003,Bavaria,4th Quintile,People usually only pursue their own interests,0.65884,438,21481,0.61373,0.72096
72,72,2003,Bavaria,5th Quintile,People usually try to be helpful,0.36023,412,21481,0.32517,0.39563
73,73,2003,Bavaria,5th Quintile,People usually only pursue their own interests,0.63977,684,21481,0.59533,0.69661
74,74,2003,Berlin,1st Quintile,People usually try to be helpful,0.29146,44,21481,0.24902,0.3468
75,75,2003,Berlin,1st Quintile,People usually only pursue their own interests,0.70854,113,21481,0.59993,0.80268
76,76,2003,Berlin,2nd Quintile,People usually try to be helpful,0.28449,33,21481,0.23016,0.33061
77,77,2003,Berlin,2nd Quintile,People usually only pursue their own interests,0.71551,81,21481,0.62017,0.82496
78,78,2003,Berlin,3rd Quintile,People usually try to be helpful,0.35489,56,21481,0.30195,0.42008
79,79,2003,Berlin,3rd Quintile,People usually only pursue their own interests,0.64511,110,21481,0.5826,0.71257
80,80,2003,Berlin,4th Quintile,People usually try to be helpful,0.35931,50,21481,0.28301,0.42186
81,81,2003,Berlin,4th Quintile,People usually only pursue their own interests,0.64069,100,21481,0.55589,0.72029
82,82,2003,Berlin,5th Quintile,People usually try to be helpful,0.36786,80,21481,0.27999,0.44162
83,83,2003,Berlin,5th Quintile,People usually only pursue their own interests,0.63214,147,21481,0.51878,0.7477
84,84,2003,Brandenburg,1st Quintile,People usually try to be helpful,0.2034,41,21481,0.16888,0.24127
85,85,2003,Brandenburg,1st Quintile,People usually only pursue their own interests,0.7966,127,21481,0.71524,0.88504
86,86,2003,Brandenburg,2nd Quintile,People usually try to be helpful,0.34309,64,21481,0.29499,0.3919
87,87,2003,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.65691,141,21481,0.60027,0.73073
88,88,2003,Brandenburg,3rd Quintile,People usually try to be helpful,0.3293,65,21481,0.28701,0.3768
89,89,2003,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.6707,143,21481,0.5875,0.75337
90,90,2003,Brandenburg,4th Quintile,People usually try to be helpful,0.27841,56,21481,0.24548,0.31141
91,91,2003,Brandenburg,4th Quintile,People usually only pursue their own interests,0.72159,140,21481,0.64434,0.81012
92,92,2003,Brandenburg,5th Quintile,People usually try to be helpful,0.31234,49,21481,0.24064,0.38158
93,93,2003,Brandenburg,5th Quintile,People usually only pursue their own interests,0.68766,97,21481,0.57029,0.83629
94,94,2003,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,1.0,87,21481,0.88511,1.10546
95,95,2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.33569,42,21481,0.28995,0.38049
96,96,2003,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.66431,104,21481,0.58434,0.74235
97,97,2003,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,1.0,68,21481,0.81514,1.16346
98,98,2003,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.0,42,21481,0.68365,1.29947
99,99,2003,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.47655,48,21481,0.36218,0.59521
100,100,2003,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.52345,59,21481,0.42224,0.64971
101,101,2003,Saxony,1st Quintile,People usually try to be helpful,0.29156,89,21481,0.25894,0.3245
102,102,2003,Saxony,1st Quintile,People usually only pursue their own interests,0.70844,230,21481,0.64715,0.77687
103,103,2003,Saxony,2nd Quintile,People usually try to be helpful,0.34713,154,21481,0.31451,0.3801
104,104,2003,Saxony,2nd Quintile,People usually only pursue their own interests,0.65287,250,21481,0.6105,0.69364
105,105,2003,Saxony,3rd Quintile,People usually try to be helpful,0.32871,134,21481,0.30137,0.35862
106,106,2003,Saxony,3rd Quintile,People usually only pursue their own interests,0.67129,250,21481,0.61273,0.74027
107,107,2003,Saxony,4th Quintile,People usually try to be helpful,0.34325,91,21481,0.29811,0.38738
108,108,2003,Saxony,4th Quintile,People usually only pursue their own interests,0.65675,179,21481,0.59169,0.73793
109,109,2003,Saxony,5th Quintile,People usually try to be helpful,0.40209,85,21481,0.33141,0.47406
110,110,2003,Saxony,5th Quintile,People usually only pursue their own interests,0.59791,130,21481,0.48428,0.73232
111,111,2003,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.24114,44,21481,0.19419,0.28089
112,112,2003,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.75886,141,21481,0.67726,0.83992
113,113,2003,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.25863,55,21481,0.22704,0.29065
114,114,2003,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.74137,159,21481,0.67461,0.81986
115,115,2003,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.27785,65,21481,0.23697,0.31614
116,116,2003,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.72215,161,21481,0.65275,0.79385
117,117,2003,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.29021,42,21481,0.23483,0.34844
118,118,2003,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.70979,133,21481,0.61307,0.80575
119,119,2003,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.31212,38,21481,0.23155,0.40368
120,120,2003,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.68788,87,21481,0.52338,0.84789
121,121,2003,Thuringa,1st Quintile,People usually try to be helpful,0.27141,50,21481,0.23132,0.3238
122,122,2003,Thuringa,1st Quintile,People usually only pursue their own interests,0.72859,146,21481,0.64195,0.80236
123,123,2003,Thuringa,2nd Quintile,People usually try to be helpful,0.29117,68,21481,0.25642,0.34353
124,124,2003,Thuringa,2nd Quintile,People usually only pursue their own interests,0.70883,171,21481,0.6508,0.78569
125,125,2003,Thuringa,3rd Quintile,People usually try to be helpful,0.22468,46,21481,0.18574,0.27064
126,126,2003,Thuringa,3rd Quintile,People usually only pursue their own interests,0.77532,147,21481,0.68765,0.8769
127,127,2003,Thuringa,4th Quintile,People usually try to be helpful,0.24941,47,21481,0.1948,0.30561
128,128,2003,Thuringa,4th Quintile,People usually only pursue their own interests,0.75059,145,21481,0.63937,0.88384
129,129,2003,Thuringa,5th Quintile,People usually try to be helpful,0.37894,36,21481,0.26214,0.48565
130,130,2003,Thuringa,5th Quintile,People usually only pursue their own interests,0.62106,91,21481,0.51274,0.76324
131,131,2008,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.42951,44,18646,0.36573,0.51422
132,132,2008,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.57049,51,18646,0.47675,0.67992
133,133,2008,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,1.0,51,18646,0.85399,1.12902
134,134,2008,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.49932,58,18646,0.41523,0.58723
135,135,2008,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.50068,56,18646,0.41329,0.60049
136,136,2008,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.38012,49,18646,0.30803,0.45828
137,137,2008,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.61988,67,18646,0.49896,0.75532
138,138,2008,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.41858,65,18646,0.30968,0.53443
139,139,2008,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.58142,72,18646,0.45748,0.70619
140,140,2008,Hamburg,1st Quintile,People usually only pursue their own interests,1.0,31,18646,0.7966,1.17564
141,141,2008,Hamburg,5th Quintile,People usually try to be helpful,0.48544,40,18646,0.34288,0.64311
142,142,2008,Hamburg,5th Quintile,People usually only pursue their own interests,0.51456,42,18646,0.35991,0.67924
143,143,2008,Lower Saxony,1st Quintile,People usually try to be helpful,0.37623,72,18646,0.32256,0.43721
144,144,2008,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.62377,140,18646,0.55257,0.7078
145,145,2008,Lower Saxony,2nd Quintile,People usually try to be helpful,0.38993,131,18646,0.35114,0.43471
146,146,2008,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.61007,192,18646,0.53072,0.6719
147,147,2008,Lower Saxony,3rd Quintile,People usually try to be helpful,0.40303,110,18646,0.35647,0.44625
148,148,2008,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.59697,175,18646,0.54088,0.66977
149,149,2008,Lower Saxony,4th Quintile,People usually try to be helpful,0.32908,147,18646,0.28451,0.37608
150,150,2008,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.67092,251,18646,0.60941,0.73578
151,151,2008,Lower Saxony,5th Quintile,People usually try to be helpful,0.43072,228,18646,0.38204,0.47999
152,152,2008,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.56928,277,18646,0.52322,0.63335
153,153,2008,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.3018,192,18646,0.27246,0.33249
154,154,2008,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6982,427,18646,0.63999,0.73911
155,155,2008,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.36165,216,18646,0.32948,0.39276
156,156,2008,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.63835,374,18646,0.59466,0.68943
157,157,2008,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.35804,259,18646,0.31982,0.39045
158,158,2008,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.64196,420,18646,0.5968,0.68874
159,159,2008,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.38194,313,18646,0.34642,0.41486
160,160,2008,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.61806,462,18646,0.5774,0.67403
161,161,2008,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.4252,539,18646,0.39316,0.45965
162,162,2008,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.5748,664,18646,0.53238,0.61801
163,163,2008,Hesse,1st Quintile,People usually try to be helpful,0.35807,58,18646,0.30083,0.41479
164,164,2008,Hesse,1st Quintile,People usually only pursue their own interests,0.64193,94,18646,0.56037,0.74086
165,165,2008,Hesse,2nd Quintile,People usually try to be helpful,0.44382,76,18646,0.37847,0.50978
166,166,2008,Hesse,2nd Quintile,People usually only pursue their own interests,0.55618,113,18646,0.46835,0.63303
167,167,2008,Hesse,3rd Quintile,People usually try to be helpful,0.26033,68,18646,0.22039,0.30152
168,168,2008,Hesse,3rd Quintile,People usually only pursue their own interests,0.73967,145,18646,0.65498,0.84381
169,169,2008,Hesse,4th Quintile,People usually try to be helpful,0.39196,117,18646,0.3396,0.44496
170,170,2008,Hesse,4th Quintile,People usually only pursue their own interests,0.60804,182,18646,0.52521,0.68818
171,171,2008,Hesse,5th Quintile,People usually try to be helpful,0.39421,173,18646,0.33797,0.44192
172,172,2008,Hesse,5th Quintile,People usually only pursue their own interests,0.60579,265,18646,0.53982,0.66738
173,173,2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.42241,72,18646,0.3414,0.48826
174,174,2008,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.57759,101,18646,0.50337,0.66514
175,175,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.41385,77,18646,0.34713,0.50772
176,176,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.58615,97,18646,0.50018,0.68021
177,177,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.46657,91,18646,0.41455,0.52645
178,178,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.53343,114,18646,0.46571,0.59178
179,179,2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.45176,108,18646,0.39996,0.49612
180,180,2008,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.54824,142,18646,0.47968,0.6041
181,181,2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.48989,149,18646,0.41105,0.57494
182,182,2008,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.51011,138,18646,0.43879,0.58662
183,183,2008,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.38824,108,18646,0.33031,0.45162
184,184,2008,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.61176,167,18646,0.55676,0.68972
185,185,2008,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.40366,126,18646,0.34729,0.46461
186,186,2008,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.59634,197,18646,0.533,0.65639
187,187,2008,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.37008,162,18646,0.32323,0.41695
188,188,2008,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.62992,254,18646,0.56326,0.69571
189,189,2008,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.377,222,18646,0.33273,0.42233
190,190,2008,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.623,305,18646,0.56932,0.69053
191,191,2008,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.41646,336,18646,0.3768,0.45996
192,192,2008,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.58354,435,18646,0.52997,0.64875
193,193,2008,Bavaria,1st Quintile,People usually try to be helpful,0.38554,123,18646,0.33856,0.43978
194,194,2008,Bavaria,1st Quintile,People usually only pursue their own interests,0.61446,213,18646,0.54407,0.66042
195,195,2008,Bavaria,2nd Quintile,People usually try to be helpful,0.36795,136,18646,0.31613,0.42108
196,196,2008,Bavaria,2nd Quintile,People usually only pursue their own interests,0.63205,264,18646,0.56776,0.69884
197,197,2008,Bavaria,3rd Quintile,People usually try to be helpful,0.30857,170,18646,0.27598,0.34442
198,198,2008,Bavaria,3rd Quintile,People usually only pursue their own interests,0.69143,362,18646,0.63805,0.74827
199,199,2008,Bavaria,4th Quintile,People usually try to be helpful,0.31305,193,18646,0.27823,0.34408
200,200,2008,Bavaria,4th Quintile,People usually only pursue their own interests,0.68695,374,18646,0.62914,0.74918
201,201,2008,Bavaria,5th Quintile,People usually try to be helpful,0.37686,343,18646,0.33831,0.4158
202,202,2008,Bavaria,5th Quintile,People usually only pursue their own interests,0.62314,524,18646,0.56371,0.67882
203,203,2008,Berlin,1st Quintile,People usually try to be helpful,0.33162,45,18646,0.28365,0.38877
204,204,2008,Berlin,1st Quintile,People usually only pursue their own interests,0.66838,89,18646,0.57783,0.76209
205,205,2008,Berlin,2nd Quintile,People usually only pursue their own interests,1.0,74,18646,0.84102,1.18938
206,206,2008,Berlin,3rd Quintile,People usually try to be helpful,0.29989,45,18646,0.23433,0.36156
207,207,2008,Berlin,3rd Quintile,People usually only pursue their own interests,0.70011,114,18646,0.61898,0.77404
208,208,2008,Berlin,4th Quintile,People usually try to be helpful,0.34639,36,18646,0.27276,0.43842
209,209,2008,Berlin,4th Quintile,People usually only pursue their own interests,0.65361,81,18646,0.54622,0.76418
210,210,2008,Berlin,5th Quintile,People usually try to be helpful,0.36114,75,18646,0.26706,0.44375
211,211,2008,Berlin,5th Quintile,People usually only pursue their own interests,0.63886,119,18646,0.52966,0.74936
212,212,2008,Brandenburg,1st Quintile,People usually try to be helpful,0.23732,44,18646,0.2011,0.29075
213,213,2008,Brandenburg,1st Quintile,People usually only pursue their own interests,0.76268,118,18646,0.66032,0.87658
214,214,2008,Brandenburg,2nd Quintile,People usually try to be helpful,0.3844,70,18646,0.32611,0.44131
215,215,2008,Brandenburg,2nd Quintile,People usually only pursue their own interests,0.6156,125,18646,0.53378,0.71543
216,216,2008,Brandenburg,3rd Quintile,People usually try to be helpful,0.31437,55,18646,0.24553,0.40463
217,217,2008,Brandenburg,3rd Quintile,People usually only pursue their own interests,0.68563,108,18646,0.55489,0.84092
218,218,2008,Brandenburg,4th Quintile,People usually try to be helpful,0.25978,41,18646,0.19158,0.32665
219,219,2008,Brandenburg,4th Quintile,People usually only pursue their own interests,0.74022,112,18646,0.62462,0.85138
220,220,2008,Brandenburg,5th Quintile,People usually try to be helpful,0.21728,36,18646,0.16032,0.28753
221,221,2008,Brandenburg,5th Quintile,People usually only pursue their own interests,0.78272,102,18646,0.60784,0.96935
222,222,2008,Mecklenburg-Western Pomerania,1st Quintile,People usually try to be helpful,0.33171,32,18646,0.27409,0.40002
223,223,2008,Mecklenburg-Western Pomerania,1st Quintile,People usually only pursue their own interests,0.66829,68,18646,0.54342,0.81213
224,224,2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually try to be helpful,0.28372,32,18646,0.23507,0.3363
225,225,2008,Mecklenburg-Western Pomerania,2nd Quintile,People usually only pursue their own interests,0.71628,76,18646,0.59735,0.85392
226,226,2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually try to be helpful,0.438,46,18646,0.34742,0.56245
227,227,2008,Mecklenburg-Western Pomerania,3rd Quintile,People usually only pursue their own interests,0.562,68,18646,0.49172,0.67377
228,228,2008,Mecklenburg-Western Pomerania,4th Quintile,People usually only pursue their own interests,1.0,47,18646,0.79839,1.23797
229,229,2008,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,0.45541,43,18646,0.36863,0.54209
230,230,2008,Mecklenburg-Western Pomerania,5th Quintile,People usually only pursue their own interests,0.54459,43,18646,0.43039,0.68803
231,231,2008,Saxony,1st Quintile,People usually try to be helpful,0.34775,97,18646,0.29658,0.41467
232,232,2008,Saxony,1st Quintile,People usually only pursue their own interests,0.65225,180,18646,0.57634,0.73468
233,233,2008,Saxony,2nd Quintile,People usually try to be helpful,0.27845,112,18646,0.24314,0.32166
234,234,2008,Saxony,2nd Quintile,People usually only pursue their own interests,0.72155,266,18646,0.65447,0.79742
235,235,2008,Saxony,3rd Quintile,People usually try to be helpful,0.33053,117,18646,0.281,0.38418
236,236,2008,Saxony,3rd Quintile,People usually only pursue their own interests,0.66947,230,18646,0.59621,0.7535
237,237,2008,Saxony,4th Quintile,People usually try to be helpful,0.42718,95,18646,0.34839,0.49677
238,238,2008,Saxony,4th Quintile,People usually only pursue their own interests,0.57282,141,18646,0.49995,0.66124
239,239,2008,Saxony,5th Quintile,People usually try to be helpful,0.33172,63,18646,0.26585,0.40694
240,240,2008,Saxony,5th Quintile,People usually only pursue their own interests,0.66828,115,18646,0.5216,0.81615
241,241,2008,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.33055,48,18646,0.25815,0.44627
242,242,2008,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.66945,117,18646,0.57072,0.76542
243,243,2008,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.40262,69,18646,0.3445,0.47405
244,244,2008,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.59738,102,18646,0.49523,0.70985
245,245,2008,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.36691,67,18646,0.30223,0.43096
246,246,2008,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.63309,153,18646,0.57191,0.70398
247,247,2008,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.30611,43,18646,0.22557,0.41813
248,248,2008,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.69389,100,18646,0.56013,0.80698
249,249,2008,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.20095,31,18646,0.11458,0.29587
250,250,2008,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.79905,78,18646,0.57726,1.06097
251,251,2008,Thuringa,1st Quintile,People usually try to be helpful,0.31661,61,18646,0.26407,0.37658
252,252,2008,Thuringa,1st Quintile,People usually only pursue their own interests,0.68339,135,18646,0.58522,0.79155
