year,plh0196,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",5th Quintile,0.014438085327783559,27727,0.013033974499716858,0.01584219615585026
2003,People usually try to be helpful,Lower Saxony,2nd Quintile,0.013267429760665974,27727,0.01192064634277277,0.014614213178559177
2003,People usually try to be helpful,Saxony,4th Quintile,0.013007284079084287,27727,0.011673594012296715,0.014340974145871859
2003,People usually try to be helpful,Hesse,3rd Quintile,0.012747138397502602,27727,0.011426678606101038,0.014067598188904165
2003,People usually try to be helpful,Baden-Wuerttemberg,1st Quintile,0.012617065556711759,27727,0.01130327354062427,0.013930857572799247
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012486992715920915,27727,0.01117990428199865,0.013794081149843181
2003,People usually try to be helpful,Schleswig-Holstein,5th Quintile,0.012486992715920915,27727,0.01117990428199865,0.013794081149843181
2003,People usually try to be helpful,Hesse,4th Quintile,0.010926118626430802,27727,0.009702483452115268,0.012149753800746335
2003,People usually try to be helpful,Schleswig-Holstein,3rd Quintile,0.010665972944849115,27727,0.009456833630427467,0.011875112259270763
2003,People usually try to be helpful,Brandenburg,3rd Quintile,0.010275754422476586,27727,0.009088705568195266,0.011462803276757907
2003,People usually try to be helpful,Saxony-Anhalt,3rd Quintile,0.010275754422476586,27727,0.009088705568195266,0.011462803276757907
2003,People usually try to be helpful,Bavaria,1st Quintile,0.010275754422476586,27727,0.009088705568195266,0.011462803276757907
2003,People usually try to be helpful,Thuringa,2nd Quintile,0.009755463059313215,27727,0.008598552454420007,0.010912373664206422
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",1st Quintile,0.009105098855359001,27727,0.007987050055777609,0.010223147654940394
2003,People usually try to be helpful,Saxony,5th Quintile,0.009105098855359001,27727,0.007987050055777609,0.010223147654940394
2003,People usually try to be helpful,Berlin,5th Quintile,0.008714880332986473,27727,0.007620836713500466,0.00980892395247248
2003,People usually try to be helpful,Brandenburg,2nd Quintile,0.008714880332986473,27727,0.007620836713500466,0.00980892395247248
2003,People usually try to be helpful,Brandenburg,4th Quintile,0.008324661810613945,27727,0.007255181764044014,0.009394141857183874
2003,People usually try to be helpful,Berlin,4th Quintile,0.007804370447450572,27727,0.0067685792333803015,0.008840161661520842
2003,People usually try to be helpful,Saxony,1st Quintile,0.0076742976066597295,27727,0.006647106930223959,0.0087014882830955
2003,People usually try to be helpful,Lower Saxony,1st Quintile,0.0076742976066597295,27727,0.006647106930223959,0.0087014882830955
2003,People usually try to be helpful,Berlin,3rd Quintile,0.007544224765868887,27727,0.006525709550420853,0.008562739981316922
2003,People usually try to be helpful,Saxony-Anhalt,2nd Quintile,0.007414151925078044,27727,0.0064043890250995855,0.008423914825056502
2003,People usually try to be helpful,Hesse,2nd Quintile,0.007284079084287201,27727,0.0062831473703437255,0.008285010798230677
2003,People usually try to be helpful,Schleswig-Holstein,4th Quintile,0.007154006243496358,27727,0.006161986692522733,0.008146025794469982
2003,People usually try to be helpful,Thuringa,3rd Quintile,0.007154006243496358,27727,0.006161986692522733,0.008146025794469982
2003,People usually try to be helpful,Thuringa,4th Quintile,0.006893860561914672,27727,0.005919917179689812,0.007867803944139532
2003,People usually try to be helpful,Hesse,1st Quintile,0.006633714880332987,27727,0.0056781993749800055,0.007589230385685968
2003,People usually try to be helpful,Hamburg,5th Quintile,0.005983350676378772,27727,0.005075585145395498,0.006891116207362045
2003,People usually try to be helpful,Saxony-Anhalt,4th Quintile,0.005463059313215401,27727,0.004595432335177315,0.006330686291253487
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,5th Quintile,0.005202913631633715,27727,0.004356085667820759,0.006049741595446671
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,2nd Quintile,0.005072840790842872,27727,0.004236610510638669,0.0059090710710470755
2003,People usually try to be helpful,Berlin,2nd Quintile,0.004682622268470343,27727,0.0038790406636399284,0.005486203873300758
2003,People usually try to be helpful,Schleswig-Holstein,2nd Quintile,0.004552549427679501,27727,0.0037601555081033175,0.005344943347255684
2003,People usually try to be helpful,Berlin,1st Quintile,0.004422476586888657,27727,0.0036414335895626733,0.005203519584214641
2003,People usually try to be helpful,Brandenburg,5th Quintile,0.004422476586888657,27727,0.0036414335895626733,0.005203519584214641
2003,People usually try to be helpful,Thuringa,1st Quintile,0.003902185223725286,27727,0.003168331395946037,0.004636039051504535
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,4th Quintile,0.003902185223725286,27727,0.003168331395946037,0.004636039051504535
2003,People usually try to be helpful,Saxony-Anhalt,1st Quintile,0.003902185223725286,27727,0.003168331395946037,0.004636039051504535
2003,People usually try to be helpful,Saxony-Anhalt,5th Quintile,0.0037721123829344435,27727,0.0030505460040802495,0.0044936787617886375
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,3rd Quintile,0.0037721123829344435,27727,0.0030505460040802495,0.0044936787617886375
2003,People usually try to be helpful,Schleswig-Holstein,1st Quintile,0.0036420395421436005,27727,0.002932976816166256,0.004351102268120945
2003,People usually try to be helpful,Thuringa,5th Quintile,0.0035119667013527576,27727,0.002815635478888002,0.004208297923817513
2003,People usually try to be helpful,Brandenburg,1st Quintile,0.0035119667013527576,27727,0.002815635478888002,0.004208297923817513
2003,People usually try to be helpful,Hamburg,4th Quintile,0.0035119667013527576,27727,0.002815635478888002,0.004208297923817513
2003,People usually try to be helpful,Bremen,5th Quintile,0.003121748178980229,27727,0.002465112276982179,0.0037783840809782784
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,1st Quintile,0.0027315296566077004,27727,0.0021171828084943158,0.003345876504721085
2003,People usually try to be helpful,Hamburg,2nd Quintile,0.0026014568158168575,27727,0.002001876584393343,0.003201037047240372
2003,People usually try to be helpful,Bremen,3rd Quintile,0.0018210197710718003,27727,0.0013191787354533595,0.002322860806690241
2003,People usually try to be helpful,Bremen,2nd Quintile,0.0018210197710718003,27727,0.0013191787354533595,0.002322860806690241
2003,People usually try to be helpful,Bremen,4th Quintile,0.0015608740894901144,27727,0.0010961990317861488,0.00202554914719408
2003,People usually try to be helpful,Hamburg,3rd Quintile,0.0015608740894901144,27727,0.0010961990317861488,0.00202554914719408
2003,People usually try to be helpful,Hamburg,1st Quintile,0.0014308012486992717,27727,0.0009858797736503194,0.001875722723748224
2003,People usually try to be helpful,Bremen,1st Quintile,0.0013007284079084287,27727,0.0008764847981764059,0.0017249720176404516
2003,People usually only pursue their own interests,North Rhine-Westphalia,5th Quintile,0.054943461873006666,27727,0.05226125954191115,0.05762566420410218
2003,People usually only pursue their own interests,North Rhine-Westphalia,4th Quintile,0.04798492316613511,27727,0.04546910675866159,0.050500739573608636
2003,People usually only pursue their own interests,North Rhine-Westphalia,3rd Quintile,0.04363583647434039,27727,0.041231263675463314,0.04604040927321747
2003,People usually only pursue their own interests,Bavaria,5th Quintile,0.04138880835024645,27727,0.03904421602559879,0.04373340067489411
2003,People usually only pursue their own interests,North Rhine-Westphalia,2nd Quintile,0.03761959988402436,27727,0.0353799243749342,0.03985927539311451
2003,People usually only pursue their own interests,Bavaria,4th Quintile,0.03725717599304146,27727,0.035027895366114364,0.03948645661996855
2003,People usually only pursue their own interests,Baden-Wuerttemberg,4th Quintile,0.030153667729776748,27727,0.028140749344918732,0.032166586114634764
2003,People usually only pursue their own interests,Baden-Wuerttemberg,5th Quintile,0.030081182951580167,27727,0.02807061026618403,0.032091755636976305
2003,People usually only pursue their own interests,Bavaria,3rd Quintile,0.028414033053058858,27727,0.0264582904896472,0.030369775616470515
2003,People usually only pursue their own interests,Hesse,5th Quintile,0.024572339808640185,27727,0.02275001654340563,0.02639466307387474
2003,People usually only pursue their own interests,Baden-Wuerttemberg,3rd Quintile,0.024572339808640185,27727,0.02275001654340563,0.02639466307387474
2003,People usually only pursue their own interests,North Rhine-Westphalia,1st Quintile,0.022470281240939402,27727,0.020725769611066855,0.02421479287081195
2003,People usually only pursue their own interests,Lower Saxony,5th Quintile,0.02196288779356335,27727,0.020237737172380317,0.023688038414746385
2003,People usually only pursue their own interests,Saxony,3rd Quintile,0.021310524789794144,27727,0.019610621707028007,0.02301042787256028
2003,People usually only pursue their own interests,Lower Saxony,4th Quintile,0.020803131342418093,27727,0.01912315179834534,0.022483110886490847
2003,People usually only pursue their own interests,Bavaria,2nd Quintile,0.02036822267323862,27727,0.018705527525344018,0.02203091782113322
2003,People usually only pursue their own interests,Lower Saxony,3rd Quintile,0.01928095100028994,27727,0.017662344943925733,0.020899557056654146
2003,People usually only pursue their own interests,Saxony,2nd Quintile,0.018773557552913888,27727,0.017175977825286976,0.0203711372805408
2003,People usually only pursue their own interests,Hesse,4th Quintile,0.017178892432589157,27727,0.015649427768190238,0.018708357096988076
2003,People usually only pursue their own interests,Baden-Wuerttemberg,2nd Quintile,0.015656712090461003,27727,0.01419544970569593,0.01711797447522608
2003,People usually only pursue their own interests,Hesse,3rd Quintile,0.01471440997390548,27727,0.013297125198705483,0.016131694749105478
2003,People usually only pursue their own interests,Saxony-Anhalt,3rd Quintile,0.014496955639315743,27727,0.013090027161809585,0.015903884116821903
2003,People usually only pursue their own interests,Lower Saxony,2nd Quintile,0.014207016526529429,27727,0.012814023525627978,0.01560000952743088
2003,People usually only pursue their own interests,Thuringa,2nd Quintile,0.0136271383009568,27727,0.012262468693824616,0.014991807908088984
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",4th Quintile,0.013337199188170484,27727,0.011986926988590876,0.014687471387750091
2003,People usually only pursue their own interests,Thuringa,3rd Quintile,0.012829805740794432,27727,0.01150512663089367,0.014154484850695195
2003,People usually only pursue their own interests,Saxony,4th Quintile,0.012757320962597855,27727,0.011436340689392891,0.014078301235802818
2003,People usually only pursue their own interests,Saxony,1st Quintile,0.012539866628008118,27727,0.011230048869410654,0.013849684386605582
2003,People usually only pursue their own interests,Saxony-Anhalt,2nd Quintile,0.012322412293418383,27727,0.011023858044979941,0.013620966541856825
2003,People usually only pursue their own interests,Bavaria,1st Quintile,0.012104957958828646,27727,0.01081777086737792,0.013392145050279372
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",5th Quintile,0.011959988402435489,27727,0.010680438360279453,0.013239538444591525
2003,People usually only pursue their own interests,Brandenburg,3rd Quintile,0.011742534067845752,27727,0.010474530146686964,0.01301053798900454
2003,People usually only pursue their own interests,Brandenburg,2nd Quintile,0.011452594955059438,27727,0.010200159564975527,0.012705030345143349
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011162655842273123,27727,0.009925994379251242,0.012399317305295005
2003,People usually only pursue their own interests,Thuringa,4th Quintile,0.011162655842273123,27727,0.009925994379251242,0.012399317305295005
2003,People usually only pursue their own interests,Baden-Wuerttemberg,1st Quintile,0.011090171064076544,27727,0.009857486097708658,0.01232285603044443
2003,People usually only pursue their own interests,Hesse,2nd Quintile,0.011017686285879966,27727,0.009788991277917906,0.012246381293842026
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010872716729486807,27727,0.009652042552058447,0.012093390906915167
2003,People usually only pursue their own interests,Brandenburg,4th Quintile,0.010510292838503915,27727,0.009309915801387795,0.011710669875620035
2003,People usually only pursue their own interests,Lower Saxony,1st Quintile,0.010220353725717599,27727,0.009036475990480079,0.011404231460955119
2003,People usually only pursue their own interests,Saxony-Anhalt,4th Quintile,0.010075384169324441,27727,0.008899846638259646,0.011250921700389237
2003,People usually only pursue their own interests,Berlin,5th Quintile,0.008988112496375761,27727,0.007877203939720087,0.010099021053031435
2003,People usually only pursue their own interests,Saxony,5th Quintile,0.008843142939982604,27727,0.007741149148961518,0.00994513673100369
2003,People usually only pursue their own interests,Berlin,3rd Quintile,0.008625688605392867,27727,0.00753720886857517,0.009714168342210564
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,2nd Quintile,0.008335749492606553,27727,0.007265563441421294,0.009405935543791811
2003,People usually only pursue their own interests,Berlin,4th Quintile,0.008263264714409973,27727,0.007197702864462974,0.009328826564356973
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",1st Quintile,0.007755871267033923,27727,0.006723278223229317,0.008788464310838528
2003,People usually only pursue their own interests,Thuringa,1st Quintile,0.007175993041461293,27727,0.0061824612472097746,0.008169524835712812
2003,People usually only pursue their own interests,Berlin,2nd Quintile,0.007031023485068136,27727,0.006047506771858587,0.008014540198277685
2003,People usually only pursue their own interests,Saxony-Anhalt,1st Quintile,0.0068860539286749785,27727,0.005912658325377717,0.00785944953197224
2003,People usually only pursue their own interests,Schleswig-Holstein,5th Quintile,0.0067410843722818204,27727,0.005777919250271884,0.007704249494291757
2003,People usually only pursue their own interests,Brandenburg,1st Quintile,0.006596114815888663,27727,0.0056432930695077144,0.007548936562269612
2003,People usually only pursue their own interests,Berlin,1st Quintile,0.006523630037692085,27727,0.005576023468181444,0.007471236607202725
2003,People usually only pursue their own interests,Brandenburg,5th Quintile,0.006088721368512612,27727,0.005173046088839088,0.007004396648186136
2003,People usually only pursue their own interests,Schleswig-Holstein,4th Quintile,0.005943751812119455,27727,0.005038977122130591,0.006848526502108318
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,3rd Quintile,0.005871267033922876,27727,0.0049719934010906104,0.006770540666755142
2003,People usually only pursue their own interests,Hesse,1st Quintile,0.005581327921136562,27727,0.004704411838541391,0.006458244003731732
2003,People usually only pursue their own interests,Thuringa,5th Quintile,0.005146419251957089,27727,0.004304177444285729,0.005988661059628449
2003,People usually only pursue their own interests,Schleswig-Holstein,3rd Quintile,0.00507393447376051,27727,0.004237614514233621,0.0059102544332874
2003,People usually only pursue their own interests,Saxony-Anhalt,5th Quintile,0.004783995360974195,27727,0.0039718034106863715,0.005596187311262019
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,1st Quintile,0.004059147579008408,27727,0.003310738884295797,0.004807556273721019
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,5th Quintile,0.0037692084662220935,27727,0.0030479188343269506,0.0044904980981172364
2003,People usually only pursue their own interests,Schleswig-Holstein,2nd Quintile,0.0036967236880255144,27727,0.002982377215361365,0.004411070160689663
2003,People usually only pursue their own interests,Hamburg,4th Quintile,0.0036967236880255144,27727,0.002982377215361365,0.004411070160689663
2003,People usually only pursue their own interests,Hamburg,5th Quintile,0.003334299797042621,27727,0.0026557500243053443,0.0040128495697798975
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,4th Quintile,0.0032618150188460423,27727,0.0025906569088725673,0.003932973128819517
2003,People usually only pursue their own interests,Schleswig-Holstein,1st Quintile,0.00282690634966657,27727,0.002201955854349475,0.003451856844983665
2003,People usually only pursue their own interests,Hamburg,3rd Quintile,0.002536967236880255,27727,0.0019448462367038146,0.003129088237056696
2003,People usually only pursue their own interests,Bremen,5th Quintile,0.0018846042331110468,27727,0.001374093251587246,0.0023951152146348474
2003,People usually only pursue their own interests,Hamburg,2nd Quintile,0.0015946651203247318,27727,0.0011249951165178834,0.0020643351241315805
2003,People usually only pursue their own interests,Bremen,2nd Quintile,0.0014496955639315744,27727,0.0010018502757362345,0.0018975408521269142
2003,People usually only pursue their own interests,Bremen,4th Quintile,0.0014496955639315744,27727,0.0010018502757362345,0.0018975408521269142
2003,People usually only pursue their own interests,Hamburg,1st Quintile,0.001304726007538417,27727,0.0008798318228010165,0.0017296201922758173
2003,People usually only pursue their own interests,Bremen,3rd Quintile,0.001304726007538417,27727,0.0008798318228010165,0.0017296201922758173
2003,People usually only pursue their own interests,Bremen,1st Quintile,0.0009423021165555234,27727,0.0005811459798814155,0.0013034582532296312
2008,People usually try to be helpful,North Rhine-Westphalia,5th Quintile,0.07940687361419069,23673,0.07596264210929873,0.08285110511908264
2008,People usually try to be helpful,Baden-Wuerttemberg,5th Quintile,0.05113636363636364,23673,0.04833030821229899,0.053942419060428286
2008,People usually try to be helpful,Bavaria,5th Quintile,0.05085920177383592,23673,0.048060352487585854,0.05365805106008598
2008,People usually try to be helpful,North Rhine-Westphalia,4th Quintile,0.04836474501108647,23673,0.045631811065933045,0.0510976789562399
2008,People usually try to be helpful,North Rhine-Westphalia,3rd Quintile,0.038109756097560975,23673,0.035670764709272273,0.040548747485849676
2008,People usually try to be helpful,Baden-Wuerttemberg,4th Quintile,0.03436807095343681,23673,0.03204740404654619,0.036688737860327426
2008,People usually try to be helpful,Lower Saxony,5th Quintile,0.03367516629711752,23673,0.031377188294061706,0.03597314430017333
2008,People usually try to be helpful,Bavaria,4th Quintile,0.029517738359201774,23673,0.027361658897229347,0.031673817821174205
2008,People usually try to be helpful,North Rhine-Westphalia,2nd Quintile,0.025637472283813748,23673,0.023624085048300256,0.02765085951932724
2008,People usually try to be helpful,Bavaria,3rd Quintile,0.024944567627494457,23673,0.022957868661632172,0.02693126659335674
2008,People usually try to be helpful,Hesse,5th Quintile,0.02466740576496674,23673,0.022691494077055487,0.026643317452877992
2008,People usually try to be helpful,Lower Saxony,4th Quintile,0.022311529933481154,23673,0.02043007272682418,0.024192987140138126
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",5th Quintile,0.022034368070953436,23673,0.020164368449382367,0.023904367692524506
2008,People usually try to be helpful,Baden-Wuerttemberg,3rd Quintile,0.020925720620842574,23673,0.01910233949715487,0.02274910174453028
2008,People usually try to be helpful,North Rhine-Westphalia,1st Quintile,0.019124168514412416,23673,0.01737944055743819,0.020868896471386643
2008,People usually try to be helpful,Saxony,3rd Quintile,0.018847006651884702,23673,0.017114723103811888,0.020579290199957516
2008,People usually try to be helpful,Lower Saxony,3rd Quintile,0.018569844789356985,23673,0.01685010294649896,0.020289586632215008
2008,People usually try to be helpful,Hesse,4th Quintile,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,People usually try to be helpful,Baden-Wuerttemberg,2nd Quintile,0.01759977827050998,23673,0.015924730309938122,0.019274826231081836
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",4th Quintile,0.01732261640798226,23673,0.0156605757370858,0.01898465707887872
2008,People usually try to be helpful,Saxony,4th Quintile,0.016491130820399113,23673,0.014868783704437769,0.018113477936360457
2008,People usually try to be helpful,Bavaria,2nd Quintile,0.016491130820399113,23673,0.014868783704437769,0.018113477936360457
2008,People usually try to be helpful,Saxony,2nd Quintile,0.014828159645232816,23673,0.013288484696210558,0.016367834594255073
2008,People usually try to be helpful,Lower Saxony,2nd Quintile,0.01385809312638581,23673,0.012368900533263954,0.015347285719507666
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01385809312638581,23673,0.012368900533263954,0.015347285719507666
2008,People usually try to be helpful,Hesse,3rd Quintile,0.012056541019955654,23673,0.010666246434356853,0.013446835605554455
2008,People usually try to be helpful,Bavaria,1st Quintile,0.011917960088691795,23673,0.010535581850744033,0.013300338326639558
2008,People usually try to be helpful,Thuringa,3rd Quintile,0.011086474501108648,23673,0.009752629664483559,0.012420319337733738
2008,People usually try to be helpful,Berlin,5th Quintile,0.010532150776053215,23673,0.009231715326341065,0.011832586225765366
2008,People usually try to be helpful,Saxony-Anhalt,3rd Quintile,0.010116407982261641,23673,0.00884162970915812,0.011391186255365162
2008,People usually try to be helpful,Schleswig-Holstein,5th Quintile,0.009839246119733925,23673,0.008581875846049539,0.011096616393418312
2008,People usually try to be helpful,Thuringa,2nd Quintile,0.009562084257206208,23673,0.00832237645583115,0.010801792058581266
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009146341463414634,23673,0.007933628873020068,0.0103590540538092
2008,People usually try to be helpful,Saxony,5th Quintile,0.009146341463414634,23673,0.007933628873020068,0.0103590540538092
2008,People usually try to be helpful,Brandenburg,3rd Quintile,0.009007760532150777,23673,0.007804186067354237,0.010211334996947315
2008,People usually try to be helpful,Schleswig-Holstein,4th Quintile,0.008592017738359202,23673,0.007416299621355117,0.009767735855363288
2008,People usually try to be helpful,Saxony-Anhalt,4th Quintile,0.008176274944567628,23673,0.00702911384334186,0.009323436045793396
2008,People usually try to be helpful,Baden-Wuerttemberg,1st Quintile,0.008176274944567628,23673,0.00702911384334186,0.009323436045793396
2008,People usually try to be helpful,Thuringa,4th Quintile,0.00803769401330377,23673,0.006900216705086818,0.00917517132152072
2008,People usually try to be helpful,Brandenburg,4th Quintile,0.00789911308203991,23673,0.0067714054832934,0.009026820680786422
2008,People usually try to be helpful,Saxony,1st Quintile,0.007760532150776054,23673,0.006642682430620465,0.008878381870931642
2008,People usually try to be helpful,Brandenburg,2nd Quintile,0.007621951219512195,23673,0.006514049900597734,0.008729852538426657
2008,People usually try to be helpful,Hesse,2nd Quintile,0.007344789356984479,23673,0.0062570663661863325,0.008432512347782627
2008,People usually try to be helpful,Saxony-Anhalt,2nd Quintile,0.007206208425720621,23673,0.006128720633971289,0.008283696217469952
2008,People usually try to be helpful,Berlin,3rd Quintile,0.006929046563192905,23673,0.005872335384231344,0.007985757742154466
2008,People usually try to be helpful,Lower Saxony,1st Quintile,0.006929046563192905,23673,0.005872335384231344,0.007985757742154466
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",1st Quintile,0.006513303769401331,23673,0.005488569838106808,0.007538037700695853
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,5th Quintile,0.006374722838137472,23673,0.005360878240223507,0.007388567436051437
2008,People usually try to be helpful,Berlin,4th Quintile,0.006236141906873614,23673,0.005233307985173962,0.007238975828573266
2008,People usually try to be helpful,Schleswig-Holstein,3rd Quintile,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,People usually try to be helpful,Thuringa,5th Quintile,0.005958980044345898,23673,0.004978547901281749,0.0069394121874100465
2008,People usually try to be helpful,Hamburg,5th Quintile,0.00582039911308204,23673,0.0048513668669709804,0.006789431359193099
2008,People usually try to be helpful,Hesse,1st Quintile,0.00582039911308204,23673,0.0048513668669709804,0.006789431359193099
2008,People usually try to be helpful,Brandenburg,5th Quintile,0.0054046563192904655,23673,0.0044706782592338545,0.006338634379347076
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,3rd Quintile,0.0054046563192904655,23673,0.0044706782592338545,0.006338634379347076
2008,People usually try to be helpful,Saxony-Anhalt,1st Quintile,0.005266075388026608,23673,0.004344084937103458,0.006188065838949757
2008,People usually try to be helpful,Berlin,1st Quintile,0.005266075388026608,23673,0.004344084937103458,0.006188065838949757
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,4th Quintile,0.00512749445676275,23673,0.004217652968623742,0.006037335944901758
2008,People usually try to be helpful,Saxony-Anhalt,5th Quintile,0.004988913525498891,23673,0.004091388906057337,0.005886438144940445
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,2nd Quintile,0.004988913525498891,23673,0.004091388906057337,0.005886438144940445
2008,People usually try to be helpful,Thuringa,1st Quintile,0.004988913525498891,23673,0.004091388906057337,0.005886438144940445
2008,People usually try to be helpful,Schleswig-Holstein,2nd Quintile,0.0047117516629711755,23673,0.0038393930431991127,0.005584110282743238
2008,People usually try to be helpful,Hamburg,4th Quintile,0.0041574279379157425,23673,0.003337761540108391,0.004977094335723094
2008,People usually try to be helpful,Brandenburg,1st Quintile,0.0041574279379157425,23673,0.003337761540108391,0.004977094335723094
2008,People usually try to be helpful,Schleswig-Holstein,1st Quintile,0.0041574279379157425,23673,0.003337761540108391,0.004977094335723094
2008,People usually try to be helpful,Hamburg,3rd Quintile,0.003880266075388027,23673,0.0030882829146381104,0.004672249236137943
2008,People usually try to be helpful,Berlin,2nd Quintile,0.00291019955654102,23673,0.0022239881319242364,0.0035964109811578034
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,1st Quintile,0.00291019955654102,23673,0.0022239881319242364,0.0035964109811578034
2008,People usually try to be helpful,Bremen,5th Quintile,0.002771618625277162,23673,0.002101898310111187,0.003441338940443137
2008,People usually try to be helpful,Bremen,4th Quintile,0.0020787139689578712,23673,0.0014985176985539289,0.002658910239361814
2008,People usually try to be helpful,Bremen,2nd Quintile,0.0016629711751662971,23673,0.0011439197678784828,0.0021820225824541115
2008,People usually try to be helpful,Hamburg,1st Quintile,0.001524390243902439,23673,0.0010274018659181994,0.0020213786218866788
2008,People usually try to be helpful,Hamburg,2nd Quintile,0.001385809312638581,23673,0.0009119166039855361,0.001859702021291626
2008,People usually try to be helpful,Bremen,1st Quintile,0.0005543237250554324,23673,0.0002544829081278981,0.0008541645419829667
2008,People usually try to be helpful,Bremen,3rd Quintile,0.0005543237250554324,23673,0.0002544829081278981,0.0008541645419829667
2008,People usually only pursue their own interests,North Rhine-Westphalia,5th Quintile,0.05908744603403031,23673,0.05608377986393874,0.062091112204121876
2008,People usually only pursue their own interests,North Rhine-Westphalia,4th Quintile,0.04774401083552019,23673,0.04502778591932553,0.05046023575171485
2008,People usually only pursue their own interests,Bavaria,5th Quintile,0.04765935833403877,23673,0.04494542186490071,0.05037329480317682
2008,People usually only pursue their own interests,Baden-Wuerttemberg,5th Quintile,0.038432235672564125,23673,0.0359833574194965,0.04088111392563175
2008,People usually only pursue their own interests,Bavaria,4th Quintile,0.03758571065774994,23673,0.035162886827365694,0.040008534488134184
