"plh0196","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2004","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2004","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2005","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2005","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2006","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2006","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2007","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2007","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","maennlich","85","0.277139209201499","0.221207658741918","0.333070759661081"
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","weiblich","120","","",""
"Leute sind hilfsbereit","2008","Hauptschule","maennlich","1159","","",""
"Leute sind hilfsbereit","2008","Hauptschule","weiblich","1454","","",""
"Leute sind hilfsbereit","2008","Realschule","maennlich","655","0.293642115622675","0.274364324457872","0.312919906787477"
"Leute sind hilfsbereit","2008","Realschule","weiblich","1062","","",""
"Leute sind hilfsbereit","2008","(Fach-)Abitur","maennlich","328","0.322922489851005","0.293204038589175","0.352640941112835"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","weiblich","427","0.359212982650664","0.331931200604226","0.386494764697103"
"Leute sind hilfsbereit","2008","AkademikerIn","maennlich","949","0.411705885587939","0.39138426752587","0.432027503650009"
"Leute sind hilfsbereit","2008","AkademikerIn","weiblich","812","0.425425036074998","0.402950368976935","0.447899703173062"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","maennlich","161","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","weiblich","169","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","maennlich","2093","","",""
"Leute verfolgen Eigeninteresse","2008","Hauptschule","weiblich","2017","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","maennlich","1489","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","weiblich","1853","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","maennlich","623","0.677077510148995","0.647359058887165","0.706795961410825"
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","weiblich","761","0.640787017349336","0.613505235302897","0.668068799395774"
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","maennlich","1304","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","weiblich","1047","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2009","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2009","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2010","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2010","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2011","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2011","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2012","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2012","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","maennlich","118","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","weiblich","172","","",""
"Leute sind hilfsbereit","2013","Hauptschule","maennlich","1437","","",""
"Leute sind hilfsbereit","2013","Hauptschule","weiblich","1777","","",""
"Leute sind hilfsbereit","2013","Realschule","maennlich","1023","","",""
"Leute sind hilfsbereit","2013","Realschule","weiblich","1780","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","maennlich","564","0.412130325092978","0.385342594797826","0.438918055388129"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","weiblich","863","0.432955349751362","0.410676053191212","0.455234646311511"
"Leute sind hilfsbereit","2013","AkademikerIn","maennlich","1504","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","weiblich","1497","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","maennlich","249","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","weiblich","247","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","maennlich","2228","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","weiblich","2162","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","maennlich","1736","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","weiblich","2558","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","maennlich","733","0.587869674907023","0.561081944611871","0.614657405202174"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","weiblich","1037","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","maennlich","1388","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","weiblich","1292","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2014","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2014","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2015","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2015","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2016","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2016","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","maennlich","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","weiblich","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","maennlich","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","weiblich","","","",""
"Leute sind hilfsbereit","2017","Realschule","maennlich","","","",""
"Leute sind hilfsbereit","2017","Realschule","weiblich","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","maennlich","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","weiblich","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","maennlich","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","weiblich","","","",""
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","maennlich","503","0.392337730222328","0.361922460852981","0.422752999591674"
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","weiblich","511","0.448573416579149","0.417529947349484","0.479616885808814"
"Leute sind hilfsbereit","2018","Hauptschule","maennlich","1618","","",""
"Leute sind hilfsbereit","2018","Hauptschule","weiblich","1678","","",""
"Leute sind hilfsbereit","2018","Realschule","maennlich","1053","","",""
"Leute sind hilfsbereit","2018","Realschule","weiblich","1661","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","maennlich","880","0.454622023238476","0.432661707778205","0.476582338698746"
"Leute sind hilfsbereit","2018","(Fach-)Abitur","weiblich","1154","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","maennlich","1863","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","weiblich","1839","","",""
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","maennlich","487","0.607662269777672","0.577247000408326","0.638077539147019"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","weiblich","475","0.551426583420851","0.520383114191186","0.582470052650516"
"Leute verfolgen Eigeninteresse","2018","Hauptschule","maennlich","2079","","",""
"Leute verfolgen Eigeninteresse","2018","Hauptschule","weiblich","1915","","",""
"Leute verfolgen Eigeninteresse","2018","Realschule","maennlich","1580","","",""
"Leute verfolgen Eigeninteresse","2018","Realschule","weiblich","2261","","",""
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","maennlich","1095","","",""
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","weiblich","1326","","",""
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","maennlich","1584","","",""
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","weiblich","1468","","",""
