"plh0196","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2004","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","Westdeutschland","172","","",""
"Leute sind hilfsbereit","2008","(noch) kein Abschluss","Ostdeutschland","33","0.34520111875759","0.251071756818604","0.439330480696577"
"Leute sind hilfsbereit","2008","Hauptschule","Westdeutschland","2154","","",""
"Leute sind hilfsbereit","2008","Hauptschule","Ostdeutschland","459","0.399096097689504","0.371201924522735","0.426990270856273"
"Leute sind hilfsbereit","2008","Realschule","Westdeutschland","1224","","",""
"Leute sind hilfsbereit","2008","Realschule","Ostdeutschland","493","0.269976022696209","0.249032060027283","0.290919985365135"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Westdeutschland","656","0.349975984989721","0.327793487886065","0.372158482093376"
"Leute sind hilfsbereit","2008","(Fach-)Abitur","Ostdeutschland","99","0.287372112936589","0.240819024769448","0.333925201103729"
"Leute sind hilfsbereit","2008","AkademikerIn","Westdeutschland","1319","","",""
"Leute sind hilfsbereit","2008","AkademikerIn","Ostdeutschland","442","0.364818450029178","0.33786170933975","0.391775190718607"
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Westdeutschland","265","","",""
"Leute verfolgen Eigeninteresse","2008","(noch) kein Abschluss","Ostdeutschland","65","0.65479888124241","0.560669519303423","0.748928243181396"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Westdeutschland","3385","0.611959380415692","0.599126259057583","0.624792501773801"
"Leute verfolgen Eigeninteresse","2008","Hauptschule","Ostdeutschland","725","0.600903902310496","0.573009729143727","0.628798075477265"
"Leute verfolgen Eigeninteresse","2008","Realschule","Westdeutschland","2109","","",""
"Leute verfolgen Eigeninteresse","2008","Realschule","Ostdeutschland","1233","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Westdeutschland","1120","","",""
"Leute verfolgen Eigeninteresse","2008","(Fach-)Abitur","Ostdeutschland","264","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Westdeutschland","1568","","",""
"Leute verfolgen Eigeninteresse","2008","AkademikerIn","Ostdeutschland","783","0.635181549970822","0.608224809281393","0.66213829066025"
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Westdeutschland","245","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Ostdeutschland","45","0.430190226026777","0.335490514039076","0.524889938014478"
"Leute sind hilfsbereit","2013","Hauptschule","Westdeutschland","2695","","",""
"Leute sind hilfsbereit","2013","Hauptschule","Ostdeutschland","519","0.445667676083158","0.41810270496539","0.473232647200926"
"Leute sind hilfsbereit","2013","Realschule","Westdeutschland","2005","","",""
"Leute sind hilfsbereit","2013","Realschule","Ostdeutschland","798","0.336857225743653","0.317362704369386","0.35635174711792"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Westdeutschland","1211","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Ostdeutschland","216","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","Westdeutschland","2293","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","Ostdeutschland","708","0.486238238020133","0.460287715782251","0.512188760258016"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Westdeutschland","436","0.623416141555158","0.58702510660731","0.659807176503006"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Ostdeutschland","60","0.569809773973223","0.475110061985522","0.664509485960924"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Westdeutschland","3660","0.570640795731126","0.55847103301309","0.582810558449163"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Ostdeutschland","730","0.554332323916842","0.526767352799074","0.581897295034609"
"Leute verfolgen Eigeninteresse","2013","Realschule","Westdeutschland","2834","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","Ostdeutschland","1460","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Westdeutschland","1508","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Ostdeutschland","262","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Westdeutschland","1963","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Ostdeutschland","717","0.513761761979867","0.487811239741984","0.53971228421775"
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Realschule","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Realschule","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","Westdeutschland","865","0.420094096984065","0.396624617600372","0.443563576367758"
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","Ostdeutschland","149","","",""
"Leute sind hilfsbereit","2018","Hauptschule","Westdeutschland","2782","","",""
"Leute sind hilfsbereit","2018","Hauptschule","Ostdeutschland","514","0.494425419856331","0.465338805646685","0.523512034065977"
"Leute sind hilfsbereit","2018","Realschule","Westdeutschland","1842","","",""
"Leute sind hilfsbereit","2018","Realschule","Ostdeutschland","872","0.404452971864987","0.383605552311412","0.425300391418563"
"Leute sind hilfsbereit","2018","(Fach-)Abitur","Westdeutschland","1752","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","Ostdeutschland","282","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","Westdeutschland","2923","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","Ostdeutschland","779","0.545282277927264","0.519634754102244","0.570929801752284"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","Westdeutschland","834","0.579905903015935","0.556436423632242","0.603375382399628"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","Ostdeutschland","128","","",""
"Leute verfolgen Eigeninteresse","2018","Hauptschule","Westdeutschland","3373","0.539608039357069","0.527156096076586","0.552059982637552"
"Leute verfolgen Eigeninteresse","2018","Hauptschule","Ostdeutschland","621","0.505574580143669","0.476487965934023","0.534661194353315"
"Leute verfolgen Eigeninteresse","2018","Realschule","Westdeutschland","2584","","",""
"Leute verfolgen Eigeninteresse","2018","Realschule","Ostdeutschland","1257","","",""
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","Westdeutschland","2055","","",""
