"plh0196","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Leute verfolgen Eigeninteresse","2008","Ostdeutschland","weiblich","1570","0.65045968941497","0.631505097476353","0.669414281353587"
"Leute sind hilfsbereit","2009","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2009","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2010","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2010","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2010","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2010","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2011","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2011","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2011","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2011","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2012","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2012","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2012","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2012","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2013","Westdeutschland","maennlich","3759","0.416660524986618","0.406331809891405","0.426989240081831"
"Leute sind hilfsbereit","2013","Westdeutschland","weiblich","4911","0.458768191348831","0.449297360751569","0.468239021946093"
"Leute sind hilfsbereit","2013","Ostdeutschland","maennlich","1021","0.386267553422307","0.367417723138671","0.405117383705942"
"Leute sind hilfsbereit","2013","Ostdeutschland","weiblich","1306","0.417609843492493","0.400147758932108","0.435071928052877"
"Leute verfolgen Eigeninteresse","2013","Westdeutschland","maennlich","4993","0.583339475013382","0.57301075991817","0.593668190108595"
"Leute verfolgen Eigeninteresse","2013","Westdeutschland","weiblich","5723","0.541231808651169","0.531760978053907","0.55070263924843"
"Leute verfolgen Eigeninteresse","2013","Ostdeutschland","maennlich","1542","0.613732446577693","0.594882616294058","0.632582276861329"
"Leute verfolgen Eigeninteresse","2013","Ostdeutschland","weiblich","1758","0.582390156507507","0.564928071947123","0.599852241067892"
"Leute sind hilfsbereit","2014","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2014","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2014","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2014","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2015","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2015","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2015","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2015","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2016","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2016","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2016","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2016","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2017","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2017","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2017","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2017","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2018","Westdeutschland","maennlich","4975","0.455604382988967","0.446123104531405","0.465085661446528"
"Leute sind hilfsbereit","2018","Westdeutschland","weiblich","5583","0.473392627272605","0.464342820037057","0.482442434508152"
"Leute sind hilfsbereit","2018","Ostdeutschland","maennlich","1190","0.437202880553943","0.41859895121762","0.455806809890267"
"Leute sind hilfsbereit","2018","Ostdeutschland","weiblich","1467","0.479144156009089","0.46150433758963","0.496783974428548"
"Leute verfolgen Eigeninteresse","2018","Westdeutschland","maennlich","5624","0.544395617011033","0.534914338553472","0.553876895468595"
"Leute verfolgen Eigeninteresse","2018","Westdeutschland","weiblich","6110","0.526607372727395","0.517557565491848","0.535657179962943"
"Leute verfolgen Eigeninteresse","2018","Ostdeutschland","maennlich","1541","0.562797119446057","0.544193190109734","0.58140104878238"
"Leute verfolgen Eigeninteresse","2018","Ostdeutschland","weiblich","1614","0.520855843990911","0.503216025571452","0.53849566241037"
