"plh0196","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2010","46-65","","","",""
"Leute verfolgen Eigeninteresse","2010","66","","","",""
"Leute sind hilfsbereit","2011","17-29","","","",""
"Leute sind hilfsbereit","2011","30-45","","","",""
"Leute sind hilfsbereit","2011","46-65","","","",""
"Leute sind hilfsbereit","2011","66","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","","","",""
"Leute verfolgen Eigeninteresse","2011","66","","","",""
"Leute sind hilfsbereit","2012","17-29","","","",""
"Leute sind hilfsbereit","2012","30-45","","","",""
"Leute sind hilfsbereit","2012","46-65","","","",""
"Leute sind hilfsbereit","2012","66","","","",""
"Leute verfolgen Eigeninteresse","2012","17-29","","","",""
"Leute verfolgen Eigeninteresse","2012","30-45","","","",""
"Leute verfolgen Eigeninteresse","2012","46-65","","","",""
"Leute verfolgen Eigeninteresse","2012","66","","","",""
"Leute sind hilfsbereit","2013","17-29","1371","0.384833561906149","0.368746379008524","0.400920744803775"
"Leute sind hilfsbereit","2013","30-45","3196","0.373286882592588","0.362581789978272","0.383991975206903"
"Leute sind hilfsbereit","2013","46-65","3699","0.389145523885881","0.378974458934025","0.399316588837737"
"Leute sind hilfsbereit","2013","66","","","",""
"Leute verfolgen Eigeninteresse","2013","17-29","2143","0.615166438093851","0.599079255196226","0.631253620991476"
"Leute verfolgen Eigeninteresse","2013","30-45","4646","0.626713117407412","0.616008024793096","0.637418210021727"
"Leute verfolgen Eigeninteresse","2013","46-65","5128","0.610854476114119","0.600683411162263","0.621025541065975"
"Leute verfolgen Eigeninteresse","2013","66","","","",""
"Leute sind hilfsbereit","2014","17-29","","","",""
"Leute sind hilfsbereit","2014","30-45","","","",""
"Leute sind hilfsbereit","2014","46-65","","","",""
"Leute sind hilfsbereit","2014","66","","","",""
"Leute verfolgen Eigeninteresse","2014","17-29","","","",""
"Leute verfolgen Eigeninteresse","2014","30-45","","","",""
"Leute verfolgen Eigeninteresse","2014","46-65","","","",""
"Leute verfolgen Eigeninteresse","2014","66","","","",""
"Leute sind hilfsbereit","2015","17-29","","","",""
"Leute sind hilfsbereit","2015","30-45","","","",""
"Leute sind hilfsbereit","2015","46-65","","","",""
"Leute sind hilfsbereit","2015","66","","","",""
"Leute verfolgen Eigeninteresse","2015","17-29","","","",""
"Leute verfolgen Eigeninteresse","2015","30-45","","","",""
"Leute verfolgen Eigeninteresse","2015","46-65","","","",""
"Leute verfolgen Eigeninteresse","2015","66","","","",""
"Leute sind hilfsbereit","2016","17-29","","","",""
"Leute sind hilfsbereit","2016","30-45","","","",""
"Leute sind hilfsbereit","2016","46-65","","","",""
"Leute sind hilfsbereit","2016","66","","","",""
"Leute verfolgen Eigeninteresse","2016","17-29","","","",""
"Leute verfolgen Eigeninteresse","2016","30-45","","","",""
"Leute verfolgen Eigeninteresse","2016","46-65","","","",""
"Leute verfolgen Eigeninteresse","2016","66","","","",""
"Leute sind hilfsbereit","2017","17-29","","","",""
"Leute sind hilfsbereit","2017","30-45","","","",""
"Leute sind hilfsbereit","2017","46-65","","","",""
"Leute sind hilfsbereit","2017","66","","","",""
"Leute verfolgen Eigeninteresse","2017","17-29","","","",""
"Leute verfolgen Eigeninteresse","2017","30-45","","","",""
"Leute verfolgen Eigeninteresse","2017","46-65","","","",""
"Leute verfolgen Eigeninteresse","2017","66","","","",""
"Leute sind hilfsbereit","2018","17-29","2174","0.38581078607716","0.372557070030019","0.399064502124301"
"Leute sind hilfsbereit","2018","30-45","3659","0.430077695898922","0.419283337723789","0.440872054074056"
"Leute sind hilfsbereit","2018","46-65","4544","0.437800755556718","0.428048244838218","0.447553266275218"
"Leute sind hilfsbereit","2018","66","","","",""
"Leute verfolgen Eigeninteresse","2018","17-29","3008","0.61418921392284","0.600935497875699","0.627442929969981"
"Leute verfolgen Eigeninteresse","2018","30-45","4422","0.569922304101077","0.559127945925944","0.580716662276211"
"Leute verfolgen Eigeninteresse","2018","46-65","5397","0.562199244443282","0.552446733724782","0.571951755161782"
"Leute verfolgen Eigeninteresse","2018","66","","","",""
