"plh0196","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2013","35-65","6129","0.387190595130251","0.379301206648324","0.395079983612178"
"Leute sind hilfsbereit","2013","66 +","2731","0.567010698087927","0.553037084316983","0.580984311858872"
"Leute verfolgen Eigeninteresse","2013","17-34","3402","0.626143950303203","0.613402416543901","0.638885484062504"
"Leute verfolgen Eigeninteresse","2013","35-65","8515","0.612809404869749","0.604920016387822","0.620698793351676"
"Leute verfolgen Eigeninteresse","2013","66 +","2099","0.432989301912073","0.419015688141128","0.446962915683017"
"Leute sind hilfsbereit","2014","17-34","","","",""
"Leute sind hilfsbereit","2014","35-65","","","",""
"Leute sind hilfsbereit","2014","66 +","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","","","",""
"Leute sind hilfsbereit","2015","17-34","","","",""
"Leute sind hilfsbereit","2015","35-65","","","",""
"Leute sind hilfsbereit","2015","66 +","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","","","",""
"Leute sind hilfsbereit","2016","17-34","","","",""
"Leute sind hilfsbereit","2016","35-65","","","",""
"Leute sind hilfsbereit","2016","66 +","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","","","",""
"Leute sind hilfsbereit","2017","17-34","","","",""
"Leute sind hilfsbereit","2017","35-65","","","",""
"Leute sind hilfsbereit","2017","66 +","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","","","",""
"Leute sind hilfsbereit","2018","17-34","3191","0.406288649241978","0.39509165356502","0.417485644918936"
"Leute sind hilfsbereit","2018","35-65","7186","0.432530694824146","0.424808858184754","0.440252531463538"
"Leute sind hilfsbereit","2018","66 +","2838","0.583586184589059","0.569783450639764","0.597388918538354"
"Leute verfolgen Eigeninteresse","2018","17-34","4200","0.593711350758022","0.582514355081064","0.60490834643498"
"Leute verfolgen Eigeninteresse","2018","35-65","8627","0.567469305175854","0.559747468536462","0.575191141815246"
"Leute verfolgen Eigeninteresse","2018","66 +","2062","0.416413815410941","0.402611081461646","0.430216549360236"
