"plh0196","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2014","66 +","","","",""
"Leute verfolgen Eigeninteresse","2014","17-34","","","",""
"Leute verfolgen Eigeninteresse","2014","35-65","","","",""
"Leute verfolgen Eigeninteresse","2014","66 +","","","",""
"Leute sind hilfsbereit","2015","17-34","","","",""
"Leute sind hilfsbereit","2015","35-65","","","",""
"Leute sind hilfsbereit","2015","66 +","","","",""
"Leute verfolgen Eigeninteresse","2015","17-34","","","",""
"Leute verfolgen Eigeninteresse","2015","35-65","","","",""
"Leute verfolgen Eigeninteresse","2015","66 +","","","",""
"Leute sind hilfsbereit","2016","17-34","","","",""
"Leute sind hilfsbereit","2016","35-65","","","",""
"Leute sind hilfsbereit","2016","66 +","","","",""
"Leute verfolgen Eigeninteresse","2016","17-34","","","",""
"Leute verfolgen Eigeninteresse","2016","35-65","","","",""
"Leute verfolgen Eigeninteresse","2016","66 +","","","",""
"Leute sind hilfsbereit","2017","17-34","","","",""
"Leute sind hilfsbereit","2017","35-65","","","",""
"Leute sind hilfsbereit","2017","66 +","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","","","",""
"Leute sind hilfsbereit","2018","17-34","3191","0.406288649241978","0.39509165356502","0.417485644918936"
"Leute sind hilfsbereit","2018","35-65","7186","0.432530694824146","0.424808858184754","0.440252531463538"
"Leute sind hilfsbereit","2018","66 +","2838","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","4200","0.593711350758022","0.582514355081064","0.60490834643498"
"Leute verfolgen Eigeninteresse","2018","35-65","8627","0.567469305175854","0.559747468536462","0.575191141815246"
"Leute verfolgen Eigeninteresse","2018","66 +","2062","","",""
