"plh0196","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2008","5 Einkommensstärkstes Quintil","1736","0.408921964754486","0.393714810679269","0.424129118829704"
"Leute verfolgen Eigeninteresse","2008","1 Einkommensschwächstes Quintil","2190","0.663825824369599","0.647631983148569","0.680019665590629"
"Leute verfolgen Eigeninteresse","2008","2","2529","0.635647821687542","0.620737791746813","0.650557851628271"
"Leute verfolgen Eigeninteresse","2008","3","2312","0.626109644560824","0.610513376397176","0.641705912724471"
"Leute verfolgen Eigeninteresse","2008","4","2503","0.631237906671728","0.616371540587622","0.646104272755834"
"Leute verfolgen Eigeninteresse","2008","5 Einkommensstärkstes Quintil","2279","0.591078035245514","0.575870881170296","0.606285189320731"
"Leute sind hilfsbereit","2009","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2009","2","","","",""
"Leute sind hilfsbereit","2009","3","","","",""
"Leute sind hilfsbereit","2009","4","","","",""
"Leute sind hilfsbereit","2009","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2009","2","","","",""
"Leute verfolgen Eigeninteresse","2009","3","","","",""
"Leute verfolgen Eigeninteresse","2009","4","","","",""
"Leute verfolgen Eigeninteresse","2009","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2010","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2010","2","","","",""
"Leute sind hilfsbereit","2010","3","","","",""
"Leute sind hilfsbereit","2010","4","","","",""
"Leute sind hilfsbereit","2010","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2010","2","","","",""
"Leute verfolgen Eigeninteresse","2010","3","","","",""
"Leute verfolgen Eigeninteresse","2010","4","","","",""
"Leute verfolgen Eigeninteresse","2010","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2011","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2011","2","","","",""
"Leute sind hilfsbereit","2011","3","","","",""
"Leute sind hilfsbereit","2011","4","","","",""
"Leute sind hilfsbereit","2011","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2011","2","","","",""
"Leute verfolgen Eigeninteresse","2011","3","","","",""
"Leute verfolgen Eigeninteresse","2011","4","","","",""
"Leute verfolgen Eigeninteresse","2011","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2012","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2012","2","","","",""
"Leute sind hilfsbereit","2012","3","","","",""
"Leute sind hilfsbereit","2012","4","","","",""
"Leute sind hilfsbereit","2012","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2012","2","","","",""
"Leute verfolgen Eigeninteresse","2012","3","","","",""
"Leute verfolgen Eigeninteresse","2012","4","","","",""
"Leute verfolgen Eigeninteresse","2012","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2013","1 Einkommensschwächstes Quintil","1396","0.382946730642963","0.367260294881585","0.398633166404341"
"Leute sind hilfsbereit","2013","2","2029","0.419506162090564","0.405732527123739","0.43327979705739"
"Leute sind hilfsbereit","2013","3","2059","0.451527862878844","0.437258117089122","0.465797608668566"
"Leute sind hilfsbereit","2013","4","2518","0.425840551160666","0.412910596876029","0.438770505445303"
"Leute sind hilfsbereit","2013","5 Einkommensstärkstes Quintil","2995","0.457407049302972","0.444908347509951","0.469905751095992"
"Leute verfolgen Eigeninteresse","2013","1 Einkommensschwächstes Quintil","2293","0.617053269357037","0.601366833595659","0.632739705118415"
"Leute verfolgen Eigeninteresse","2013","2","2902","0.580493837909436","0.56672020294261","0.594267472876261"
"Leute verfolgen Eigeninteresse","2013","3","2613","0.548472137121156","0.534202391331434","0.562741882910878"
"Leute verfolgen Eigeninteresse","2013","4","3100","0.574159448839334","0.561229494554697","0.587089403123971"
"Leute verfolgen Eigeninteresse","2013","5 Einkommensstärkstes Quintil","3108","0.542592950697028","0.530094248904008","0.555091652490049"
"Leute sind hilfsbereit","2014","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2014","2","","","",""
"Leute sind hilfsbereit","2014","3","","","",""
"Leute sind hilfsbereit","2014","4","","","",""
"Leute sind hilfsbereit","2014","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2014","2","","","",""
"Leute verfolgen Eigeninteresse","2014","3","","","",""
"Leute verfolgen Eigeninteresse","2014","4","","","",""
"Leute verfolgen Eigeninteresse","2014","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2015","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2015","2","","","",""
"Leute sind hilfsbereit","2015","3","","","",""
"Leute sind hilfsbereit","2015","4","","","",""
"Leute sind hilfsbereit","2015","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2015","2","","","",""
"Leute verfolgen Eigeninteresse","2015","3","","","",""
"Leute verfolgen Eigeninteresse","2015","4","","","",""
"Leute verfolgen Eigeninteresse","2015","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2016","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2016","2","","","",""
"Leute sind hilfsbereit","2016","3","","","",""
"Leute sind hilfsbereit","2016","4","","","",""
"Leute sind hilfsbereit","2016","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","2","","","",""
"Leute verfolgen Eigeninteresse","2016","3","","","",""
"Leute verfolgen Eigeninteresse","2016","4","","","",""
"Leute verfolgen Eigeninteresse","2016","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","2","","","",""
"Leute sind hilfsbereit","2017","3","","","",""
"Leute sind hilfsbereit","2017","4","","","",""
"Leute sind hilfsbereit","2017","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","2","","","",""
"Leute verfolgen Eigeninteresse","2017","3","","","",""
"Leute verfolgen Eigeninteresse","2017","4","","","",""
"Leute verfolgen Eigeninteresse","2017","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2018","1 Einkommensschwächstes Quintil","2450","0.412165287739197","0.398808531714727","0.425522043763667"
"Leute sind hilfsbereit","2018","2","1583","0.421200697922786","0.405399751539841","0.437001644305731"
"Leute sind hilfsbereit","2018","3","1906","0.45739034124791","0.442269800660126","0.472510881835693"
"Leute sind hilfsbereit","2018","4","3013","0.466526317235152","0.454412376217799","0.478640258252505"
"Leute sind hilfsbereit","2018","5 Einkommensstärkstes Quintil","4263","0.49270996917123","0.482050934402752","0.503369003939707"
"Leute verfolgen Eigeninteresse","2018","1 Einkommensschwächstes Quintil","2767","0.587834712260803","0.574477956236333","0.601191468285273"
"Leute verfolgen Eigeninteresse","2018","2","2168","0.578799302077214","0.562998355694269","0.594600248460159"
"Leute verfolgen Eigeninteresse","2018","3","2264","0.54260965875209","0.527489118164306","0.557730199339874"
"Leute verfolgen Eigeninteresse","2018","4","3502","0.533473682764848","0.521359741747495","0.545587623782201"
"Leute verfolgen Eigeninteresse","2018","5 Einkommensstärkstes Quintil","4188","0.50729003082877","0.496630996060293","0.517949065597248"
