"plh0196","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2012","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2012","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2012","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2013","Städtischer Raum","männlich","3021","0.409306091438027","0.3978744055303","0.420737777345754"
"Leute sind hilfsbereit","2013","Städtischer Raum","weiblich","3947","0.453967221495999","0.443519733815703","0.464414709176295"
"Leute sind hilfsbereit","2013","Ländlicher Raum","männlich","1759","0.413364206943767","0.398485645648807","0.428242768238728"
"Leute sind hilfsbereit","2013","Ländlicher Raum","weiblich","2270","0.445113404356393","0.431302164935335","0.45892464377745"
"Leute verfolgen Eigeninteresse","2013","Städtischer Raum","männlich","4086","0.590693908561973","0.579262222654246","0.6021255944697"
"Leute verfolgen Eigeninteresse","2013","Städtischer Raum","weiblich","4777","0.546032778504001","0.535585290823705","0.556480266184297"
"Leute verfolgen Eigeninteresse","2013","Ländlicher Raum","männlich","2449","0.586635793056233","0.571757231761272","0.601514354351193"
"Leute verfolgen Eigeninteresse","2013","Ländlicher Raum","weiblich","2704","0.554886595643607","0.54107535622255","0.568697835064665"
"Leute sind hilfsbereit","2014","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2014","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2014","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2014","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2015","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2015","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2015","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2015","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2016","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2016","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2016","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2016","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2017","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2017","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2017","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2017","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2018","Städtischer Raum","männlich","4109","0.456104510024932","0.445680418726159","0.466528601323704"
"Leute sind hilfsbereit","2018","Städtischer Raum","weiblich","4686","0.476915626422097","0.466992381963263","0.48683887088093"
"Leute sind hilfsbereit","2018","Ländlicher Raum","männlich","2056","0.444423635330585","0.430001282224308","0.458845988436863"
"Leute sind hilfsbereit","2018","Ländlicher Raum","weiblich","2364","0.4687801185738","0.455005853926517","0.482554383221083"
"Leute verfolgen Eigeninteresse","2018","Städtischer Raum","männlich","4661","0.543895489975068","0.533471398676296","0.554319581273841"
"Leute verfolgen Eigeninteresse","2018","Städtischer Raum","weiblich","5046","0.523084373577903","0.51316112911907","0.533007618036737"
"Leute verfolgen Eigeninteresse","2018","Ländlicher Raum","männlich","2504","0.555576364669415","0.541154011563137","0.569998717775692"
"Leute verfolgen Eigeninteresse","2018","Ländlicher Raum","weiblich","2678","0.5312198814262","0.517445616778917","0.544994146073483"
