"plh0196","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2008","Staedtischer Raum","maennlich","2200","","",""
"Leute sind hilfsbereit","2008","Staedtischer Raum","weiblich","2694","","",""
"Leute sind hilfsbereit","2008","Laendlicher Raum","maennlich","1048","","",""
"Leute sind hilfsbereit","2008","Laendlicher Raum","weiblich","1274","","",""
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","maennlich","3694","0.6484813324091","0.636292391788992","0.660670273029207"
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","weiblich","3848","0.599500956674285","0.587627190210167","0.611374723138403"
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","maennlich","2136","","",""
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","weiblich","2135","","",""
"Leute sind hilfsbereit","2009","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2009","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2013","Staedtischer Raum","maennlich","3021","0.409306091438027","0.3978744055303","0.420737777345754"
"Leute sind hilfsbereit","2013","Staedtischer Raum","weiblich","3947","0.453967221495999","0.443519733815703","0.464414709176295"
"Leute sind hilfsbereit","2013","Laendlicher Raum","maennlich","1759","","",""
"Leute sind hilfsbereit","2013","Laendlicher Raum","weiblich","2270","","",""
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","maennlich","4086","0.590693908561973","0.579262222654246","0.6021255944697"
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","weiblich","4777","0.546032778504001","0.535585290823705","0.556480266184297"
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","maennlich","2449","","",""
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","weiblich","2704","","",""
"Leute sind hilfsbereit","2014","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2014","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2018","Staedtischer Raum","maennlich","4109","0.456104510024932","0.445680418726159","0.466528601323704"
"Leute sind hilfsbereit","2018","Staedtischer Raum","weiblich","4686","0.476915626422097","0.466992381963263","0.48683887088093"
"Leute sind hilfsbereit","2018","Laendlicher Raum","maennlich","2056","","",""
"Leute sind hilfsbereit","2018","Laendlicher Raum","weiblich","2364","","",""
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","maennlich","4661","0.543895489975068","0.533471398676296","0.554319581273841"
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","weiblich","5046","0.523084373577903","0.51316112911907","0.533007618036737"
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","maennlich","2504","","",""
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","weiblich","2678","","",""
