year,plh0196,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,People usually try to be helpful,2nd Quintile,male,0.059174057649667405,23673,0.05616832921650819,0.06217978608282662
2008,People usually try to be helpful,1st Quintile,male,0.035753880266075386,23673,0.033388587176500076,0.038119173355650696
2008,People usually only pursue their own interests,5th Quintile,male,0.13696774739693557,23673,0.13258796945464946,0.14134752533922168
2008,People usually only pursue their own interests,4th Quintile,male,0.1321425548124947,23673,0.1278286061888477,0.1364565034361417
2008,People usually only pursue their own interests,5th Quintile,female,0.12638618471175822,23673,0.12215327533326475,0.1306190940902517
2008,People usually only pursue their own interests,4th Quintile,female,0.12350799966138999,23673,0.11931667845616077,0.12769932086661923
2008,People usually only pursue their own interests,3rd Quintile,female,0.11131803944806569,23673,0.1073113527982812,0.11532472609785017
2008,People usually only pursue their own interests,3rd Quintile,male,0.10403792432066368,23673,0.10014863657384383,0.10792721206748353
2008,People usually only pursue their own interests,2nd Quintile,female,0.08270549394734615,23673,0.07919675547844321,0.08621423241624909
2008,People usually only pursue their own interests,2nd Quintile,male,0.0717006687547617,23673,0.06841415810231716,0.07498717940720626
2008,People usually only pursue their own interests,1st Quintile,female,0.06255819859476848,23673,0.05947328007937167,0.06564311711016528
2008,People usually only pursue their own interests,1st Quintile,male,0.04867518835181579,23673,0.04593394460140292,0.05141643210222867
2013,People usually try to be helpful,5th Quintile,female,0.1651359461671365,44486,0.16168551726212524,0.16858637507214777
2013,People usually try to be helpful,5th Quintile,male,0.15386014367554787,44486,0.15050718241557104,0.1572131049355247
2013,People usually try to be helpful,4th Quintile,female,0.13985632445212332,44486,0.13663324547069336,0.14307940343355327
2013,People usually try to be helpful,3rd Quintile,female,0.11785032281531327,44486,0.11485405299017877,0.12084659264044777
2013,People usually try to be helpful,4th Quintile,male,0.1098481404019278,44486,0.1069422930335735,0.11275398777028209
2013,People usually try to be helpful,2nd Quintile,female,0.08929708102209694,44486,0.08664704737434081,0.09194711466985306
2013,People usually try to be helpful,3rd Quintile,male,0.08602346094389379,44486,0.08341778518753849,0.08862913670024909
2013,People usually try to be helpful,1st Quintile,female,0.05319632627080113,44486,0.051110802327090143,0.05528185021451211
2013,People usually try to be helpful,2nd Quintile,male,0.05301445848867873,44486,0.05093230264764353,0.05509661432971393
2013,People usually try to be helpful,1st Quintile,male,0.031917795762480675,44486,0.030284303969985563,0.03355128755497579
2013,People usually only pursue their own interests,5th Quintile,male,0.139412100456621,44486,0.136193313405478,0.142630887507764
2013,People usually only pursue their own interests,5th Quintile,female,0.1367722602739726,44486,0.1335792074847769,0.1399653130631683
2013,People usually only pursue their own interests,4th Quintile,female,0.12471461187214612,44486,0.121644332451924,0.12778489129236825
2013,People usually only pursue their own interests,4th Quintile,male,0.1228595890410959,44486,0.11980900157374283,0.12591017650844896
2013,People usually only pursue their own interests,3rd Quintile,female,0.11115867579908675,44486,0.10823769841978301,0.1140796531783905
2013,People usually only pursue their own interests,2nd Quintile,female,0.09482020547945205,44486,0.09209774073643322,0.09754267022247089
2013,People usually only pursue their own interests,3rd Quintile,male,0.09310787671232877,44486,0.09040755555629117,0.09580819786836638
2013,People usually only pursue their own interests,2nd Quintile,male,0.06870719178082192,44486,0.06635653828063139,0.07105784528101246
2013,People usually only pursue their own interests,1st Quintile,female,0.06628139269406393,44486,0.06396960359267677,0.06859318179545108
2013,People usually only pursue their own interests,1st Quintile,male,0.04216609589041096,44486,0.04029855039109833,0.04403364138972359
2018,People usually try to be helpful,5th Quintile,female,0.19069284802043424,43121,0.18698488366072366,0.1944008123801448
2018,People usually try to be helpful,5th Quintile,male,0.17760217113665389,43121,0.17399491673267814,0.18120942554062963
2018,People usually try to be helpful,4th Quintile,female,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,People usually try to be helpful,4th Quintile,male,0.10217113665389528,43121,0.0993124105103021,0.10502986279748847
2018,People usually try to be helpful,3rd Quintile,female,0.08668582375478927,43121,0.08403002110993842,0.08934162639964012
2018,People usually try to be helpful,1st Quintile,male,0.07694763729246488,43121,0.07443214799912994,0.07946312658579983
2018,People usually try to be helpful,1st Quintile,female,0.06920498084291188,43121,0.06680941914218418,0.07160054254363958
2018,People usually try to be helpful,3rd Quintile,male,0.06321839080459771,43121,0.06092143543969464,0.06551534616950078
2018,People usually try to be helpful,2nd Quintile,female,0.05858876117496807,43121,0.05637205308422753,0.06080546926570861
2018,People usually try to be helpful,2nd Quintile,male,0.04525862068965517,43121,0.043296592741678214,0.04722064863763213
2018,People usually only pursue their own interests,5th Quintile,male,0.16491626454726085,43121,0.16141352039538967,0.16841900869913204
2018,People usually only pursue their own interests,5th Quintile,female,0.16257451036048823,43121,0.15909185118770142,0.16605716953327504
2018,People usually only pursue their own interests,4th Quintile,female,0.12971898949758728,43121,0.12654764667719598,0.1328903323179786
2018,People usually only pursue their own interests,4th Quintile,male,0.11616520011353959,43121,0.11314082796090444,0.11918957226617474
2018,People usually only pursue their own interests,3rd Quintile,female,0.09161226227646892,43121,0.08888940990748471,0.09433511464545312
2018,People usually only pursue their own interests,3rd Quintile,male,0.07635537893840477,43121,0.07384878531475052,0.07886197256205903
2018,People usually only pursue their own interests,1st Quintile,male,0.0679818336644905,43121,0.06560597673002609,0.0703576905989549
2018,People usually only pursue their own interests,2nd Quintile,female,0.06783990916832246,43121,0.06546635284943211,0.0702134654872128
2018,People usually only pursue their own interests,1st Quintile,female,0.0672722111836503,43121,0.06490788730291844,0.06963653506438217
2018,People usually only pursue their own interests,2nd Quintile,male,0.05556344024978711,43121,0.05340125640304451,0.05772562409652972
