year,quintil_oecd,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,People usually only pursue their own interests,0.6902761104441777,23673,0.6843859354693564,0.6961662854189989
2008,1st Quintile,male,People usually try to be helpful,0.3097238895558223,23673,0.30383371458100106,0.31561406453064356
2008,1st Quintile,female,People usually only pursue their own interests,0.6332476435304198,23673,0.6271085723350229,0.6393867147258168
2008,1st Quintile,female,People usually try to be helpful,0.3667523564695801,23673,0.3606132852741831,0.37289142766497707
2008,2nd Quintile,male,People usually only pursue their own interests,0.6648351648351648,23673,0.658821826537992,0.6708485031323376
2008,2nd Quintile,male,People usually try to be helpful,0.33516483516483514,23673,0.3291514968676623,0.34117817346200796
2008,2nd Quintile,female,People usually only pursue their own interests,0.6121553884711779,23673,0.6059482827616389,0.6183624941807169
2008,2nd Quintile,female,People usually try to be helpful,0.38784461152882205,23673,0.3816375058192831,0.394051717238361
2008,3rd Quintile,male,People usually only pursue their own interests,0.656517094017094,23673,0.6504677956466245,0.6625663923875635
2008,3rd Quintile,male,People usually try to be helpful,0.343482905982906,23673,0.33743360761243646,0.3495322043533755
2008,3rd Quintile,female,People usually only pursue their own interests,0.6208687440982058,23673,0.6146882369139748,0.6270492512824368
2008,3rd Quintile,female,People usually try to be helpful,0.37913125590179414,23673,0.3729507487175631,0.38531176308602516
2008,4th Quintile,male,People usually only pursue their own interests,0.6648211243611585,23673,0.6588077236108725,0.6708345251114445
2008,4th Quintile,male,People usually try to be helpful,0.3351788756388416,23673,0.3291654748885556,0.3411922763891276
2008,4th Quintile,female,People usually only pursue their own interests,0.612510495382032,23673,0.6063044326440111,0.6187165581200528
2008,4th Quintile,female,People usually try to be helpful,0.3874895046179681,23673,0.3812834418799472,0.393695567355989
2008,5th Quintile,male,People usually only pursue their own interests,0.5881497637222828,23673,0.5818801173567133,0.5944194100878523
2008,5th Quintile,male,People usually try to be helpful,0.4118502362777172,23673,0.4055805899121477,0.41811988264328676
2008,5th Quintile,female,People usually only pursue their own interests,0.5554315476190477,23673,0.5491013974267278,0.5617616978113675
2008,5th Quintile,female,People usually try to be helpful,0.4445684523809524,23673,0.4382383021886325,0.45089860257327224
2013,1st Quintile,male,People usually only pursue their own interests,0.6273885350318471,44486,0.622895489822877,0.6318815802408172
2013,1st Quintile,male,People usually try to be helpful,0.37261146496815284,44486,0.36811841975918275,0.37710451017712293
2013,1st Quintile,female,People usually only pursue their own interests,0.6136063408190224,44486,0.6090814895617384,0.6181311920763065
2013,1st Quintile,female,People usually try to be helpful,0.38639365918097757,44486,0.3818688079236935,0.39091851043826165
2013,2nd Quintile,male,People usually only pursue their own interests,0.6228978007761966,44486,0.6183939673069087,0.6274016342454846
2013,2nd Quintile,male,People usually try to be helpful,0.37710219922380334,44486,0.37259836575451544,0.38160603269309123
2013,2nd Quintile,female,People usually only pursue their own interests,0.5750757247944612,44486,0.5704820242433956,0.5796694253455269
2013,2nd Quintile,female,People usually try to be helpful,0.4249242752055387,44486,0.42033057465447304,0.4295179757566044
2013,3rd Quintile,male,People usually only pursue their own interests,0.579742336739227,44486,0.5751554319911907,0.5843292414872634
2013,3rd Quintile,male,People usually try to be helpful,0.42025766326077296,44486,0.41567075851273655,0.4248445680088094
2013,3rd Quintile,female,People usually only pursue their own interests,0.5459004905395936,44486,0.5412737339597643,0.5505272471194228
2013,3rd Quintile,female,People usually try to be helpful,0.45409950946040645,44486,0.44947275288057714,0.45872626604023575
2013,4th Quintile,male,People usually only pursue their own interests,0.5877133105802048,44486,0.5831389877340747,0.592287633426335
2013,4th Quintile,male,People usually try to be helpful,0.41228668941979524,44486,0.4077123665736651,0.41686101226592537
2013,4th Quintile,female,People usually only pursue their own interests,0.5319537431527693,44486,0.5273168646618995,0.5365906216436391
2013,4th Quintile,female,People usually try to be helpful,0.46804625684723067,44486,0.4634093783563608,0.4726831353381005
2013,5th Quintile,male,People usually only pursue their own interests,0.5359297860669227,44486,0.531295421581986,0.5405641505518594
2013,5th Quintile,male,People usually try to be helpful,0.46407021393307735,44486,0.45943584944814064,0.46870457841801405
2013,5th Quintile,female,People usually only pursue their own interests,0.5135279935708545,44486,0.5088833180304658,0.5181726691112433
2013,5th Quintile,female,People usually try to be helpful,0.48647200642914545,44486,0.4818273308887568,0.4911166819695341
2018,1st Quintile,male,People usually try to be helpful,0.5015608740894901,43121,0.49684155277110714,0.5062801954078732
2018,1st Quintile,male,People usually only pursue their own interests,0.4984391259105099,43121,0.4937198045921269,0.5031584472288929
2018,1st Quintile,female,People usually only pursue their own interests,0.5223140495867769,43121,0.5175994072967035,0.5270286918768502
2018,1st Quintile,female,People usually try to be helpful,0.47768595041322315,43121,0.4729713081231498,0.4824005927032965
2018,2nd Quintile,male,People usually only pursue their own interests,0.58,43121,0.5753414549309432,0.5846585450690567
2018,2nd Quintile,male,People usually try to be helpful,0.42,43121,0.4153414549309433,0.42465854506905665
2018,2nd Quintile,female,People usually only pursue their own interests,0.565680473372781,43121,0.5610020240350369,0.5703589227105252
2018,2nd Quintile,female,People usually try to be helpful,0.43431952662721895,43121,0.4296410772894748,0.4389979759649631
2018,3rd Quintile,male,People usually only pursue their own interests,0.576017130620985,43121,0.5713526476273447,0.5806816136146253
2018,3rd Quintile,male,People usually try to be helpful,0.42398286937901497,43121,0.41931838638537466,0.4286473523726553
2018,3rd Quintile,female,People usually only pursue their own interests,0.5431215818258309,43121,0.5384198212351728,0.547823342416489
2018,3rd Quintile,female,People usually try to be helpful,0.45687841817416913,43121,0.452176657583511,0.46158017876482726
2018,4th Quintile,male,People usually only pursue their own interests,0.5611930065135413,43121,0.5565091395112125,0.5658768735158701
2018,4th Quintile,male,People usually try to be helpful,0.4388069934864587,43121,0.4341231264841299,0.4434908604887875
2018,4th Quintile,female,People usually only pursue their own interests,0.52954808806489,43121,0.5248369917782884,0.5342591843514916
2018,4th Quintile,female,People usually try to be helpful,0.4704519119351101,43121,0.46574081564850855,0.47516300822171165
2018,5th Quintile,male,People usually only pursue their own interests,0.5108815124203122,43121,0.5061632858482515,0.5155997389923729
2018,5th Quintile,male,People usually try to be helpful,0.48911848757968784,43121,0.4844002610076272,0.4938367141517485
2018,5th Quintile,female,People usually try to be helpful,0.5104700854700854,43121,0.5057517759637917,0.5151883949763791
2018,5th Quintile,female,People usually only pursue their own interests,0.4895299145299145,43121,0.48481160502362086,0.49424822403620816
