year,quintil_oecd,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,female,People usually only pursue their own interests,0.6184873949579832,23673,0.6122994093562129,0.6246753805597536
2008,2nd Quintile,female,People usually try to be helpful,0.3815126050420168,23673,0.3753246194402464,0.38770059064378715
2008,3rd Quintile,male,People usually only pursue their own interests,0.6609035136642498,23673,0.6548729195771541,0.6669341077513455
2008,3rd Quintile,male,People usually try to be helpful,0.3390964863357501,23673,0.33306589224865435,0.3451270804228459
2008,3rd Quintile,female,People usually only pursue their own interests,0.618801652892562,23673,0.6126146451533467,0.6249886606317772
2008,3rd Quintile,female,People usually try to be helpful,0.381198347107438,23673,0.37501133936822284,0.38738535484665315
2008,4th Quintile,male,People usually only pursue their own interests,0.6497145822522055,23673,0.6436374070295409,0.6557917574748701
2008,4th Quintile,male,People usually try to be helpful,0.3502854177477945,23673,0.3442082425251299,0.3563625929704591
2008,4th Quintile,female,People usually only pursue their own interests,0.5963020030816641,23673,0.5900518471323871,0.6025521590309412
2008,4th Quintile,female,People usually try to be helpful,0.4036979969183359,23673,0.3974478409690589,0.40994815286761294
2008,5th Quintile,male,People usually only pursue their own interests,0.5909265667051135,23673,0.5846633589494515,0.5971897744607754
2008,5th Quintile,male,People usually try to be helpful,0.4090734332948866,23673,0.40281022553922474,0.41533664105054846
2008,5th Quintile,female,People usually only pursue their own interests,0.5609276729559748,23673,0.5546057254052846,0.5672496205066649
2008,5th Quintile,female,People usually try to be helpful,0.43907232704402516,23673,0.432750379493335,0.4453942745947153
2013,1st Quintile,male,People usually only pursue their own interests,0.6338461538461538,44486,0.6293693494168079,0.6383229582754998
2013,1st Quintile,male,People usually try to be helpful,0.36615384615384616,44486,0.3616770417245002,0.3706306505831921
2013,1st Quintile,female,People usually only pursue their own interests,0.6008403361344538,44486,0.596289436507964,0.6053912357609436
2013,1st Quintile,female,People usually try to be helpful,0.39915966386554624,44486,0.3946087642390564,0.4037105634920361
2013,2nd Quintile,male,People usually only pursue their own interests,0.5823475887170154,44486,0.5777646607632978,0.586930516670733
2013,2nd Quintile,male,People usually try to be helpful,0.4176524112829845,44486,0.41306948332926696,0.4222353392367021
2013,2nd Quintile,female,People usually only pursue their own interests,0.5468585468585468,44486,0.5422326196869455,0.5514844740301482
2013,2nd Quintile,female,People usually try to be helpful,0.45314145314145315,44486,0.4485155259698518,0.45776738031305453
2013,3rd Quintile,male,People usually only pursue their own interests,0.5898825654923215,44486,0.5853118805245288,0.5944532504601143
2013,3rd Quintile,male,People usually try to be helpful,0.4101174345076784,44486,0.4055467495398856,0.4146881194754712
2013,3rd Quintile,female,People usually only pursue their own interests,0.5391740640679274,44486,0.5345419702595298,0.5438061578763251
2013,3rd Quintile,female,People usually try to be helpful,0.46082593593207255,44486,0.45619384212367486,0.46545802974047024
2013,4th Quintile,male,People usually only pursue their own interests,0.5784615384615385,44486,0.5738727267312479,0.583050350191829
2013,4th Quintile,male,People usually try to be helpful,0.42153846153846153,44486,0.4169496498081709,0.42612727326875216
2013,4th Quintile,female,People usually only pursue their own interests,0.5363709032773781,44486,0.5317368359446525,0.5410049706101038
2013,4th Quintile,female,People usually try to be helpful,0.4636290967226219,44486,0.45899502938989634,0.4682631640553475
2013,5th Quintile,male,People usually only pursue their own interests,0.5216741405082213,44486,0.5170321315153339,0.5263161495011086
2013,5th Quintile,male,People usually try to be helpful,0.47832585949177875,44486,0.47368385049889145,0.48296786848466605
2013,5th Quintile,female,People usually try to be helpful,0.5020684467845055,44486,0.49742211005650994,0.506714783512501
2013,5th Quintile,female,People usually only pursue their own interests,0.49793155321549454,44486,0.493285216487499,0.5025778899434901
2018,1st Quintile,male,People usually only pursue their own interests,0.5305250305250305,43121,0.5258144891785004,0.5352355718715607
2018,1st Quintile,male,People usually try to be helpful,0.4694749694749695,43121,0.4647644281284393,0.4741855108214996
2018,1st Quintile,female,People usually only pursue their own interests,0.5425681371171678,43121,0.5378659272486463,0.5472703469856892
2018,1st Quintile,female,People usually try to be helpful,0.4574318628828323,43121,0.45272965301431084,0.4621340727513537
2018,2nd Quintile,male,People usually only pursue their own interests,0.5841042893187552,43121,0.5794521889307608,0.5887563897067497
2018,2nd Quintile,male,People usually try to be helpful,0.41589571068124476,43121,0.41124361029325035,0.42054781106923916
2018,2nd Quintile,female,People usually only pursue their own interests,0.5500505561172901,43121,0.5453549157965332,0.5547461964380471
2018,2nd Quintile,female,People usually try to be helpful,0.4499494438827098,43121,0.4452538035619528,0.4546450842034668
2018,3rd Quintile,male,People usually only pursue their own interests,0.554016620498615,43121,0.5493248971745892,0.5587083438226408
2018,3rd Quintile,male,People usually try to be helpful,0.44598337950138506,43121,0.44129165617735927,0.45067510282541084
2018,3rd Quintile,female,People usually only pursue their own interests,0.5208902772354549,43121,0.5161750537989067,0.5256055006720031
2018,3rd Quintile,female,People usually try to be helpful,0.4791097227645451,43121,0.47439449932799693,0.4838249462010933
2018,4th Quintile,male,People usually only pursue their own interests,0.5388505747126436,43121,0.5341454984133474,0.5435556510119399
2018,4th Quintile,male,People usually try to be helpful,0.4611494252873563,43121,0.45644434898806,0.4658545015866526
2018,4th Quintile,female,People usually only pursue their own interests,0.504421052631579,43121,0.4997018928068418,0.5091402124563161
2018,4th Quintile,female,People usually try to be helpful,0.49557894736842106,43121,0.49085978754368387,0.5002981071931583
2018,5th Quintile,male,People usually try to be helpful,0.5126883425852498,43121,0.5079705180883826,0.517406167082117
2018,5th Quintile,male,People usually only pursue their own interests,0.4873116574147502,43121,0.482593832917883,0.4920294819116174
2018,5th Quintile,female,People usually try to be helpful,0.5235602094240838,43121,0.518846107281382,0.5282743115667855
2018,5th Quintile,female,People usually only pursue their own interests,0.47643979057591623,43121,0.4717256884332145,0.48115389271861797
