"plh0196","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2004","4","weiblich","","","",""
"Leute sind hilfsbereit","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2005","2","männlich","","","",""
"Leute sind hilfsbereit","2005","2","weiblich","","","",""
"Leute sind hilfsbereit","2005","3","männlich","","","",""
"Leute sind hilfsbereit","2005","3","weiblich","","","",""
"Leute sind hilfsbereit","2005","4","männlich","","","",""
"Leute sind hilfsbereit","2005","4","weiblich","","","",""
"Leute sind hilfsbereit","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2006","2","männlich","","","",""
"Leute sind hilfsbereit","2006","2","weiblich","","","",""
"Leute sind hilfsbereit","2006","3","männlich","","","",""
"Leute sind hilfsbereit","2006","3","weiblich","","","",""
"Leute sind hilfsbereit","2006","4","männlich","","","",""
"Leute sind hilfsbereit","2006","4","weiblich","","","",""
"Leute sind hilfsbereit","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2007","2","männlich","","","",""
"Leute sind hilfsbereit","2007","2","weiblich","","","",""
"Leute sind hilfsbereit","2007","3","männlich","","","",""
"Leute sind hilfsbereit","2007","3","weiblich","","","",""
"Leute sind hilfsbereit","2007","4","männlich","","","",""
"Leute sind hilfsbereit","2007","4","weiblich","","","",""
"Leute sind hilfsbereit","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2008","1 Einkommensschwächstes Quintil","männlich","430","0.299239568852008","0.275388339966107","0.323090797737908"
"Leute sind hilfsbereit","2008","1 Einkommensschwächstes Quintil","weiblich","649","0.36517088111713","0.343248543057201","0.387093219177059"
"Leute sind hilfsbereit","2008","2","männlich","617","0.326495346391476","0.305167306844304","0.347823385938649"
"Leute sind hilfsbereit","2008","2","weiblich","856","0.397694828594079","0.376983034942854","0.418406622245303"
"Leute sind hilfsbereit","2008","3","männlich","615","0.347369049581234","0.325092961636212","0.369645137526256"
"Leute sind hilfsbereit","2008","3","weiblich","770","0.399340761458805","0.377558178350946","0.421123344566664"
"Leute sind hilfsbereit","2008","4","männlich","727","0.351680206628705","0.330805582429393","0.372554830828018"
"Leute sind hilfsbereit","2008","4","weiblich","816","0.386682249101506","0.365528902309119","0.407835595893892"
"Leute sind hilfsbereit","2008","5 Einkommensstärkstes Quintil","männlich","859","0.404054130605192","0.382760182578835","0.425348078631548"
"Leute sind hilfsbereit","2008","5 Einkommensstärkstes Quintil","weiblich","877","0.414508319944838","0.39278173183697","0.436234908052706"
"Leute verfolgen Eigeninteresse","2008","1 Einkommensschwächstes Quintil","männlich","986","0.700760431147992","0.676909202262092","0.724611660033893"
"Leute verfolgen Eigeninteresse","2008","1 Einkommensschwächstes Quintil","weiblich","1204","0.63482911888287","0.612906780822941","0.656751456942799"
"Leute verfolgen Eigeninteresse","2008","2","männlich","1240","0.673504653608524","0.652176614061351","0.694832693155696"
"Leute verfolgen Eigeninteresse","2008","2","weiblich","1289","0.602305171405921","0.581593377754697","0.623016965057146"
"Leute verfolgen Eigeninteresse","2008","3","männlich","1140","0.652630950418766","0.630354862473744","0.674907038363789"
"Leute verfolgen Eigeninteresse","2008","3","weiblich","1172","0.600659238541195","0.578876655433336","0.622441821649054"
"Leute verfolgen Eigeninteresse","2008","4","männlich","1283","0.648319793371295","0.627445169171982","0.669194417570607"
"Leute verfolgen Eigeninteresse","2008","4","weiblich","1220","0.613317750898494","0.592164404106108","0.634471097690881"
"Leute verfolgen Eigeninteresse","2008","5 Einkommensstärkstes Quintil","männlich","1181","0.595945869394809","0.574651921368452","0.617239817421165"
"Leute verfolgen Eigeninteresse","2008","5 Einkommensstärkstes Quintil","weiblich","1098","0.585491680055162","0.563765091947294","0.60721826816303"
"Leute sind hilfsbereit","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2009","2","männlich","","","",""
"Leute sind hilfsbereit","2009","2","weiblich","","","",""
"Leute sind hilfsbereit","2009","3","männlich","","","",""
"Leute sind hilfsbereit","2009","3","weiblich","","","",""
"Leute sind hilfsbereit","2009","4","männlich","","","",""
"Leute sind hilfsbereit","2009","4","weiblich","","","",""
"Leute sind hilfsbereit","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2010","2","männlich","","","",""
"Leute sind hilfsbereit","2010","2","weiblich","","","",""
"Leute sind hilfsbereit","2010","3","männlich","","","",""
"Leute sind hilfsbereit","2010","3","weiblich","","","",""
"Leute sind hilfsbereit","2010","4","männlich","","","",""
"Leute sind hilfsbereit","2010","4","weiblich","","","",""
"Leute sind hilfsbereit","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2011","2","männlich","","","",""
"Leute sind hilfsbereit","2011","2","weiblich","","","",""
"Leute sind hilfsbereit","2011","3","männlich","","","",""
"Leute sind hilfsbereit","2011","3","weiblich","","","",""
"Leute sind hilfsbereit","2011","4","männlich","","","",""
"Leute sind hilfsbereit","2011","4","weiblich","","","",""
"Leute sind hilfsbereit","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2012","2","männlich","","","",""
"Leute sind hilfsbereit","2012","2","weiblich","","","",""
"Leute sind hilfsbereit","2012","3","männlich","","","",""
"Leute sind hilfsbereit","2012","3","weiblich","","","",""
"Leute sind hilfsbereit","2012","4","männlich","","","",""
"Leute sind hilfsbereit","2012","4","weiblich","","","",""
"Leute sind hilfsbereit","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2013","1 Einkommensschwächstes Quintil","männlich","544","0.370437550532015","0.345784182479068","0.395090918584962"
"Leute sind hilfsbereit","2013","1 Einkommensschwächstes Quintil","weiblich","852","0.393134880624727","0.372793608822386","0.413476152427068"
"Leute sind hilfsbereit","2013","2","männlich","817","0.398012020621346","0.377071673541457","0.418952367701235"
"Leute sind hilfsbereit","2013","2","weiblich","1212","0.437034298897986","0.418765912214836","0.455302685581135"
"Leute sind hilfsbereit","2013","3","männlich","886","0.42860688075171","0.407446078078576","0.449767683424843"
"Leute sind hilfsbereit","2013","3","weiblich","1173","0.472278490872127","0.452981102651823","0.49157587909243"
"Leute sind hilfsbereit","2013","4","männlich","1114","0.398226646224716","0.379538895908597","0.416914396540835"
"Leute sind hilfsbereit","2013","4","weiblich","1404","0.452781819097793","0.434916160917582","0.470647477278004"
"Leute sind hilfsbereit","2013","5 Einkommensstärkstes Quintil","männlich","1419","0.436784757139546","0.419051161974021","0.454518352305072"
"Leute sind hilfsbereit","2013","5 Einkommensstärkstes Quintil","weiblich","1576","0.47999519760088","0.462402618691714","0.497587776510047"
"Leute verfolgen Eigeninteresse","2013","1 Einkommensschwächstes Quintil","männlich","930","0.629562449467985","0.604909081415038","0.654215817520932"
"Leute verfolgen Eigeninteresse","2013","1 Einkommensschwächstes Quintil","weiblich","1363","0.606865119375273","0.586523847572932","0.627206391177614"
"Leute verfolgen Eigeninteresse","2013","2","männlich","1282","0.601987979378654","0.581047632298765","0.622928326458543"
"Leute verfolgen Eigeninteresse","2013","2","weiblich","1620","0.562965701102014","0.544697314418865","0.581234087785164"
"Leute verfolgen Eigeninteresse","2013","3","männlich","1215","0.57139311924829","0.550232316575157","0.592553921921424"
"Leute verfolgen Eigeninteresse","2013","3","weiblich","1398","0.527721509127874","0.50842412090757","0.547018897348177"
"Leute verfolgen Eigeninteresse","2013","4","männlich","1522","0.601773353775284","0.583085603459165","0.620461104091403"
"Leute verfolgen Eigeninteresse","2013","4","weiblich","1578","0.547218180902207","0.529352522721997","0.565083839082418"
"Leute verfolgen Eigeninteresse","2013","5 Einkommensstärkstes Quintil","männlich","1586","0.563215242860454","0.545481647694928","0.580948838025979"
"Leute verfolgen Eigeninteresse","2013","5 Einkommensstärkstes Quintil","weiblich","1522","0.52000480239912","0.502412223489953","0.537597381308286"
"Leute sind hilfsbereit","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2014","2","männlich","","","",""
"Leute sind hilfsbereit","2014","2","weiblich","","","",""
"Leute sind hilfsbereit","2014","3","männlich","","","",""
"Leute sind hilfsbereit","2014","3","weiblich","","","",""
"Leute sind hilfsbereit","2014","4","männlich","","","",""
"Leute sind hilfsbereit","2014","4","weiblich","","","",""
"Leute sind hilfsbereit","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2015","2","männlich","","","",""
"Leute sind hilfsbereit","2015","2","weiblich","","","",""
"Leute sind hilfsbereit","2015","3","männlich","","","",""
"Leute sind hilfsbereit","2015","3","weiblich","","","",""
"Leute sind hilfsbereit","2015","4","männlich","","","",""
"Leute sind hilfsbereit","2015","4","weiblich","","","",""
"Leute sind hilfsbereit","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2016","2","männlich","","","",""
"Leute sind hilfsbereit","2016","2","weiblich","","","",""
"Leute sind hilfsbereit","2016","3","männlich","","","",""
"Leute sind hilfsbereit","2016","3","weiblich","","","",""
"Leute sind hilfsbereit","2016","4","männlich","","","",""
"Leute sind hilfsbereit","2016","4","weiblich","","","",""
"Leute sind hilfsbereit","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2017","2","männlich","","","",""
"Leute sind hilfsbereit","2017","2","weiblich","","","",""
"Leute sind hilfsbereit","2017","3","männlich","","","",""
"Leute sind hilfsbereit","2017","3","weiblich","","","",""
"Leute sind hilfsbereit","2017","4","männlich","","","",""
"Leute sind hilfsbereit","2017","4","weiblich","","","",""
"Leute sind hilfsbereit","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","2","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","2","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","3","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","3","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","4","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","4","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2018","1 Einkommensschwächstes Quintil","männlich","1228","0.416604505915023","0.397798799828094","0.435410212001951"
"Leute sind hilfsbereit","2018","1 Einkommensschwächstes Quintil","weiblich","1222","0.407827738191745","0.388853983017768","0.426801493365721"
"Leute sind hilfsbereit","2018","2","männlich","695","0.403859047699151","0.380082662489781","0.42763543290852"
"Leute sind hilfsbereit","2018","2","weiblich","888","0.434873796566817","0.413746338540821","0.456001254592813"
"Leute sind hilfsbereit","2018","3","männlich","829","0.435754535788092","0.413370035158752","0.458139036417433"
"Leute sind hilfsbereit","2018","3","weiblich","1077","0.476272183415155","0.455794283407757","0.496750083422553"
"Leute sind hilfsbereit","2018","4","männlich","1352","0.450185831420816","0.432382907392832","0.4679887554488"
"Leute sind hilfsbereit","2018","4","weiblich","1661","0.481240053281517","0.464722355035393","0.49775775152764"
"Leute sind hilfsbereit","2018","5 Einkommensstärkstes Quintil","männlich","2061","0.483086844789582","0.467917963888313","0.498255725690851"
"Leute sind hilfsbereit","2018","5 Einkommensstärkstes Quintil","weiblich","2202","0.503446753094476","0.488471145742486","0.518422360446466"
"Leute verfolgen Eigeninteresse","2018","1 Einkommensschwächstes Quintil","männlich","1412","0.583395494084977","0.564589787998049","0.602201200171906"
"Leute verfolgen Eigeninteresse","2018","1 Einkommensschwächstes Quintil","weiblich","1355","0.592172261808255","0.573198506634279","0.611146016982232"
"Leute verfolgen Eigeninteresse","2018","2","männlich","941","0.59614095230085","0.57236456709148","0.619917337510219"
"Leute verfolgen Eigeninteresse","2018","2","weiblich","1227","0.565126203433183","0.543998745407187","0.586253661459179"
"Leute verfolgen Eigeninteresse","2018","3","männlich","1056","0.564245464211908","0.541860963582567","0.586629964841248"
"Leute verfolgen Eigeninteresse","2018","3","weiblich","1208","0.523727816584845","0.503249916577447","0.544205716592243"
"Leute verfolgen Eigeninteresse","2018","4","männlich","1648","0.549814168579184","0.5320112445512","0.567617092607168"
"Leute verfolgen Eigeninteresse","2018","4","weiblich","1854","0.518759946718483","0.50224224847236","0.535277644964607"
"Leute verfolgen Eigeninteresse","2018","5 Einkommensstärkstes Quintil","männlich","2108","0.516913155210418","0.501744274309149","0.532082036111687"
"Leute verfolgen Eigeninteresse","2018","5 Einkommensstärkstes Quintil","weiblich","2080","0.496553246905524","0.481577639553534","0.511528854257514"
