syear,quintil_oecd,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,female,2.0,0.07447338457159124,29779,0.07149146436186135,0.07745530478132112
2018,4. Quintil,female,1.0,0.06757045260461145,29779,0.06471951676186027,0.07042138844736262
2018,4. Quintil,male,2.0,0.06607600341588386,29779,0.06325451242951775,0.06889749440224997
2018,3. Quintil,female,2.0,0.055116709365214914,29779,0.052524728796380434,0.057708689934049394
2018,4. Quintil,male,1.0,0.05237688585254768,29779,0.04984648878402413,0.054907282921071235
2018,2. Quintil,male,2.0,0.04810703102761173,29779,0.0456765101641736,0.05053755189104985
2018,2. Quintil,female,2.0,0.04536720751494449,29779,0.043003519164176274,0.047730895865712705
2018,3. Quintil,male,2.0,0.042840876743524055,29779,0.04054090625687063,0.04514084723017748
2018,2. Quintil,male,1.0,0.041382009678337606,29779,0.03911981699704508,0.04364420235963013
2018,2. Quintil,female,1.0,0.04123968118417307,29779,0.03898121448330859,0.04349814788503756
2018,3. Quintil,female,1.0,0.04099060631938514,29779,0.03873867771087088,0.0432425349278994
2018,3. Quintil,male,1.0,0.032877882152006835,29779,0.030852562431213898,0.03490320187279977
